provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,0.2,28.2,65.0,2,8,229,0.9412817757835383,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,4.825,28.375,71.0,0,8,229,0.8220986376454095,Tinggi,True,2026-08-17
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,3.1,26.514285714285712,78.14285714285714,0,8,229,0.8340362968927358,Tinggi,True,2026-08-17
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.9333333333333332,29.03333333333333,67.16666666666667,0,8,229,0.043730026244441035,Rendah,True,2026-08-17
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,2.2142857142857144,22.599999999999998,82.14285714285714,0,8,229,0.17680717445567845,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.7285714285714285,28.971428571428568,66.85714285714286,0,8,229,0.20056277641205722,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.1,28.950000000000003,64.25,4,8,229,0.3392915066357965,Sedang,True,2026-08-17
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.75,29.025000000000002,68.25,0,8,229,0.8168558436065979,Tinggi,True,2026-08-17
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.5599999999999999,28.1,73.4,0,8,229,0.13920013560384029,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.13999999999999999,28.060000000000002,70.2,5,8,229,0.3857754771932924,Sedang,True,2026-08-17
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.8800000000000001,29.22,66.0,0,8,229,0.01883144339996158,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.4571428571428572,28.157142857142855,72.57142857142857,0,8,229,0.39575514105531384,Sedang,True,2026-08-17
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,0.7000000000000001,25.975,75.0,3,8,229,0.08402942285180208,Rendah,True,2026-08-17
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,0.7666666666666666,26.833333333333332,74.33333333333333,2,8,229,0.3283219422733168,Sedang,True,2026-08-17
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,1.78,26.0,73.8,0,8,229,0.021427077834151487,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,0.27999999999999997,20.3,78.2,0,8,229,0.002827412972919453,Rendah,True,2026-08-17
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,1.7714285714285716,26.52857142857143,76.14285714285714,0,8,229,0.1048830497954422,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.8285714285714286,21.64285714285714,74.42857142857143,0,8,229,0.019250002043429585,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.54,20.5,76.4,0,8,229,0.006386705612860186,Rendah,True,2026-08-17
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.7833333333333332,26.95,74.66666666666667,0,8,229,0.06831516033556742,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,1.125,29.625,63.25,0,8,229,0.3448241641435374,Sedang,True,2026-08-17
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.0,29.2,62.0,1,8,229,0.4047460341291182,Sedang,True,2026-08-17
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.0,29.2,62.0,1,8,229,0.026675903056740082,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.5714285714285714,29.5,61.285714285714285,0,8,229,0.23521436877354085,Rendah,True,2026-08-17
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.6142857142857142,29.328571428571426,61.714285714285715,0,8,229,0.45237225565282035,Sedang,True,2026-08-17
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.0,29.25,60.0,4,8,229,0.09550531283866164,Rendah,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.22499999999999998,27.375,73.25,4,8,229,0.6466264162952778,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.0857142857142856,27.771428571428572,74.42857142857143,0,8,229,0.6476634429249132,Tinggi,True,2026-08-17
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.16,27.1,73.4,5,8,229,0.7902371059942523,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.03333333333333333,27.0,75.33333333333333,3,8,229,0.9264849588614956,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,1.175,27.875,76.0,2,8,229,0.8974222119114584,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.8,27.475,78.5,2,8,229,0.8303637322471642,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.8714285714285716,26.71428571428571,80.28571428571429,1,8,229,0.4500097039441345,Sedang,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,1.1142857142857143,26.285714285714285,82.14285714285714,1,8,229,0.9069433478938003,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.4,27.96,75.2,2,8,229,0.9203028264635494,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,1.05,27.424999999999997,78.0,1,8,229,0.28772303608514854,Sedang,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.9,27.75,77.25,0,8,229,0.6924790181823925,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.7857142857142857,27.885714285714283,73.42857142857143,0,8,229,0.8550625773092442,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.575,25.65,81.25,4,8,229,0.8665498009345278,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.075,26.375,78.25,4,8,229,0.8885373157171553,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,1.3285714285714285,26.057142857142857,82.85714285714286,1,8,229,0.8689196680030304,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.325,27.975,68.25,0,8,229,0.3941543894558141,Sedang,True,2026-08-17
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.175,28.249999999999996,71.0,4,8,229,0.8960476480992422,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.15714285714285717,28.371428571428574,68.85714285714286,8,8,229,0.13233520339333354,Rendah,True,2026-08-17
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.24000000000000005,28.26,66.8,0,8,229,0.8746174737430291,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.35,27.950000000000003,71.5,2,8,229,0.2564397547833723,Rendah,True,2026-08-17
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.06000000000000001,25.98,80.0,5,8,229,0.8911585969967939,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.42000000000000004,28.46,69.4,3,8,229,0.4820034498517424,Sedang,True,2026-08-17
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,1.2399999999999998,26.919999999999998,83.2,1,8,229,0.8116968693370216,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,1.4666666666666666,26.100000000000005,81.66666666666667,1,8,229,0.7132622782361093,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.15714285714285717,28.22857142857143,68.57142857142857,7,8,229,0.8813475175273199,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.4749999999999999,28.049999999999997,72.25,1,8,229,0.8623798822591202,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.6,28.380000000000003,72.0,2,8,229,0.9385753744983056,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.4000000000000001,27.733333333333334,74.0,1,8,229,0.8775931199452739,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.0,27.6,77.0,1,8,229,0.6308084541663528,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.9142857142857143,27.114285714285717,79.14285714285714,1,8,229,0.8574928866031839,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.9714285714285714,28.0,77.0,0,8,229,0.5504791316523433,Sedang,True,2026-08-17
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.45999999999999996,27.32,78.8,0,8,229,0.7681190577106641,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.42000000000000004,26.580000000000002,81.2,5,8,229,0.9219083133101825,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.42857142857142855,26.82857142857143,79.0,3,8,229,0.20063078043244895,Rendah,True,2026-08-17
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.0571428571428572,26.64285714285714,83.14285714285714,0,8,229,0.7073267531194176,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.275,26.375,82.75,4,8,229,0.9141026386737781,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.9800000000000001,27.580000000000002,82.2,0,8,229,0.7313367755793224,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.225,27.400000000000002,72.75,4,8,229,0.9176156434062276,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.2714285714285714,27.47142857142857,76.14285714285714,7,8,229,0.8299905978242862,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.6,27.65,78.25,1,8,229,0.845030475158574,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.5,27.660000000000004,77.0,2,8,229,0.9247984142023981,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,1.25,27.1,83.5,1,8,229,0.8772627138481036,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.1285714285714286,26.428571428571427,83.14285714285714,1,8,229,0.9339654455445326,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,1.8,25.557142857142853,82.85714285714286,0,8,229,0.8280241142803318,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.0428571428571427,25.657142857142855,83.42857142857143,1,8,229,0.7997222439443069,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.36,27.060000000000002,74.8,0,8,229,0.8758387876842645,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.475,26.875,75.75,0,8,229,0.6933183800799668,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.2,27.842857142857145,74.57142857142857,8,8,229,0.799065317040488,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,1.5250000000000001,25.275000000000002,83.25,1,8,229,0.7151427218779091,Tinggi,True,2026-08-17
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.13333333333333333,24.900000000000002,80.66666666666667,3,8,229,0.7986385043757998,Tinggi,True,2026-08-17
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.4,26.35,81.0,2,8,229,0.9231641486875628,Tinggi,True,2026-08-17
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,2.1999999999999997,27.424999999999997,78.0,1,8,229,0.8709476870084807,Tinggi,True,2026-08-17
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.7000000000000001,27.47142857142857,74.57142857142857,0,8,229,0.8123038917740387,Tinggi,True,2026-08-17
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.24,27.4,72.8,5,8,229,0.8590699880251339,Tinggi,True,2026-08-17
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.3,27.02,75.2,5,8,229,0.5805126420283433,Sedang,True,2026-08-17
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.3,27.4,77.0,1,8,229,0.3171021052654975,Sedang,True,2026-08-17
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,2.5,25.65,85.25,1,8,229,0.7110250960193285,Tinggi,True,2026-08-17
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.7333333333333334,28.28333333333333,71.16666666666667,1,8,229,0.8889699751609634,Tinggi,True,2026-08-17
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.6285714285714284,27.37142857142857,73.28571428571429,1,8,229,0.6871408801040486,Tinggi,True,2026-08-17
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,1.3199999999999998,26.439999999999998,80.2,1,8,229,0.8081699671806998,Tinggi,True,2026-08-17
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.325,26.775,80.0,1,8,229,0.919994221905629,Tinggi,True,2026-08-17
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.5333333333333333,27.316666666666666,73.66666666666667,2,8,229,0.5581455436802861,Sedang,True,2026-08-17
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,2.5,26.2,83.0,0,8,229,0.7863380238226081,Tinggi,True,2026-08-17
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.025,26.375,76.5,4,8,229,0.8273263662548187,Tinggi,True,2026-08-17
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.2,27.6,71.0,1,8,229,0.07500166714661784,Rendah,True,2026-08-17
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.7428571428571429,26.61428571428572,76.0,0,8,229,0.7282879036622802,Tinggi,True,2026-08-17
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.1857142857142857,26.314285714285717,77.57142857142857,0,8,229,0.570073043353562,Sedang,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.18,27.0,76.6,5,8,229,0.8914201367677899,Tinggi,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.06000000000000001,25.8,82.6,5,8,229,0.6682632139098609,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.7571428571428572,27.599999999999998,76.71428571428571,1,8,229,0.8777410614189932,Tinggi,True,2026-08-17
Riau,BENGKALIS,PINGGIR,0,0,0,4.3428571428571425,28.24285714285714,77.57142857142857,0,8,229,0.7381106090606999,Tinggi,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.2,27.4,79.0,1,8,229,0.8290831830391766,Tinggi,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.48,24.64,78.8,0,8,229,0.5561757873902649,Sedang,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,1.0799999999999998,25.58,82.6,1,8,229,0.47374289569017664,Sedang,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.225,25.925000000000004,79.25,4,8,229,0.8549255686944169,Tinggi,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.48571428571428577,26.24285714285714,82.71428571428571,1,8,229,0.9051631317960891,Tinggi,True,2026-08-17
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.9500000000000001,28.025,72.75,1,8,229,0.9153732817778727,Tinggi,True,2026-08-17
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.32,28.46,71.0,5,8,229,0.9373779860580047,Tinggi,True,2026-08-17
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.3,27.75714285714286,71.57142857142857,8,8,229,0.48142796019013984,Sedang,True,2026-08-17
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.225,27.725,77.0,4,8,229,0.5273115701857087,Sedang,True,2026-08-17
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.13999999999999999,27.96,73.4,5,8,229,0.6116919705127497,Sedang,True,2026-08-17
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.21666666666666667,27.650000000000002,73.5,2,8,229,0.5869211360507595,Sedang,True,2026-08-17
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.0,26.933333333333334,73.33333333333333,3,8,229,0.6225486826594822,Sedang,True,2026-08-17
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.26,27.660000000000004,71.6,5,8,229,0.9624723108927168,Tinggi,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,1.7857142857142858,26.714285714285715,83.14285714285714,0,8,229,0.7871019571097155,Tinggi,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,2.585714285714286,25.2,83.85714285714286,0,8,229,0.7387587858251048,Tinggi,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.8799999999999999,25.880000000000003,82.6,0,8,229,0.652108146378491,Tinggi,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.1,27.3,82.0,1,8,229,0.8340246560724263,Tinggi,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.7428571428571429,26.514285714285716,82.14285714285714,1,8,229,0.8291480994751753,Tinggi,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.0,26.475,86.25,1,8,229,0.7732470564980122,Tinggi,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.0,26.9,80.0,1,8,229,0.4350880215772557,Sedang,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.6,24.66,75.8,0,8,229,0.12720384653406858,Rendah,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.8,27.679999999999996,71.8,0,8,229,0.380947730245378,Sedang,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.7666666666666667,27.400000000000002,76.33333333333333,1,8,229,0.6172870207153803,Sedang,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.95,27.324999999999996,81.25,0,8,229,0.2879977058299334,Sedang,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.4000000000000001,27.425,80.0,1,8,229,0.8432516639523524,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.2714285714285716,27.742857142857144,74.71428571428571,1,8,229,0.7985810645950662,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.8999999999999997,27.400000000000002,82.0,1,8,229,0.8114035726423124,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,2.075,27.525000000000002,80.75,1,8,229,0.6248706042177753,Sedang,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.7571428571428571,27.757142857142856,74.85714285714286,1,8,229,0.8126597026326207,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.04,28.4,66.8,5,8,229,0.3474807851642106,Sedang,True,2026-08-17
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.06,27.5,72.2,5,8,229,0.7096580366947269,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.35714285714285715,28.614285714285717,67.57142857142857,8,8,229,0.8996903573944616,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.4428571428571428,28.0,71.57142857142857,1,8,229,0.8813611614728166,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.08,27.0,75.8,5,8,229,0.8904791996758478,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,2.25,27.05,76.0,0,8,229,0.5043749658578073,Sedang,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.2666666666666666,27.53333333333333,77.33333333333333,1,8,229,0.8688904778933055,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.7142857142857143,27.542857142857148,73.0,1,8,229,0.8485265829911833,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.6,27.0,78.0,1,8,229,0.6718507891993728,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.9,27.557142857142857,72.85714285714286,0,8,229,0.22061299247426325,Rendah,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.225,28.025,71.0,4,8,229,0.8911503160481739,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.18,27.0,76.2,5,8,229,0.6564742096973204,Tinggi,True,2026-08-17
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.7000000000000001,27.67142857142857,74.85714285714286,2,8,229,0.911796501245244,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.22857142857142856,27.928571428571427,72.0,8,8,229,0.952463446651361,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.7714285714285714,27.171428571428574,79.57142857142857,1,8,229,0.9113450074216269,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,1.1,26.8,84.6,1,8,229,0.8820785915528373,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,1.0142857142857142,26.55714285714286,84.85714285714286,0,8,229,0.8404858445423663,Tinggi,True,2026-08-17
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.525,27.375,78.0,1,8,229,0.9105284110926722,Tinggi,True,2026-08-17
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,2.1,26.075,84.25,0,8,229,0.8022480543900183,Tinggi,True,2026-08-17
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.16666666666666666,27.099999999999998,73.0,3,8,229,0.6782995691176927,Tinggi,True,2026-08-17
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.9000000000000001,27.11428571428571,77.14285714285714,2,8,229,0.8648016375240183,Tinggi,True,2026-08-17
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.7,27.900000000000002,76.25,1,8,229,0.8801166256746742,Tinggi,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.0,25.75,80.5,4,8,229,0.7590123509122353,Tinggi,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.8,27.0,82.4,1,8,229,0.8603389204737176,Tinggi,True,2026-08-17
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.75,27.25,80.5,1,8,229,0.9057791877518646,Tinggi,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,2.2399999999999998,24.22,75.6,0,8,229,0.35927292499266944,Sedang,True,2026-08-17
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,0.925,25.499999999999996,79.0,0,8,229,0.7700184481874968,Tinggi,True,2026-08-17
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.9285714285714286,27.400000000000002,78.57142857142857,0,8,229,0.30070355274777794,Sedang,True,2026-08-17
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.15000000000000002,28.825000000000003,70.75,4,8,229,0.6875665195617686,Tinggi,True,2026-08-17
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.15000000000000002,28.825000000000003,70.75,4,8,229,0.6875665195617686,Tinggi,True,2026-08-17
Riau,BENGKALIS,PINGGIR,0,0,0,4.3428571428571425,28.24285714285714,77.57142857142857,0,8,229,0.7381106090606999,Tinggi,True,2026-08-17
Riau,BENGKALIS,MANDAU,0,0,0,5.52,28.679999999999996,73.2,0,8,229,0.7090461154739531,Tinggi,True,2026-08-17
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,3.942857142857143,27.75714285714286,79.42857142857143,0,8,229,,Rendah,False,2026-08-17
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,5.533333333333334,28.566666666666666,75.33333333333333,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.34285714285714286,28.800000000000004,65.42857142857143,0,8,229,,Rendah,False,2026-08-17
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.47500000000000003,27.45,78.75,3,8,229,,Rendah,False,2026-08-17
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,0.325,27.875,77.75,4,8,229,,Rendah,False,2026-08-17
