provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.4500000000000002,26.666666666666668,66.33333333333333,3,9,249,0.28490954818753406,Sedang,True,2026-09-06
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.62,28.740000000000002,61.6,4,9,249,0.9322794725262107,Tinggi,True,2026-09-06
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.36,29.6,60.6,4,9,249,0.8864411513157963,Tinggi,True,2026-09-06
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.3142857142857142,29.642857142857142,63.285714285714285,5,9,249,0.822041290598928,Tinggi,True,2026-09-06
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.76,29.860000000000003,64.2,2,9,249,0.8913782980717383,Tinggi,True,2026-09-06
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.26,29.619999999999997,64.4,3,9,249,0.7459230106731176,Tinggi,True,2026-09-06
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.5599999999999999,29.52,63.8,2,9,249,0.8720770401375526,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.2800000000000002,28.02,76.4,2,9,249,0.8714671864814206,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,2.7399999999999998,28.339999999999996,72.4,2,9,249,0.9362215749525198,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.75,29.15,69.0,1,9,249,0.9088290729190195,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.5,29.540000000000003,60.0,4,9,249,0.9485813260793197,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,2.1333333333333333,29.53333333333333,63.333333333333336,4,9,249,0.9211803692785959,Tinggi,True,2026-09-06
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,1.5142857142857145,27.4,73.71428571428571,4,9,249,0.835150861926299,Tinggi,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.3499999999999999,29.266666666666666,65.5,6,9,249,0.32118140136995726,Sedang,True,2026-09-06
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,5.566666666666666,22.71666666666667,82.5,2,9,249,0.6949146104123997,Tinggi,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.35000000000000003,29.33333333333333,65.83333333333333,4,9,249,0.5638755013434483,Sedang,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.5,29.633333333333336,64.33333333333333,1,9,249,0.45796312835223735,Sedang,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.4428571428571428,29.228571428571428,65.85714285714286,4,9,249,0.8555288299644428,Tinggi,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.21666666666666667,28.2,72.16666666666667,6,9,249,0.041200546402287916,Rendah,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.05000000000000001,28.666666666666668,68.5,6,9,249,0.6057368223155439,Sedang,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.20000000000000004,29.133333333333336,66.83333333333333,6,9,249,0.2527156821050053,Rendah,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.5000000000000001,29.483333333333334,64.16666666666667,5,9,249,0.02962139331468137,Rendah,True,2026-09-06
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.375,28.425,70.75,3,9,249,0.37639481706942934,Sedang,True,2026-09-06
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.9166666666666667,27.0,74.83333333333333,2,9,249,0.1479181580634874,Rendah,True,2026-09-06
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.525,28.7,63.0,3,9,249,0.582179985008712,Sedang,True,2026-09-06
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.3499999999999996,26.700000000000003,73.0,2,9,249,0.06212358234718925,Rendah,True,2026-09-06
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.25,20.75,83.75,1,9,249,0.04831259089549312,Rendah,True,2026-09-06
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,2.1,27.2,78.16666666666667,2,9,249,0.46528225489265757,Sedang,True,2026-09-06
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,1.616666666666667,22.05,75.16666666666667,3,9,249,0.24085542258114623,Rendah,True,2026-09-06
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.342857142857143,20.828571428571426,75.14285714285714,4,9,249,0.06922217441277341,Rendah,True,2026-09-06
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,4.0,27.25,77.75,1,9,249,0.06941356666984645,Rendah,True,2026-09-06
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.44000000000000006,29.540000000000003,62.6,3,9,249,0.16248238537703524,Rendah,True,2026-09-06
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.15,29.650000000000002,62.0,4,9,249,0.47648217621962985,Sedang,True,2026-09-06
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.7000000000000001,29.474999999999998,64.0,3,9,249,0.1100242169827009,Rendah,True,2026-09-06
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.5857142857142856,29.471428571428568,63.142857142857146,4,9,249,0.5961612472015925,Sedang,True,2026-09-06
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.3333333333333333,29.516666666666666,61.666666666666664,4,9,249,0.5252074324855209,Sedang,True,2026-09-06
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.46666666666666673,29.849999999999998,62.0,3,9,249,0.1764240785278509,Rendah,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.11666666666666665,28.11666666666667,70.0,6,9,249,0.8579253381049483,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.39999999999999997,27.757142857142856,72.71428571428571,2,9,249,0.6504011243125468,Tinggi,True,2026-09-06
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.08,27.639999999999997,72.2,5,9,249,0.8373385382282428,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.7999999999999998,27.4,76.0,1,9,249,0.8213721763940469,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.45714285714285713,27.74285714285714,72.85714285714286,2,9,249,0.9370975627137081,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.275,27.2,77.5,4,9,249,0.8381214973870852,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.5,26.6,81.5,0,9,249,0.4031637410075879,Sedang,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.26666666666666666,26.466666666666665,77.66666666666667,0,9,249,0.8332245109619537,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.1500000000000001,27.8,72.66666666666667,1,9,249,0.9441338762369819,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.54,27.119999999999997,76.6,5,9,249,0.5183494611036005,Sedang,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.4,28.04,71.2,1,9,249,0.8458139292145742,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.10000000000000002,28.08333333333334,69.33333333333333,6,9,249,0.8713676990478795,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.3,26.46,79.8,5,9,249,0.9188067007483586,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.18,27.479999999999997,75.6,5,9,249,0.8056647165492429,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.225,26.25,79.5,4,9,249,0.9187593976298112,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.36,28.3,67.2,2,9,249,0.360810748880936,Sedang,True,2026-09-06
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.6999999999999998,27.933333333333334,71.0,0,9,249,0.8247914106680478,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.25999999999999995,28.24,67.6,5,9,249,0.9435764701058155,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.43333333333333335,28.7,65.33333333333333,2,9,249,0.24372993888681524,Rendah,True,2026-09-06
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.4,28.939999999999998,65.4,2,9,249,0.9456001779723024,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.375,27.775,70.5,1,9,249,0.47576826864985095,Sedang,True,2026-09-06
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,1.3199999999999998,26.580000000000002,82.0,0,9,249,0.8705031587990497,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.68,28.139999999999997,68.0,0,9,249,0.602342242844047,Sedang,True,2026-09-06
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.76,26.859999999999996,77.8,0,9,249,0.8606906641928046,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.6333333333333333,26.46666666666667,79.5,0,9,249,0.6069181947263776,Sedang,True,2026-09-06
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.3,28.580000000000002,67.0,1,9,249,0.9207057290459663,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.25,27.825,71.5,0,9,249,0.7852380559796144,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.25,28.299999999999997,69.33333333333333,6,9,249,0.9462511977095303,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.19999999999999998,28.425,69.75,4,9,249,0.931886965883302,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.22000000000000003,28.02,72.2,5,9,249,0.5527968675876178,Sedang,True,2026-09-06
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.52,27.839999999999996,76.4,0,9,249,0.6690673749698014,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.9249999999999999,26.725,78.0,0,9,249,0.8597214213574025,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,1.1800000000000002,28.3,72.4,0,9,249,0.7021886046070013,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,1.0285714285714287,27.6,77.85714285714286,0,9,249,0.7006408758415137,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.3800000000000001,26.580000000000002,82.2,0,9,249,0.820863349980499,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.7,26.619999999999997,78.0,0,9,249,0.2929361646696217,Sedang,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.1857142857142857,26.728571428571428,81.57142857142857,0,9,249,0.8349055667697343,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.35,26.924999999999997,76.75,0,9,249,0.8328954644366191,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.16,26.659999999999997,82.0,0,9,249,0.8515896223726757,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.7333333333333334,27.600000000000005,77.66666666666667,0,9,249,0.6498937262854403,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,2.15,27.225,82.75,0,9,249,0.7490035713519266,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.3,27.8,74.0,3,9,249,0.9349195141861912,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.02,27.82,70.8,5,9,249,0.8968971844582555,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.14285714285714285,27.685714285714287,72.71428571428571,7,9,249,0.8874901747279724,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.18333333333333335,27.73333333333333,72.16666666666667,6,9,249,0.9428703358514436,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.12,26.76,79.2,5,9,249,0.9148451053616128,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.86,26.439999999999998,80.8,0,9,249,0.9186139699828246,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.3,26.080000000000002,75.0,0,9,249,0.7972525401445488,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.39999999999999997,26.25714285714286,77.42857142857143,1,9,249,0.9063159141489908,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.5333333333333333,27.13333333333333,74.66666666666667,1,9,249,0.9368526947135717,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.55,26.975,75.5,1,9,249,0.8796805575697266,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.175,28.175,72.5,4,9,249,0.8764130310711916,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,1.1600000000000001,25.080000000000002,78.6,0,9,249,0.8392477071734107,Tinggi,True,2026-09-06
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.72,25.860000000000003,79.2,0,9,249,0.6985691052171001,Tinggi,True,2026-09-06
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.3833333333333333,26.683333333333334,78.83333333333333,0,9,249,0.8927095106035529,Tinggi,True,2026-09-06
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.6333333333333334,27.516666666666666,73.16666666666667,1,9,249,0.7425843633119715,Tinggi,True,2026-09-06
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.4428571428571429,27.814285714285717,71.57142857142857,0,9,249,0.8660810690811901,Tinggi,True,2026-09-06
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.5499999999999999,27.76666666666667,72.66666666666667,0,9,249,0.7140575019027412,Tinggi,True,2026-09-06
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.5666666666666667,27.533333333333335,73.16666666666667,1,9,249,0.696017210086607,Tinggi,True,2026-09-06
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.575,27.45,74.5,1,9,249,0.4631992348234014,Sedang,True,2026-09-06
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.475,25.6,76.75,0,9,249,0.8270348276654461,Tinggi,True,2026-09-06
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.175,28.225,70.75,4,9,249,0.9071377495502492,Tinggi,True,2026-09-06
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.4,27.724999999999998,70.25,0,9,249,0.7836675177017111,Tinggi,True,2026-09-06
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.6666666666666666,26.633333333333336,75.33333333333333,1,9,249,0.8383216633793857,Tinggi,True,2026-09-06
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.48333333333333334,27.3,73.16666666666667,1,9,249,0.6716224386344164,Tinggi,True,2026-09-06
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.4571428571428572,28.000000000000004,69.57142857142857,1,9,249,0.8018089442512686,Tinggi,True,2026-09-06
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.175,26.375,75.0,4,9,249,0.7521835581430316,Tinggi,True,2026-09-06
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.26666666666666666,27.066666666666666,74.33333333333333,3,9,249,0.7417586266600042,Tinggi,True,2026-09-06
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.55,28.149999999999995,68.0,0,9,249,0.05632847530800906,Rendah,True,2026-09-06
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.21666666666666667,27.400000000000002,70.0,0,9,249,0.4092959227866901,Sedang,True,2026-09-06
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.32857142857142857,27.12857142857143,71.14285714285714,0,9,249,0.3833014012969126,Sedang,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.2,27.950000000000003,69.75,4,9,249,0.9189518521044991,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.26,26.439999999999998,80.0,0,9,249,0.771951002588503,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.45,28.299999999999997,68.0,0,9,249,0.858892215987059,Tinggi,True,2026-09-06
Riau,BENGKALIS,PINGGIR,0,0,0,1.72,28.48,76.0,1,9,249,0.5416869247970022,Sedang,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.325,27.500000000000004,73.5,4,9,249,0.5911310382231673,Sedang,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,1.1,25.325,77.5,0,9,249,0.6304850687462745,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.7333333333333334,25.13333333333333,79.16666666666667,1,9,249,0.8556068051940869,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.6399999999999999,27.1,77.0,1,9,249,0.8369998575756907,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.7666666666666667,26.849999999999998,77.33333333333333,1,9,249,0.8829359713684495,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.4166666666666667,27.26666666666667,76.33333333333333,0,9,249,0.8280857393069915,Tinggi,True,2026-09-06
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.8333333333333334,27.716666666666665,71.66666666666667,0,9,249,0.8237260363710616,Tinggi,True,2026-09-06
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.13333333333333333,28.149999999999995,70.0,6,9,249,0.8868968947372451,Tinggi,True,2026-09-06
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.2,28.257142857142856,67.0,7,9,249,0.624878232408279,Sedang,True,2026-09-06
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.0,27.366666666666664,69.0,3,9,249,0.25819543990304367,Rendah,True,2026-09-06
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.2833333333333333,27.816666666666663,70.83333333333333,6,9,249,0.6621439638961484,Tinggi,True,2026-09-06
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.03333333333333333,27.666666666666668,72.33333333333333,3,9,249,0.7627518434997463,Tinggi,True,2026-09-06
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.06,28.080000000000002,70.0,5,9,249,0.8859695340665026,Tinggi,True,2026-09-06
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.375,28.05,71.25,0,9,249,0.955102357721272,Tinggi,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,1.6666666666666667,26.8,81.0,0,9,249,0.7650276518296986,Tinggi,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,2.357142857142857,25.199999999999996,81.57142857142857,0,9,249,0.8531986782344675,Tinggi,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,2.9666666666666663,26.183333333333334,83.5,0,9,249,0.8418922133787522,Tinggi,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.82,26.619999999999997,83.2,0,9,249,0.7961327063452573,Tinggi,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,1.3333333333333333,26.616666666666664,80.5,0,9,249,0.7431611410094863,Tinggi,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.7999999999999999,26.557142857142857,80.57142857142857,0,9,249,0.7132659234707301,Tinggi,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.1,26.98571428571429,79.57142857142857,0,9,249,0.6048093706679198,Sedang,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,1.0,24.916666666666668,75.83333333333333,0,9,249,0.47189279213019847,Sedang,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.43333333333333335,28.100000000000005,68.66666666666667,0,9,249,0.44971029047495265,Sedang,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.25,27.78333333333333,69.5,0,9,249,0.32335836849939903,Sedang,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.4,27.75,74.0,0,9,249,0.21298606225567904,Rendah,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.3333333333333333,27.766666666666666,74.33333333333333,0,9,249,0.5821536233900266,Sedang,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.0,28.066666666666666,66.66666666666667,3,9,249,0.7364837052140598,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.9800000000000001,27.6,74.4,0,9,249,0.4409142348600551,Sedang,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.16666666666666666,28.049999999999997,70.66666666666667,6,9,249,0.677467918885456,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.5,28.28333333333333,68.83333333333333,0,9,249,0.6809438330444254,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.10000000000000002,29.099999999999998,64.5,6,9,249,0.44153344522986143,Sedang,True,2026-09-06
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.1857142857142857,28.571428571428573,66.14285714285714,7,9,249,0.6987114260272249,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.16,29.02,65.8,5,9,249,0.8563370157951653,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.10000000000000002,28.566666666666666,68.16666666666667,6,9,249,0.7615386118073306,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.06666666666666667,28.100000000000005,68.66666666666667,3,9,249,0.9144156861075318,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.42857142857142855,27.37142857142857,73.0,1,9,249,0.4940523835039462,Sedang,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.8600000000000001,27.420000000000005,73.0,0,9,249,0.7118038147966571,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.5333333333333333,27.733333333333334,70.66666666666667,3,9,249,0.9218574050803588,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.39999999999999997,27.171428571428574,73.85714285714286,2,9,249,0.5336732330241486,Sedang,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.6000000000000001,28.160000000000004,70.2,1,9,249,0.3496664904068195,Sedang,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.25,28.15,69.5,4,9,249,0.5032163011623512,Sedang,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.2,28.275,70.75,4,9,249,0.8232022500166655,Tinggi,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.16666666666666666,27.283333333333335,76.0,0,9,249,0.3198772257910147,Sedang,True,2026-09-06
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.02,28.4,68.4,5,9,249,0.9375761068749392,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.32,28.7,65.6,5,9,249,0.9604464289652581,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.6599999999999999,27.640000000000004,75.8,1,9,249,0.9158297312613137,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.24,27.26,75.2,0,9,249,0.7439740605503753,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.8000000000000002,26.7,79.66666666666667,0,9,249,0.8884242655507413,Tinggi,True,2026-09-06
