provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.1600000000000001,26.98,73.6,3,9,248,0.6036178846047349,Sedang,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.7400000000000002,26.6,68.2,2,9,248,0.2539446707560371,Rendah,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.72,28.420000000000005,65.4,3,9,248,0.9322794725262107,Tinggi,True,2026-09-05
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.42000000000000004,29.619999999999997,61.2,3,9,248,0.8864411513157963,Tinggi,True,2026-09-05
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.3857142857142857,29.728571428571428,63.142857142857146,4,9,248,0.822041290598928,Tinggi,True,2026-09-05
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.8,29.939999999999998,64.2,1,9,248,0.8849611837718312,Tinggi,True,2026-09-05
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.28,29.560000000000002,65.2,2,9,248,0.7459230106731176,Tinggi,True,2026-09-05
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.4666666666666666,29.53333333333333,63.666666666666664,2,9,248,0.8462386147397727,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.1999999999999997,27.916666666666668,77.33333333333333,2,9,248,0.8714671864814206,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,3.425,28.074999999999996,76.0,1,9,248,0.8847759768226156,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.75,29.15,69.0,1,9,248,0.9088290729190195,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.875,29.475,61.0,3,9,248,0.9461197610800205,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,2.56,29.32,65.6,3,9,248,0.9050338670924466,Tinggi,True,2026-09-05
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,1.657142857142857,27.32857142857143,76.28571428571429,3,9,248,0.8899368042733846,Tinggi,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.5166666666666666,29.333333333333332,65.66666666666667,5,9,248,0.4311155858038668,Sedang,True,2026-09-05
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,8.133333333333333,22.51666666666667,86.16666666666667,1,9,248,0.6579555294185669,Tinggi,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.48333333333333334,29.366666666666664,66.0,3,9,248,0.6156099756533457,Sedang,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.5,29.633333333333336,64.33333333333333,1,9,248,0.45796312835223735,Sedang,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.4571428571428572,29.3,65.85714285714286,3,9,248,0.8555288299644428,Tinggi,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.21666666666666667,28.249999999999996,72.16666666666667,6,9,248,0.041200546402287916,Rendah,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.06000000000000001,28.68,68.6,5,9,248,0.665170872461664,Tinggi,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.20000000000000004,29.133333333333336,66.83333333333333,6,9,248,0.2527156821050053,Rendah,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.5000000000000001,29.528571428571432,64.0,5,9,248,0.02962139331468137,Rendah,True,2026-09-05
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.36,28.48,70.6,3,9,248,0.37639481706942934,Sedang,True,2026-09-05
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,2.266666666666667,26.8,77.66666666666667,1,9,248,0.2749630693509755,Sedang,True,2026-09-05
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.0,28.3,69.25,2,9,248,0.5647079420607609,Sedang,True,2026-09-05
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.875,26.4,77.25,1,9,248,0.04884291210483451,Rendah,True,2026-09-05
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.25,20.75,83.75,1,9,248,0.04831259089549312,Rendah,True,2026-09-05
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,2.1999999999999997,27.066666666666666,80.16666666666667,1,9,248,0.4400813018692199,Sedang,True,2026-09-05
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,1.616666666666667,22.05,75.16666666666667,3,9,248,0.24085542258114623,Rendah,True,2026-09-05
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.5666666666666667,20.799999999999997,77.33333333333333,3,9,248,0.10432752988371446,Rendah,True,2026-09-05
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,3.2800000000000002,27.26,77.8,1,9,248,0.08005320683744996,Rendah,True,2026-09-05
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.3666666666666667,29.583333333333332,62.5,3,9,248,0.15726933032400695,Rendah,True,2026-09-05
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.2,29.725,62.5,4,9,248,0.47648217621962985,Sedang,True,2026-09-05
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.7000000000000001,29.5,64.5,2,9,248,0.1100242169827009,Rendah,True,2026-09-05
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.5857142857142856,29.571428571428573,63.285714285714285,3,9,248,0.5961612472015925,Sedang,True,2026-09-05
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.3333333333333333,29.583333333333332,61.833333333333336,3,9,248,0.5252074324855209,Sedang,True,2026-09-05
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.56,29.880000000000003,62.6,2,9,248,0.2097032686864685,Rendah,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.016666666666666666,28.01666666666667,69.66666666666667,6,9,248,0.8579253381049483,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.3833333333333333,27.78333333333333,72.66666666666667,1,9,248,0.6203699871986499,Sedang,True,2026-09-05
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.08333333333333333,27.566666666666666,72.0,6,9,248,0.8062457341341241,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,2.8,27.5,77.0,0,9,248,0.5772922172549395,Sedang,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.4666666666666666,27.766666666666666,72.83333333333333,1,9,248,0.928515709645445,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.22000000000000003,27.060000000000002,77.4,5,9,248,0.8381214973870852,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.0,26.366666666666664,80.66666666666667,0,9,248,0.4461305636113888,Sedang,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.2285714285714286,26.414285714285715,77.0,0,9,248,0.8316849614659277,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.1166666666666667,27.71666666666667,72.66666666666667,0,9,248,0.908484465534547,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.38,27.02,76.4,5,9,248,0.5183494611036005,Sedang,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.38,27.880000000000003,70.6,0,9,248,0.7637054804898562,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.06666666666666667,28.01666666666667,68.66666666666667,6,9,248,0.9377301287435196,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.15,26.5,79.25,4,9,248,0.9125535950709155,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.08,27.360000000000003,74.6,5,9,248,0.748727414923996,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.225,26.25,79.5,4,9,248,0.9187593976298112,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.4,28.3,67.25,1,9,248,0.5056740209794649,Sedang,True,2026-09-05
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.6999999999999998,27.933333333333334,71.0,0,9,248,0.8247914106680478,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.21666666666666665,28.099999999999998,67.66666666666667,6,9,248,0.9427994294125036,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.37142857142857144,28.599999999999998,65.14285714285714,2,9,248,0.24372993888681524,Rendah,True,2026-09-05
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.38,28.74,65.4,1,9,248,0.9317896522337805,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.35,27.575,70.25,0,9,248,0.271665237725177,Sedang,True,2026-09-05
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.2,26.580000000000002,79.2,5,9,248,0.935703288354198,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.24000000000000005,28.060000000000002,67.4,5,9,248,0.6264905905240922,Sedang,True,2026-09-05
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.48,26.8,75.2,0,9,248,0.707986309032881,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.28,26.6,77.6,0,9,248,0.5801884407191857,Sedang,True,2026-09-05
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.25,28.46666666666667,66.5,1,9,248,0.9207057290459663,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.0,27.679999999999996,71.0,0,9,248,0.7419351520586612,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.25,28.299999999999997,69.33333333333333,6,9,248,0.9462511977095303,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.175,28.175,69.25,4,9,248,0.931886965883302,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.22000000000000003,28.02,72.2,5,9,248,0.5527968675876178,Sedang,True,2026-09-05
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.52,27.839999999999996,76.4,0,9,248,0.6690673749698014,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.09999999999999999,26.833333333333332,75.66666666666667,3,9,248,0.8181422204484808,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.2,28.32,69.2,0,9,248,0.5832241690343625,Sedang,True,2026-09-05
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.6285714285714287,27.642857142857142,75.57142857142857,0,9,248,0.6953130016444666,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.24,26.619999999999997,80.0,5,9,248,0.943661302512423,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.1,26.68,75.4,5,9,248,0.23188381352693488,Rendah,True,2026-09-05
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.5714285714285714,26.785714285714285,79.85714285714286,0,9,248,0.8020459256445956,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.27999999999999997,26.78,76.8,0,9,248,0.8026222237046209,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.43999999999999995,26.68,80.4,0,9,248,0.850898095274902,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.42000000000000004,27.76,75.8,0,9,248,0.6189687250555506,Sedang,True,2026-09-05
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.7999999999999999,27.433333333333337,81.33333333333333,0,9,248,0.8333532867044166,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.225,27.625,73.0,4,9,248,0.9317758973003313,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.02,27.82,70.8,5,9,248,0.8968971844582555,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.10000000000000002,27.700000000000003,72.66666666666667,6,9,248,0.8874901747279724,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.13333333333333333,27.650000000000002,71.33333333333333,6,9,248,0.9428703358514436,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.0,26.679999999999996,77.6,5,9,248,0.8538958359522671,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.7166666666666667,26.366666666666664,80.33333333333333,0,9,248,0.9186139699828246,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.25,25.95,74.66666666666667,0,9,248,0.7972525401445488,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.2857142857142857,26.171428571428574,76.28571428571429,0,9,248,0.8216807702397957,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.43333333333333335,26.933333333333334,74.66666666666667,0,9,248,0.8730571066488907,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.525,26.825000000000003,75.75,0,9,248,0.7432838338158329,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.13333333333333333,28.166666666666668,73.33333333333333,3,9,248,0.8764130310711916,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.9,25.225,76.75,0,9,248,0.7987956003254769,Tinggi,True,2026-09-05
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.26,25.82,76.8,0,9,248,0.7128993308395816,Tinggi,True,2026-09-05
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.3833333333333333,26.683333333333334,78.83333333333333,0,9,248,0.8927095106035529,Tinggi,True,2026-09-05
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.6,27.46666666666667,73.0,0,9,248,0.6180146262712585,Sedang,True,2026-09-05
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.4428571428571429,27.814285714285717,71.57142857142857,0,9,248,0.8660810690811901,Tinggi,True,2026-09-05
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.5499999999999999,27.76666666666667,72.66666666666667,0,9,248,0.7140575019027412,Tinggi,True,2026-09-05
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.58,27.580000000000002,73.2,0,9,248,0.4969058678446328,Sedang,True,2026-09-05
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.4,27.349999999999998,74.25,0,9,248,0.1437319048935153,Rendah,True,2026-09-05
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.475,25.6,76.75,0,9,248,0.8270348276654461,Tinggi,True,2026-09-05
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.13999999999999999,28.2,70.4,5,9,248,0.9071377495502492,Tinggi,True,2026-09-05
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.4,27.724999999999998,70.25,0,9,248,0.7836675177017111,Tinggi,True,2026-09-05
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.5,26.53333333333333,73.0,0,9,248,0.6720320985956572,Tinggi,True,2026-09-05
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.48,27.360000000000003,72.8,0,9,248,0.4234158533731912,Sedang,True,2026-09-05
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.43333333333333335,28.033333333333335,69.5,0,9,248,0.6978813620671466,Tinggi,True,2026-09-05
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.0,26.300000000000004,73.0,4,9,248,0.5986485588502927,Sedang,True,2026-09-05
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.0,27.03333333333333,72.66666666666667,3,9,248,0.6172486067203665,Sedang,True,2026-09-05
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.3666666666666667,28.149999999999995,67.66666666666667,0,9,248,0.045973421054123664,Rendah,True,2026-09-05
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.18571428571428572,27.32857142857143,69.71428571428571,0,9,248,0.3147197823163837,Sedang,True,2026-09-05
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.1285714285714286,27.12857142857143,69.85714285714286,7,9,248,0.42433105142787175,Sedang,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.0,27.9,66.5,4,9,248,0.8730774690463301,Tinggi,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.21666666666666667,26.333333333333332,79.33333333333333,0,9,248,0.771951002588503,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.45,28.299999999999997,68.0,0,9,248,0.858892215987059,Tinggi,True,2026-09-05
Riau,BENGKALIS,PINGGIR,0,0,0,2.88,28.259999999999998,78.0,0,9,248,0.7603270850023007,Tinggi,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.26,27.359999999999996,72.0,5,9,248,0.5095980452996102,Sedang,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.46666666666666673,25.599999999999998,74.33333333333333,0,9,248,0.4675204659398985,Sedang,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.7,25.18,77.6,0,9,248,0.572372876507058,Sedang,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.45999999999999996,27.060000000000002,74.0,0,9,248,0.57567173400049,Sedang,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.6333333333333334,26.76666666666667,75.66666666666667,0,9,248,0.6126008337280378,Sedang,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.2333333333333333,27.166666666666668,74.33333333333333,0,9,248,0.7013112157570138,Tinggi,True,2026-09-05
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.5499999999999999,27.63333333333333,71.5,0,9,248,0.8237260363710616,Tinggi,True,2026-09-05
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.1142857142857143,28.071428571428566,70.0,7,9,248,0.9457465126308036,Tinggi,True,2026-09-05
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.15714285714285717,28.157142857142855,66.42857142857143,7,9,248,0.624878232408279,Sedang,True,2026-09-05
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.0,27.366666666666664,69.0,3,9,248,0.25819543990304367,Rendah,True,2026-09-05
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.3,27.839999999999996,70.6,5,9,248,0.7278590469245487,Tinggi,True,2026-09-05
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.03333333333333333,27.666666666666668,72.33333333333333,3,9,248,0.7627518434997463,Tinggi,True,2026-09-05
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.049999999999999996,27.933333333333326,69.66666666666667,6,9,248,0.8751813200214426,Tinggi,True,2026-09-05
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.125,27.925,71.0,4,9,248,0.9688513368601792,Tinggi,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.1,27.1,78.0,2,9,248,0.8032347174208736,Tinggi,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.9285714285714286,25.314285714285713,78.85714285714286,0,9,248,0.885938798299865,Tinggi,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,1.3666666666666665,26.216666666666665,81.5,0,9,248,0.890545957690158,Tinggi,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.5,26.7,82.0,0,9,248,0.8121537848367079,Tinggi,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.5,26.72,79.0,0,9,248,0.7815631136551343,Tinggi,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.7999999999999999,26.557142857142857,80.57142857142857,0,9,248,0.7132659234707301,Tinggi,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.6714285714285715,26.95714285714286,77.42857142857143,0,9,248,0.4675188654796698,Sedang,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.74,25.060000000000002,73.8,0,9,248,0.3797601940720028,Sedang,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.325,28.025,67.0,0,9,248,0.36606957093602416,Sedang,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.8,67.8,5,9,248,0.5359849331166284,Sedang,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.4,27.75,74.0,0,9,248,0.21298606225567904,Rendah,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.0,27.833333333333332,69.33333333333333,3,9,248,0.6948803867464691,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.0,28.066666666666666,66.66666666666667,3,9,248,0.7364837052140598,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.56,27.620000000000005,71.2,0,9,248,0.4051313766965841,Sedang,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.016666666666666666,28.016666666666666,69.0,6,9,248,0.677467918885456,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.31666666666666665,28.25,66.5,0,9,248,0.6327569563656302,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.05000000000000001,28.983333333333334,64.0,6,9,248,0.44153344522986143,Sedang,True,2026-09-05
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.08571428571428572,28.485714285714288,65.57142857142857,7,9,248,0.8375414280883938,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.12000000000000002,28.880000000000003,65.2,5,9,248,0.9298294350356878,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.04,28.580000000000002,68.4,5,9,248,0.8907821514196692,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.06666666666666667,28.100000000000005,68.66666666666667,3,9,248,0.9144156861075318,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.39999999999999997,27.4,72.57142857142857,0,9,248,0.40051756628042967,Sedang,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.8,27.450000000000003,73.25,0,9,248,0.7118038147966571,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.5333333333333333,27.733333333333334,70.66666666666667,3,9,248,0.9218574050803588,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.2857142857142857,27.171428571428574,73.14285714285714,1,9,248,0.5500129650110075,Sedang,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.56,28.159999999999997,69.8,0,9,248,0.04879714543825786,Rendah,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.15,28.099999999999998,69.25,4,9,248,0.5032163011623512,Sedang,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.16,28.1,70.6,5,9,248,0.9119012932753041,Tinggi,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.14285714285714285,27.185714285714287,75.71428571428571,0,9,248,0.1783137062608909,Rendah,True,2026-09-05
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.016666666666666666,28.250000000000004,68.0,6,9,248,0.9443320622692184,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.3,28.7,65.5,4,9,248,0.9604464289652581,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.65,27.700000000000003,75.0,0,9,248,0.8971998471097024,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.24,27.26,75.2,0,9,248,0.7439740605503753,Tinggi,True,2026-09-05
