provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.14285714285714285,29.414285714285715,63.42857142857143,7,8,242,0.6637624010635711,Tinggi,True,2026-08-30
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.014285714285714287,29.514285714285716,62.714285714285715,7,8,242,0.8054645048336656,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,1.557142857142857,27.514285714285712,76.71428571428571,0,8,242,0.8174873187963481,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.2857142857142858,28.014285714285712,72.0,0,8,242,0.8476000284727665,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.32,29.18,60.2,0,8,242,0.777445570716971,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,0.0,29.35,59.5,4,8,242,0.9193366036668984,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,0.0,29.2,61.0,1,8,242,0.8502185966093284,Tinggi,True,2026-08-30
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.8571428571428571,27.099999999999998,76.14285714285714,0,8,242,0.8469588919889454,Tinggi,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,1.0,29.5,66.0,0,8,242,0.053916470640007735,Rendah,True,2026-08-30
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,7.8500000000000005,22.200000000000003,82.5,0,8,242,0.2245770101312934,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.17142857142857146,29.428571428571427,64.71428571428571,7,8,242,0.34057438069645846,Sedang,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.0,29.650000000000002,62.666666666666664,6,8,242,0.36670175119639103,Sedang,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.028571428571428574,29.257142857142856,64.85714285714286,7,8,242,0.8631561181451654,Tinggi,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.05,28.45,70.5,2,8,242,0.04745540686048099,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.1,29.0,70.0,1,8,242,0.4045896862645652,Sedang,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.09999999999999999,29.142857142857146,65.71428571428571,7,8,242,0.24943696472374569,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.07142857142857142,29.58571428571429,62.42857142857143,7,8,242,0.026823230319658595,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.15,28.299999999999997,70.5,2,8,242,0.34489398069350813,Sedang,True,2026-08-30
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,0.9285714285714286,27.114285714285717,70.85714285714286,0,8,242,0.02569956514471359,Rendah,True,2026-08-30
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.233333333333333,27.866666666666664,74.33333333333333,0,8,242,0.3028036979561782,Sedang,True,2026-08-30
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,0.9285714285714286,26.599999999999998,70.71428571428571,0,8,242,0.05055312477473288,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.2,20.759999999999998,74.6,0,8,242,0.00215680145266606,Rendah,True,2026-08-30
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,0.4000000000000001,27.28333333333333,74.66666666666667,0,8,242,0.041066218328270176,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.39999999999999997,22.416666666666668,70.0,0,8,242,0.03312772756147651,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.03333333333333333,20.966666666666665,70.5,6,8,242,0.03288327998770743,Rendah,True,2026-08-30
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.9142857142857144,27.485714285714288,71.85714285714286,1,8,242,0.0751635501654585,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.1285714285714286,29.671428571428574,62.142857142857146,8,8,242,0.20253725478799797,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.125,29.900000000000002,60.5,4,8,242,0.4480237930339684,Sedang,True,2026-08-30
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.02,29.640000000000004,62.0,5,8,242,0.05607031417824771,Rendah,True,2026-08-30
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.05,29.9,60.5,2,8,242,0.5543835907765129,Sedang,True,2026-08-30
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.0,29.85,61.0,2,8,242,0.4439678814967777,Sedang,True,2026-08-30
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.18571428571428572,29.78571428571428,60.57142857142857,3,8,242,0.16839897751614097,Rendah,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,1,0.09999999999999999,27.76666666666667,70.33333333333333,3,8,242,0.8811353140274396,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,20,0.0,27.55,72.5,2,8,242,0.7479496189817705,Tinggi,True,2026-08-30
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.6000000000000001,27.46666666666667,71.83333333333333,4,8,242,0.7733135422033534,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,44,0.8,27.620000000000005,74.8,2,8,242,0.9673955965797723,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,65,0.7999999999999999,27.8,72.71428571428571,4,8,242,0.9478521658661947,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,67,0.18333333333333335,27.066666666666666,77.33333333333333,6,8,242,0.9332476288418514,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,22,0.38333333333333336,26.633333333333336,79.0,6,8,242,0.647783506200112,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,2,0.3714285714285715,26.471428571428568,78.0,7,8,242,0.6892970669519263,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,58,0.125,27.625,74.0,4,8,242,0.9582702884132015,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,6,0.16666666666666666,27.066666666666666,75.66666666666667,3,8,242,0.4655800349516262,Sedang,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,2,0.5666666666666665,27.733333333333334,72.16666666666667,3,8,242,0.9247763700827973,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,41,0.075,27.925,69.5,4,8,242,0.9773126108042424,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,2,0.8666666666666666,26.45,79.66666666666667,3,8,242,0.9140417785723897,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,2,0.2,27.25,74.0,2,8,242,0.5090394900212472,Sedang,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,1,0.2333333333333333,26.133333333333336,79.33333333333333,3,8,242,0.9388385982792303,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,10,0.08,28.4,64.8,5,8,242,0.7872820449484412,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.26,27.959999999999997,68.0,4,8,242,0.7135891199688607,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.04285714285714286,28.057142857142857,67.57142857142857,7,8,242,0.9372293148359669,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.04285714285714286,28.485714285714288,64.14285714285714,8,8,242,0.2131233693798299,Rendah,True,2026-08-30
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,32,0.0,28.61666666666667,63.333333333333336,6,8,242,0.9432218157773751,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.0,27.3,69.66666666666667,3,8,242,0.3139281444988617,Sedang,True,2026-08-30
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,19,0.3,26.5,75.0,2,8,242,0.6665894333522799,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.21428571428571427,28.285714285714285,66.14285714285714,5,8,242,0.5939959465953554,Sedang,True,2026-08-30
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,21,0.6428571428571429,26.8,78.28571428571429,4,8,242,0.9261290004896814,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,13,1.0285714285714287,26.62857142857143,81.0,3,8,242,0.8639299230056126,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,70,0.11428571428571428,28.514285714285712,65.0,7,8,242,0.9552943315067961,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,9,0.03333333333333333,27.5,71.0,3,8,242,0.8138440833885721,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,22,0.0,28.0,67.33333333333333,3,8,242,0.9611837612356599,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,70,0.0,27.5,65.0,1,8,242,0.9050131388638678,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,3,2.4200000000000004,27.52,79.8,1,8,242,0.811765365048465,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,3,0.9714285714285714,27.12857142857143,76.57142857142857,3,8,242,0.9192743121338975,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,12,0.9428571428571428,28.12857142857143,72.57142857142857,3,8,242,0.9378868016609287,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,1,2.716666666666667,27.45,78.83333333333333,3,8,242,0.7403594469079479,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.5,26.6,81.42857142857143,4,8,242,0.9180712483486657,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.5285714285714286,26.52857142857143,76.28571428571429,5,8,242,0.28178633119227386,Sedang,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.0,26.766666666666666,77.33333333333333,3,8,242,0.6859180803150798,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.03333333333333333,26.566666666666666,76.0,3,8,242,0.874531221481361,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.2714285714285716,26.614285714285717,81.85714285714286,4,8,242,0.9305007784624234,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.5,27.5,80.5,2,8,242,0.8697803380008527,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.3,27.45,77.5,2,8,242,0.7741746060127553,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,61,0.05,27.65,71.5,2,8,242,0.9638465513598937,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,27,0.0,27.5,69.0,1,8,242,0.9336891278677408,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,8,0.5,27.516666666666666,74.66666666666667,3,8,242,0.9235581619393597,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,3,0.2833333333333334,27.63333333333333,72.0,4,8,242,0.9285121479870551,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,11,0.4714285714285715,26.942857142857143,77.71428571428571,5,8,242,0.9599469666504231,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,3,0.42857142857142855,26.514285714285716,80.71428571428571,4,8,242,0.951411183871249,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,6,0.7142857142857143,25.685714285714287,78.57142857142857,5,8,242,0.9031862419972596,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,6,0.7,26.12857142857143,78.71428571428571,5,8,242,0.9377916110648711,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,12,0.0,27.0,73.33333333333333,3,8,242,0.9603667024266239,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,25,0.0,26.6,76.5,2,8,242,0.8981739289552868,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,28,0.52,27.919999999999998,71.8,3,8,242,0.9246853435073554,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,2,0.15,25.15,73.0,2,8,242,0.7836811049482264,Tinggi,True,2026-08-30
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,4,0.1,25.5,77.0,2,8,242,0.8991000890817529,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.75,26.73333333333333,78.83333333333333,3,8,242,0.9568437662688835,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,22,0.5428571428571429,27.428571428571434,73.28571428571429,4,8,242,0.8832025907544522,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,HANAU,0,0,2,0.6857142857142857,27.642857142857142,72.28571428571429,5,8,242,0.9576822979720762,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.6666666666666666,27.916666666666668,71.83333333333333,3,8,242,0.8946140673976465,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.56,27.5,73.0,4,8,242,0.7090026137564442,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.37142857142857144,27.3,73.85714285714286,6,8,242,0.2521267799738413,Rendah,True,2026-08-30
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,1,0.16666666666666666,25.599999999999998,75.0,3,8,242,0.7889547978425512,Tinggi,True,2026-08-30
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,17,0.15,28.199999999999996,70.5,4,8,242,0.9677713683626799,Tinggi,True,2026-08-30
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,7,0.7666666666666666,27.666666666666668,71.33333333333333,3,8,242,0.8476826360510784,Tinggi,True,2026-08-30
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.15000000000000002,26.4,71.5,2,8,242,0.8299284767881568,Tinggi,True,2026-08-30
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,22,0.05,27.2,71.0,2,8,242,0.8699681702729342,Tinggi,True,2026-08-30
Kalimantan Tengah,LAMANDAU,BULIK,0,0,1,0.7833333333333333,27.883333333333336,70.66666666666667,4,8,242,0.9201494620472689,Tinggi,True,2026-08-30
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,1,0.5999999999999999,26.12857142857143,76.71428571428571,5,8,242,0.8282863005819129,Tinggi,True,2026-08-30
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.6799999999999999,26.880000000000003,75.8,3,8,242,0.710663277287598,Tinggi,True,2026-08-30
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.7714285714285714,28.11428571428571,69.28571428571429,4,8,242,0.16393973281749483,Rendah,True,2026-08-30
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,2,0.34285714285714286,26.957142857142856,73.14285714285714,5,8,242,0.6760082907047092,Tinggi,True,2026-08-30
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.48571428571428577,26.771428571428572,73.85714285714286,4,8,242,0.62162959403651,Sedang,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,6,0.125,27.925000000000004,65.5,4,8,242,0.698243102638791,Tinggi,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.4142857142857143,26.400000000000006,81.28571428571429,3,8,242,0.8040417784523501,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.7857142857142857,27.8,70.71428571428571,3,8,242,0.93311012005064,Tinggi,True,2026-08-30
Riau,BENGKALIS,PINGGIR,0,0,0,3.5714285714285716,28.057142857142857,76.28571428571429,1,8,242,0.6511730120923017,Tinggi,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,13,0.0,26.8,66.0,1,8,242,0.6014737684398958,Sedang,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.6,25.8,75.0,2,8,242,0.6613249260115196,Tinggi,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.6571428571428571,25.414285714285715,80.14285714285714,4,8,242,0.715850475835619,Tinggi,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,7,0.6166666666666667,26.683333333333334,78.83333333333333,3,8,242,0.9237601681954243,Tinggi,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,1,0.5,26.557142857142853,77.42857142857143,5,8,242,0.5169917430635811,Sedang,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,8,0.4833333333333334,26.816666666666666,78.5,4,8,242,0.9660547825271418,Tinggi,True,2026-08-30
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,12,0.2857142857142857,27.671428571428574,70.71428571428571,7,8,242,0.9679187728119814,Tinggi,True,2026-08-30
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,45,0.0,28.11428571428571,69.42857142857143,7,8,242,0.9754023350474639,Tinggi,True,2026-08-30
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,21,0.2,27.874999999999996,65.75,4,8,242,0.8579731988534995,Tinggi,True,2026-08-30
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,36,0.35000000000000003,27.53333333333333,73.66666666666667,6,8,242,0.5997689551247453,Sedang,True,2026-08-30
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,4,0.0,27.7,70.66666666666667,3,8,242,0.6976897390706371,Tinggi,True,2026-08-30
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.03333333333333333,27.46666666666667,72.66666666666667,3,8,242,0.6921526228444563,Tinggi,True,2026-08-30
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,45,0.15,27.816666666666666,68.5,6,8,242,0.9585257518130156,Tinggi,True,2026-08-30
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,24,0.43333333333333335,27.633333333333336,70.5,4,8,242,0.9787771614593195,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.0,27.6,79.0,1,8,242,0.774760472548475,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.75,25.425,77.5,3,8,242,0.9070222681381599,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.35,26.6,80.0,2,8,242,0.9053200621221786,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,2,1.9749999999999999,26.650000000000002,85.5,0,8,242,0.801415374359761,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,1.8166666666666667,26.46666666666667,83.16666666666667,2,8,242,0.8591932786489098,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.1142857142857143,26.342857142857138,82.14285714285714,4,8,242,0.8206856276677195,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.0142857142857142,26.714285714285715,81.57142857142857,3,8,242,0.8255058486350105,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,2.0333333333333337,24.399999999999995,81.66666666666667,1,8,242,0.7354746534889849,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.5714285714285714,28.000000000000004,67.28571428571429,5,8,242,0.6267154350496574,Sedang,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.599999999999998,67.66666666666667,3,8,242,0.5641876400890281,Sedang,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.3199999999999998,27.52,73.6,2,8,242,0.28762854291616685,Sedang,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.5833333333333334,27.61666666666667,72.5,3,8,242,0.8292859208816175,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,7,0.05,27.85,66.0,2,8,242,0.9271619100155571,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.09999999999999999,27.63333333333333,68.33333333333333,3,8,242,0.7224030517495359,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.9142857142857143,27.7,71.57142857142857,5,8,242,0.7205238220712822,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,1,0.19999999999999998,27.666666666666668,64.33333333333333,3,8,242,0.5579919457822028,Sedang,True,2026-08-30
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,5,0.03333333333333333,28.799999999999997,63.0,3,8,242,0.5591745290743594,Sedang,True,2026-08-30
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,19,0.4571428571428572,28.185714285714287,67.28571428571429,4,8,242,0.9429803329993334,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,107,0.35000000000000003,28.633333333333336,64.66666666666667,4,8,242,0.9703794408570613,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,85,0.58,28.119999999999997,69.0,4,8,242,0.9682617746921742,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,5,0.5,27.825,70.75,2,8,242,0.934668433687137,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.6571428571428571,27.328571428571426,72.0,5,8,242,0.5121859925311213,Sedang,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,4,0.55,27.650000000000002,72.33333333333333,3,8,242,0.8209857659886548,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,2,0.3,27.866666666666664,71.0,3,8,242,0.7178446879053128,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.16666666666666666,27.2,72.33333333333333,3,8,242,0.613283412305246,Sedang,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.6428571428571429,28.2,69.57142857142857,4,8,242,0.3275880874935746,Sedang,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.125,27.875,69.5,4,8,242,0.4782054549726723,Sedang,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,17,0.4666666666666666,27.900000000000002,71.66666666666667,5,8,242,0.9729548538241528,Tinggi,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,26.866666666666664,75.0,3,8,242,0.3808668486648543,Sedang,True,2026-08-30
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.1,28.05,68.0,4,8,242,0.9265898857276879,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,431,0.44999999999999996,28.349999999999998,68.5,4,8,242,0.9756811810385202,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,71,1.58,27.46,78.2,3,8,242,0.9581376811452907,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,77,0.925,27.05,81.75,1,8,242,0.9646185758124579,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,1,0.9857142857142855,26.685714285714283,81.71428571428571,4,8,242,0.9610509037383661,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,47,0.2571428571428572,27.12857142857143,73.85714285714286,6,8,242,0.9154290879588106,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.3571428571428572,26.142857142857142,76.28571428571429,4,8,242,0.9207859212033329,Tinggi,True,2026-08-30
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,52,0.25,27.700000000000003,73.0,2,8,242,0.9311080812022723,Tinggi,True,2026-08-30
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,4,0.75,27.183333333333337,75.16666666666667,3,8,242,0.7299784734742172,Tinggi,True,2026-08-30
Kalimantan Tengah,SUKAMARA,JELAI,0,0,1,0.075,27.6,73.5,4,8,242,0.9345216705115686,Tinggi,True,2026-08-30
