provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,4.433333333333334,28.633333333333336,64.66666666666667,0,9,264,0.8133896013697977,Tinggi,True,2026-09-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.64,29.32,60.6,0,9,264,0.86039665951824,Tinggi,True,2026-09-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,4.88,29.48,62.6,0,9,264,0.6082072802343113,Sedang,True,2026-09-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,4.06,29.5,63.2,0,9,264,0.7939133004775589,Tinggi,True,2026-09-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,6.9,29.150000000000002,63.5,0,9,264,0.15680339661538192,Rendah,True,2026-09-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,5.45,29.066666666666666,65.16666666666667,0,9,264,0.7793656022401049,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,3.5714285714285716,28.7,67.85714285714286,0,9,264,0.8781753117774033,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,9.025,28.174999999999997,72.25,0,9,264,0.5919552485195215,Sedang,True,2026-09-21
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,3.0500000000000003,29.083333333333332,63.333333333333336,0,9,264,0.812059898377823,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.06,29.46,60.6,0,9,264,0.9570353032557769,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,1.5,29.73333333333333,59.833333333333336,0,9,264,0.8827843923306338,Tinggi,True,2026-09-21
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,2.3857142857142857,27.985714285714288,70.0,0,9,264,0.8776971375314628,Tinggi,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.5,29.380000000000003,63.0,0,9,264,0.028617202812501373,Rendah,True,2026-09-21
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,1.375,22.975,76.75,0,9,264,0.32862470147689654,Sedang,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,2.2666666666666666,29.03333333333333,70.66666666666667,0,9,264,0.17437791601141642,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,1.85,29.45,66.5,0,9,264,0.15681436290284417,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.6428571428571429,29.314285714285717,65.85714285714286,0,9,264,0.8299068524732899,Tinggi,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.6428571428571429,28.52857142857143,70.71428571428571,0,9,264,0.13773365223975767,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.9714285714285714,29.042857142857144,66.14285714285714,0,9,264,0.2707989038903805,Sedang,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.24000000000000005,29.240000000000002,64.2,5,9,264,0.25083859924622365,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,1.1400000000000001,29.560000000000002,62.6,0,9,264,0.01792615815592494,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.42000000000000004,28.74,69.6,0,9,264,0.6859115319129869,Tinggi,True,2026-09-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,2.1999999999999997,27.166666666666668,68.5,0,9,264,0.04486741187271516,Rendah,True,2026-09-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.3200000000000003,28.48,67.8,0,9,264,0.3966284272396787,Sedang,True,2026-09-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,4.216666666666667,26.583333333333332,73.33333333333333,0,9,264,0.010914859833220263,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,3.6,20.800000000000004,82.0,0,9,264,0.021349070107847024,Rendah,True,2026-09-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,3.4200000000000004,27.72,74.6,0,9,264,0.08243457595290285,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,3.16,22.619999999999997,73.0,0,9,264,0.05780819320570792,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,2.3428571428571425,21.442857142857143,73.57142857142857,0,9,264,0.008538464235183412,Rendah,True,2026-09-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,4.8999999999999995,27.3,71.66666666666667,0,9,264,0.011412172280791897,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,7.9,29.240000000000002,65.8,0,9,264,0.10663741314841657,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,5.628571428571429,29.24285714285714,64.85714285714286,0,9,264,0.22072602491629253,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,6.12,29.82,61.4,0,9,264,0.015336504198255994,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,2.3666666666666667,29.133333333333336,63.5,0,9,264,0.11814143028537147,Rendah,True,2026-09-21
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,3.0,29.119999999999997,64.0,0,9,264,0.6528426572788694,Tinggi,True,2026-09-21
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,9.350000000000001,28.9,68.25,0,9,264,0.009760097812847358,Rendah,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,4.7749999999999995,28.325000000000003,73.0,1,9,264,0.9001244425474859,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.85,28.025,75.5,3,9,264,0.736709128280418,Tinggi,True,2026-09-21
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,3.7399999999999993,27.76,75.4,3,9,264,0.8441239953440286,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.1199999999999999,28.119999999999997,74.2,3,9,264,0.9519052435322648,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.8000000000000003,28.149999999999995,73.16666666666667,2,9,264,0.9536159811488923,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.4,27.950000000000003,76.0,2,9,264,0.8009721517266549,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.7999999999999999,27.399999999999995,80.33333333333333,0,9,264,0.36621862518042025,Sedang,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.1,27.299999999999997,77.5,2,9,264,0.9134475885294691,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,2.18,28.02,75.6,1,9,264,0.9414029499063379,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,1.633333333333333,27.616666666666664,77.5,3,9,264,0.45075238001664214,Sedang,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.6142857142857143,28.371428571428574,72.85714285714286,0,9,264,0.7785709635983759,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,3.857142857142857,27.957142857142856,74.85714285714286,3,9,264,0.9619853974647963,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,4.033333333333333,26.266666666666666,83.33333333333333,2,9,264,0.8902595636749417,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,4.533333333333334,26.95,82.66666666666667,0,9,264,0.729307276616876,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,3.8166666666666664,26.316666666666666,83.5,3,9,264,0.9073789652538975,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.275,29.225,64.25,4,9,264,0.6129543434221757,Sedang,True,2026-09-21
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.0,28.75,68.25,1,9,264,0.8956597194003829,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.175,29.45,64.0,4,9,264,0.952937160392775,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.6333333333333333,29.650000000000002,63.333333333333336,2,9,264,0.47905982444508766,Sedang,True,2026-09-21
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.2,29.299999999999997,64.5,4,9,264,0.9484593715153954,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.5,29.0,67.4,4,9,264,0.5236966757540416,Sedang,True,2026-09-21
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,2.566666666666667,26.7,83.66666666666667,0,9,264,0.8708142264778753,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.8333333333333335,28.91666666666667,67.66666666666667,3,9,264,0.7892830827145564,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,1.6400000000000001,26.959999999999997,80.0,0,9,264,0.8459575233177818,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,2.675,26.325,84.0,0,9,264,0.6979077796364783,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.8,29.4,65.2,0,9,264,0.8649628986956802,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.9166666666666663,28.466666666666665,71.16666666666667,3,9,264,0.9080692571763287,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.31428571428571433,28.914285714285715,66.57142857142857,7,9,264,0.9529068005032634,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.26666666666666666,29.333333333333332,64.0,3,9,264,0.9332979503170308,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,1.1800000000000002,28.179999999999996,70.0,2,9,264,0.8690994935041049,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,2.825,28.05,75.25,0,9,264,0.7753337546105893,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,1.1,27.76666666666667,71.0,2,9,264,0.905725745828233,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,1.8857142857142857,28.400000000000002,74.14285714285714,0,9,264,0.7005468648419244,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,5.485714285714287,27.571428571428573,79.71428571428571,0,9,264,0.8366222518936185,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,11.15,26.950000000000003,83.75,0,9,264,0.8239849493719336,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,7.76,26.82,77.8,0,9,264,0.20165735613716593,Rendah,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.9800000000000004,26.920000000000005,81.8,0,9,264,0.8475935207239307,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.8,26.9,81.8,0,9,264,0.8762614507338147,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,5.466666666666666,27.2,81.83333333333333,0,9,264,0.8148315257455422,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.9000000000000001,27.633333333333336,81.0,1,9,264,0.7812056957136553,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,5.314285714285715,27.31428571428572,80.57142857142857,0,9,264,0.8420560228068037,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.9833333333333334,27.899999999999995,75.33333333333333,2,9,264,0.9207782904911129,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,6.975,27.65,76.0,0,9,264,0.4704553438984277,Sedang,True,2026-09-21
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,3.6,27.571428571428573,77.57142857142857,0,9,264,0.7536421737437807,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,1.55,27.450000000000003,76.5,1,9,264,0.8898840526360681,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,2.125,26.825,81.5,1,9,264,0.9379099174136313,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.6142857142857143,26.71428571428572,84.0,0,9,264,0.9154236422925862,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,2.1399999999999997,25.919999999999998,81.4,1,9,264,0.9392883802744098,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.6200000000000003,26.660000000000004,79.2,2,9,264,0.9443507421136763,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.3,28.049999999999997,73.16666666666667,6,9,264,0.8616706683374923,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.8,27.63333333333333,78.0,0,9,264,0.5787182221864151,Sedang,True,2026-09-21
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.4666666666666666,28.2,74.33333333333333,2,9,264,0.8910553251366009,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,2.275,24.975,83.75,1,9,264,0.8965853488528194,Tinggi,True,2026-09-21
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,1.375,26.275,80.5,1,9,264,0.7855599432022999,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,9.133333333333333,27.46666666666667,76.33333333333333,2,9,264,0.9425272566778735,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,1.6500000000000001,27.8,75.5,1,9,264,0.9152733662871603,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,5.24,28.119999999999997,72.6,1,9,264,0.9592699581725147,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,4.7,27.9,74.28571428571429,2,9,264,0.9401760037215608,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,5.1571428571428575,27.61428571428571,76.42857142857143,2,9,264,0.8724300999021518,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,4.8,27.485714285714284,78.57142857142857,2,9,264,0.9133408335383001,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,4.5285714285714285,25.71428571428571,84.0,1,9,264,0.7869609224936406,Tinggi,True,2026-09-21
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,2.385714285714286,28.12857142857143,74.71428571428571,3,9,264,0.940494898768094,Tinggi,True,2026-09-21
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,3.3000000000000003,28.014285714285712,72.28571428571429,1,9,264,0.9336684182325176,Tinggi,True,2026-09-21
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,2.5250000000000004,27.424999999999997,73.5,2,9,264,0.7644572256268503,Tinggi,True,2026-09-21
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.2,28.5,70.0,1,9,264,0.9229124708346864,Tinggi,True,2026-09-21
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,1.5799999999999998,28.22,72.8,4,9,264,0.9128559972801654,Tinggi,True,2026-09-21
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,4.0,26.240000000000002,80.6,2,9,264,0.9403206305735177,Tinggi,True,2026-09-21
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,2.68,27.0,80.2,2,9,264,0.8332153522490621,Tinggi,True,2026-09-21
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,3.44,27.939999999999998,75.0,2,9,264,0.3776898179343973,Sedang,True,2026-09-21
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.3333333333333333,27.8,71.33333333333333,1,9,264,0.7980591881659783,Tinggi,True,2026-09-21
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.9666666666666666,27.133333333333336,75.66666666666667,0,9,264,0.4450452100835707,Sedang,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,3.1333333333333333,28.200000000000003,72.0,1,9,264,0.9317572205532355,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,3.1999999999999997,26.53333333333333,84.33333333333333,0,9,264,0.7472727554551027,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,1.6333333333333335,28.71666666666667,67.83333333333333,0,9,264,0.8699594334607221,Tinggi,True,2026-09-21
Riau,BENGKALIS,PINGGIR,0,0,0,5.742857142857143,27.900000000000002,79.85714285714286,0,9,264,0.6394781136267516,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.55,27.683333333333334,78.16666666666667,0,9,264,0.6739228731675725,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,2.5833333333333335,25.433333333333334,81.33333333333333,0,9,264,0.7907584372373919,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.5,25.625,82.5,0,9,264,0.8094756077635855,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,3.1399999999999997,26.919999999999998,79.8,0,9,264,0.8267523313997038,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,2.2250000000000005,26.5,82.75,1,9,264,0.8826554689284116,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,2.733333333333333,26.866666666666664,82.33333333333333,0,9,264,0.8927774201806857,Tinggi,True,2026-09-21
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,2.48,28.04,71.4,1,9,264,0.9152842938020812,Tinggi,True,2026-09-21
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.6833333333333332,28.25,73.66666666666667,3,9,264,0.9711453182349429,Tinggi,True,2026-09-21
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.7166666666666667,28.316666666666666,70.83333333333333,2,9,264,0.842297166938847,Tinggi,True,2026-09-21
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,1.3,27.900000000000002,74.71428571428571,0,9,264,0.4510413321051084,Sedang,True,2026-09-21
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.6285714285714287,28.542857142857144,70.14285714285714,3,9,264,0.8184831460833004,Tinggi,True,2026-09-21
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.157142857142857,28.314285714285713,72.71428571428571,3,9,264,0.822905352695784,Tinggi,True,2026-09-21
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,1.7600000000000002,29.360000000000003,65.0,2,9,264,0.9260041266293564,Tinggi,True,2026-09-21
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.25,28.6,73.0,2,9,264,0.9777697899927882,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,8.15,27.3,83.5,0,9,264,0.7376133527703818,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,3.585714285714286,25.757142857142856,83.71428571428571,0,9,264,0.831119220392095,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,3.0,26.8,82.66666666666667,0,9,264,0.8403436663808733,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,3.9666666666666663,26.333333333333332,85.0,1,9,264,0.8435675501488955,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.6000000000000005,26.77142857142857,85.57142857142857,0,9,264,0.702182494171664,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.575,26.3,84.0,0,9,264,0.882343508662588,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.3,27.1,80.6,0,9,264,0.8072128599373148,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,2.6,24.66666666666667,80.83333333333333,0,9,264,0.7248352040561415,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.7714285714285715,29.2,64.57142857142857,0,9,264,0.65046692863865,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.375,28.599999999999998,65.0,4,9,264,0.8626976645396262,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.43333333333333335,28.099999999999998,68.66666666666667,3,9,264,0.6001222999480433,Sedang,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.1666666666666667,27.799999999999997,73.33333333333333,3,9,264,0.8774117321425573,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.6666666666666666,29.23333333333333,65.0,3,9,264,0.9227699464026218,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.7666666666666666,28.05,72.83333333333333,0,9,264,0.8005027420927161,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.4833333333333334,28.63333333333333,68.0,0,9,264,0.7949659145413203,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.5599999999999999,29.04,65.4,0,9,264,0.6731670943384191,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.6,29.65,64.25,0,9,264,0.39321946566519134,Sedang,True,2026-09-21
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,4.0,28.125,71.0,0,9,264,0.8529439928337659,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,2.4833333333333334,29.3,66.16666666666667,0,9,264,0.7576390996090323,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.8142857142857145,28.942857142857143,67.28571428571429,0,9,264,0.648169498421961,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.533333333333333,27.583333333333332,76.0,2,9,264,0.7723250385586836,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,1.6,28.26,72.2,2,9,264,0.6464358599225336,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.38,28.4,70.8,2,9,264,0.927052980090994,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,4.066666666666666,27.78333333333333,74.5,1,9,264,0.9252834574813055,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,5.4,27.02,80.0,2,9,264,0.936347443427039,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,4.233333333333333,28.33333333333333,71.5,1,9,264,0.5398758055654651,Sedang,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.8499999999999999,28.416666666666668,70.66666666666667,3,9,264,0.4562799102278527,Sedang,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.8499999999999999,28.375,72.25,2,9,264,0.9071341873767383,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,2.3200000000000003,28.2,75.2,3,9,264,0.8460014262636137,Tinggi,True,2026-09-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.45,28.2,77.0,1,9,264,0.9102230357347959,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,3.8000000000000003,28.599999999999998,71.66666666666667,0,9,264,0.9413565272903243,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,1.5,27.866666666666664,75.83333333333333,0,9,264,0.8158690598501241,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,1.3714285714285714,27.04285714285714,80.14285714285714,0,9,264,0.8355709121935303,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,4.0285714285714285,27.04285714285714,82.0,0,9,264,0.877099443014749,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.3199999999999998,27.9,74.2,1,9,264,0.8940656866033,Tinggi,True,2026-09-21
