provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,3.72,26.8,67.4,0,9,263,0.07592674674548076,Rendah,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,5.0,28.45,66.75,0,9,263,0.7707643379547224,Tinggi,True,2026-09-20
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.5333333333333333,29.299999999999997,61.166666666666664,0,9,263,0.8832059980014063,Tinggi,True,2026-09-20
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,4.066666666666666,29.433333333333334,62.833333333333336,0,9,263,0.7561206355898519,Tinggi,True,2026-09-20
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.27999999999999997,30.04,58.8,5,9,263,0.8693711720355496,Tinggi,True,2026-09-20
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.0,29.8,58.0,4,9,263,0.723380698310445,Tinggi,True,2026-09-20
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,3.0,29.340000000000003,62.4,0,9,263,0.8672705936939445,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,4.428571428571429,28.571428571428573,68.42857142857143,0,9,263,0.8775744102264359,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,9.066666666666666,28.299999999999997,70.0,0,9,263,0.5921742112187743,Sedang,True,2026-09-20
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,3.0500000000000003,29.083333333333332,63.333333333333336,0,9,263,0.8399708823087741,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.72,29.419999999999998,60.2,0,9,263,0.927013311310115,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,2.233333333333333,29.7,59.333333333333336,0,9,263,0.8745870848745193,Tinggi,True,2026-09-20
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,3.0142857142857147,27.87142857142857,70.28571428571429,0,9,263,0.8889023567522201,Tinggi,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.4166666666666667,29.450000000000003,63.0,0,9,263,0.028354524796055554,Rendah,True,2026-09-20
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,2.06,22.76,79.2,0,9,263,0.4416933640852822,Sedang,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,1.7666666666666666,29.566666666666666,66.0,0,9,263,0.19095434567610936,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,1.4000000000000001,29.775,63.5,0,9,263,0.1960675212150167,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.4857142857142857,29.45714285714286,64.28571428571429,0,9,263,0.833618991179464,Tinggi,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.43333333333333335,28.599999999999998,69.33333333333333,0,9,263,0.1366102490133001,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.9714285714285714,29.042857142857144,66.14285714285714,0,9,263,0.2348771894697021,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.24000000000000005,29.240000000000002,64.2,5,9,263,0.21772776137119276,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.9500000000000001,29.633333333333336,62.5,0,9,263,0.021905958373974063,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.2,28.875,67.25,4,9,263,0.6257974973434963,Sedang,True,2026-09-20
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,2.1999999999999997,27.166666666666668,68.5,0,9,263,0.04599160570998792,Rendah,True,2026-09-20
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.96,28.360000000000003,67.8,0,9,263,0.3935911505977002,Sedang,True,2026-09-20
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,5.533333333333334,26.400000000000002,73.83333333333333,0,9,263,0.01643859844066171,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.94,20.9,80.6,0,9,263,0.02832386640078607,Rendah,True,2026-09-20
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,6.24,27.5,75.2,0,9,263,0.01497535067759933,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,2.5,22.78,70.6,0,9,263,0.0526317247515402,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,2.3428571428571425,21.442857142857143,73.57142857142857,0,9,263,0.010453638635361966,Rendah,True,2026-09-20
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,7.1,27.150000000000002,74.0,0,9,263,0.014339355428585878,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,7.625,29.700000000000003,61.75,0,9,263,0.10841191531437414,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,3.6714285714285717,29.557142857142853,62.142857142857146,0,9,263,0.4128475608233225,Sedang,True,2026-09-20
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,5.1000000000000005,29.849999999999998,61.0,0,9,263,0.033259310577538496,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.39999999999999997,29.53333333333333,60.0,0,9,263,0.25027701289697224,Rendah,True,2026-09-20
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.42000000000000004,29.619999999999997,59.8,0,9,263,0.5023094872132354,Sedang,True,2026-09-20
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,5.925000000000001,29.45,63.5,0,9,263,0.029162615599611478,Rendah,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,4.6,28.375,72.5,0,9,263,0.8295091703011581,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.95,28.174999999999997,74.75,2,9,263,0.7451986031507378,Tinggi,True,2026-09-20
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,3.7399999999999993,27.8,75.2,2,9,263,0.8722744908014105,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.28,28.139999999999997,74.2,2,9,263,0.9399300093350712,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.4857142857142853,28.285714285714285,72.85714285714286,2,9,263,0.9595215034679034,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.4666666666666666,28.03333333333333,76.0,3,9,263,0.8628155654094635,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.2,27.4,80.0,2,9,263,0.6280687372341625,Sedang,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.1,27.299999999999997,77.5,2,9,263,0.898837252175787,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,2.18,28.02,75.6,1,9,263,0.9414529403764934,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,1.92,27.52,77.6,2,9,263,0.43446567265089,Sedang,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.7,28.2,73.57142857142857,3,9,263,0.9114207213158897,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,3.8857142857142857,28.02857142857143,74.71428571428571,2,9,263,0.9643643857892401,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,4.05,26.25,83.16666666666667,1,9,263,0.8643699680727868,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,4.016666666666667,27.03333333333333,81.83333333333333,1,9,263,0.8764510088063012,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,3.783333333333333,26.333333333333332,83.16666666666667,2,9,263,0.8976038523440049,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.3,29.150000000000002,65.0,4,9,263,0.5796344729745642,Sedang,True,2026-09-20
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.16,28.78,68.4,1,9,263,0.8713302679177054,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.13999999999999999,29.439999999999998,64.2,5,9,263,0.9548816277528103,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.8666666666666666,29.61666666666667,63.833333333333336,1,9,263,0.4211933683518591,Sedang,True,2026-09-20
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.16,29.380000000000003,64.2,5,9,263,0.9516422798537507,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.625,28.975,67.25,3,9,263,0.7234062027549281,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,2.0,26.72,82.8,1,9,263,0.9494459706524286,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.9600000000000002,28.840000000000003,67.8,2,9,263,0.7965455301416189,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,1.6400000000000001,26.959999999999997,80.0,0,9,263,0.8546249385858113,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,2.9,26.4,83.8,0,9,263,0.6603282975429783,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.5800000000000001,29.4,64.6,2,9,263,0.9196047509327715,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.8666666666666665,28.516666666666666,70.66666666666667,2,9,263,0.911695723757467,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.31428571428571433,28.914285714285715,65.42857142857143,7,9,263,0.9491104266266821,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.39999999999999997,29.325000000000003,64.0,4,9,263,0.9376797117372642,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,1.0166666666666666,28.266666666666666,69.83333333333333,2,9,263,0.7282478985289633,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.9750000000000001,28.325,72.5,0,9,263,0.848237206216869,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.9500000000000001,27.775,71.75,2,9,263,0.8956480261907098,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,1.7714285714285716,28.52857142857143,72.57142857142857,0,9,263,0.7191945000998508,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,3.785714285714286,27.714285714285715,78.28571428571429,0,9,263,0.80895303026607,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,9.75,27.075000000000003,82.25,0,9,263,0.8580385537120606,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,7.76,26.82,77.8,0,9,263,0.171085783948957,Rendah,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,2.0250000000000004,26.950000000000003,81.25,0,9,263,0.8431517060657779,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,2.2750000000000004,27.0,80.25,0,9,263,0.8940397247246619,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,4.5,27.300000000000008,80.83333333333333,0,9,263,0.856352584963473,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.9000000000000001,27.633333333333336,81.0,1,9,263,0.8430486359081011,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,5.314285714285715,27.31428571428572,80.57142857142857,0,9,263,0.8357912838949858,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,1.0333333333333334,27.866666666666664,75.33333333333333,1,9,263,0.9264733659166348,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,5.64,27.9,74.8,0,9,263,0.557919328018048,Sedang,True,2026-09-20
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,3.357142857142857,27.685714285714283,76.42857142857143,2,9,263,0.8362759012388971,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,1.28,27.659999999999997,76.0,1,9,263,0.9076702512046034,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,2.1999999999999997,26.95,80.75,0,9,263,0.8876259487298038,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.4285714285714286,26.728571428571428,83.85714285714286,2,9,263,0.9534509528217475,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,2.4799999999999995,25.78,82.4,0,9,263,0.9022500446739801,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.56,26.640000000000004,79.8,1,9,263,0.9394378835059923,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.3333333333333333,28.11666666666667,72.66666666666667,6,9,263,0.8449380899438471,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,2.0,27.716666666666665,77.5,1,9,263,0.7358259354865283,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.7749999999999999,28.375,73.75,2,9,263,0.8952755512880176,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,2.275,24.975,83.75,1,9,263,0.8861251860231129,Tinggi,True,2026-09-20
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,1.4600000000000002,26.26,81.4,1,9,263,0.8132279815472998,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,13.7,27.2,77.5,1,9,263,0.9099012292735009,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,1.6500000000000001,27.8,75.5,1,9,263,0.929847629541243,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,4.55,28.28333333333333,72.0,1,9,263,0.964814582334975,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,5.483333333333333,27.73333333333333,75.33333333333333,1,9,263,0.9273722887446842,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,6.016666666666667,27.45,77.5,1,9,263,0.6924894928127266,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,4.857142857142857,27.5,78.85714285714286,1,9,263,0.9055762523895697,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,4.485714285714286,25.74285714285714,83.71428571428571,0,9,263,0.7716572512796406,Tinggi,True,2026-09-20
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,2.385714285714286,28.157142857142855,74.14285714285714,2,9,263,0.9339467756072412,Tinggi,True,2026-09-20
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,3.3285714285714287,27.999999999999996,72.57142857142857,0,9,263,0.8826748485248975,Tinggi,True,2026-09-20
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,2.6750000000000003,27.150000000000002,76.0,1,9,263,0.8204369901462362,Tinggi,True,2026-09-20
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.35,28.2,72.0,2,9,263,0.930870875300416,Tinggi,True,2026-09-20
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,1.7,28.160000000000004,73.4,3,9,263,0.8989873680629713,Tinggi,True,2026-09-20
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,3.383333333333333,26.416666666666668,79.5,2,9,263,0.9234330241136431,Tinggi,True,2026-09-20
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,2.3333333333333335,27.16666666666667,79.33333333333333,2,9,263,0.8159113348374207,Tinggi,True,2026-09-20
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,3.5599999999999996,28.04,75.0,1,9,263,0.45176959858075155,Sedang,True,2026-09-20
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.5,27.65,72.0,0,9,263,0.652335574292981,Tinggi,True,2026-09-20
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.9666666666666666,27.133333333333336,75.66666666666667,0,9,263,0.4645828053641059,Sedang,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,3.1333333333333333,28.200000000000003,72.0,1,9,263,0.924409553042249,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,3.3333333333333335,26.566666666666666,83.33333333333333,0,9,263,0.7159626096302171,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,1.1666666666666667,28.849999999999998,65.83333333333333,0,9,263,0.8932742188178293,Tinggi,True,2026-09-20
Riau,BENGKALIS,PINGGIR,0,0,0,4.614285714285714,27.82857142857143,79.85714285714286,0,9,263,0.7341930757945436,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.45,27.783333333333335,77.5,0,9,263,0.5165312772635037,Sedang,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,2.44,25.36,81.0,1,9,263,0.8810643091608703,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.5666666666666664,25.566666666666666,81.33333333333333,0,9,263,0.8162948624743734,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,3.016666666666667,27.049999999999997,79.66666666666667,0,9,263,0.83126741589469,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,1.9600000000000002,26.639999999999997,82.4,1,9,263,0.8999514598450193,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,2.8000000000000003,26.899999999999995,81.66666666666667,0,9,263,0.9088299682721105,Tinggi,True,2026-09-20
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,2.48,28.04,71.4,1,9,263,0.9243663950871328,Tinggi,True,2026-09-20
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.82,28.24,73.4,2,9,263,0.9693770943883475,Tinggi,True,2026-09-20
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.7166666666666667,28.316666666666666,70.83333333333333,2,9,263,0.8087695214531258,Tinggi,True,2026-09-20
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.8857142857142856,27.98571428571429,73.85714285714286,3,9,263,0.6328536042263438,Tinggi,True,2026-09-20
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.6571428571428571,28.571428571428573,70.0,2,9,263,0.8091977629131478,Tinggi,True,2026-09-20
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.3499999999999999,28.25,73.0,2,9,263,0.8338409715133392,Tinggi,True,2026-09-20
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,2.0,29.35,64.5,1,9,263,0.9248866948020511,Tinggi,True,2026-09-20
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.4,28.75,71.5,2,9,263,0.9763976497815199,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,2.4000000000000004,27.5,81.0,0,9,263,0.8418255034446183,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,3.3333333333333335,25.766666666666666,83.5,1,9,263,0.926689807978592,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.8,26.85,80.5,0,9,263,0.8206998316722623,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,3.9666666666666663,26.333333333333332,85.0,1,9,263,0.8650370383520692,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.342857142857143,26.74285714285714,85.57142857142857,1,9,263,0.8714339241716945,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.3600000000000003,26.440000000000005,83.6,0,9,263,0.8952930611622211,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.8499999999999999,27.133333333333336,80.66666666666667,0,9,263,0.7867891032669831,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,1.6500000000000001,24.66666666666667,80.5,1,9,263,0.8413751299400438,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.5714285714285714,29.199999999999996,63.57142857142857,3,9,263,0.7079026370153305,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.275,28.575,64.0,4,9,263,0.8572276278794665,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.325,28.15,68.5,4,9,263,0.6106885270078174,Sedang,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.1857142857142857,27.82857142857143,73.28571428571429,3,9,263,0.8820905384305617,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.6000000000000001,29.225,65.0,4,9,263,0.9258638477049974,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.9,28.11666666666667,72.16666666666667,3,9,263,0.9521188388439228,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.2166666666666667,28.633333333333336,67.0,4,9,263,0.8464280862346041,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.25,29.125,63.0,4,9,263,0.8339771057535617,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.3,29.73333333333333,62.333333333333336,3,9,263,0.7130572149861385,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,3.3,28.375,68.5,0,9,263,0.8531760101805457,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,2.1999999999999997,29.516666666666666,64.33333333333333,1,9,263,0.9427230865074429,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.9000000000000001,28.916666666666668,66.66666666666667,2,9,263,0.8730042413729764,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.533333333333333,27.583333333333332,76.0,2,9,263,0.8338600408096162,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,1.7,28.28,72.0,1,9,263,0.7221069722913348,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.47500000000000003,28.25,71.25,1,9,263,0.9118549703593275,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,4.066666666666666,27.78333333333333,74.5,1,9,263,0.9382519989510629,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,4.533333333333333,27.25,78.66666666666667,2,9,263,0.8716315805235022,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,3.728571428571428,28.514285714285712,70.85714285714286,1,9,263,0.5441313947108632,Sedang,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.9666666666666668,28.38333333333333,71.16666666666667,2,9,263,0.47296804795940584,Sedang,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.825,28.4,72.0,1,9,263,0.8451926020883873,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,2.3,28.22,74.8,2,9,263,0.8696806781827849,Tinggi,True,2026-09-20
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.45,28.3,76.0,0,9,263,0.8044454458090573,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,1.4000000000000001,28.933333333333334,68.0,0,9,263,0.9457908877621704,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.75,28.016666666666666,74.16666666666667,1,9,263,0.9330557533671026,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.7857142857142857,27.24285714285714,78.42857142857143,1,9,263,0.9352738311876728,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,4.0285714285714285,27.04285714285714,82.0,0,9,263,0.894542187548558,Tinggi,True,2026-09-20
