provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,1.675,28.925,68.75,3,8,235,0.8938323682151772,Tinggi,True,2026-08-23
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,3.25,29.516666666666666,66.16666666666667,0,8,235,0.7588863004692746,Tinggi,True,2026-08-23
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,1.9857142857142855,29.685714285714283,64.57142857142857,4,8,235,0.8586313435100049,Tinggi,True,2026-08-23
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,3.55,29.0,70.5,1,8,235,0.7044960910071713,Tinggi,True,2026-08-23
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.4,29.0,68.0,1,8,235,0.810271503580235,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.6428571428571432,27.542857142857144,80.71428571428571,1,8,235,0.9065300452331558,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,3.38,27.660000000000004,78.4,1,8,235,0.9213039369612283,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,3.7000000000000006,29.2,64.0,2,8,235,0.8935721529172536,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,3.025,28.849999999999998,71.0,0,8,235,0.9064796448358072,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,3.2,28.757142857142856,72.0,4,8,235,0.8932687356994784,Tinggi,True,2026-08-23
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,4.166666666666666,27.066666666666663,82.0,0,8,235,0.8519846098075037,Tinggi,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,1.36,29.339999999999996,68.2,2,8,235,0.2974547902597375,Sedang,True,2026-08-23
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,3.314285714285714,22.82857142857143,83.28571428571429,2,8,235,0.6386345714814179,Tinggi,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,1.4166666666666667,29.383333333333336,67.83333333333333,3,8,235,0.47381585158196965,Sedang,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,2.1,29.53333333333333,67.33333333333333,2,8,235,0.4227566817428633,Sedang,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.8285714285714285,29.214285714285715,67.42857142857143,5,8,235,0.8655936564720804,Tinggi,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.625,28.525,73.25,2,8,235,0.050656442747025444,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,1.0666666666666667,28.7,72.33333333333333,2,8,235,0.5316204305029072,Sedang,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.06666666666666667,29.099999999999998,65.66666666666667,3,8,235,0.21026212977465317,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,1.2,29.542857142857144,65.57142857142857,5,8,235,0.07852137905811978,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.48,28.4,72.2,3,8,235,0.2918456819858084,Sedang,True,2026-08-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,2.425,27.025,75.75,0,8,235,0.05192974374800879,Rendah,True,2026-08-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.45,27.8,77.33333333333333,1,8,235,0.48760678087990933,Sedang,True,2026-08-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.8999999999999995,26.442857142857143,77.85714285714286,0,8,235,0.030953369902234563,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.7000000000000002,20.96666666666667,84.33333333333333,0,8,235,0.006878894204132553,Rendah,True,2026-08-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,3.925,27.299999999999997,80.75,0,8,235,0.10945864812571349,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,4.025,21.975,82.0,0,8,235,0.04478366234438664,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,3.4285714285714284,20.885714285714283,81.85714285714286,1,8,235,0.3477289410427436,Sedang,True,2026-08-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,2.6000000000000005,27.37142857142857,77.57142857142857,1,8,235,0.12330069742421987,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,1.3428571428571427,29.542857142857144,65.57142857142857,2,8,235,0.20288532422085595,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.65,29.5,64.66666666666667,5,8,235,0.49844041278972007,Sedang,True,2026-08-23
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,1.9,28.950000000000003,71.0,1,8,235,0.04865567822380866,Rendah,True,2026-08-23
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,1.26,29.46,66.6,2,8,235,0.4519079777198551,Sedang,True,2026-08-23
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,1.45,29.350000000000005,66.83333333333333,0,8,235,0.5516351334854009,Sedang,True,2026-08-23
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.09999999999999999,29.733333333333334,61.0,3,8,235,0.15533008836150317,Rendah,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.1,28.160000000000004,72.2,5,8,235,0.822860210245329,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.025,28.0,74.0,2,8,235,0.635838773666901,Tinggi,True,2026-08-23
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.0,27.7,74.0,4,8,235,0.7932255494391398,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.25,27.575,76.5,4,8,235,0.8789885941018093,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.34285714285714286,27.942857142857143,74.57142857142857,7,8,235,0.8943437351195356,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.10000000000000002,27.5,78.33333333333333,3,8,235,0.8384538228897478,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.6000000000000001,26.85,81.25,3,8,235,0.487053228070704,Sedang,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.48,26.78,80.8,4,8,235,0.9112196584696792,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.25,27.900000000000002,76.33333333333333,6,8,235,0.9191199946923445,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.3666666666666667,27.400000000000002,77.83333333333333,5,8,235,0.43107276366796204,Sedang,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.4571428571428572,27.914285714285715,74.42857142857143,5,8,235,0.7940408775320315,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.29999999999999993,28.3,71.57142857142857,6,8,235,0.9194698655588678,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.26666666666666666,26.5,78.83333333333333,6,8,235,0.8492139179584189,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.225,27.35,77.0,4,8,235,0.8564740724223464,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.2857142857142857,26.428571428571434,81.42857142857143,7,8,235,0.9003402287172284,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.06666666666666667,28.433333333333337,68.0,3,8,235,0.23162879845249668,Rendah,True,2026-08-23
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.0,27.5,74.0,1,8,235,0.5641706748590835,Sedang,True,2026-08-23
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.028571428571428574,28.3,69.57142857142857,7,8,235,0.9218272114784845,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.1,28.8,66.75,4,8,235,0.13666312700814645,Rendah,True,2026-08-23
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.0,28.65,65.0,2,8,235,0.8972792947881725,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.0,27.8,72.33333333333333,3,8,235,0.23673044530565915,Rendah,True,2026-08-23
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.03333333333333333,26.8,79.0,3,8,235,0.8807773120687094,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.11428571428571428,28.514285714285712,68.42857142857143,7,8,235,0.4814987824912087,Sedang,True,2026-08-23
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.12857142857142856,26.857142857142858,79.14285714285714,7,8,235,0.8686813657948663,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.48571428571428577,26.614285714285717,80.28571428571429,6,8,235,0.7179611679994351,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.05714285714285715,28.685714285714287,67.28571428571429,7,8,235,0.8780215432842092,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.38333333333333336,27.900000000000002,71.83333333333333,5,8,235,0.8755581202166594,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.09999999999999999,28.166666666666668,70.0,6,8,235,0.9228742349039323,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.31999999999999995,28.060000000000002,72.2,4,8,235,0.9171011411223778,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.0,28.066666666666663,68.66666666666667,3,8,235,0.4586432335309048,Sedang,True,2026-08-23
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.0,27.6,68.0,1,8,235,0.6095182669725061,Sedang,True,2026-08-23
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.8833333333333333,27.166666666666668,74.16666666666667,5,8,235,0.7663230838782858,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.45,28.299999999999997,74.33333333333333,4,8,235,0.7821925174989037,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.05,27.7,78.0,2,8,235,0.8265478646891377,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.0,26.4,73.0,2,8,235,0.7064590361966986,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.19999999999999998,26.775,77.25,4,8,235,0.21692406121064184,Rendah,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.7142857142857144,26.971428571428568,80.0,5,8,235,0.8192977209805535,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.2,26.919999999999998,78.2,5,8,235,0.8751814030355456,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.05,26.725,80.0,4,8,235,0.9295587391460987,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.3714285714285715,27.7,77.42857142857143,6,8,235,0.7200650011362891,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.2333333333333333,27.433333333333334,76.33333333333333,3,8,235,0.6576579153989742,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.03333333333333333,28.03333333333333,72.0,3,8,235,0.925500352693417,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.425,27.75,74.75,4,8,235,0.8485787723037789,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.15714285714285717,27.41428571428571,75.85714285714286,7,8,235,0.7595150600642785,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.30000000000000004,27.660000000000004,75.0,5,8,235,0.931487101086577,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.14285714285714285,27.04285714285714,80.28571428571429,7,8,235,0.897873590775991,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.05,26.775,83.75,3,8,235,0.9094033178167413,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,1.3166666666666667,25.900000000000002,80.16666666666667,3,8,235,0.9106293074061854,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.44285714285714295,26.285714285714285,81.42857142857143,6,8,235,0.8263887003549433,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.0,27.3,76.0,1,8,235,0.7019264565601501,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.1,26.950000000000003,80.25,4,8,235,0.7877039721044798,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.275,28.0,74.25,4,8,235,0.8089542954114081,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.7999999999999999,25.08,80.8,4,8,235,0.7674334613296262,Tinggi,True,2026-08-23
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.3333333333333333,25.733333333333334,80.83333333333333,5,8,235,0.8373364383648346,Tinggi,True,2026-08-23
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.34,26.72,78.8,2,8,235,0.9342411695890092,Tinggi,True,2026-08-23
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.9400000000000001,27.640000000000004,75.0,4,8,235,0.879640452238352,Tinggi,True,2026-08-23
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.6200000000000001,27.78,74.6,3,8,235,0.9298124222249723,Tinggi,True,2026-08-23
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.175,28.15,72.0,4,8,235,0.8656049629575141,Tinggi,True,2026-08-23
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.09999999999999999,27.666666666666668,74.66666666666667,3,8,235,0.6650266967059728,Tinggi,True,2026-08-23
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.0,27.7,74.66666666666667,3,8,235,0.2889838047576183,Sedang,True,2026-08-23
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.37142857142857144,25.82857142857143,79.57142857142857,7,8,235,0.828983747393626,Tinggi,True,2026-08-23
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.0857142857142856,28.400000000000002,72.71428571428571,6,8,235,0.8804695850777465,Tinggi,True,2026-08-23
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.19999999999999998,27.928571428571427,71.71428571428571,0,8,235,0.7934118918213697,Tinggi,True,2026-08-23
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.6,26.825,77.75,3,8,235,0.8500299844684999,Tinggi,True,2026-08-23
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.7666666666666667,27.066666666666666,78.33333333333333,2,8,235,0.92352726264918,Tinggi,True,2026-08-23
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.6666666666666666,27.966666666666665,71.5,0,8,235,0.7859767060219867,Tinggi,True,2026-08-23
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.5166666666666667,26.466666666666665,78.0,4,8,235,0.8662992984830336,Tinggi,True,2026-08-23
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.16666666666666666,27.066666666666666,75.66666666666667,3,8,235,0.6585092358990964,Tinggi,True,2026-08-23
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.425,28.424999999999997,69.0,0,8,235,0.041182788047703776,Rendah,True,2026-08-23
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.6599999999999999,26.880000000000003,75.8,3,8,235,0.6540765486605364,Tinggi,True,2026-08-23
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.37142857142857144,26.97142857142857,74.42857142857143,6,8,235,0.3732038761879025,Sedang,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.2,27.925,72.75,4,8,235,0.8943811663292082,Tinggi,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.3,26.55,81.5,2,8,235,0.7049435634087541,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.1285714285714286,27.800000000000004,69.14285714285714,7,8,235,0.8762806693980629,Tinggi,True,2026-08-23
Riau,BENGKALIS,PINGGIR,0,0,0,4.928571428571429,28.12857142857143,78.85714285714286,1,8,235,0.7300619264792796,Tinggi,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.0,27.2,77.0,1,8,235,0.6262126640436986,Sedang,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.19999999999999998,25.7,74.83333333333333,6,8,235,0.5423102612498022,Sedang,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.5,25.45,80.16666666666667,5,8,235,0.5410392118325705,Sedang,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.3,26.6,76.0,2,8,235,0.8396278023790849,Tinggi,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.2,26.6,79.25,4,8,235,0.8643542053042819,Tinggi,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.54,26.74,81.2,4,8,235,0.9313724914124111,Tinggi,True,2026-08-23
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.07142857142857142,27.857142857142854,72.85714285714286,7,8,235,0.9209040383655898,Tinggi,True,2026-08-23
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.0,28.199999999999996,72.57142857142857,7,8,235,0.9189710816269077,Tinggi,True,2026-08-23
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.3333333333333333,28.083333333333332,70.0,6,8,235,0.5175169811416943,Sedang,True,2026-08-23
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.2285714285714286,27.657142857142862,75.0,7,8,235,0.6546848668817679,Tinggi,True,2026-08-23
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.05,28.15,71.75,4,8,235,0.6665222856422758,Tinggi,True,2026-08-23
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.049999999999999996,27.883333333333336,72.83333333333333,6,8,235,0.5523424231028825,Sedang,True,2026-08-23
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.0,27.866666666666664,70.66666666666667,3,8,235,0.8538854517848821,Tinggi,True,2026-08-23
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.0,27.75,71.0,2,8,235,0.9555136518449742,Tinggi,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.7000000000000001,27.03333333333333,81.83333333333333,4,8,235,0.8149319643235182,Tinggi,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,1.6,25.67142857142857,80.85714285714286,0,8,235,0.8180779874690388,Tinggi,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.4166666666666667,26.566666666666666,81.83333333333333,6,8,235,0.8483294496586182,Tinggi,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.16666666666666666,27.03333333333333,79.0,3,8,235,0.8108972853042672,Tinggi,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.44999999999999996,26.866666666666664,80.66666666666667,5,8,235,0.8161348774908982,Tinggi,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.58,26.6,82.0,4,8,235,0.5692136900726354,Sedang,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.11666666666666665,27.333333333333332,78.66666666666667,6,8,235,0.602065525073563,Sedang,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.0,28.400000000000002,66.33333333333333,3,8,235,0.39791502465897904,Sedang,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.1285714285714286,27.485714285714288,69.57142857142857,7,8,235,0.47409516471936364,Sedang,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.06,27.3,75.2,3,8,235,0.25478298949917394,Rendah,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.82,27.5,74.8,4,8,235,0.7041375155824002,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.7166666666666667,27.71666666666667,71.16666666666667,5,8,235,0.8398728540128506,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.5428571428571429,27.642857142857142,73.42857142857143,6,8,235,0.6962668958713417,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.05714285714285715,27.800000000000004,70.0,7,8,235,0.656556777419735,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.36,27.8,71.4,4,8,235,0.7855039453957737,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.06000000000000001,29.160000000000004,63.6,5,8,235,0.39527561625100377,Sedang,True,2026-08-23
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.03333333333333333,28.2,67.83333333333333,6,8,235,0.7294985197347652,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.2166666666666667,28.900000000000002,65.5,6,8,235,0.9082882142498021,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.6333333333333334,28.2,71.0,2,8,235,0.9113557317669406,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.0,27.65,70.5,2,8,235,0.8768293859219146,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.5333333333333333,27.633333333333336,74.0,0,8,235,0.6776499069607713,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.4428571428571429,27.614285714285717,74.85714285714286,6,8,235,0.8279472407175922,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.6666666666666666,27.88333333333333,73.33333333333333,5,8,235,0.8936546451022436,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.475,27.325000000000003,74.75,2,8,235,0.3840234445162336,Sedang,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.31999999999999995,28.26,71.0,5,8,235,0.15820838288996392,Rendah,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.5571428571428572,27.942857142857143,72.57142857142857,5,8,235,0.38170387337533157,Sedang,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.22499999999999998,28.424999999999997,71.75,4,8,235,0.9003991309495111,Tinggi,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,27.333333333333332,77.33333333333333,3,8,235,0.5558079906635569,Sedang,True,2026-08-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.3428571428571429,28.228571428571424,71.71428571428571,7,8,235,0.9237815574435797,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.1,28.414285714285715,67.42857142857143,7,8,235,0.9503544773719635,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.7666666666666666,27.233333333333334,79.0,2,8,235,0.9214709508016572,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.3666666666666667,26.783333333333335,81.66666666666667,5,8,235,0.9433677566133901,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.8,26.8,84.25,2,8,235,0.8864444822916624,Tinggi,True,2026-08-23
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.5750000000000001,27.4,77.0,0,8,235,0.8759695841765831,Tinggi,True,2026-08-23
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,1.2600000000000002,26.04,80.4,3,8,235,0.8905507303455251,Tinggi,True,2026-08-23
