provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.31666666666666665,29.233333333333334,60.833333333333336,0,8,241,0.777445570716971,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,0.0,29.35,59.5,4,8,241,0.9193366036668984,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,0.2,29.299999999999997,63.5,2,8,241,0.8958772267100051,Tinggi,True,2026-08-29
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.8166666666666665,27.083333333333332,75.16666666666667,1,8,241,0.818196448774572,Tinggi,True,2026-08-29
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,1.0,29.5,66.0,0,8,241,0.053916470640007735,Rendah,True,2026-08-29
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,5.3,22.566666666666666,81.66666666666667,0,8,241,0.302064412017863,Sedang,True,2026-08-29
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.18333333333333335,29.400000000000002,64.33333333333333,6,8,241,0.30972781321901355,Sedang,True,2026-08-29
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.0,29.6,62.4,5,8,241,0.3830818654425631,Sedang,True,2026-08-29
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.042857142857142864,29.22857142857143,64.71428571428571,7,8,241,0.8579572491737202,Tinggi,True,2026-08-29
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.05,28.45,70.5,2,8,241,0.04745540686048099,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.09999999999999999,29.1,65.71428571428571,7,8,241,0.24141341747519562,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.07142857142857142,29.58571428571429,62.42857142857143,8,8,241,0.0321164252894946,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.19999999999999998,28.333333333333332,70.66666666666667,3,8,241,0.34489398069350813,Sedang,True,2026-08-29
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.042857142857143,27.2,69.71428571428571,0,8,241,0.03169660003993769,Rendah,True,2026-08-29
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.2,27.924999999999997,74.5,0,8,241,0.3035552940639453,Sedang,True,2026-08-29
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,1.042857142857143,26.685714285714283,69.57142857142857,0,8,241,0.032206285321231966,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.2,20.825,71.75,0,8,241,0.00215680145266606,Rendah,True,2026-08-29
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,0.16,27.3,73.2,5,8,241,0.19875243717104907,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.06,22.5,68.2,5,8,241,0.0964160097070323,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.38571428571428573,20.985714285714288,71.85714285714286,6,8,241,0.028692388499798622,Rendah,True,2026-08-29
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.9142857142857144,27.485714285714288,71.85714285714286,1,8,241,0.08556299336337311,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.1285714285714286,29.6,61.857142857142854,8,8,241,0.22624855670131447,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.125,29.85,60.5,4,8,241,0.43733442906897696,Sedang,True,2026-08-29
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.02,29.640000000000004,62.0,5,8,241,0.05607031417824771,Rendah,True,2026-08-29
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.1,29.7,60.0,1,8,241,0.38679178240193257,Sedang,True,2026-08-29
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.0,29.8,61.0,1,8,241,0.41745010886952605,Sedang,True,2026-08-29
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.18571428571428572,29.757142857142856,60.57142857142857,2,8,241,0.15190299756292924,Rendah,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,1,0,0.09999999999999999,27.933333333333334,71.0,3,8,241,0.7848850499282507,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,20,0,0.0,27.6,74.0,1,8,241,0.8457253189674073,Tinggi,True,2026-08-29
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.7200000000000001,27.5,71.8,3,8,241,0.7656282328336493,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,44,0,0.6666666666666666,27.58333333333333,75.16666666666667,2,8,241,0.9728089847677839,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,65,0,0.7999999999999999,27.857142857142858,72.85714285714286,3,8,241,0.9406726454087452,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,67,0,0.18333333333333335,27.066666666666666,77.33333333333333,6,8,241,0.9361984043489642,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,22,0,0.38333333333333336,26.633333333333336,79.0,6,8,241,0.5205141392092929,Sedang,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,2,0,0.4333333333333334,26.53333333333333,78.33333333333333,6,8,241,0.9415945788388539,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,58,0,0.125,27.674999999999997,74.5,4,8,241,0.957986906672631,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,6,0,0.125,27.125,75.75,4,8,241,0.5400696230341993,Sedang,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,2,0,0.48571428571428565,27.771428571428572,72.0,3,8,241,0.7544116947102658,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,41,0,0.075,28.050000000000004,69.75,4,8,241,0.9471494976029249,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,2,0,0.7428571428571428,26.400000000000002,79.42857142857143,3,8,241,0.9540310816999836,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,2,0,0.13333333333333333,27.166666666666668,75.33333333333333,3,8,241,0.7625112012321381,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,1,0,0.2333333333333333,26.166666666666668,81.0,3,8,241,0.9316893261553507,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,10,0,0.1,28.55,64.5,4,8,241,0.7609022627175874,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.325,28.025,67.5,3,8,241,0.6948228985488942,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.04285714285714286,28.2,67.28571428571429,7,8,241,0.9346314586676308,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.04285714285714286,28.642857142857142,64.14285714285714,8,8,241,0.1852438957877515,Rendah,True,2026-08-29
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,32,0,0.0,28.61666666666667,63.333333333333336,6,8,241,0.9659955411827745,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.0,27.25,69.5,2,8,241,0.2775126357228765,Sedang,True,2026-08-29
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,19,0,0.3,26.5,75.0,2,8,241,0.9220012190979496,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.21428571428571427,28.285714285714285,66.14285714285714,5,8,241,0.5511935110770335,Sedang,True,2026-08-29
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,21,0,0.6571428571428573,26.942857142857143,78.71428571428571,3,8,241,0.9726847360903934,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,13,0,1.0857142857142859,26.699999999999996,82.0,2,8,241,0.8373009794820712,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,DADAHUP,0,70,0,0.12857142857142856,28.6,65.42857142857143,7,8,241,0.9562303954087178,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,BATAGUH,0,9,0,0.03333333333333333,27.633333333333336,71.33333333333333,3,8,241,0.8949212426265588,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,22,0,0.0,28.133333333333336,68.66666666666667,3,8,241,0.9483110845029364,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,70,0,0.0,27.5,65.0,1,8,241,0.9029563837742289,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,3,0,2.4200000000000004,27.52,79.8,1,8,241,0.8853529090078561,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,3,0,1.0142857142857142,27.199999999999996,76.28571428571429,2,8,241,0.8973786219337943,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,12,0,0.9428571428571428,28.12857142857143,72.57142857142857,3,8,241,0.9269624087285121,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,1,0,2.716666666666667,27.45,78.83333333333333,3,8,241,0.8659727061591107,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.75,26.650000000000002,82.0,3,8,241,0.9112080688555656,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.6166666666666666,26.549999999999997,76.33333333333333,4,8,241,0.28178633119227386,Sedang,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.09999999999999999,27.0,77.0,3,8,241,0.7600957170378531,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.16666666666666666,26.766666666666666,78.0,3,8,241,0.889820151786359,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.2714285714285716,26.75714285714286,82.28571428571429,3,8,241,0.9063798744453411,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.5166666666666668,27.533333333333335,81.5,1,8,241,0.8386509910415141,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.26666666666666666,27.400000000000002,77.66666666666667,3,8,241,0.7343279713159746,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,KAMIPANG,0,61,0,0.03333333333333333,27.76666666666667,71.33333333333333,3,8,241,0.9560037213392405,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,8,0,0.42857142857142855,27.471428571428568,74.85714285714286,3,8,241,0.8114745087938409,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,3,0,0.2833333333333334,27.63333333333333,72.0,4,8,241,0.9632105317397204,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,11,0,0.5142857142857143,27.057142857142853,78.28571428571429,4,8,241,0.9476171156883756,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,3,0,0.5,26.61666666666667,81.16666666666667,3,8,241,0.9498935494120128,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,MARIKIT,0,6,0,0.7285714285714286,25.75714285714286,80.0,4,8,241,0.9715946307485094,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,6,0,0.7,26.2,80.0,4,8,241,0.9563255740607861,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,MENDAWAI,0,12,0,0.0,27.049999999999997,73.0,2,8,241,0.9595767246821627,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,25,0,0.0,26.5,76.0,1,8,241,0.9243850935875974,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,28,0,0.52,27.919999999999998,71.8,3,8,241,0.9511441777749502,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,2,0,0.15,25.05,78.5,2,8,241,0.8818180521267174,Tinggi,True,2026-08-29
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,4,0,0.06666666666666667,25.433333333333334,78.0,3,8,241,0.9431212633601312,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.6428571428571429,26.657142857142855,79.0,3,8,241,0.9503286003706378,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,22,0,0.5428571428571429,27.428571428571434,73.28571428571429,4,8,241,0.8971813865497356,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,HANAU,0,2,0,0.6857142857142857,27.67142857142857,72.57142857142857,4,8,241,0.8429694979350789,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.6666666666666666,27.983333333333334,72.0,2,8,241,0.8904586539528728,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.7000000000000001,27.55,73.25,3,8,241,0.729399522973629,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.43333333333333335,27.316666666666666,74.16666666666667,5,8,241,0.22307857033886655,Rendah,True,2026-08-29
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,1,0,0.16666666666666666,25.566666666666666,77.33333333333333,3,8,241,0.9220755676986986,Tinggi,True,2026-08-29
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,17,0,0.15,28.200000000000003,71.0,4,8,241,0.9226823430302045,Tinggi,True,2026-08-29
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,7,0,0.6571428571428571,27.671428571428574,71.28571428571429,3,8,241,0.936926150195925,Tinggi,True,2026-08-29
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.15000000000000002,26.4,71.5,2,8,241,0.8126171322668788,Tinggi,True,2026-08-29
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,22,0,0.1,27.2,72.0,1,8,241,0.8782505579178054,Tinggi,True,2026-08-29
Kalimantan Tengah,LAMANDAU,BULIK,0,1,0,0.6857142857142858,27.900000000000002,70.28571428571429,4,8,241,0.9033462546303027,Tinggi,True,2026-08-29
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,1,0,0.6999999999999998,26.133333333333336,77.33333333333333,4,8,241,0.8394505819957772,Tinggi,True,2026-08-29
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.6799999999999999,26.880000000000003,75.8,3,8,241,0.7016733459241508,Tinggi,True,2026-08-29
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.7714285714285714,28.11428571428571,69.28571428571429,4,8,241,0.14133850226611597,Rendah,True,2026-08-29
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,2,0,0.34285714285714286,26.857142857142858,74.0,4,8,241,0.8061544985747623,Tinggi,True,2026-08-29
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.48571428571428577,26.7,74.28571428571429,3,8,241,0.5935007641049025,Sedang,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,6,0,0.175,27.975,67.25,4,8,241,0.9419305785430702,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.5,26.542857142857144,82.14285714285714,2,8,241,0.7611251878032266,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.7857142857142857,27.814285714285717,71.71428571428571,2,8,241,0.9303544533021791,Tinggi,True,2026-08-29
Riau,BENGKALIS,PINGGIR,0,0,0,3.542857142857143,28.028571428571432,75.71428571428571,0,8,241,0.7704494104268592,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,13,0,0.0,26.8,66.0,1,8,241,0.5903664729789424,Sedang,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.39999999999999997,25.766666666666666,74.33333333333333,3,8,241,0.6515536505802835,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.6571428571428571,25.485714285714288,81.14285714285714,3,8,241,0.6624585838966655,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,7,0,0.6166666666666667,26.683333333333334,78.83333333333333,3,8,241,0.8621453406945386,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,1,0,0.5833333333333334,26.616666666666664,78.33333333333333,4,8,241,0.8257833749731094,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,8,0,0.4833333333333334,26.816666666666666,78.5,4,8,241,0.9670271235528471,Tinggi,True,2026-08-29
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,12,0,0.2857142857142857,27.671428571428574,70.71428571428571,8,8,241,0.9460396180778483,Tinggi,True,2026-08-29
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,45,0,0.0,28.14285714285714,69.71428571428571,7,8,241,0.9564664472932809,Tinggi,True,2026-08-29
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,21,0,0.2,27.924999999999997,67.25,4,8,241,0.7817116211672428,Tinggi,True,2026-08-29
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,36,0,0.35000000000000003,27.566666666666666,75.16666666666667,6,8,241,0.8336335831710253,Tinggi,True,2026-08-29
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,4,0,0.0,28.0,70.33333333333333,3,8,241,0.7866861544205392,Tinggi,True,2026-08-29
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.03333333333333333,27.76666666666667,72.0,3,8,241,0.6654030408131499,Tinggi,True,2026-08-29
Kalimantan Tengah,PULANG PISAU,JABIREN,0,45,0,0.18,27.9,68.6,5,8,241,0.9633362848722773,Tinggi,True,2026-08-29
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,24,0,0.43333333333333335,27.633333333333336,70.5,4,8,241,0.9837318604803564,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.1,27.3,79.5,2,8,241,0.8648872359711188,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.875,25.65,78.5,2,8,241,0.9207420742654481,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.4666666666666666,26.5,81.0,3,8,241,0.8944640064092202,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,2,0,1.9749999999999999,26.650000000000002,85.5,0,8,241,0.8763458487832295,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,2.18,26.520000000000003,85.0,1,8,241,0.7962195822108549,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.4666666666666663,26.38333333333333,83.5,3,8,241,0.8067161727453311,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.0142857142857142,26.942857142857143,82.28571428571429,2,8,241,0.7826194592871935,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,2.4400000000000004,24.38,84.6,0,8,241,0.5430403568355706,Sedang,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.6666666666666666,28.033333333333335,68.16666666666667,4,8,241,0.6165246344169049,Sedang,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.633333333333336,68.66666666666667,3,8,241,0.5535059571979183,Sedang,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.0999999999999999,27.516666666666666,73.16666666666667,2,8,241,0.3150151789661096,Sedang,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.5428571428571428,27.62857142857143,72.28571428571429,3,8,241,0.8230640526044563,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,7,0,0.05,28.0,69.0,2,8,241,0.9313634104953966,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.1,27.675,68.75,4,8,241,0.7130520636479969,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.9142857142857143,27.814285714285717,71.57142857142857,4,8,241,0.7323497272218368,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,1,0,0.3,27.65,65.5,2,8,241,0.76312845432176,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,5,0,0.025,28.849999999999998,63.0,4,8,241,0.7468117130267277,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,19,0,0.4571428571428572,28.157142857142855,67.85714285714286,3,8,241,0.8590887369225031,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,107,0,0.35000000000000003,28.633333333333336,64.66666666666667,4,8,241,0.9683462798809079,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,85,0,0.58,28.119999999999997,69.0,4,8,241,0.9609749562498772,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,5,0,0.5,27.825,70.75,2,8,241,0.8368740430403278,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.857142857142857,27.4,72.42857142857143,4,8,241,0.5831385931901633,Sedang,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,4,0,0.55,27.666666666666668,72.83333333333333,2,8,241,0.9213779739710328,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,2,0,0.26666666666666666,27.899999999999995,71.33333333333333,3,8,241,0.9467068674732871,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.16666666666666666,27.166666666666668,73.33333333333333,3,8,241,0.5317599690987341,Sedang,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.6428571428571429,28.2,70.0,3,8,241,0.290258410845922,Sedang,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.125,27.9,70.25,4,8,241,0.4682914975239616,Sedang,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,17,0,0.4666666666666666,27.900000000000002,71.66666666666667,5,8,241,0.9374814100897716,Tinggi,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,26.9,74.5,2,8,241,0.37070368770796014,Sedang,True,2026-08-29
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.1,28.1,68.5,4,8,241,0.9235876013065172,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,MANTANGAI,0,431,0,0.3857142857142857,28.357142857142858,68.14285714285714,4,8,241,0.9666412966225654,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,TIMPAH,0,71,0,1.58,27.46,78.2,3,8,241,0.9660132722784617,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,77,0,0.925,27.05,81.75,1,8,241,0.9561960540615938,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO UTARA,LAHEI,0,1,0,1.1499999999999997,26.766666666666666,82.5,3,8,241,0.940899314867997,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,47,0,0.4142857142857143,27.228571428571428,74.14285714285714,5,8,241,0.9488910792238471,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.3571428571428572,26.142857142857142,77.28571428571429,3,8,241,0.9117393027001419,Tinggi,True,2026-08-29
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,52,0,0.25,27.9,73.5,2,8,241,0.9206286087458952,Tinggi,True,2026-08-29
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,4,0,0.75,27.200000000000003,75.66666666666667,2,8,241,0.9311860348962863,Tinggi,True,2026-08-29
Kalimantan Tengah,SUKAMARA,JELAI,0,1,0,0.075,27.6,73.75,4,8,241,0.8747386354754738,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,KURUN,0,43,0,0.1,27.0,74.5,4,8,241,0.6720941827618148,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,38,0,0.7833333333333333,26.900000000000002,79.33333333333333,2,8,241,0.9263665430515253,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,23,0,0.48,26.940000000000005,78.8,3,8,241,0.9399970132601789,Tinggi,True,2026-08-29
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,4,0,0.4142857142857143,27.428571428571427,75.28571428571429,3,8,241,0.9097174150117047,Tinggi,True,2026-08-29
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,3.2142857142857144,23.900000000000002,80.42857142857143,1,8,241,0.8939427659872992,Tinggi,True,2026-08-29
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,1,0,0.0,27.666666666666668,70.33333333333333,3,8,241,0.29859329261380874,Sedang,True,2026-08-29
