provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,3.2,25.6,80.0,0,8,243,0.4013826533534844,Sedang,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.8666666666666665,27.63333333333333,74.33333333333333,0,8,243,0.7085609204927327,Tinggi,True,2026-08-31
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.39999999999999997,29.483333333333334,62.166666666666664,0,8,243,0.8299119952972859,Tinggi,True,2026-08-31
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.475,29.799999999999997,62.25,0,8,243,0.7233898060986996,Tinggi,True,2026-08-31
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.675,29.725,63.0,0,8,243,0.7781227068683987,Tinggi,True,2026-08-31
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.2857142857142857,29.314285714285713,64.71428571428571,0,8,243,0.531711565957757,Sedang,True,2026-08-31
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.18571428571428572,29.442857142857147,63.857142857142854,0,8,243,0.788226528419479,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,1.557142857142857,27.514285714285712,76.71428571428571,0,8,243,0.8174873187963481,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,2.1285714285714286,27.928571428571427,73.71428571428571,0,8,243,0.8484731781743619,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.4,29.175,60.75,0,8,243,0.777445570716971,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,0.0,29.35,59.5,4,8,243,0.9193366036668984,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,4.4,28.0,81.0,0,8,243,0.8448933826199453,Tinggi,True,2026-08-31
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,1.4000000000000001,27.171428571428567,77.57142857142857,0,8,243,0.8566314265386186,Tinggi,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.9,29.4,66.5,1,8,243,0.32070741457598795,Sedang,True,2026-08-31
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,13.65,21.950000000000003,92.5,0,8,243,0.17308480711525417,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.38571428571428573,29.442857142857143,65.0,0,8,243,0.17377195302450124,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.21428571428571427,29.614285714285717,63.142857142857146,0,8,243,0.09814657851884809,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.22857142857142856,29.3,65.28571428571429,0,8,243,0.7662024012048639,Tinggi,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.3333333333333333,28.433333333333334,71.66666666666667,3,8,243,0.0471310378731477,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.1,29.0,70.0,1,8,243,0.5587869306445863,Sedang,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.11666666666666665,29.200000000000003,65.66666666666667,6,8,243,0.2527156821050053,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.2857142857142857,29.6,63.0,0,8,243,0.012847392246819888,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.85,28.6,71.5,0,8,243,0.5454789114750008,Sedang,True,2026-08-31
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.7571428571428573,27.057142857142857,73.0,0,8,243,0.04644134557678319,Rendah,True,2026-08-31
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,3.3499999999999996,27.85,77.5,0,8,243,0.2595795285104063,Rendah,True,2026-08-31
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,0.9166666666666666,26.63333333333333,71.0,0,8,243,0.05055312477473288,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.7833333333333332,20.616666666666664,77.16666666666667,0,8,243,0.003853175027111721,Rendah,True,2026-08-31
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,0.8714285714285716,27.228571428571428,76.14285714285714,0,8,243,0.14853059175454925,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.9857142857142858,22.314285714285713,71.85714285714286,0,8,243,0.03816151079851896,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.6833333333333332,20.96666666666667,73.33333333333333,0,8,243,0.003880303602454625,Rendah,True,2026-08-31
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,2.457142857142857,27.428571428571434,73.85714285714286,0,8,243,0.04125073591635255,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.41428571428571426,29.6,63.285714285714285,0,8,243,0.27293635958649143,Sedang,True,2026-08-31
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.275,29.775000000000002,62.75,4,8,243,0.47648217621962985,Sedang,True,2026-08-31
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.35000000000000003,29.533333333333335,63.333333333333336,0,8,243,0.03594546576096716,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.43333333333333335,29.633333333333336,63.0,0,8,243,0.2194565742819905,Rendah,True,2026-08-31
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.0,29.85,61.0,2,8,243,0.47238911801306105,Sedang,True,2026-08-31
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.2714285714285714,29.71428571428571,61.857142857142854,4,8,243,0.17085497124070964,Rendah,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.0,27.733333333333334,69.33333333333333,3,8,243,0.7808171592580923,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.0,27.55,72.5,2,8,243,0.48417402119824215,Sedang,True,2026-08-31
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.6000000000000001,27.46666666666667,71.83333333333333,4,8,243,0.7927586231921514,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.825,27.6,74.25,2,8,243,0.9480733395211166,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.7428571428571429,27.75714285714286,72.42857142857143,5,8,243,0.9340517320256366,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.15714285714285717,27.085714285714285,77.42857142857143,7,8,243,0.8291604548334539,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.42857142857142855,26.614285714285717,79.42857142857143,7,8,243,0.5491006806099319,Sedang,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.27142857142857146,26.414285714285715,77.42857142857143,8,8,243,0.9047491717200078,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.0,27.6,73.5,4,8,243,0.9078106165397931,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.3,26.833333333333332,76.66666666666667,3,8,243,0.5425701176538272,Sedang,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.5333333333333333,27.683333333333334,72.0,4,8,243,0.8476881224726286,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.025,27.875,69.0,4,8,243,0.9481519033459896,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.7333333333333333,26.366666666666664,79.33333333333333,4,8,243,0.9178497678537082,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.0,26.8,71.0,1,8,243,0.7303330327332903,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.06666666666666667,26.03333333333333,78.0,3,8,243,0.9043268440794268,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.08,28.4,64.8,5,8,243,0.34170657763856543,Sedang,True,2026-08-31
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.21666666666666667,27.98333333333333,68.66666666666667,5,8,243,0.7388147332715742,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.049999999999999996,27.96666666666667,67.33333333333333,6,8,243,0.943638543199608,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.0,28.500000000000004,63.857142857142854,8,8,243,0.1585225950161175,Rendah,True,2026-08-31
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.0,28.685714285714287,63.714285714285715,7,8,243,0.9173068302095874,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.0,27.5,70.25,4,8,243,0.39296337387020347,Sedang,True,2026-08-31
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.19999999999999998,26.46666666666667,76.66666666666667,3,8,243,0.9184957178092094,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.2571428571428571,28.24285714285714,66.14285714285714,6,8,243,0.6093593602656405,Sedang,True,2026-08-31
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.4714285714285714,26.75714285714286,77.42857142857143,5,8,243,0.9139645531053835,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.9285714285714287,26.47142857142858,80.85714285714286,4,8,243,0.79211965966806,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.11428571428571428,28.48571428571429,65.0,7,8,243,0.9080287764934478,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.0,27.3,69.5,2,8,243,0.6424659348184139,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.0,28.0,67.33333333333333,3,8,243,0.9132472408539161,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.0,27.5,65.0,1,8,243,0.8051624538649951,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.0,27.9,73.0,1,8,243,0.4561735923204944,Sedang,True,2026-08-31
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,2.016666666666667,27.5,79.33333333333333,2,8,243,0.8594021823077846,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.9714285714285714,26.942857142857143,77.42857142857143,4,8,243,0.9388956317106085,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.9428571428571428,28.114285714285717,72.42857142857143,4,8,243,0.8760860186592134,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,2.3285714285714287,27.442857142857143,78.28571428571429,4,8,243,0.8692040200014307,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.4000000000000001,26.48571428571429,81.42857142857143,5,8,243,0.9241368678508263,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.41428571428571426,26.442857142857143,76.28571428571429,6,8,243,0.4527108001422888,Sedang,True,2026-08-31
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.0,26.46666666666667,78.0,3,8,243,0.7978939201909809,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.0,26.2,74.5,2,8,243,0.7028478612719836,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.2714285714285716,26.614285714285717,81.85714285714286,4,8,243,0.9365225250187856,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.5,27.416666666666668,80.5,3,8,243,0.8822109413528285,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.1,27.2,78.0,1,8,243,0.8418650344112727,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.0,27.1,70.0,1,8,243,0.9155581032332016,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.0,27.7,70.5,2,8,243,0.8655428652941294,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.39999999999999997,27.5,74.16666666666667,4,8,243,0.7765720426190972,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.24285714285714288,27.64285714285714,72.14285714285714,5,8,243,0.9409156527284078,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.37142857142857144,26.900000000000002,77.71428571428571,6,8,243,0.9203106320190515,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.38571428571428573,26.457142857142856,80.42857142857143,5,8,243,0.9423969477868441,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.4428571428571428,25.671428571428574,77.28571428571429,6,8,243,0.9238047342995565,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.35714285714285715,26.114285714285717,77.71428571428571,6,8,243,0.8969025861138756,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.325,27.05,74.0,0,8,243,0.8885858518948386,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.0,26.6,76.5,2,8,243,0.7833827074103333,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.52,27.919999999999998,71.8,3,8,243,0.8764130310711916,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.0,25.0,67.0,1,8,243,0.664275847629031,Tinggi,True,2026-08-31
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.0,25.6,75.0,2,8,243,0.7050434073897118,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.65,26.683333333333337,78.5,4,8,243,0.9503286003706378,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.4857142857142857,27.38571428571429,73.0,5,8,243,0.7707368662491718,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.5857142857142856,27.614285714285717,71.85714285714286,6,8,243,0.939580995834613,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.65,27.816666666666666,71.83333333333333,4,8,243,0.9158576406991732,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.56,27.5,73.0,4,8,243,0.7320528142906589,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.37142857142857144,27.3,73.85714285714286,6,8,243,0.4000393640746568,Sedang,True,2026-08-31
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.25,25.549999999999997,74.0,2,8,243,0.7677558192317164,Tinggi,True,2026-08-31
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.0,28.133333333333336,70.0,3,8,243,0.8660200638315166,Tinggi,True,2026-08-31
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.6833333333333332,27.649999999999995,70.66666666666667,4,8,243,0.8790769852037598,Tinggi,True,2026-08-31
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.10000000000000002,26.53333333333333,71.33333333333333,3,8,243,0.8534124918394992,Tinggi,True,2026-08-31
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.03333333333333333,27.266666666666666,71.33333333333333,3,8,243,0.8128101076414362,Tinggi,True,2026-08-31
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.5,27.883333333333336,70.0,5,8,243,0.8687471826147539,Tinggi,True,2026-08-31
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.4,26.142857142857142,75.85714285714286,6,8,243,0.8727125209957612,Tinggi,True,2026-08-31
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.5666666666666667,26.883333333333336,75.66666666666667,4,8,243,0.7455130122791616,Tinggi,True,2026-08-31
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.6285714285714284,28.085714285714285,68.85714285714286,5,8,243,0.1618951534650721,Rendah,True,2026-08-31
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.2857142857142857,27.02857142857143,72.14285714285714,6,8,243,0.6879581511395466,Tinggi,True,2026-08-31
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.4571428571428572,26.82857142857143,73.14285714285714,5,8,243,0.6509473910131796,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.0,27.8,63.666666666666664,3,8,243,0.8726827102629636,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.4142857142857143,26.400000000000006,81.28571428571429,3,8,243,0.8382835683236035,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.7857142857142857,27.78571428571428,70.71428571428571,4,8,243,0.9351565470128138,Tinggi,True,2026-08-31
Riau,BENGKALIS,PINGGIR,0,0,0,3.5714285714285716,28.057142857142857,76.28571428571429,1,8,243,0.5867597726548421,Sedang,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.0,26.8,66.0,1,8,243,0.5809074784121104,Sedang,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.25,25.5,73.5,2,8,243,0.7131059047449193,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.5428571428571429,25.357142857142858,79.57142857142857,5,8,243,0.8328512668185001,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.5285714285714286,26.714285714285715,78.28571428571429,4,8,243,0.9031523647033057,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.41428571428571426,26.52857142857142,76.57142857142857,6,8,243,0.879916977389495,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.4142857142857143,26.87142857142857,78.0,5,8,243,0.9467853037849171,Tinggi,True,2026-08-31
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.2857142857142857,27.657142857142855,70.57142857142857,7,8,243,0.946071307519899,Tinggi,True,2026-08-31
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.0,28.114285714285717,69.14285714285714,7,8,243,0.937336736501149,Tinggi,True,2026-08-31
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.0,27.95,64.5,4,8,243,0.5894448016526118,Sedang,True,2026-08-31
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.3,27.459999999999997,73.6,5,8,243,0.3420373943346365,Sedang,True,2026-08-31
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.0,27.566666666666666,71.33333333333333,3,8,243,0.5968154857069398,Sedang,True,2026-08-31
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.05,27.15,72.5,2,8,243,0.7515724574792462,Tinggi,True,2026-08-31
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.12857142857142856,27.87142857142857,68.71428571428571,7,8,243,0.9096412533833206,Tinggi,True,2026-08-31
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.37142857142857144,27.742857142857144,70.42857142857143,5,8,243,0.9639240967781532,Tinggi,True,2026-08-31
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.3,25.166666666666668,76.33333333333333,3,8,243,0.8966488347245529,Tinggi,True,2026-08-31
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.0,26.0,77.5,2,8,243,0.72898574416009,Tinggi,True,2026-08-31
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,1.5799999999999998,26.580000000000002,84.6,1,8,243,0.8688400669504585,Tinggi,True,2026-08-31
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,1.5571428571428572,26.485714285714288,82.42857142857143,3,8,243,0.8936032761436878,Tinggi,True,2026-08-31
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,1.7714285714285716,26.24285714285714,81.71428571428571,5,8,243,0.9018307369073022,Tinggi,True,2026-08-31
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.9285714285714286,26.614285714285717,80.71428571428571,4,8,243,0.8610784730848093,Tinggi,True,2026-08-31
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,1.742857142857143,24.51428571428571,80.0,2,8,243,0.7831812062748063,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.3,28.057142857142857,65.85714285714286,6,8,243,0.5415389208877918,Sedang,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.53333333333333,68.66666666666667,3,8,243,0.4667068483178464,Sedang,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.65,27.425,75.0,2,8,243,0.34914181525214555,Sedang,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.7,27.52,73.2,3,8,243,0.7386152656643269,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.0,27.85,66.5,2,8,243,0.7512838596491427,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.09999999999999999,27.46666666666667,69.66666666666667,3,8,243,0.6043440565629802,Sedang,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.9142857142857143,27.7,71.57142857142857,5,8,243,0.7193801707302339,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.19999999999999998,27.666666666666668,64.33333333333333,3,8,243,0.6905444120950104,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.0,28.5,62.5,2,8,243,0.4515771912390135,Sedang,True,2026-08-31
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.4714285714285715,28.2,66.85714285714286,5,8,243,0.8423164254833371,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.3285714285714286,28.714285714285715,64.71428571428571,5,8,243,0.934935262892435,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.5,28.183333333333334,69.0,5,8,243,0.8907821514196692,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.4,27.880000000000003,70.6,3,8,243,0.9141368544386741,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.2571428571428572,27.41428571428571,71.42857142857143,6,8,243,0.5603730335585274,Sedang,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.45,27.599999999999998,72.0,4,8,243,0.8786786067496427,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.43333333333333335,27.76666666666667,70.33333333333333,3,8,243,0.9238005859114258,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.0,27.099999999999998,72.0,3,8,243,0.46055289698363633,Sedang,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.6333333333333334,28.150000000000002,69.16666666666667,4,8,243,0.42027920873562047,Sedang,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.0,27.73333333333333,68.66666666666667,3,8,243,0.32736830825912017,Sedang,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.4666666666666666,27.900000000000002,71.66666666666667,5,8,243,0.9226197741002298,Tinggi,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,26.974999999999998,75.25,4,8,243,0.3362046956060272,Sedang,True,2026-08-31
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.05,28.0,68.0,4,8,243,0.9375761068749392,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.52,28.24,68.8,4,8,243,0.9604464289652581,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,1.58,27.46,78.2,3,8,243,0.9239412629631053,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.74,27.060000000000002,80.0,2,8,243,0.93925260174821,Tinggi,True,2026-08-31
