provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.8,29.375,60.25,0,9,265,0.86039665951824,Tinggi,True,2026-09-22
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,4.783333333333333,29.233333333333334,65.5,0,9,265,0.6832182247297375,Tinggi,True,2026-09-22
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,4.1499999999999995,29.28333333333333,66.0,0,9,265,0.7939133004775589,Tinggi,True,2026-09-22
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,6.9,29.150000000000002,63.5,0,9,265,0.15680339661538192,Rendah,True,2026-09-22
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,6.540000000000001,28.959999999999997,66.0,0,9,265,0.6280699223526917,Sedang,True,2026-09-22
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,4.166666666666667,28.8,68.0,0,9,265,0.8774769753335105,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,12.15,28.0,76.0,0,9,265,0.7830483834425127,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,4.3999999999999995,29.083333333333332,65.16666666666667,0,9,265,0.8202476095598703,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.9333333333333333,29.3,63.0,0,9,265,0.9318697566491387,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,5.95,29.566666666666663,62.833333333333336,0,9,265,0.7558228956017887,Tinggi,True,2026-09-22
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,2.3857142857142857,27.985714285714288,70.0,0,9,265,0.8776971375314628,Tinggi,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.5,29.380000000000003,63.0,0,9,265,0.028617202812501373,Rendah,True,2026-09-22
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,4.225,22.924999999999997,79.75,0,9,265,0.45444071345207554,Sedang,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,3.4,28.9,73.5,0,9,265,0.19088319188935354,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,2.3000000000000003,29.424999999999997,68.0,0,9,265,0.12826264002100027,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.9714285714285714,29.32857142857143,66.57142857142857,0,9,265,0.8496225753750218,Tinggi,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,1.1999999999999997,28.47142857142857,72.0,0,9,265,0.2174796665210463,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,1.3,29.0,67.14285714285714,0,9,265,0.20138265318970158,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.24000000000000005,29.240000000000002,64.2,5,9,265,0.25083859924622365,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,1.425,29.575000000000003,62.5,0,9,265,0.04331641947580163,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.8666666666666667,28.73333333333333,70.5,0,9,265,0.7580101110543965,Tinggi,True,2026-09-22
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,3.2166666666666663,27.166666666666668,70.5,0,9,265,0.059376026521860845,Rendah,True,2026-09-22
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.3200000000000003,28.48,67.8,0,9,265,0.3966284272396787,Sedang,True,2026-09-22
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,4.96,26.6,74.0,0,9,265,0.013993186467129451,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,4.5,20.724999999999998,84.75,0,9,265,0.011206904280079293,Rendah,True,2026-09-22
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,4.88,27.74,76.4,0,9,265,0.09582930974078044,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,3.22,22.580000000000002,75.8,1,9,265,0.3774313664511426,Sedang,True,2026-09-22
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,2.357142857142857,21.4,75.71428571428571,1,9,265,0.07250107836899328,Rendah,True,2026-09-22
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,6.225,27.35,74.25,0,9,265,0.006591033115632626,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,8.6,29.000000000000004,68.5,0,9,265,0.10269792231269122,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,6.566666666666667,29.2,65.5,0,9,265,0.1250938230574397,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,8.540000000000001,29.420000000000005,65.8,0,9,265,0.01878931175784786,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,2.3666666666666667,29.133333333333336,63.5,0,9,265,0.11814143028537147,Rendah,True,2026-09-22
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,3.0,29.119999999999997,64.0,0,9,265,0.6528426572788694,Tinggi,True,2026-09-22
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,11.625000000000002,28.474999999999998,73.25,0,9,265,0.014354180898318584,Rendah,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,4.7749999999999995,28.325000000000003,73.0,1,9,265,0.9001244425474859,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.19999999999999998,28.133333333333336,73.66666666666667,3,9,265,0.6931491925892966,Tinggi,True,2026-09-22
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,3.2800000000000002,27.98,74.0,0,9,265,0.7286260232322715,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.1333333333333333,28.216666666666665,74.5,0,9,265,0.8535441071303214,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.066666666666667,28.316666666666666,72.0,0,9,265,0.8882963516996253,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.5333333333333333,28.033333333333335,76.66666666666667,3,9,265,0.8009721517266549,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.1749999999999998,27.4,81.0,0,9,265,0.4048981843881953,Sedang,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.43333333333333335,27.266666666666666,79.66666666666667,0,9,265,0.9120048328870956,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.25,28.075000000000003,74.25,1,9,265,0.9432671645525551,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,1.0833333333333333,27.683333333333337,77.0,0,9,265,0.11088467929287392,Rendah,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.7142857142857142,28.285714285714285,74.42857142857143,0,9,265,0.8180924620423142,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,3.9333333333333336,28.0,73.66666666666667,3,9,265,0.9619853974647963,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,3.3199999999999994,26.4,82.0,2,9,265,0.9348734802750207,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,4.6,26.9,82.6,0,9,265,0.729307276616876,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,3.4857142857142853,26.414285714285715,83.71428571428571,0,9,265,0.8161999451954608,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.36,29.4,64.4,5,9,265,0.5928829930882363,Sedang,True,2026-09-22
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.96,28.74,69.4,2,9,265,0.8722138814194469,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.125,29.55,64.0,4,9,265,0.952937160392775,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.35000000000000003,29.71666666666667,63.166666666666664,3,9,265,0.47905982444508766,Sedang,True,2026-09-22
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.2,29.52,64.2,5,9,265,0.9484593715153954,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.05,29.0,66.75,4,9,265,0.5236966757540416,Sedang,True,2026-09-22
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,2.566666666666667,26.7,83.66666666666667,0,9,265,0.8708142264778753,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.7857142857142858,29.000000000000004,67.85714285714286,4,9,265,0.6156653154055769,Sedang,True,2026-09-22
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,2.46,26.880000000000003,80.6,0,9,265,0.8278515967326356,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,2.675,26.325,84.0,0,9,265,0.6979077796364783,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.75,29.566666666666666,64.83333333333333,1,9,265,0.9194142825244243,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.9,28.419999999999998,71.0,3,9,265,0.9080692571763287,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.23333333333333336,28.916666666666668,66.16666666666667,6,9,265,0.9529068005032634,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.06666666666666667,29.7,63.666666666666664,3,9,265,0.9332979503170308,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.9400000000000001,28.380000000000003,69.4,3,9,265,0.7194063135057566,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,3.25,28.2,75.0,0,9,265,0.8278595130119756,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.3666666666666667,28.066666666666666,69.33333333333333,3,9,265,0.9045406673476565,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,2.8428571428571425,28.400000000000002,76.28571428571429,0,9,265,0.6816893686592348,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,5.8571428571428585,27.585714285714285,80.85714285714286,0,9,265,0.8274451780631037,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,8.96,27.120000000000005,82.8,1,9,265,0.919623757720969,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,9.45,26.75,77.75,0,9,265,0.19176022879700108,Rendah,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.6500000000000004,27.100000000000005,80.66666666666667,1,9,265,0.9334582057447903,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.516666666666667,26.983333333333334,81.66666666666667,0,9,265,0.8791300685755618,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,6.4799999999999995,27.1,82.8,0,9,265,0.8050194106672962,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,2.05,27.299999999999997,83.5,1,9,265,0.7168455596359784,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,5.257142857142858,27.32857142857143,80.71428571428571,1,9,265,0.9114795386600109,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.6399999999999999,27.9,74.2,2,9,265,0.9165000193836658,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,6.375,27.625,77.25,0,9,265,0.31186636719145955,Sedang,True,2026-09-22
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,3.342857142857143,27.58571428571429,78.0,0,9,265,0.8336238691242082,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,1.64,27.540000000000003,77.6,0,9,265,0.8204784757081277,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,2.8600000000000003,26.939999999999998,82.4,0,9,265,0.8864030098136058,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,3.2142857142857144,26.78571428571429,84.14285714285714,0,9,265,0.8672648442912136,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,2.7600000000000002,26.080000000000002,81.0,0,9,265,0.8912771603248401,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.4500000000000002,26.733333333333334,80.0,3,9,265,0.9441723320092303,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.3,28.049999999999997,73.16666666666667,6,9,265,0.8616706683374923,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.4666666666666668,27.650000000000006,78.0,0,9,265,0.7005697326717114,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.4666666666666666,28.2,74.33333333333333,2,9,265,0.8910553251366009,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,2.6,25.175000000000004,83.25,0,9,265,0.8551291707857339,Tinggi,True,2026-09-22
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,1.52,26.339999999999996,81.4,0,9,265,0.6089363523714177,Sedang,True,2026-09-22
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,9.133333333333333,27.46666666666667,76.33333333333333,2,9,265,0.9425272566778735,Tinggi,True,2026-09-22
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.2,28.0,71.0,1,9,265,0.8846800523394288,Tinggi,True,2026-09-22
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,5.675,28.275,70.5,1,9,265,0.9488435071482179,Tinggi,True,2026-09-22
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,4.499999999999999,28.057142857142857,74.0,0,9,265,0.6859543761042922,Tinggi,True,2026-09-22
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,4.628571428571428,27.728571428571428,76.14285714285714,0,9,265,0.627307742435255,Sedang,True,2026-09-22
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,4.457142857142857,27.571428571428566,78.42857142857143,0,9,265,0.7526656733821074,Tinggi,True,2026-09-22
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,6.114285714285714,25.685714285714283,84.28571428571429,0,9,265,0.6209042214987361,Sedang,True,2026-09-22
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,2.4714285714285715,28.185714285714287,75.0,0,9,265,0.8847925699946816,Tinggi,True,2026-09-22
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,2.771428571428572,28.271428571428576,70.71428571428571,0,9,265,0.8759992865303101,Tinggi,True,2026-09-22
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,2.3800000000000003,27.5,73.2,0,9,265,0.5187673655009171,Sedang,True,2026-09-22
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.44999999999999996,28.4,72.0,2,9,265,0.9359360798384557,Tinggi,True,2026-09-22
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.325,28.625,69.5,4,9,265,0.8727542080132809,Tinggi,True,2026-09-22
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,3.02,26.6,78.4,0,9,265,0.8598960577344145,Tinggi,True,2026-09-22
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,2.6333333333333333,27.066666666666666,80.5,0,9,265,0.6593034060363816,Tinggi,True,2026-09-22
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,2.9,28.125,73.0,2,9,265,0.4532847604565232,Sedang,True,2026-09-22
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.425,27.85,71.5,2,9,265,0.84161138511843,Tinggi,True,2026-09-22
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.9666666666666666,27.133333333333336,75.66666666666667,0,9,265,0.4450452100835707,Sedang,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,2.94,28.22,71.0,1,9,265,0.9310745687286504,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,4.5,26.724999999999998,85.0,0,9,265,0.6696086906752463,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,1.6285714285714286,28.857142857142858,67.57142857142857,0,9,265,0.8699594334607221,Tinggi,True,2026-09-22
Riau,BENGKALIS,PINGGIR,0,0,0,6.628571428571429,27.842857142857145,81.14285714285714,0,9,265,0.652880414656116,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.7166666666666668,27.666666666666668,78.5,0,9,265,0.6207995908962332,Sedang,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,2.3833333333333333,25.53333333333333,81.5,0,9,265,0.7907584372373919,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.9333333333333336,25.599999999999998,82.66666666666667,0,9,265,0.8094756077635855,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,3.05,26.875,78.75,0,9,265,0.8023306014866667,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,2.433333333333333,26.400000000000002,82.33333333333333,1,9,265,0.8778011312841353,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,3.0,26.700000000000003,82.0,0,9,265,0.8851674545979415,Tinggi,True,2026-09-22
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,2.3000000000000003,28.149999999999995,71.83333333333333,0,9,265,0.7733675949864581,Tinggi,True,2026-09-22
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.5999999999999999,28.314285714285713,74.0,4,9,265,0.9300981755323667,Tinggi,True,2026-09-22
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,1.1500000000000001,28.2,72.16666666666667,0,9,265,0.6510198960259913,Tinggi,True,2026-09-22
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,1.5714285714285714,27.842857142857145,77.14285714285714,0,9,265,0.32901700771508324,Sedang,True,2026-09-22
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.6714285714285715,28.557142857142853,71.14285714285714,4,9,265,0.8184831460833004,Tinggi,True,2026-09-22
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.0571428571428572,28.357142857142854,72.71428571428571,4,9,265,0.6174796659233317,Sedang,True,2026-09-22
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,1.6000000000000003,29.400000000000002,65.83333333333333,3,9,265,0.9386010648642902,Tinggi,True,2026-09-22
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.25,28.6,73.0,2,9,265,0.9777697899927882,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,14.7,27.0,86.0,0,9,265,0.599721064807453,Sedang,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,4.528571428571428,25.77142857142857,83.28571428571429,0,9,265,0.8201218558209962,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,3.95,26.875,82.75,0,9,265,0.8324280664536591,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,4.824999999999999,26.5,85.0,0,9,265,0.6762504798209942,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.2833333333333328,26.716666666666665,85.83333333333333,0,9,265,0.7912797431640007,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.575,26.3,84.0,0,9,265,0.882343508662588,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.375,26.924999999999997,81.0,0,9,265,0.8040478035379219,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,2.414285714285714,24.800000000000004,80.57142857142857,0,9,265,0.741566324981808,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.6857142857142857,29.45714285714286,63.57142857142857,1,9,265,0.7657216738183625,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.3,28.759999999999998,65.0,5,9,265,0.8626976645396262,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.375,28.4,67.75,4,9,265,0.6001222999480433,Sedang,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.0166666666666668,28.03333333333333,72.0,4,9,265,0.923780436106397,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.43333333333333335,29.666666666666668,64.0,3,9,265,0.9060678206731616,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.6166666666666667,28.25,71.66666666666667,1,9,265,0.9405989104693615,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.38,28.6,68.2,0,9,265,0.7578765623616353,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.4600000000000001,29.220000000000006,65.2,1,9,265,0.8364483592193626,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.5666666666666667,29.633333333333336,63.333333333333336,0,9,265,0.39321946566519134,Sedang,True,2026-09-22
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,3.66,28.080000000000002,73.2,0,9,265,0.8601221863402829,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,2.8333333333333335,29.11666666666667,68.0,0,9,265,0.7576390996090323,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.8142857142857145,28.942857142857143,67.28571428571429,0,9,265,0.648169498421961,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.533333333333333,27.583333333333332,76.0,2,9,265,0.7723250385586836,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.44000000000000006,28.459999999999997,70.8,3,9,265,0.6445471952876296,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.38,28.4,70.8,2,9,265,0.927052980090994,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,3.8600000000000003,27.9,72.8,1,9,265,0.9252834574813055,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,4.8500000000000005,27.150000000000002,80.0,0,9,265,0.828421251986198,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,3.516666666666666,28.5,71.0,0,9,265,0.08960453760409237,Rendah,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,2.157142857142857,28.385714285714283,72.0,0,9,265,0.3187514801672516,Sedang,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.7399999999999998,28.52,72.6,0,9,265,0.7940536573803778,Tinggi,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,1.7,28.360000000000003,74.4,0,9,265,0.5329279653411819,Sedang,True,2026-09-22
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,1.3,29.0,73.0,0,9,265,0.8153402314275637,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,5.25,28.45,73.0,0,9,265,0.9027851598334092,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,1.72,27.78,76.0,0,9,265,0.7827283529633211,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,1.3714285714285714,27.04285714285714,80.14285714285714,0,9,265,0.8355709121935303,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,5.128571428571428,27.057142857142857,81.85714285714286,0,9,265,0.8666221128810251,Tinggi,True,2026-09-22
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.96,28.060000000000002,73.2,2,9,265,0.9128729994588883,Tinggi,True,2026-09-22
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,7.4,26.05,82.0,1,9,265,0.9290717668216357,Tinggi,True,2026-09-22
