provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN ILIR,KANDIS,0,0,0,0.21428571428571427,28.1,71.14285714285714,7,8,225,0.14031183848844045,Rendah,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,MUARA PINANG,0,0,0,0.8714285714285716,24.942857142857143,75.0,3,8,225,0.04061625656361244,Rendah,True,2026-08-13
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.17142857142857143,28.900000000000002,65.0,6,8,225,0.6745435688379737,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,1,0,1.0,28.375,71.25,3,8,225,0.8773717464236922,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.2571428571428572,29.08571428571429,64.0,6,8,225,0.7018073189603761,Tinggi,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.4714285714285714,26.685714285714287,68.0,4,8,225,0.6426792074959984,Tinggi,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,1,0,2.266666666666667,24.099999999999998,85.0,1,8,225,0.6836624802602856,Tinggi,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,1.2857142857142858,21.728571428571428,80.14285714285714,4,8,225,0.23343771771344846,Rendah,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,2.4666666666666663,26.799999999999997,83.66666666666667,1,8,225,0.75713796794937,Tinggi,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.766666666666667,26.166666666666668,79.33333333333333,1,8,225,0.581989170919354,Sedang,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.6285714285714284,25.442857142857143,72.0,4,8,225,0.12773890197325724,Rendah,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.875,26.925000000000004,79.0,3,8,225,0.8869036497917416,Tinggi,True,2026-08-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,1.4000000000000001,28.2,74.33333333333333,1,8,225,0.88415259521248,Tinggi,True,2026-08-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.2571428571428572,28.900000000000002,66.28571428571429,5,8,225,0.7086001778020877,Tinggi,True,2026-08-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.15714285714285717,29.199999999999996,63.857142857142854,8,8,225,0.8137462849899231,Tinggi,True,2026-08-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.31428571428571433,28.942857142857143,66.42857142857143,5,8,225,0.5669670934795276,Sedang,True,2026-08-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.3,28.82857142857143,65.71428571428571,6,8,225,0.780950643513134,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,2,0,0.5142857142857142,26.971428571428568,79.14285714285714,4,8,225,0.9413902052428087,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,2,0,0.5857142857142857,27.0,78.57142857142857,0,8,225,0.7931687849879923,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,2.25,27.499999999999996,79.0,2,8,225,0.8640863014328731,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,0.9,27.975,74.75,1,8,225,0.9568662920285922,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,2.1999999999999997,27.5,81.66666666666667,1,8,225,0.8677510566220891,Tinggi,True,2026-08-13
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.6142857142857144,26.514285714285712,79.85714285714286,4,8,225,0.8888651231699165,Tinggi,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.5714285714285714,28.95714285714286,67.14285714285714,5,8,225,0.15737840687727814,Rendah,True,2026-08-13
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,3.1428571428571432,22.714285714285715,83.57142857142857,0,8,225,0.16143085769518764,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.27142857142857146,28.95714285714286,66.28571428571429,6,8,225,0.12758497600539004,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.6857142857142858,29.12857142857143,66.0,5,8,225,0.2467134505518889,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,1.4000000000000001,28.8,70.66666666666667,2,8,225,0.8320512282548213,Tinggi,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.6,28.05,74.25,3,8,225,0.04514305082338021,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.18571428571428572,28.314285714285713,70.57142857142857,7,8,225,0.20526074620450854,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,1.4000000000000001,28.933333333333334,69.66666666666667,2,8,225,0.2547482360304227,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,1.1,29.199999999999996,66.25,2,8,225,0.060202851879428976,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.15714285714285717,28.128571428571433,71.71428571428571,7,8,225,0.16971596564725133,Rendah,True,2026-08-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.0857142857142859,26.3,79.0,2,8,225,0.14629868506731922,Rendah,True,2026-08-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.442857142857143,27.02857142857143,79.0,2,8,225,0.5135314959505263,Sedang,True,2026-08-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,1.5,25.875,80.0,0,8,225,0.03426439770467574,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,0.85,20.35,83.5,2,8,225,0.019397589889948216,Rendah,True,2026-08-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,0.9857142857142858,26.585714285714282,78.71428571428571,3,8,225,0.5774215538899813,Sedang,True,2026-08-13
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.8714285714285713,21.614285714285717,77.28571428571429,1,8,225,0.06860416485489135,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.225,20.4,83.25,1,8,225,0.10378375931246936,Rendah,True,2026-08-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.6999999999999997,26.82857142857143,78.71428571428571,2,8,225,0.24154682420222578,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.9333333333333335,29.433333333333334,65.66666666666667,1,8,225,0.36075995885657347,Sedang,True,2026-08-13
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,1.05,29.275000000000002,65.25,2,8,225,0.4949441330391353,Sedang,True,2026-08-13
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.7000000000000001,29.375,64.75,2,8,225,0.06077592403367132,Rendah,True,2026-08-13
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.6571428571428573,29.342857142857138,62.857142857142854,5,8,225,0.331529091348776,Sedang,True,2026-08-13
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.17142857142857143,29.2,62.57142857142857,7,8,225,0.49299047043470884,Sedang,True,2026-08-13
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.6,29.314285714285717,63.42857142857143,5,8,225,0.19235333458082338,Rendah,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.042857142857142864,27.414285714285715,71.85714285714286,7,8,225,0.5573282627576172,Sedang,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.37142857142857144,27.428571428571427,72.42857142857143,5,8,225,0.19270206870634013,Rendah,True,2026-08-13
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.042857142857142864,27.02857142857143,73.28571428571429,8,8,225,0.7265768976594497,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.11428571428571428,27.042857142857144,75.42857142857143,7,8,225,0.8701428225083355,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.23333333333333336,27.233333333333334,74.66666666666667,3,8,225,0.8674123787731931,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.175,27.049999999999997,77.75,4,8,225,0.7872330058196533,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.5142857142857143,26.414285714285715,79.42857142857143,0,8,225,0.3160191794958177,Sedang,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.2571428571428571,25.785714285714285,79.85714285714286,8,8,225,0.874221840609644,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,49,0,0.125,27.75,73.5,4,8,225,0.9402262736972818,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.4,27.2,75.75,4,8,225,0.23225103474738165,Rendah,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.07500000000000001,27.375,74.0,4,8,225,0.7138594923216889,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,1,0,0.24285714285714285,27.557142857142857,70.85714285714286,5,8,225,0.9173283389046986,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.48571428571428565,25.61428571428571,80.28571428571429,7,8,225,0.8106224906723147,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.07142857142857142,26.471428571428568,78.0,8,8,225,0.8097412121963575,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.42857142857142855,25.55714285714286,81.42857142857143,0,8,225,0.8279511044736444,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.028571428571428574,28.014285714285716,68.28571428571429,7,8,225,0.12719649321481363,Rendah,True,2026-08-13
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.6,27.900000000000002,71.66666666666667,3,8,225,0.45153985412521835,Sedang,True,2026-08-13
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.0,27.775000000000002,72.5,4,8,225,0.7419546813285915,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.014285714285714287,28.0,68.57142857142857,8,8,225,0.10064002836687862,Rendah,True,2026-08-13
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,1,0,0.014285714285714287,28.257142857142856,66.42857142857143,8,8,225,0.9094694960343612,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.025,27.8,72.0,4,8,225,0.13393293815216573,Rendah,True,2026-08-13
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.14285714285714285,25.8,79.57142857142857,8,8,225,0.8252151905691272,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.1,28.349999999999998,68.5,4,8,225,0.3647909256152976,Sedang,True,2026-08-13
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.3,26.375,80.5,4,8,225,0.8505939748523622,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.2285714285714286,25.828571428571426,78.14285714285714,7,8,225,0.604461346696722,Sedang,True,2026-08-13
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.0,27.900000000000002,68.85714285714286,8,8,225,0.7888196219426774,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.3666666666666667,27.73333333333333,72.66666666666667,3,8,225,0.8027736273217181,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,5,0,0.1,28.125,70.0,4,8,225,0.9504768869864828,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,2,0,0.05714285714285715,27.571428571428573,71.71428571428571,7,8,225,0.9401818246317126,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.3,27.7,73.33333333333333,3,8,225,0.46885050105242054,Sedang,True,2026-08-13
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.2,27.625,77.0,4,8,225,0.5344591267937927,Sedang,True,2026-08-13
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.32857142857142857,26.828571428571426,76.85714285714286,3,8,225,0.8454621799211434,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.2285714285714286,27.985714285714284,73.0,8,8,225,0.7132262506647881,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,1,0,0.3142857142857142,27.22857142857143,78.42857142857143,8,8,225,0.7887710548533257,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.3428571428571429,26.52857142857143,80.28571428571429,8,8,225,0.8579162999740907,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.42857142857142855,26.414285714285715,79.0,3,8,225,0.1650066375562672,Rendah,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,1,0,0.42857142857142855,26.442857142857147,81.0,4,8,225,0.8359514614491416,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,3,0,0.5,26.46666666666667,77.66666666666667,3,8,225,0.8734385826371083,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.42857142857142866,26.471428571428568,81.85714285714286,5,8,225,0.8844128462476751,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.275,27.4,78.75,4,8,225,0.809015301604102,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.3666666666666667,27.066666666666666,80.33333333333333,3,8,225,0.6881435940433862,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.1285714285714286,27.37142857142857,72.85714285714286,8,8,225,0.8779707282143053,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,1,0,0.042857142857142864,27.04285714285714,75.14285714285714,7,8,225,0.79558959707465,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.2333333333333333,27.0,77.0,3,8,225,0.820529414809053,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,1,0,0.25,27.075,76.25,4,8,225,0.9487973829895562,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.19999999999999998,26.433333333333337,81.0,3,8,225,0.8726986298570161,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.2714285714285714,25.87142857142857,81.85714285714286,3,8,225,0.9370583427985482,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.31428571428571433,25.12857142857143,79.0,8,8,225,0.8513893790194532,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.2571428571428572,25.285714285714285,81.14285714285714,8,8,225,0.7246217806223944,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,MENDAWAI,0,1,0,0.04285714285714286,26.885714285714283,75.0,8,8,225,0.9154247873929432,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,3,0,0.4428571428571429,26.800000000000004,76.57142857142857,0,8,225,0.7691554531765615,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.07142857142857142,27.442857142857147,73.28571428571429,8,8,225,0.7573636780009158,Tinggi,True,2026-08-13
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.22499999999999998,24.724999999999998,78.75,4,8,225,0.46351823923839713,Sedang,True,2026-08-13
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.17142857142857143,25.071428571428577,80.0,7,8,225,0.7715336631507109,Tinggi,True,2026-08-13
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.42500000000000004,26.200000000000003,80.25,4,8,225,0.9336851546446837,Tinggi,True,2026-08-13
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.5666666666666667,27.400000000000002,73.0,1,8,225,0.6286924008984071,Sedang,True,2026-08-13
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.014285714285714287,27.357142857142858,71.42857142857143,7,8,225,0.8694488470566715,Tinggi,True,2026-08-13
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.24285714285714285,27.285714285714285,72.57142857142857,8,8,225,0.7212186622533044,Tinggi,True,2026-08-13
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.14285714285714285,26.97142857142857,74.42857142857143,8,8,225,0.42955934338719154,Sedang,True,2026-08-13
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.3333333333333333,27.100000000000005,75.33333333333333,3,8,225,0.14357249530193256,Rendah,True,2026-08-13
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.125,25.225,80.25,4,8,225,0.8150379329036724,Tinggi,True,2026-08-13
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.3285714285714286,28.342857142857145,68.14285714285714,5,8,225,0.8863231327493523,Tinggi,True,2026-08-13
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.0,27.199999999999996,70.57142857142857,7,8,225,0.6811993543226733,Tinggi,True,2026-08-13
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.05,26.375,75.0,4,8,225,0.7461770587164667,Tinggi,True,2026-08-13
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,2,0,0.075,26.749999999999996,75.25,4,8,225,0.8630654110684786,Tinggi,True,2026-08-13
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.08571428571428573,27.25714285714286,70.57142857142857,7,8,225,0.5749801547694127,Sedang,True,2026-08-13
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.26666666666666666,25.899999999999995,77.66666666666667,3,8,225,0.8136381395087161,Tinggi,True,2026-08-13
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.1,26.428571428571423,75.57142857142857,7,8,225,0.662085575155125,Tinggi,True,2026-08-13
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.325,27.975,69.0,2,8,225,0.05158079273747884,Rendah,True,2026-08-13
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.1142857142857143,26.5,72.42857142857143,8,8,225,0.7322873129531776,Tinggi,True,2026-08-13
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.05714285714285715,26.28571428571429,73.57142857142857,8,8,225,0.5115907474265745,Sedang,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,2,0,0.1,26.87142857142857,76.28571428571429,8,8,225,0.8680953134491693,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.21428571428571427,25.61428571428571,82.14285714285714,8,8,225,0.5452775493129672,Sedang,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.34285714285714286,27.414285714285715,73.14285714285714,7,8,225,0.6576887796254467,Tinggi,True,2026-08-13
Riau,BENGKALIS,PINGGIR,0,0,0,0.8142857142857142,28.285714285714285,77.85714285714286,1,8,225,0.785323394661412,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.03333333333333333,26.7,78.33333333333333,3,8,225,0.8204137901502817,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.24285714285714285,24.585714285714285,77.14285714285714,8,8,225,0.5844558661061434,Sedang,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.2,25.175000000000004,78.25,4,8,225,0.35646500492259875,Sedang,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.16666666666666666,26.066666666666663,80.33333333333333,3,8,225,0.8823144630506248,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.2285714285714286,25.800000000000004,79.28571428571429,7,8,225,0.8443257871244211,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.04285714285714286,25.900000000000006,80.85714285714286,8,8,225,0.9059229553673829,Tinggi,True,2026-08-13
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.07500000000000001,27.799999999999997,72.25,4,8,225,0.8853829680408746,Tinggi,True,2026-08-13
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,4,0,0.1,28.275,70.25,4,8,225,0.9443459877087088,Tinggi,True,2026-08-13
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,2,0,0.08571428571428573,27.228571428571428,71.28571428571429,8,8,225,0.35847817696217327,Sedang,True,2026-08-13
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.025,27.150000000000002,77.5,4,8,225,0.46906412796121677,Sedang,True,2026-08-13
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.0,27.575,74.0,4,8,225,0.3892588932935085,Sedang,True,2026-08-13
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.0,27.414285714285718,73.85714285714286,7,8,225,0.439335546136258,Sedang,True,2026-08-13
Kalimantan Tengah,PULANG PISAU,JABIREN,0,7,0,0.014285714285714287,27.114285714285717,73.71428571428571,7,8,225,0.8356790772569554,Tinggi,True,2026-08-13
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,1,0,0.05714285714285715,27.557142857142857,71.57142857142857,8,8,225,0.9572107698451866,Tinggi,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,2,0,0.32857142857142857,26.37142857142857,80.28571428571429,8,8,225,0.8528348350582758,Tinggi,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.6142857142857144,24.800000000000004,80.14285714285714,2,8,225,0.8730368306667499,Tinggi,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,2,0,0.24285714285714288,25.614285714285717,82.0,8,8,225,0.8301695004093607,Tinggi,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,2,0,0.3,26.233333333333334,80.66666666666667,3,8,225,0.9161106656962757,Tinggi,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.1142857142857143,26.25714285714286,78.57142857142857,7,8,225,0.79070066109917,Tinggi,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.7,26.6,80.75,3,8,225,0.5226918167489298,Sedang,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.2,26.75,80.25,4,8,225,0.5995697289227837,Sedang,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.27142857142857146,24.514285714285712,74.57142857142857,8,8,225,0.15525265741872332,Rendah,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.3,27.771428571428576,70.42857142857143,0,8,225,0.2996868440625794,Sedang,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.32857142857142857,27.41428571428571,72.85714285714286,6,8,225,0.4634632325176778,Sedang,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.39999999999999997,27.366666666666664,73.33333333333333,3,8,225,0.20644525248587775,Rendah,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.25,27.575000000000003,73.75,4,8,225,0.7114302300664713,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,2,0,0.2285714285714286,27.814285714285713,69.85714285714286,7,8,225,0.8573763560784153,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.16666666666666666,27.566666666666666,72.66666666666667,3,8,225,0.4768875750578446,Sedang,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.35,27.674999999999997,74.25,4,8,225,0.3947548438981367,Sedang,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.19999999999999998,27.714285714285715,70.42857142857143,7,8,225,0.6453013398621885,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.08571428571428572,28.328571428571422,66.57142857142857,8,8,225,0.25198486760406463,Rendah,True,2026-08-13
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.1142857142857143,27.357142857142858,72.14285714285714,8,8,225,0.6448783210941325,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,10,0,0.12857142857142856,28.12857142857143,67.71428571428571,8,8,225,0.9339563707921875,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,1,0,0.14285714285714285,27.58571428571429,71.28571428571429,8,8,225,0.8817136369836542,Tinggi,True,2026-08-13
