provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.20000000000000004,29.933333333333334,60.0,3,9,252,0.8531894754837149,Tinggi,True,2026-09-09
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.12,29.9,60.4,5,9,252,0.7302640668927572,Tinggi,True,2026-09-09
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.34,29.54,61.0,4,9,252,0.8462386147397727,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,0.64,28.22,69.6,4,9,252,0.935743580614208,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,0.7,29.02,64.4,4,9,252,0.923718912313119,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.75,29.15,69.0,1,9,252,0.9088290729190195,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,0.0,29.616666666666664,57.333333333333336,6,9,252,0.9182546620014106,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,0.08333333333333333,30.216666666666665,55.333333333333336,6,9,252,0.8983651644184276,Tinggi,True,2026-09-09
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.21428571428571427,27.485714285714288,67.85714285714286,7,9,252,0.6839877918317899,Tinggi,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.19999999999999998,29.157142857142855,64.71428571428571,7,9,252,0.3037782609936612,Sedang,True,2026-09-09
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,1.4000000000000001,23.05,76.33333333333333,4,9,252,0.7434926309468451,Tinggi,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.15714285714285717,29.271428571428572,64.28571428571429,7,9,252,0.5105307083914815,Sedang,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.07500000000000001,29.424999999999997,63.25,4,9,252,0.4605040347062294,Sedang,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.15714285714285717,29.114285714285717,65.42857142857143,6,9,252,0.8761290055642278,Tinggi,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.05000000000000001,28.01666666666667,71.5,6,9,252,0.029468987394124093,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.0,28.459999999999997,67.8,5,9,252,0.5958417177228192,Sedang,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.18333333333333335,28.933333333333326,66.83333333333333,6,9,252,0.2527156821050053,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.18333333333333335,29.349999999999998,63.5,6,9,252,0.023712817544835046,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.0,28.225,69.25,4,9,252,0.3165048520686804,Sedang,True,2026-09-09
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,0.6,27.259999999999998,68.0,1,9,252,0.08324919001545647,Rendah,True,2026-09-09
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,0.21666666666666667,28.900000000000002,59.5,1,9,252,0.4776810617002739,Sedang,True,2026-09-09
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,1.825,26.9,69.25,3,9,252,0.07520910627985243,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.3666666666666665,21.333333333333332,77.66666666666667,0,9,252,0.003763987248075537,Rendah,True,2026-09-09
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,1.075,27.35,72.0,3,9,252,0.22158461396741924,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.18,22.360000000000003,67.2,5,9,252,0.19153545059782104,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.014285714285714287,21.157142857142855,67.71428571428571,7,9,252,0.027041479788351475,Rendah,True,2026-09-09
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.8,27.6,69.6,1,9,252,0.07144085526428637,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.06000000000000001,29.7,59.2,5,9,252,0.15726933032400695,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.0,29.625,60.0,4,9,252,0.41116705299657136,Sedang,True,2026-09-09
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.07500000000000001,29.724999999999998,58.75,4,9,252,0.07934933695935215,Rendah,True,2026-09-09
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.3833333333333333,29.566666666666666,61.166666666666664,5,9,252,0.5437491773982978,Sedang,True,2026-09-09
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.2857142857142857,29.47142857142857,61.42857142857143,6,9,252,0.49486693268305815,Sedang,True,2026-09-09
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.44000000000000006,29.8,61.0,4,9,252,0.1764240785278509,Rendah,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,2.42,27.839999999999996,73.8,0,9,252,0.8468472746713334,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.9571428571428571,27.814285714285717,72.57142857142857,0,9,252,0.6892212547498062,Tinggi,True,2026-09-09
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.575,27.675,72.0,0,9,252,0.6561064176573655,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,2.4499999999999997,27.575,76.0,0,9,252,0.6728169888480842,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,1.7428571428571427,27.785714285714285,72.85714285714286,0,9,252,0.8764663104325007,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,1.1,27.275,77.0,0,9,252,0.5225374104686237,Sedang,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,2.3,26.7,81.0,0,9,252,0.3610010156429869,Sedang,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,1.58,26.3,80.4,0,9,252,0.7859335028133961,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.6166666666666665,27.850000000000005,72.33333333333333,0,9,252,0.8936698082096693,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.25,27.15,75.0,4,9,252,0.4048632214925884,Sedang,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.0666666666666667,27.899999999999995,73.33333333333333,0,9,252,0.822566004154148,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,1.5285714285714285,28.028571428571432,71.42857142857143,0,9,252,0.8260336592841249,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,1.7333333333333332,26.28333333333333,82.0,0,9,252,0.8203665283630442,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,1.8999999999999997,27.133333333333336,78.5,0,9,252,0.821710961442874,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,3.466666666666667,26.066666666666663,86.0,0,9,252,0.7172940257953896,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,2.18,28.18,71.0,0,9,252,0.6300479934375077,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.5,28.0,70.25,0,9,252,0.8154001564892484,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,1.2142857142857142,28.2,71.57142857142857,0,9,252,0.7165762982889616,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.54,28.880000000000003,65.0,3,9,252,0.24372993888681524,Rendah,True,2026-09-09
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,1.8199999999999998,28.68,67.8,0,9,252,0.8722260536601409,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,1.6199999999999999,27.799999999999994,73.8,0,9,252,0.43213197139226417,Sedang,True,2026-09-09
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,3.516666666666666,26.28333333333333,86.5,0,9,252,0.7865625761262484,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,1.0666666666666667,28.099999999999998,69.0,0,9,252,0.602342242844047,Sedang,True,2026-09-09
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,3.2600000000000002,26.660000000000004,83.4,0,9,252,0.7424806177376649,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,1.85,26.549999999999997,84.25,0,9,252,0.5588998053678415,Sedang,True,2026-09-09
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.75,28.65,67.0,1,9,252,0.9207057290459663,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.4333333333333333,27.866666666666664,71.0,1,9,252,0.9048102333709547,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,1.225,28.15,73.0,0,9,252,0.9314368244001168,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,2.66,27.959999999999997,74.2,0,9,252,0.8811030981920812,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,2.3833333333333333,27.71666666666667,76.66666666666667,0,9,252,0.6968271185255623,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,2.5,27.466666666666665,81.16666666666667,0,9,252,0.7625200148942607,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,3.02,26.78,82.2,0,9,252,0.8347693491807923,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,2.7,27.95714285714286,77.57142857142857,0,9,252,0.5878404312971918,Sedang,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,1.5857142857142856,27.485714285714288,79.71428571428571,0,9,252,0.8041910823072322,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.85,26.725,83.5,1,9,252,0.9022447930462307,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,1.45,26.575,80.75,0,9,252,0.2398877911055044,Rendah,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.383333333333333,26.7,82.33333333333333,1,9,252,0.9200898981523201,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.7,27.05,79.0,0,9,252,0.8717170798111342,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,3.0,26.52,85.6,0,9,252,0.7983780423525141,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,3.4166666666666665,27.28333333333333,82.66666666666667,0,9,252,0.6684857031665923,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,4.683333333333333,26.91666666666666,85.33333333333333,0,9,252,0.6393752021241585,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,2.15,27.425,77.25,0,9,252,0.759712473773185,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,2.32,27.559999999999995,75.8,0,9,252,0.7715258264027828,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,1.4000000000000001,27.371428571428567,75.85714285714286,0,9,252,0.8232127939900244,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.23333333333333336,27.75,72.33333333333333,6,9,252,0.9428703358514436,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,1.6833333333333333,26.716666666666665,82.33333333333333,0,9,252,0.8505940176831679,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.7,26.466666666666665,81.66666666666667,1,9,252,0.9406172400627292,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,5.0,25.7,82.6,0,9,252,0.8630967589188306,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.5800000000000001,26.159999999999997,79.6,2,9,252,0.9299160128840499,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,2.25,27.25,77.5,0,9,252,0.687869273622481,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.3599999999999999,27.060000000000002,76.2,0,9,252,0.6847683829638311,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,1.7750000000000001,27.925,73.75,0,9,252,0.7629527857354774,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,4.0,24.916666666666668,84.0,0,9,252,0.7346168375206515,Tinggi,True,2026-09-09
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,8.714285714285714,25.6,83.0,0,9,252,0.6712201001159595,Tinggi,True,2026-09-09
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,1.4666666666666668,26.616666666666664,80.5,0,9,252,0.8869712532328741,Tinggi,True,2026-09-09
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,1.4666666666666668,27.433333333333334,73.83333333333333,0,9,252,0.7127550026724117,Tinggi,True,2026-09-09
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,1.1833333333333333,27.616666666666664,73.0,0,9,252,0.8630687791013211,Tinggi,True,2026-09-09
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,2.1666666666666665,27.616666666666664,74.5,0,9,252,0.6712600413913888,Tinggi,True,2026-09-09
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,1.2,27.36666666666667,74.66666666666667,0,9,252,0.44174645174326677,Sedang,True,2026-09-09
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,1.5999999999999999,27.2,77.0,0,9,252,0.572562145673898,Sedang,True,2026-09-09
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,2.1399999999999997,25.639999999999997,80.0,0,9,252,0.8286680914416734,Tinggi,True,2026-09-09
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.54,28.119999999999997,71.0,0,9,252,0.8372733491231954,Tinggi,True,2026-09-09
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.7250000000000001,27.725,71.25,0,9,252,0.8074997076555144,Tinggi,True,2026-09-09
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,1.0,26.55,77.5,1,9,252,0.8806602119046677,Tinggi,True,2026-09-09
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.5333333333333332,27.016666666666666,76.66666666666667,0,9,252,0.7904366188362314,Tinggi,True,2026-09-09
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,1.157142857142857,27.642857142857142,72.42857142857143,0,9,252,0.7077724885082802,Tinggi,True,2026-09-09
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.35,26.5,76.0,2,9,252,0.8358975407995332,Tinggi,True,2026-09-09
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.7333333333333334,27.099999999999998,76.33333333333333,0,9,252,0.7529146122477317,Tinggi,True,2026-09-09
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.5833333333333334,28.083333333333332,68.16666666666667,1,9,252,0.1683472103331237,Rendah,True,2026-09-09
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,1.425,27.075,74.75,0,9,252,0.6203120452271264,Sedang,True,2026-09-09
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.8333333333333333,26.866666666666664,75.33333333333333,0,9,252,0.44994758963093356,Sedang,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,1.78,27.459999999999997,76.2,0,9,252,0.797478102510173,Tinggi,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,3.133333333333333,26.233333333333334,85.16666666666667,0,9,252,0.6002860610244892,Sedang,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,3.15,27.900000000000002,75.83333333333333,0,9,252,0.7261162147399287,Tinggi,True,2026-09-09
Riau,BENGKALIS,PINGGIR,0,0,0,1.333333333333333,28.900000000000002,70.66666666666667,4,9,252,0.5421427980261588,Sedang,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.6,27.450000000000003,75.66666666666667,0,9,252,0.42570716277892295,Sedang,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,2.55,24.75,84.25,0,9,252,0.7480820254432774,Tinggi,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,1.48,25.04,84.0,0,9,252,0.6044073945179828,Sedang,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.72,27.1,78.0,2,9,252,0.9138247561202998,Tinggi,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,4.24,26.54,83.4,0,9,252,0.755515714528457,Tinggi,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,1.8199999999999998,26.96,79.0,0,9,252,0.883313363134209,Tinggi,True,2026-09-09
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.8333333333333334,27.649999999999995,71.83333333333333,1,9,252,0.9339319905185429,Tinggi,True,2026-09-09
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,1.0714285714285714,28.142857142857142,71.0,0,9,252,0.942945477596251,Tinggi,True,2026-09-09
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,1.34,28.02,70.4,0,9,252,0.5038403081346432,Sedang,True,2026-09-09
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,3.0999999999999996,27.200000000000003,77.75,0,9,252,0.48557944608576425,Sedang,True,2026-09-09
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.75,27.86666666666667,72.33333333333333,0,9,252,0.7589307066906195,Tinggi,True,2026-09-09
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.8333333333333333,27.8,73.66666666666667,0,9,252,0.5885270664323339,Sedang,True,2026-09-09
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,2.52,28.0,74.0,0,9,252,0.7907866590975985,Tinggi,True,2026-09-09
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.525,27.775000000000002,72.5,0,9,252,0.9549495516285554,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,3.7600000000000002,26.52,85.2,0,9,252,0.6964098248803009,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,5.728571428571428,24.985714285714288,87.0,0,9,252,0.8282216889742796,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,4.499999999999999,26.133333333333336,87.0,0,9,252,0.8549253715772782,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,2.516666666666667,26.600000000000005,84.83333333333333,0,9,252,0.7272312570237173,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,2.66,26.540000000000003,84.2,0,9,252,0.6393948908693661,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,1.2,26.640000000000004,82.4,1,9,252,0.9293352291743829,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,2.4499999999999997,26.816666666666663,82.0,0,9,252,0.6840963021068951,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,6.949999999999999,24.45,83.75,0,9,252,0.6408055432881037,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,2.1666666666666665,27.96666666666667,77.66666666666667,0,9,252,0.37139450941952035,Sedang,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,1.0,27.81428571428572,73.28571428571429,0,9,252,0.3999732902540923,Sedang,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,2.375,27.6,76.25,0,9,252,0.16722211975195714,Rendah,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,2.2,27.4,77.75,0,9,252,0.5628288475098793,Sedang,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.85,27.95,77.25,0,9,252,0.5447260165085326,Sedang,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.55,27.516666666666666,76.83333333333333,0,9,252,0.5524126782900277,Sedang,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,1.42,27.940000000000005,73.8,0,9,252,0.6186249739171926,Sedang,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.7333333333333334,28.13333333333333,73.16666666666667,0,9,252,0.7169102517633259,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.8166666666666668,28.816666666666666,66.66666666666667,0,9,252,0.23775417410399619,Rendah,True,2026-09-09
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,1.6999999999999997,28.242857142857144,70.28571428571429,0,9,252,0.7761983649346783,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,1.7400000000000002,28.5,70.8,0,9,252,0.7765567703868131,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.1333333333333333,28.416666666666668,69.66666666666667,0,9,252,0.7786011618624021,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,1.775,27.700000000000003,75.0,0,9,252,0.843489351356993,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.9400000000000001,27.32,73.2,0,9,252,0.3691859288211254,Sedang,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.5333333333333334,27.316666666666666,74.83333333333333,0,9,252,0.6922558294901302,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.4,27.55,70.5,2,9,252,0.8976087042622048,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.6857142857142857,27.11428571428571,75.42857142857143,0,9,252,0.3182696096833885,Sedang,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,1.86,27.860000000000003,72.2,0,9,252,0.042823417570256074,Rendah,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.75,27.75,71.75,0,9,252,0.23714215417469714,Rendah,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.5,28.116666666666664,72.16666666666667,0,9,252,0.8051351759369685,Tinggi,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,1.44,27.360000000000003,77.2,0,9,252,0.5122768526693636,Sedang,True,2026-09-09
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.675,28.0,73.0,0,9,252,0.7903064729886529,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,1.7285714285714284,28.257142857142856,70.28571428571429,0,9,252,0.9256879025242816,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.6333333333333333,27.633333333333336,76.16666666666667,2,9,252,0.9320225699891129,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,3.8249999999999997,26.875,79.75,0,9,252,0.8126929817600255,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.8666666666666668,27.0,81.33333333333333,1,9,252,0.9095996983861506,Tinggi,True,2026-09-09
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.5,27.26,75.2,0,9,252,0.8525281547990374,Tinggi,True,2026-09-09
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,2.5,25.95,80.0,0,9,252,0.8648708658725431,Tinggi,True,2026-09-09
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.1400000000000001,27.640000000000004,71.6,2,9,252,0.8871902737495517,Tinggi,True,2026-09-09
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,1.1571428571428573,27.014285714285712,76.0,0,9,252,0.8690763927767033,Tinggi,True,2026-09-09
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.08,27.459999999999997,73.6,0,9,252,0.5561526553757077,Sedang,True,2026-09-09
