provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.85,29.566666666666666,62.5,2,9,258,0.8851144393781549,Tinggi,True,2026-09-15
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.4666666666666666,29.566666666666666,62.5,2,9,258,0.7692650344259101,Tinggi,True,2026-09-15
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.10000000000000002,29.96666666666667,58.666666666666664,3,9,258,0.8240763701372242,Tinggi,True,2026-09-15
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.09999999999999999,30.033333333333335,59.166666666666664,6,9,258,0.6816442772614613,Tinggi,True,2026-09-15
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.35000000000000003,29.525,61.5,2,9,258,0.8180892171237459,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,3.0,28.025000000000002,70.25,2,9,258,0.8802659483127869,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.05,29.0,64.5,2,9,258,0.9131322157141633,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,5.279999999999999,28.820000000000004,67.4,2,9,258,0.8413490456733387,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,7.599999999999999,28.26666666666667,71.33333333333333,0,9,258,0.6678159021908107,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,6.550000000000001,28.75,68.25,1,9,258,0.7189011025639835,Tinggi,True,2026-09-15
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,2.2,27.683333333333334,72.16666666666667,1,9,258,0.8454696207080323,Tinggi,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.3833333333333333,29.516666666666666,63.666666666666664,6,9,258,0.17406061374687032,Rendah,True,2026-09-15
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,2.4285714285714284,22.642857142857146,81.42857142857143,1,9,258,0.6551677600912107,Tinggi,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.3714285714285714,29.528571428571432,64.0,7,9,258,0.5582357663693802,Sedang,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.16666666666666666,29.649999999999995,62.833333333333336,6,9,258,0.4008186932509769,Sedang,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.3333333333333333,29.416666666666668,64.5,6,9,258,0.8481468169183559,Tinggi,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.2,28.5,68.5,2,9,258,0.03851852200430239,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.5,29.2,66.5,3,9,258,0.8012100754651597,Tinggi,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.5999999999999999,29.32,65.6,3,9,258,0.14904983371112732,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.4428571428571429,29.657142857142855,63.0,5,9,258,0.0167623088555986,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.5000000000000001,28.860000000000003,68.2,3,9,258,0.5083470542116616,Sedang,True,2026-09-15
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,5.271428571428572,27.114285714285707,72.28571428571429,2,9,258,0.194988920339075,Rendah,True,2026-09-15
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,3.0333333333333337,28.549999999999997,69.33333333333333,1,9,258,0.5765023694583024,Sedang,True,2026-09-15
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,3.2999999999999994,26.400000000000002,73.66666666666667,1,9,258,0.039043246486148625,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,0.3666666666666667,21.23333333333333,75.0,2,9,258,0.010402007562143779,Rendah,True,2026-09-15
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,6.633333333333333,27.283333333333335,77.0,2,9,258,0.26093990809133266,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.4833333333333334,22.616666666666664,73.16666666666667,2,9,258,0.2196154735564602,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.05,21.425,69.75,4,9,258,0.040879281207828674,Rendah,True,2026-09-15
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,8.983333333333334,27.433333333333334,75.16666666666667,0,9,258,0.013482229452388186,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.06666666666666667,29.833333333333332,59.666666666666664,3,9,258,0.09668280543682126,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.5999999999999999,29.75714285714286,61.142857142857146,3,9,258,0.426943738248044,Sedang,True,2026-09-15
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.05000000000000001,29.816666666666666,59.666666666666664,6,9,258,0.06933213196110939,Rendah,True,2026-09-15
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.7333333333333333,29.683333333333334,61.666666666666664,2,9,258,0.5794574473224078,Sedang,True,2026-09-15
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.425,29.375,62.5,2,9,258,0.4518332110880222,Sedang,True,2026-09-15
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.03333333333333333,29.53333333333333,60.666666666666664,3,9,258,0.14243568369918155,Rendah,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,2.733333333333333,28.583333333333332,72.66666666666667,3,9,258,0.9210412958190095,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.857142857142857,28.17142857142857,75.0,1,9,258,0.7363070800706483,Tinggi,True,2026-09-15
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,1.7399999999999998,27.860000000000003,75.2,0,9,258,0.6082183831884239,Sedang,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.6166666666666665,28.049999999999997,75.5,0,9,258,0.8296242220022548,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,3.233333333333333,28.26666666666667,74.5,0,9,258,0.91749233903365,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,1.15,27.8,77.25,3,9,258,0.8502707018035773,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.55,27.45,77.5,2,9,258,0.8906416984864146,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,2.2,26.766666666666666,82.33333333333333,2,9,258,0.8957671034812602,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.6666666666666667,28.066666666666666,75.5,1,9,258,0.9155256900780555,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,2.1,27.866666666666664,76.66666666666667,1,9,258,0.5094244787670037,Sedang,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,2.04,28.4,73.4,1,9,258,0.8582307312517248,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,1.8,28.342857142857138,74.0,1,9,258,0.9245238761275616,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,2.6857142857142855,26.5,83.0,1,9,258,0.8822919946688478,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,2.971428571428571,27.557142857142857,80.0,0,9,258,0.8313463592340059,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,2.1833333333333336,26.53333333333333,84.83333333333333,3,9,258,0.8805396775723826,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,1.94,28.8,70.6,3,9,258,0.4587599876912254,Sedang,True,2026-09-15
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.3333333333333333,28.666666666666668,69.0,1,9,258,0.8398211474064381,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.7000000000000001,29.014285714285712,67.85714285714286,6,9,258,0.9299983550111498,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.7749999999999999,29.75,63.0,1,9,258,0.27348316427647035,Sedang,True,2026-09-15
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,1.925,29.150000000000002,66.5,3,9,258,0.9163921162051621,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,1.3571428571428572,28.52857142857143,70.85714285714286,1,9,258,0.7241600751348973,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,3.6999999999999997,26.375000000000004,86.0,1,9,258,0.9243832351803135,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.9600000000000002,28.8,68.2,3,9,258,0.7757454081920677,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,4.64,26.76,85.2,0,9,258,0.7224571274789507,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,4.6000000000000005,26.53333333333333,85.0,0,9,258,0.5852078536862975,Sedang,True,2026-09-15
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.175,29.575,63.0,4,9,258,0.8650178303989472,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.1199999999999999,28.659999999999997,69.4,0,9,258,0.7674594760445488,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.8166666666666665,28.75,68.5,5,9,258,0.9517455425328001,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,2.0571428571428574,28.514285714285712,70.57142857142857,5,9,258,0.9287283608612354,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,2.3833333333333333,28.05,74.16666666666667,1,9,258,0.7588301356552828,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,1.4714285714285713,27.985714285714288,76.42857142857143,1,9,258,0.8364952367076119,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,2.3666666666666667,27.366666666666664,76.33333333333333,1,9,258,0.8015994782880261,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,2.242857142857143,28.22857142857143,75.28571428571429,4,9,258,0.8764819559998014,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.9800000000000001,27.98,76.0,1,9,258,0.8083112085976284,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,2.8,27.025,81.0,3,9,258,0.9259008673175222,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,1.2666666666666666,26.833333333333332,79.0,1,9,258,0.4755407301048894,Sedang,True,2026-09-15
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,2.575,26.775,83.25,1,9,258,0.925435889739581,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,2.733333333333333,26.98333333333333,83.33333333333333,3,9,258,0.9110967692539136,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,4.5600000000000005,27.48,82.0,0,9,258,0.7215889757092147,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,3.471428571428572,27.242857142857144,82.71428571428571,1,9,258,0.8654441332075722,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,1.157142857142857,28.171428571428574,74.57142857142857,1,9,258,0.9430710363461583,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,1.5714285714285714,28.314285714285713,73.57142857142857,1,9,258,0.8917146529221606,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,1.9000000000000001,27.942857142857147,76.0,1,9,258,0.8928097601551437,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.78,28.139999999999997,74.6,3,9,258,0.9317428359829315,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,2.08,27.28,81.6,3,9,258,0.9268680382029357,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.2333333333333334,27.2,83.33333333333333,1,9,258,0.9121029939982372,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,6.55,25.566666666666663,86.66666666666667,0,9,258,0.8626778841837143,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.6,26.525,84.0,1,9,258,0.9127683120312585,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,1.2750000000000001,28.175000000000004,73.25,3,9,258,0.9502390629203565,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,2.85,27.625,77.75,1,9,258,0.7160092348886704,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,2.1750000000000003,28.375,74.0,0,9,258,0.7351862613804996,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,7.066666666666667,24.833333333333332,87.0,0,9,258,0.7231911128277559,Tinggi,True,2026-09-15
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,10.099999999999998,25.728571428571428,87.14285714285714,0,9,258,0.7123222267646099,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,2.2333333333333334,26.933333333333334,82.33333333333333,1,9,258,0.9280334965992738,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,2.8666666666666667,27.53333333333333,77.33333333333333,0,9,258,0.764128863931475,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,1.6166666666666665,28.116666666666664,74.33333333333333,1,9,258,0.9537590920134326,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,3.2199999999999998,27.74,77.0,1,9,258,0.8561799004820719,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,3.233333333333333,27.333333333333332,80.0,1,9,258,0.7473309528186477,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,1.9333333333333336,27.766666666666666,77.16666666666667,1,9,258,0.8081234151512098,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.657142857142857,26.1,83.14285714285714,1,9,258,0.8833040453913932,Tinggi,True,2026-09-15
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.757142857142857,28.5,71.71428571428571,0,9,258,0.7879467180375304,Tinggi,True,2026-09-15
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,1.7285714285714284,27.957142857142856,73.57142857142857,1,9,258,0.8853144463003317,Tinggi,True,2026-09-15
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.7,26.9,78.25,3,9,258,0.9464826959274311,Tinggi,True,2026-09-15
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.4166666666666667,27.3,77.83333333333333,4,9,258,0.8491212162083636,Tinggi,True,2026-09-15
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,2.142857142857143,28.071428571428573,74.14285714285714,1,9,258,0.7977853365666103,Tinggi,True,2026-09-15
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,3.6,26.35,81.0,0,9,258,0.8481957024444127,Tinggi,True,2026-09-15
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,1.24,27.52,77.2,3,9,258,0.8936557910475655,Tinggi,True,2026-09-15
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,1.6800000000000002,28.6,71.4,1,9,258,0.4347980532720682,Sedang,True,2026-09-15
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,1.6333333333333335,27.46666666666667,75.33333333333333,2,9,258,0.6187276382419995,Sedang,True,2026-09-15
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,2.0833333333333335,27.03333333333333,78.66666666666667,3,9,258,0.8047489018464625,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,2.925,27.650000000000002,76.75,1,9,258,0.8910199843419133,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,4.516666666666667,26.433333333333334,86.66666666666667,1,9,258,0.6505060670870946,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,3.75,28.075,73.0,2,9,258,0.9149002644490963,Tinggi,True,2026-09-15
Riau,BENGKALIS,PINGGIR,0,0,0,6.942857142857143,27.87142857142857,80.85714285714286,0,9,258,0.6182685543757014,Sedang,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.4000000000000001,27.733333333333334,79.66666666666667,0,9,258,0.7234172032101898,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,3.1999999999999997,25.133333333333336,84.66666666666667,1,9,258,0.8131849064318951,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.766666666666667,25.416666666666668,84.5,0,9,258,0.727167544617645,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,3.46,27.380000000000003,80.0,0,9,258,0.8091180779226328,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,3.771428571428572,26.5,85.14285714285714,0,9,258,0.7039701858527985,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,3.88,27.139999999999997,82.0,0,9,258,0.898420904854284,Tinggi,True,2026-09-15
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,1.1,28.425,69.75,3,9,258,0.9203687134333312,Tinggi,True,2026-09-15
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,1.6999999999999997,28.450000000000003,71.0,2,9,258,0.9577702358401677,Tinggi,True,2026-09-15
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,2.433333333333333,28.23333333333333,72.66666666666667,1,9,258,0.6172568713874913,Sedang,True,2026-09-15
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,2.4714285714285715,27.742857142857144,78.0,1,9,258,0.6861654420651717,Tinggi,True,2026-09-15
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.62,28.7,70.6,4,9,258,0.7204000240437015,Tinggi,True,2026-09-15
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.6500000000000001,28.425,71.75,1,9,258,0.8894107099880257,Tinggi,True,2026-09-15
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,3.05,28.6,71.25,2,9,258,0.8393242470998218,Tinggi,True,2026-09-15
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.4,28.32,72.0,4,9,258,0.9621447587882294,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,5.14,26.919999999999998,85.2,0,9,258,0.700274819238825,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,5.5200000000000005,25.4,86.0,1,9,258,0.923763220775742,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,3.566666666666667,26.333333333333332,86.0,3,9,258,0.9337852471115765,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,6.366666666666666,26.333333333333332,87.66666666666667,0,9,258,0.7524832889629639,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.085714285714286,26.599999999999998,85.85714285714286,0,9,258,0.6765100050473222,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,3.6333333333333333,26.5,85.0,0,9,258,0.845754443214555,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,4.3,26.98,84.0,0,9,258,0.6880703253993684,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,4.8999999999999995,24.666666666666668,82.66666666666667,1,9,258,0.845319433176129,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,1.1833333333333336,28.61666666666667,68.83333333333333,5,9,258,0.6807704685816953,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,1.35,27.95,72.5,2,9,258,0.7241781904547039,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,3.35,27.5,76.5,1,9,258,0.2835643507687827,Sedang,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,3.4666666666666672,27.566666666666666,74.83333333333333,1,9,258,0.6662654330686564,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.3571428571428574,28.41428571428571,73.71428571428571,2,9,258,0.8959104970271875,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.875,27.75,73.75,0,9,258,0.5031862219593737,Sedang,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,1.42,28.48,68.2,1,9,258,0.7771061013697005,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.5999999999999999,28.366666666666664,70.5,4,9,258,0.8771139213038327,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,1.0000000000000002,29.483333333333334,66.0,5,9,258,0.5734883846883888,Sedang,True,2026-09-15
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,2.2199999999999998,28.5,71.0,3,9,258,0.9311744043489327,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,1.4142857142857141,29.271428571428572,67.85714285714286,1,9,258,0.911002375073796,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.9333333333333333,28.96666666666667,68.33333333333333,2,9,258,0.890980247507912,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.3000000000000003,27.766666666666666,76.33333333333333,1,9,258,0.8758143373721461,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,2.1,28.175,73.0,0,9,258,0.6176424204990875,Sedang,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.7200000000000002,27.72,75.4,1,9,258,0.8600432428572825,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,1.6749999999999998,28.125,73.75,0,9,258,0.7246757525479796,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.8,27.875,75.0,3,9,258,0.7350821393179438,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,2.8833333333333333,28.46666666666667,73.0,1,9,258,0.44270094518398984,Sedang,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.5999999999999999,28.400000000000002,71.66666666666667,3,9,258,0.5097506571599791,Sedang,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.5,28.41428571428571,73.57142857142857,5,9,258,0.9004241232623157,Tinggi,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,2.26,27.98,77.4,0,9,258,0.5936665729815146,Sedang,True,2026-09-15
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.4285714285714284,28.24285714285714,75.0,0,9,258,0.7286736791579494,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,2.38,28.22,74.8,2,9,258,0.9500875521290376,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.25,28.225,72.75,4,9,258,0.9227298534866926,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,3.3666666666666667,27.349999999999998,80.83333333333333,4,9,258,0.9177294466372491,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,1.95,27.316666666666666,80.5,1,9,258,0.9394936735802544,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.0,27.785714285714285,75.28571428571429,1,9,258,0.8881185007481701,Tinggi,True,2026-09-15
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,1.4,26.700000000000003,81.0,0,9,258,0.8736063833780877,Tinggi,True,2026-09-15
