provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,9.419999999999998,27.119999999999997,84.0,0,9,268,0.6511661242837161,Tinggi,True,2026-09-25
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,1.6,29.55,62.5,0,9,268,0.856214414644803,Tinggi,True,2026-09-25
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,6.18,28.74,72.2,0,9,268,0.3278590449861265,Sedang,True,2026-09-25
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,6.466666666666666,28.75,73.33333333333333,0,9,268,0.5935237683244892,Sedang,True,2026-09-25
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,10.3,28.066666666666663,79.66666666666667,0,9,268,0.3072091116994226,Sedang,True,2026-09-25
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,10.125000000000002,28.075000000000003,78.5,0,9,268,0.7839725379027255,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,9.72,28.24,75.2,0,9,268,0.5794039759542383,Sedang,True,2026-09-25
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,17.3,27.580000000000002,82.2,0,9,268,0.8245296802710865,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,5.666666666666667,28.45,74.16666666666667,0,9,268,0.6359267512024612,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,3.4857142857142853,28.457142857142852,73.85714285714286,0,9,268,0.9331990000088084,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,10.757142857142858,28.342857142857145,76.28571428571429,0,9,268,0.7458376680678549,Tinggi,True,2026-09-25
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,7.983333333333333,27.516666666666666,79.66666666666667,0,9,268,0.8680052106064667,Tinggi,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,1.1,29.450000000000003,64.0,0,9,268,0.03591543325624911,Rendah,True,2026-09-25
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,6.375,22.6,85.25,0,9,268,0.3789989334817502,Sedang,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,2.375,28.7,74.75,0,9,268,0.18427348729617604,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,7.025,29.0,72.0,0,9,268,0.021109232432948426,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,1.4166666666666667,29.283333333333335,69.16666666666667,0,9,268,0.8156043293923921,Tinggi,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,1.64,28.540000000000003,73.8,0,9,268,0.2685122942156275,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,4.514285714285714,28.7,73.28571428571429,0,9,268,0.08135276624862901,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,4.75,28.825,71.5,0,9,268,0.14189223954714103,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,6.95,28.725,74.25,1,9,268,0.020763948600456526,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,3.516666666666666,28.433333333333326,77.33333333333333,0,9,268,0.6580832142190687,Tinggi,True,2026-09-25
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,7.92,26.8,81.0,0,9,268,0.1593698417352286,Rendah,True,2026-09-25
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,8.65,28.0,76.5,0,9,268,0.25127773269444587,Rendah,True,2026-09-25
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,6.550000000000001,26.53333333333333,79.66666666666667,0,9,268,0.034908413212835505,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,6.016666666666666,20.566666666666666,88.83333333333333,0,9,268,0.0034903228347699516,Rendah,True,2026-09-25
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,6.050000000000001,27.383333333333336,81.16666666666667,0,9,268,0.09723382582960256,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,5.680000000000001,22.479999999999997,81.0,0,9,268,0.13245054912414783,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,4.340000000000001,21.18,83.6,0,9,268,0.023105480487518586,Rendah,True,2026-09-25
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,11.66,27.0,85.8,0,9,268,0.012337001749172235,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,11.585714285714285,28.657142857142855,73.28571428571429,0,9,268,0.08172201883071245,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,8.485714285714286,28.585714285714285,73.71428571428571,0,9,268,0.08503101491421526,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,12.016666666666666,28.866666666666664,71.83333333333333,0,9,268,0.023319910358594324,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,5.48,28.459999999999997,73.2,0,9,268,0.044012329195351314,Rendah,True,2026-09-25
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,4.175,28.55,71.25,0,9,268,0.6380204684599329,Tinggi,True,2026-09-25
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,12.599999999999998,27.860000000000003,79.8,1,9,268,0.10213079975148989,Rendah,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,1.5333333333333332,29.36666666666667,71.0,0,9,268,0.7908073965579504,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.15000000000000002,28.6,73.5,2,9,268,0.7072650142188472,Tinggi,True,2026-09-25
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,2.4142857142857146,28.157142857142862,73.42857142857143,2,9,268,0.8636849548776749,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.35714285714285715,28.571428571428573,74.71428571428571,3,9,268,0.9520346139438318,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,1.1,28.542857142857148,73.0,0,9,268,0.8949293821075653,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.4666666666666666,28.2,78.33333333333333,3,9,268,0.8027458925503004,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.4,27.5,82.25,0,9,268,0.34665541527631133,Sedang,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.30000000000000004,27.45,79.25,2,9,268,0.9580284654347598,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.09999999999999999,28.5,77.0,3,9,268,0.933808098711442,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.6,27.900000000000002,77.5,2,9,268,0.5120436007766656,Sedang,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.5833333333333333,28.649999999999995,73.33333333333333,0,9,268,0.7937163946321613,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,4.5,28.15,72.75,3,9,268,0.9672859898426623,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,1.4000000000000001,27.060000000000002,78.8,4,9,268,0.9372733481115461,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,1.72,27.639999999999997,79.8,0,9,268,0.820711982618925,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,1.3571428571428572,26.900000000000002,81.14285714285714,0,9,268,0.8816498270733387,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.3833333333333333,29.599999999999998,65.0,6,9,268,0.5477575285055851,Sedang,True,2026-09-25
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.74,28.659999999999997,74.2,0,9,268,0.9056836378721055,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.25999999999999995,29.679999999999996,68.0,5,9,268,0.9535567962379856,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.025,30.05,63.5,4,9,268,0.4570625693665209,Sedang,True,2026-09-25
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.25,29.78333333333333,64.66666666666667,6,9,268,0.9184839006086957,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.06666666666666667,29.133333333333336,69.33333333333333,3,9,268,0.741556183735396,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,3.0,26.999999999999996,84.83333333333333,0,9,268,0.8822635270688748,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.8142857142857143,29.214285714285715,68.71428571428571,6,9,268,0.700181785624199,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,3.375,27.125,82.5,0,9,268,0.7993265850415854,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,2.3,26.875,84.75,0,9,268,0.5513551959673405,Sedang,True,2026-09-25
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.6142857142857144,30.028571428571432,65.71428571428571,0,9,268,0.8726273068061045,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.5142857142857142,28.54285714285714,72.71428571428571,0,9,268,0.8020581440836408,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.6,29.05,70.0,0,9,268,0.9299046754486578,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.725,29.6,70.5,0,9,268,0.9214421523756917,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.76,28.679999999999996,73.2,0,9,268,0.5179491688734635,Sedang,True,2026-09-25
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,7.2,27.825,82.75,0,9,268,0.6643297440121823,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.0,28.7,70.0,1,9,268,0.8813125527197565,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,2.9499999999999997,28.46666666666667,77.83333333333333,0,9,268,0.7236893949915555,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,4.585714285714286,27.84285714285715,81.57142857142857,0,9,268,0.8126546620007189,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,3.716666666666667,27.416666666666668,83.66666666666667,0,9,268,0.8394087409245977,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,2.433333333333333,27.3,82.33333333333333,0,9,268,0.2585644862604324,Rendah,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,2.8999999999999995,27.357142857142854,81.85714285714286,0,9,268,0.8803507267234009,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.885714285714286,27.099999999999998,83.28571428571429,0,9,268,0.8641909260140584,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,6.328571428571429,27.171428571428574,84.14285714285714,0,9,268,0.8143824191801389,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,2.05,27.299999999999997,83.5,1,9,268,0.7827271724323959,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,6.516666666666667,27.5,82.16666666666667,0,9,268,0.8244311250808881,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.525,28.25,74.0,3,9,268,0.9231426007723795,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,1.15,28.35,78.0,1,9,268,0.7878505641208705,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,2.685714285714286,27.9,78.42857142857143,0,9,268,0.8556766384081669,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.7666666666666666,28.266666666666666,76.0,1,9,268,0.9258644439030216,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,1.8499999999999999,27.575,83.25,2,9,268,0.9293674012200241,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,3.1714285714285713,27.3,83.71428571428571,0,9,268,0.8840239093296064,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,2.3333333333333335,26.46666666666667,79.83333333333333,2,9,268,0.9562893798826696,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.0714285714285714,27.02857142857143,78.0,5,9,268,0.9480438970491806,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.65,28.03333333333333,75.5,0,9,268,0.8913978077634583,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.04,27.78,80.4,0,9,268,0.6668607556052718,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,1.0166666666666666,28.48333333333333,74.83333333333333,0,9,268,0.7744720593586182,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,3.05,26.075000000000003,81.75,0,9,268,0.8469919015309183,Tinggi,True,2026-09-25
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,2.75,26.5,81.0,1,9,268,0.8387788255498507,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.19999999999999998,27.8,74.66666666666667,3,9,268,0.9579179939986281,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.3,28.75,73.0,2,9,268,0.9187201684574822,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,4.6,28.74,70.8,4,9,268,0.966813522696887,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,3.3199999999999994,28.22,74.0,1,9,268,0.9028499172602059,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,4.566666666666667,27.983333333333334,75.83333333333333,2,9,268,0.8882080454744126,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,4.3,27.759999999999998,78.0,1,9,268,0.9011109747252578,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,3.557142857142857,26.099999999999998,82.85714285714286,0,9,268,0.7873998789250817,Tinggi,True,2026-09-25
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.41428571428571426,28.614285714285717,75.57142857142857,3,9,268,0.937353162304088,Tinggi,True,2026-09-25
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,2.7571428571428576,28.52857142857143,70.28571428571429,2,9,268,0.9442897327895208,Tinggi,True,2026-09-25
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.78,28.04,71.0,0,9,268,0.8158214893182316,Tinggi,True,2026-09-25
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.27999999999999997,28.559999999999995,70.8,5,9,268,0.9323377016002219,Tinggi,True,2026-09-25
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.19999999999999998,29.099999999999998,68.33333333333333,3,9,268,0.8582613357579059,Tinggi,True,2026-09-25
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,2.52,26.939999999999998,75.8,1,9,268,0.8021645561026483,Tinggi,True,2026-09-25
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,2.16,27.4,79.0,1,9,268,0.851422181323686,Tinggi,True,2026-09-25
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,2.28,28.46,72.0,4,9,268,0.5283451176646555,Sedang,True,2026-09-25
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.38,28.139999999999997,71.0,5,9,268,0.889765992953462,Tinggi,True,2026-09-25
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.55,28.5,70.5,2,9,268,0.8504755820976684,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,3.033333333333333,28.583333333333332,75.16666666666667,0,9,268,0.8465383430588828,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,5.533333333333334,27.133333333333336,87.0,0,9,268,0.506192247369447,Sedang,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,2.642857142857143,28.67142857142857,73.0,0,9,268,0.8909969538751459,Tinggi,True,2026-09-25
Riau,BENGKALIS,PINGGIR,0,0,0,14.142857142857142,26.9,89.42857142857143,0,9,268,0.4139471298277966,Sedang,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.8666666666666665,27.616666666666664,80.5,0,9,268,0.6458811792494752,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,2.5799999999999996,26.2,80.0,0,9,268,0.8122961561705268,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.466666666666667,26.03333333333333,85.33333333333333,0,9,268,0.7965734936496665,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,1.6800000000000002,27.4,81.6,0,9,268,0.8558613971061345,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.8666666666666666,27.53333333333333,82.0,0,9,268,0.8530975079384224,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.95,27.725,82.25,0,9,268,0.9221733092130215,Tinggi,True,2026-09-25
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,1.92,28.4,74.4,2,9,268,0.9303925202811462,Tinggi,True,2026-09-25
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.31428571428571433,28.328571428571426,75.85714285714286,6,9,268,0.943476111117863,Tinggi,True,2026-09-25
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,1.8,28.5,74.28571428571429,0,9,268,0.584180607987938,Sedang,True,2026-09-25
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,1.3285714285714285,28.157142857142855,77.85714285714286,0,9,268,0.46892828756320365,Sedang,True,2026-09-25
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.6285714285714284,28.8,71.14285714285714,6,9,268,0.7836926073996577,Tinggi,True,2026-09-25
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.9714285714285713,28.54285714285714,73.57142857142857,6,9,268,0.6985654133042403,Tinggi,True,2026-09-25
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.52,29.759999999999998,68.0,5,9,268,0.925861828836361,Tinggi,True,2026-09-25
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.2333333333333333,28.666666666666668,72.66666666666667,3,9,268,0.9769224085516198,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,14.7,27.0,86.0,0,9,268,0.6177140519327523,Sedang,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,4.442857142857144,25.842857142857145,84.42857142857143,0,9,268,0.8119999166675558,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,11.2,27.0,85.5,0,9,268,0.8038837554449622,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,3.8499999999999996,26.875,85.0,0,9,268,0.7022658077318541,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,2.4166666666666665,27.099999999999998,86.5,0,9,268,0.6323356313487011,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.88,26.820000000000004,84.6,0,9,268,0.8713420871353164,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,2.52,27.339999999999996,83.2,1,9,268,0.9144198831579431,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,3.4142857142857146,25.342857142857138,80.71428571428571,1,9,268,0.9086005579561006,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,1.5428571428571427,29.78571428571428,66.71428571428571,0,9,268,0.7331388628594709,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,1.7833333333333334,28.916666666666668,70.66666666666667,0,9,268,0.6117123009921701,Sedang,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,2.45,28.825000000000003,70.25,0,9,268,0.32272918049674343,Sedang,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.6833333333333333,28.25,74.33333333333333,0,9,268,0.8260878908987006,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.2333333333333334,30.133333333333336,64.0,0,9,268,0.7428003616619111,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.4000000000000001,28.066666666666666,74.5,0,9,268,0.8319478465058396,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,2.35,28.349999999999998,75.5,0,9,268,0.7897111488756406,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.4833333333333332,29.11666666666667,70.16666666666667,0,9,268,0.7283205504856972,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,1.6,29.549999999999997,71.5,0,9,268,0.5262896267527691,Sedang,True,2026-09-25
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,2.5666666666666664,28.266666666666666,78.33333333333333,0,9,268,0.7203100348630441,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,1.2,29.366666666666664,71.66666666666667,0,9,268,0.7645935304107291,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.8857142857142859,29.271428571428572,69.14285714285714,0,9,268,0.6878416228631815,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,1.6666666666666667,28.150000000000002,76.33333333333333,0,9,268,0.691805417401299,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.12000000000000002,28.7,71.8,5,9,268,0.6649143018873735,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.42000000000000004,28.779999999999994,71.6,5,9,268,0.9210157032152778,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,3.6599999999999993,28.24,72.8,3,9,268,0.9481131550383778,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,2.933333333333333,27.650000000000002,77.0,2,9,268,0.7487155321413924,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,3.8,28.74,72.4,0,9,268,0.09790959366559489,Rendah,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.8,28.914285714285715,70.57142857142857,3,9,268,0.5460060219380289,Sedang,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.4333333333333333,28.683333333333334,72.83333333333333,2,9,268,0.9179866442152833,Tinggi,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,1.6333333333333335,28.36666666666667,75.16666666666667,0,9,268,0.5898629096446406,Sedang,True,2026-09-25
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,1.3,29.0,73.0,0,9,268,0.8066301932446761,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,4.1000000000000005,28.45,76.5,1,9,268,0.9672803402009714,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,2.7,27.8,83.2,0,9,268,0.8211338228261924,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,2.0,26.999999999999996,84.5,0,9,268,0.7341777275132392,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,7.459999999999999,27.259999999999998,81.6,0,9,268,0.873630602597277,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.375,28.35,75.5,4,9,268,0.9129639695207052,Tinggi,True,2026-09-25
