provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.1,29.65,59.0,2,9,255,0.8240763701372242,Tinggi,True,2026-09-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.12,29.959999999999997,59.6,5,9,255,0.7236575155893407,Tinggi,True,2026-09-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.35000000000000003,29.325,62.0,0,9,255,0.7541786908452238,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,0.06666666666666667,28.099999999999998,65.66666666666667,3,9,255,0.9002632213979935,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.26,29.26,63.2,0,9,255,0.8003857832108618,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,8.733333333333333,28.96666666666667,69.33333333333333,0,9,255,0.45317815736132183,Sedang,True,2026-09-12
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,3.6399999999999997,29.060000000000002,62.0,0,9,255,0.8864852131523945,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,3.72,29.74,59.2,0,9,255,0.8161204445586714,Tinggi,True,2026-09-12
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.5714285714285714,27.628571428571426,68.0,0,9,255,0.6325269071253165,Tinggi,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.2857142857142857,29.2,64.57142857142857,7,9,255,0.19897014145604291,Rendah,True,2026-09-12
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,1.7428571428571427,22.842857142857145,77.57142857142857,0,9,255,0.20389151720233745,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.3714285714285714,29.400000000000002,64.14285714285714,8,9,255,0.6017634989057088,Sedang,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.2,29.45,63.75,4,9,255,0.49322060919709154,Sedang,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.3,29.099999999999998,65.66666666666667,6,9,255,0.8481468169183559,Tinggi,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.07500000000000001,28.025,71.5,4,9,255,0.02752872341192665,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.475,28.6,68.0,0,9,255,0.10332621194572766,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.4833333333333332,29.05,66.66666666666667,2,9,255,0.14904983371112732,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.48333333333333334,29.383333333333336,63.833333333333336,2,9,255,0.020680475987688005,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.38333333333333336,28.583333333333332,69.33333333333333,2,9,255,0.4549577326294729,Sedang,True,2026-09-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,5.185714285714285,27.11428571428571,71.14285714285714,0,9,255,0.03922425378225974,Rendah,True,2026-09-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.8142857142857145,28.87142857142857,63.57142857142857,0,9,255,0.17737582179199043,Rendah,True,2026-09-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,0.15000000000000002,27.15,65.0,2,9,255,0.04739823220661534,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.0,21.4,74.0,0,9,255,0.0011764034271758378,Rendah,True,2026-09-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,3.966666666666667,27.3,73.33333333333333,0,9,255,0.020118423477388143,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.4833333333333334,22.383333333333336,70.0,0,9,255,0.03520859896868049,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.0,21.2,66.0,5,9,255,0.01568646581942795,Rendah,True,2026-09-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,5.742857142857143,27.52857142857143,71.57142857142857,0,9,255,0.011877323435747053,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.05,29.7,59.75,4,9,255,0.09668280543682126,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.6833333333333332,29.78333333333333,61.166666666666664,0,9,255,0.23284666753186387,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.05,29.8,59.75,4,9,255,0.09465361772881536,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.7166666666666667,29.599999999999998,61.5,0,9,255,0.22158623757624435,Rendah,True,2026-09-12
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.33999999999999997,29.24,62.4,0,9,255,0.3801006311355246,Sedang,True,2026-09-12
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.0,29.5,60.5,2,9,255,0.09154218280474265,Rendah,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,3.3600000000000003,28.119999999999997,74.6,1,9,255,0.9151581525634258,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.4857142857142858,27.985714285714288,74.0,1,9,255,0.7483934377751079,Tinggi,True,2026-09-12
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,1.3,27.700000000000003,74.5,1,9,255,0.6892385515518127,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.7428571428571427,27.785714285714285,75.85714285714286,1,9,255,0.807948261693499,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.042857142857143,27.985714285714288,73.57142857142857,0,9,255,0.8830823770862218,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,1.175,27.575,77.75,2,9,255,0.7956881370717599,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.5,27.2,79.0,1,9,255,0.8431245244406301,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,2.075,26.525000000000002,82.25,1,9,255,0.8719043661207759,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.5714285714285712,28.0,73.71428571428571,3,9,255,0.9260721599029701,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.43333333333333335,27.53333333333333,75.0,3,9,255,0.3108876377543201,Sedang,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.32,28.040000000000003,73.6,1,9,255,0.8359442633271518,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,1.7142857142857142,28.2,72.71428571428571,1,9,255,0.9176432210921995,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,1.6571428571428568,26.37142857142857,82.57142857142857,1,9,255,0.8950963485498117,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,2.485714285714285,27.428571428571427,79.42857142857143,2,9,255,0.914540884241588,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,2.233333333333334,26.38333333333333,85.16666666666667,2,9,255,0.8702771063621708,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,1.9600000000000002,28.54,71.0,2,9,255,0.4587599876912254,Sedang,True,2026-09-12
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.8,28.049999999999997,72.0,0,9,255,0.7792743060261993,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,1.2142857142857142,28.485714285714288,71.57142857142857,3,9,255,0.9345859187628897,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.3333333333333333,29.266666666666666,64.33333333333333,3,9,255,0.2846189851941444,Sedang,True,2026-09-12
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,1.975,28.825000000000003,68.25,1,9,255,0.8959821889348824,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,1.0428571428571427,28.22857142857143,71.85714285714286,3,9,255,0.7321636306665945,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,3.683333333333333,26.25,87.0,0,9,255,0.8110310893228504,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,1.1666666666666667,28.516666666666666,69.16666666666667,2,9,255,0.7728988476219344,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,4.25,26.63333333333333,85.33333333333333,1,9,255,0.7983109258727635,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,3.4200000000000004,26.360000000000003,86.2,0,9,255,0.48082952233781723,Sedang,True,2026-09-12
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.3,29.349999999999998,64.25,4,9,255,0.8742015289751941,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.44,28.24,70.4,2,9,255,0.8875351216865812,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,1.2,28.449999999999996,72.75,2,9,255,0.9470121719393604,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,2.25,28.166666666666668,73.83333333333333,2,9,255,0.9139837120794663,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,2.96,27.76,78.4,1,9,255,0.8652095688645802,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,2.414285714285714,27.628571428571426,81.0,2,9,255,0.9030712014020803,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,2.96,26.98,81.0,1,9,255,0.9132175692906686,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,2.971428571428572,27.985714285714288,78.85714285714286,2,9,255,0.9119904957829241,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,1.92,27.439999999999998,81.4,1,9,255,0.8595684503055174,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,3.3000000000000007,26.740000000000002,83.4,2,9,255,0.9241599600035812,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,2.7,26.15,87.0,0,9,255,0.10558582655286498,Rendah,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.9333333333333333,26.599999999999998,85.66666666666667,1,9,255,0.909635202516023,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.4333333333333336,26.7,86.0,0,9,255,0.8508638077285333,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,3.88,26.579999999999995,86.4,1,9,255,0.9120503986387499,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,3.6714285714285713,27.3,83.71428571428571,1,9,255,0.7853480063761248,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,4.328571428571428,26.985714285714288,85.42857142857143,2,9,255,0.8678856980208725,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,1.4666666666666666,27.883333333333336,75.66666666666667,3,9,255,0.9496395421402263,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,2.183333333333333,27.96666666666667,76.0,3,9,255,0.9044196315138092,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,1.8714285714285714,27.642857142857146,77.0,1,9,255,0.8548108678898355,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.7833333333333333,27.88333333333333,74.83333333333333,1,9,255,0.9249610951230653,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,1.7333333333333334,26.96666666666667,82.33333333333333,1,9,255,0.920731852988332,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,2.55,26.75,82.0,1,9,255,0.9283661490602313,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,6.94,25.48,85.8,0,9,255,0.8209770850145567,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.3499999999999999,26.3,83.0,0,9,255,0.8541839764835324,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,1.5666666666666667,27.666666666666668,75.33333333333333,1,9,255,0.9388136009450481,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.5666666666666664,27.066666666666666,77.0,0,9,255,0.6579727674568986,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,1.5400000000000003,28.159999999999997,73.6,2,9,255,0.8737511674134448,Tinggi,True,2026-09-12
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,6.228571428571429,24.757142857142856,86.71428571428571,0,9,255,0.5970558957280209,Sedang,True,2026-09-12
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,9.8,25.557142857142853,86.71428571428571,0,9,255,0.580872890988645,Sedang,True,2026-09-12
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,2.025,26.799999999999997,82.5,1,9,255,0.9307542170304377,Tinggi,True,2026-09-12
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,2.075,27.325,75.5,0,9,255,0.5823927130168683,Sedang,True,2026-09-12
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,1.38,27.74,74.6,2,9,255,0.9551039848676313,Tinggi,True,2026-09-12
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,2.5599999999999996,27.72,75.2,1,9,255,0.9074060548715981,Tinggi,True,2026-09-12
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,1.7999999999999998,27.225,76.25,0,9,255,0.40030709891963456,Sedang,True,2026-09-12
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,1.25,27.466666666666665,76.33333333333333,2,9,255,0.8137626244341152,Tinggi,True,2026-09-12
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,2.266666666666667,25.866666666666664,83.16666666666667,1,9,255,0.8563956396607397,Tinggi,True,2026-09-12
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.7666666666666666,28.333333333333332,72.0,1,9,255,0.866970809397868,Tinggi,True,2026-09-12
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,1.34,27.78,73.2,2,9,255,0.8794538289339962,Tinggi,True,2026-09-12
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.8400000000000001,26.679999999999996,78.4,2,9,255,0.9458604513098231,Tinggi,True,2026-09-12
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.2285714285714284,27.099999999999998,77.42857142857143,3,9,255,0.8953327377837588,Tinggi,True,2026-09-12
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,1.342857142857143,27.95714285714286,72.57142857142857,1,9,255,0.8100894237165484,Tinggi,True,2026-09-12
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.7,26.1,80.0,1,9,255,0.903464614690997,Tinggi,True,2026-09-12
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,1.2800000000000002,27.28,77.4,2,9,255,0.8936557910475655,Tinggi,True,2026-09-12
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.9600000000000002,28.18,69.8,1,9,255,0.21893324424385513,Rendah,True,2026-09-12
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,2.066666666666667,27.099999999999998,78.0,1,9,255,0.8897554948871592,Tinggi,True,2026-09-12
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,2.3,26.849999999999998,79.5,2,9,255,0.8223768711203245,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,2.225,27.424999999999997,78.0,0,9,255,0.7883508547324699,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,4.249999999999999,26.266666666666666,87.5,0,9,255,0.4085180352901877,Sedang,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,4.475,27.549999999999997,80.25,0,9,255,0.8027845428603952,Tinggi,True,2026-09-12
Riau,BENGKALIS,PINGGIR,0,0,0,6.685714285714285,28.32857142857143,75.42857142857143,0,9,255,0.4832844119709963,Sedang,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.116666666666667,27.683333333333334,78.33333333333333,0,9,255,0.8008212871058041,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,3.0833333333333335,24.866666666666664,85.83333333333333,0,9,255,0.583527292714444,Sedang,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.8666666666666667,25.183333333333334,86.33333333333333,0,9,255,0.542295887926417,Sedang,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,2.433333333333333,27.116666666666664,79.83333333333333,1,9,255,0.8823645995180701,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,4.057142857142858,26.428571428571427,84.85714285714286,1,9,255,0.8385643396251804,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,3.6199999999999997,26.98,82.2,0,9,255,0.8949514846690398,Tinggi,True,2026-09-12
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,1.2666666666666668,28.049999999999997,71.83333333333333,2,9,255,0.9236599034901192,Tinggi,True,2026-09-12
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,1.4599999999999997,28.28,71.6,1,9,255,0.9601533417968128,Tinggi,True,2026-09-12
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,2.0666666666666664,27.96666666666667,73.0,0,9,255,0.38543139006823035,Sedang,True,2026-09-12
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,3.525,27.475,81.0,1,9,255,0.6552587525382122,Tinggi,True,2026-09-12
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.65,28.150000000000002,72.66666666666667,2,9,255,0.7204000240437015,Tinggi,True,2026-09-12
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.866666666666667,28.03333333333333,73.66666666666667,1,9,255,0.8455676381063659,Tinggi,True,2026-09-12
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,2.52,28.299999999999994,72.8,1,9,255,0.8621988650793571,Tinggi,True,2026-09-12
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.43333333333333335,28.016666666666666,72.5,3,9,255,0.9621447587882294,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,5.24,26.6,86.8,0,9,255,0.7327783385396015,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,6.533333333333334,24.983333333333334,88.66666666666667,0,9,255,0.7845732857117104,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,5.4,26.1,88.0,2,9,255,0.9463685272182262,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,3.966666666666667,26.5,87.0,0,9,255,0.6863206313943064,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.0500000000000003,26.333333333333332,87.33333333333333,0,9,255,0.5566781794123157,Sedang,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,3.475,26.45,85.25,1,9,255,0.9148143258110876,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,4.64,26.619999999999997,86.4,1,9,255,0.7837494749111364,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,5.583333333333333,24.416666666666668,84.66666666666667,0,9,255,0.6551940065191085,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,1.44,28.2,75.0,2,9,255,0.6545038387908093,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,1.4,27.860000000000003,74.6,1,9,255,0.6103590072988467,Sedang,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,3.0666666666666664,27.433333333333334,78.66666666666667,0,9,255,0.261282404980802,Rendah,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,3.9200000000000004,27.26,80.0,1,9,255,0.8671461260139878,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.4833333333333334,28.200000000000003,76.0,0,9,255,0.7073944177196082,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.8199999999999998,27.520000000000003,77.4,1,9,255,0.7953287028385728,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,2.3333333333333335,27.833333333333332,76.0,1,9,255,0.6401586037141869,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.8000000000000003,28.04285714285714,75.14285714285714,2,9,255,0.8016633673999167,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.9500000000000002,29.21666666666667,67.0,3,9,255,0.5650124940108545,Sedang,True,2026-09-12
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,2.033333333333333,28.3,71.33333333333333,1,9,255,0.9155626355951256,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,1.5333333333333334,28.816666666666666,69.83333333333333,2,9,255,0.9196260489344383,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.4,28.619999999999997,69.8,1,9,255,0.8891206414449276,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.3666666666666667,27.666666666666668,77.66666666666667,0,9,255,0.7863212960438595,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,1.175,27.525,73.25,1,9,255,0.35057549623036055,Sedang,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.742857142857143,27.37142857142857,75.57142857142857,0,9,255,0.6526668106681618,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.45,28.099999999999998,71.0,4,9,255,0.855834962151277,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.8166666666666668,27.266666666666666,76.66666666666667,2,9,255,0.6854717466511967,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,1.9833333333333336,28.03333333333333,72.5,0,9,255,0.032872983047444196,Rendah,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.4833333333333334,28.05,71.66666666666667,1,9,255,0.49296100003381116,Sedang,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.633333333333333,28.183333333333334,74.5,3,9,255,0.9119968034619447,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,1.875,27.725,77.25,1,9,255,0.8105776246694181,Tinggi,True,2026-09-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.42,28.22,74.6,3,9,255,0.8867327271714727,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,2.46,28.120000000000005,74.0,0,9,255,0.904709990118271,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.6749999999999999,27.7,77.5,3,9,255,0.9426277617032424,Tinggi,True,2026-09-12
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,4.975,26.775,85.75,1,9,255,0.7910297787453128,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,2.2,27.040000000000003,82.2,2,9,255,0.9362785418413754,Tinggi,True,2026-09-12
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.2666666666666668,27.383333333333336,75.66666666666667,2,9,255,0.749238474442929,Tinggi,True,2026-09-12
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,2.65,26.25,83.0,0,9,255,0.8520059538054428,Tinggi,True,2026-09-12
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.8,27.566666666666666,72.66666666666667,2,9,255,0.7721327901043066,Tinggi,True,2026-09-12
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,1.6200000000000003,26.96,77.0,0,9,255,0.9002777034562416,Tinggi,True,2026-09-12
