provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.7,27.016666666666666,77.66666666666667,0,8,231,0.7795555076636921,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.6,27.8,70.0,1,8,231,0.8755030704392528,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.175,28.3,70.75,1,8,231,0.9372072255087254,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,3.566666666666667,28.366666666666664,73.33333333333333,1,8,231,0.8873680324139,Tinggi,True,2026-08-19
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,3.1714285714285713,26.71428571428572,79.28571428571429,2,8,231,0.91076510846171,Tinggi,True,2026-08-19
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,1.6500000000000001,29.150000000000002,68.33333333333333,1,8,231,0.17330184758215783,Rendah,True,2026-08-19
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,3.285714285714285,22.585714285714285,83.28571428571429,0,8,231,0.21930797708715022,Rendah,True,2026-08-19
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,1.5,29.071428571428566,68.0,1,8,231,0.392245112125116,Sedang,True,2026-08-19
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,1.575,29.1,66.25,1,8,231,0.38134979283227294,Sedang,True,2026-08-19
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,1.0999999999999999,29.01666666666667,69.16666666666667,1,8,231,0.8671398694339943,Tinggi,True,2026-08-19
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.5599999999999999,28.1,73.4,0,8,231,0.13920013560384029,Rendah,True,2026-08-19
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.64,28.26,71.4,1,8,231,0.4053010117174261,Sedang,True,2026-08-19
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,1.5285714285714285,29.24285714285714,67.0,1,8,231,0.0654342017576139,Rendah,True,2026-08-19
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.5599999999999999,28.220000000000006,72.8,0,8,231,0.4479063107943945,Sedang,True,2026-08-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,0.05,25.9,73.5,2,8,231,0.09158001215480287,Rendah,True,2026-08-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.0,27.400000000000002,77.66666666666667,0,8,231,0.20192545283692423,Rendah,True,2026-08-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,1.8428571428571427,26.057142857142857,75.85714285714286,1,8,231,0.050949957714225017,Rendah,True,2026-08-19
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,0.7571428571428571,20.571428571428573,79.71428571428571,0,8,231,0.003195066713360005,Rendah,True,2026-08-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,2.066666666666667,26.583333333333332,76.33333333333333,0,8,231,0.11309920152018671,Rendah,True,2026-08-19
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.8666666666666667,21.633333333333336,74.83333333333333,0,8,231,0.019058406817894575,Rendah,True,2026-08-19
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.457142857142857,20.714285714285715,78.28571428571429,0,8,231,0.020789778842848022,Rendah,True,2026-08-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.9333333333333333,27.183333333333337,76.5,0,8,231,0.09801810521571182,Rendah,True,2026-08-19
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,1.3833333333333335,29.400000000000002,65.83333333333333,1,8,231,0.29585345356254045,Sedang,True,2026-08-19
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,1.0,29.03333333333333,68.0,1,8,231,0.5732341526453527,Sedang,True,2026-08-19
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,1.2666666666666666,29.03333333333333,68.0,1,8,231,0.05401031521388979,Rendah,True,2026-08-19
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.8714285714285713,29.414285714285715,64.14285714285714,1,8,231,0.4441333367472147,Sedang,True,2026-08-19
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.8571428571428571,29.285714285714285,64.85714285714286,1,8,231,0.552836489146502,Sedang,True,2026-08-19
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.0,29.25,59.5,2,8,231,0.10036853729856372,Rendah,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.27499999999999997,27.775,74.0,4,8,231,0.822860210245329,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.25,27.816666666666666,74.83333333333333,0,8,231,0.766341971341891,Tinggi,True,2026-08-19
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.16,27.380000000000003,74.2,5,8,231,0.7729274917844656,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.0,27.0,76.0,1,8,231,0.6925386291525119,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.9166666666666666,27.833333333333332,76.16666666666667,4,8,231,0.8812716310153823,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.8,27.475,78.5,2,8,231,0.8379787764303518,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.1400000000000001,26.880000000000003,80.8,1,8,231,0.5670511822920365,Sedang,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.9857142857142858,26.6,81.85714285714286,3,8,231,0.9111583127627195,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.0,27.914285714285718,76.0,4,8,231,0.9358639217039821,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.75,27.366666666666664,78.33333333333333,3,8,231,0.46827119005131085,Sedang,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.2833333333333332,27.73333333333333,76.5,2,8,231,0.761808268943367,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.8142857142857143,28.085714285714282,73.71428571428571,2,8,231,0.9355728649117746,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.30000000000000004,26.275,80.5,4,8,231,0.8731803600167836,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.15,26.45,78.5,2,8,231,0.8985822812171723,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,1.2285714285714284,26.38571428571429,82.57142857142857,3,8,231,0.8895791395679447,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.35000000000000003,28.299999999999997,68.75,2,8,231,0.23162879845249668,Rendah,True,2026-08-19
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.11666666666666665,28.2,70.83333333333333,6,8,231,0.9218272114784845,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.18333333333333335,28.46666666666667,68.83333333333333,6,8,231,0.13233520339333354,Rendah,True,2026-08-19
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.4000000000000001,28.433333333333337,67.0,0,8,231,0.8746174737430291,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.175,27.9,72.0,4,8,231,0.2869679984290017,Sedang,True,2026-08-19
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.06000000000000001,26.560000000000002,80.2,5,8,231,0.8938262841990074,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.31428571428571433,28.457142857142856,69.28571428571429,5,8,231,0.499632941614414,Sedang,True,2026-08-19
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.8999999999999998,26.91428571428571,82.0,3,8,231,0.8834110235683619,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,1.4833333333333332,26.516666666666666,81.83333333333333,3,8,231,0.7606509539365032,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.15714285714285717,28.5,68.14285714285714,7,8,231,0.8780215432842092,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.4749999999999999,28.049999999999997,72.25,1,8,231,0.8687848190478624,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.6,28.380000000000003,72.0,2,8,231,0.9440475527588785,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.3666666666666667,28.016666666666666,73.16666666666667,3,8,231,0.9166791456932603,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.0,28.299999999999997,70.0,2,8,231,0.4541832516847334,Sedang,True,2026-08-19
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.0,27.6,77.0,1,8,231,0.6792800767595124,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,1.0666666666666667,27.183333333333334,79.66666666666667,1,8,231,0.8705316437192483,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.9142857142857144,28.25714285714286,76.28571428571429,2,8,231,0.8040635832085256,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.34,27.54,78.6,2,8,231,0.8265478646891377,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.3666666666666667,26.666666666666668,81.33333333333333,3,8,231,0.9257811916619717,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.43333333333333335,26.933333333333337,79.0,3,8,231,0.23551731814943808,Rendah,True,2026-08-19
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.0285714285714287,26.914285714285715,82.14285714285714,2,8,231,0.8192977209805535,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.1,27.049999999999997,78.0,2,8,231,0.8373537147531189,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.1,26.45,83.0,2,8,231,0.9153764351025427,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.7428571428571429,27.67142857142857,80.57142857142857,2,8,231,0.8906884989544896,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.4,27.6,73.0,2,8,231,0.9252546826431076,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.38,27.7,76.6,5,8,231,0.8395818632745828,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.43333333333333335,27.549999999999997,77.83333333333333,3,8,231,0.8279077461150395,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.37142857142857144,27.657142857142862,76.28571428571429,4,8,231,0.9180954370861938,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.85,27.083333333333332,82.33333333333333,3,8,231,0.895221480368977,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.1142857142857143,26.728571428571428,83.57142857142857,3,8,231,0.9410341637443311,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,1.8428571428571427,25.842857142857145,82.57142857142857,1,8,231,0.8896474822065193,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.0857142857142856,26.042857142857144,83.42857142857143,3,8,231,0.8359777596138519,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.6,27.233333333333334,75.0,0,8,231,0.8654069877117477,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.35000000000000003,26.925,78.75,2,8,231,0.8168065858819386,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.23333333333333336,27.933333333333334,75.0,6,8,231,0.8232082482987964,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,1.5250000000000001,25.275000000000002,83.25,1,8,231,0.7485921661862535,Tinggi,True,2026-08-19
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.4666666666666666,25.7,81.66666666666667,1,8,231,0.8108838092581728,Tinggi,True,2026-08-19
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.225,26.650000000000002,79.5,4,8,231,0.935380412298663,Tinggi,True,2026-08-19
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,2.1999999999999997,27.424999999999997,78.0,1,8,231,0.8770107405616023,Tinggi,True,2026-08-19
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.9800000000000001,27.6,75.8,0,8,231,0.8329436780127072,Tinggi,True,2026-08-19
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.39999999999999997,27.600000000000005,73.33333333333333,3,8,231,0.871117038227532,Tinggi,True,2026-08-19
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.36,27.339999999999996,75.4,5,8,231,0.4964624461890004,Sedang,True,2026-08-19
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.09999999999999999,27.566666666666663,75.33333333333333,3,8,231,0.365436678283274,Sedang,True,2026-08-19
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.8,25.88333333333333,83.16666666666667,3,8,231,0.8004277047461996,Tinggi,True,2026-08-19
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.7333333333333334,28.366666666666664,73.16666666666667,3,8,231,0.898930627760309,Tinggi,True,2026-08-19
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.6428571428571427,27.614285714285707,74.0,3,8,231,0.8224894267078686,Tinggi,True,2026-08-19
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.9571428571428571,26.657142857142855,78.28571428571429,3,8,231,0.8826455102768056,Tinggi,True,2026-08-19
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.325,26.775,80.0,1,8,231,0.9193539256409483,Tinggi,True,2026-08-19
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.8,27.525,75.25,2,8,231,0.6621663757618526,Tinggi,True,2026-08-19
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,1.6666666666666667,26.333333333333332,80.83333333333333,2,8,231,0.8999897067019803,Tinggi,True,2026-08-19
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.025,26.9,77.0,4,8,231,0.8285943070063213,Tinggi,True,2026-08-19
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.2,27.6,71.0,1,8,231,0.09051689679985449,Rendah,True,2026-08-19
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,1.04,26.78,77.8,0,8,231,0.7369192461612076,Tinggi,True,2026-08-19
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.1857142857142857,26.685714285714283,78.0,2,8,231,0.7388420130400255,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.16,27.5,75.4,5,8,231,0.7535358029072332,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.10000000000000002,26.133333333333336,83.0,3,8,231,0.7160136168342591,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.7000000000000001,27.842857142857145,75.57142857142857,3,8,231,0.9211516567472634,Tinggi,True,2026-08-19
Riau,BENGKALIS,PINGGIR,0,0,0,7.714285714285714,28.228571428571428,79.14285714285714,0,8,231,0.6934157227248362,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.2,27.4,79.0,1,8,231,0.8367444097670953,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.4800000000000001,25.259999999999998,77.8,2,8,231,0.6945586233688548,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,1.0799999999999998,25.58,82.6,1,8,231,0.5413912850286409,Sedang,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.15,26.474999999999998,79.5,4,8,231,0.8631553858914173,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.48571428571428577,26.642857142857142,82.14285714285714,3,8,231,0.9290602580043301,Tinggi,True,2026-08-19
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.6333333333333334,27.900000000000002,73.33333333333333,3,8,231,0.9233741294824337,Tinggi,True,2026-08-19
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.2285714285714286,28.314285714285717,72.0,7,8,231,0.9373118089931802,Tinggi,True,2026-08-19
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.3,28.04285714285714,71.0,8,8,231,0.5591401575827526,Sedang,True,2026-08-19
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.18333333333333335,27.700000000000003,76.16666666666667,6,8,231,0.5388049068904152,Sedang,True,2026-08-19
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.13999999999999999,27.96,73.4,5,8,231,0.6476319158485292,Tinggi,True,2026-08-19
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.325,27.8,74.25,2,8,231,0.6002027750698633,Sedang,True,2026-08-19
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.0,27.633333333333336,72.0,3,8,231,0.8188341708820878,Tinggi,True,2026-08-19
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.43333333333333335,27.833333333333332,72.0,3,8,231,0.9674794204106507,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,2.0833333333333335,26.8,83.83333333333333,0,8,231,0.6531036769357262,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,2.685714285714286,25.528571428571432,84.14285714285714,1,8,231,0.8336974653268452,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.8400000000000001,26.339999999999996,83.2,2,8,231,0.8062537186100264,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.20000000000000004,27.066666666666666,80.33333333333333,3,8,231,0.8734899722014862,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.8,26.82857142857143,82.14285714285714,3,8,231,0.8201245498963022,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,1.4166666666666667,26.633333333333336,84.16666666666667,3,8,231,0.7749083738815283,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.19999999999999998,27.133333333333336,80.66666666666667,3,8,231,0.7036504260806584,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.7666666666666666,25.0,76.66666666666667,0,8,231,0.3453852204152589,Sedang,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.78,28.059999999999995,71.0,2,8,231,0.61403051415097,Sedang,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.6666666666666666,27.549999999999997,75.33333333333333,3,8,231,0.4981537462900427,Sedang,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.95,27.324999999999996,81.25,0,8,231,0.2879977058299334,Sedang,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.4000000000000001,27.425,80.0,1,8,231,0.8503924004794179,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.72,27.74,77.0,1,8,231,0.7761501200959701,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.14,27.580000000000002,77.4,3,8,231,0.717266358273512,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,1.3833333333333335,27.71666666666667,77.16666666666667,3,8,231,0.662764754171039,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.7571428571428571,27.942857142857143,74.57142857142857,3,8,231,0.8489268518199521,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.08,28.8,66.0,5,8,231,0.39527561625100377,Sedang,True,2026-08-19
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.1,27.839999999999996,70.8,5,8,231,0.7208701519189052,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.3428571428571429,28.84285714285715,67.0,8,8,231,0.9082882142498021,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.5166666666666666,28.099999999999998,71.83333333333333,1,8,231,0.8869984523929493,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.08,27.4,73.8,5,8,231,0.8916370294622874,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,2.25,27.05,76.0,0,8,231,0.5043749658578073,Sedang,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.8,27.560000000000002,76.4,3,8,231,0.8592589439168866,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,1.0,27.639999999999997,74.2,1,8,231,0.8864931674162909,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.6,27.0,78.0,1,8,231,0.6933206560843516,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.35,28.1,72.5,2,8,231,0.15820838288996392,Rendah,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.9714285714285714,27.7,74.0,2,8,231,0.368175376986547,Sedang,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.375,28.200000000000003,73.0,4,8,231,0.9003991309495111,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.18,27.24,77.2,5,8,231,0.6489512053508872,Tinggi,True,2026-08-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.6571428571428571,28.014285714285712,74.0,4,8,231,0.9147566911887468,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.22857142857142856,28.25714285714286,71.0,8,8,231,0.9540406581082879,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.8999999999999999,27.233333333333334,80.33333333333333,1,8,231,0.9060001933121513,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.7857142857142857,26.885714285714283,82.85714285714286,3,8,231,0.932571686198002,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.8285714285714285,26.800000000000004,84.0,2,8,231,0.8864444822916624,Tinggi,True,2026-08-19
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.525,27.375,78.0,1,8,231,0.914913575911762,Tinggi,True,2026-08-19
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,2.1,26.075,84.25,0,8,231,0.8022480543900183,Tinggi,True,2026-08-19
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.1,27.2,73.0,1,8,231,0.7194965733854732,Tinggi,True,2026-08-19
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.9000000000000001,27.2,78.28571428571429,4,8,231,0.8975764018162152,Tinggi,True,2026-08-19
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.1333333333333333,27.86666666666667,76.66666666666667,3,8,231,0.8830299061863355,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.15,27.1,77.0,2,8,231,0.7912166158740775,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.0,26.55,79.75,4,8,231,0.7684007016728917,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.6142857142857142,26.985714285714284,81.71428571428571,3,8,231,0.8836155222950071,Tinggi,True,2026-08-19
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.5499999999999999,27.200000000000003,79.66666666666667,3,8,231,0.9007105902104415,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,3.5,24.366666666666664,78.33333333333333,0,8,231,0.6369251303276456,Tinggi,True,2026-08-19
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,1.125,25.650000000000002,82.0,1,8,231,0.8455162316126117,Tinggi,True,2026-08-19
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.0833333333333333,27.433333333333334,79.5,0,8,231,0.29642233263502293,Sedang,True,2026-08-19
