provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN ILIR,RAMBANG KUANG,0,0,0,0.028571428571428574,28.85714285714286,64.42857142857143,7,8,226,0.6969396772781391,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN ILIR,LUBUK KELIAT,0,0,1,0.07500000000000001,28.4,69.0,4,8,226,0.5993641380691452,Sedang,True,2026-08-14
Sumatera Selatan,OGAN ILIR,PAYARAMAN,0,0,0,0.07142857142857142,28.98571428571429,63.42857142857143,7,8,226,0.7053891875398339,Tinggi,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,PENDOPO,0,0,0,0.2714285714285714,26.785714285714285,65.28571428571429,5,8,226,0.6618607167418108,Tinggi,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,0,0,1,1.75,24.049999999999997,85.0,1,8,226,0.6395786281801901,Tinggi,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,0.6571428571428571,21.75714285714286,78.0,5,8,226,0.18063403529893868,Rendah,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,1.4500000000000002,27.1,81.0,1,8,226,0.78124237685491,Tinggi,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,1.7,26.200000000000003,78.5,1,8,226,0.7001781532710232,Tinggi,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.32857142857142857,25.485714285714288,69.71428571428571,5,8,226,0.1374639849376623,Rendah,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.17500000000000002,27.025,74.25,4,8,226,0.7714099494213323,Tinggi,True,2026-08-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,1.35,28.6,70.5,1,8,226,0.88415259521248,Tinggi,True,2026-08-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.19999999999999998,29.11666666666667,64.0,5,8,226,0.7257530169081209,Tinggi,True,2026-08-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.15714285714285717,29.199999999999996,63.857142857142854,7,8,226,0.799136547178129,Tinggi,True,2026-08-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.21428571428571427,28.985714285714284,64.57142857142857,6,8,226,0.5307363709858628,Sedang,True,2026-08-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.028571428571428574,28.8,64.57142857142857,7,8,226,0.7822028957284348,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,2,0.39999999999999997,26.9,78.0,5,8,226,0.95195221086189,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,2,0.42857142857142855,26.942857142857147,77.14285714285714,1,8,226,0.9275660064375204,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,1.2333333333333334,27.733333333333334,76.66666666666667,2,8,226,0.8271875715406978,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,0.6,28.225,70.0,2,8,226,0.9520538248663302,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,0.9333333333333332,27.866666666666664,75.0,2,8,226,0.9185271215537075,Tinggi,True,2026-08-14
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.6142857142857144,26.514285714285712,79.85714285714286,4,8,226,0.9023575776357695,Tinggi,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.2833333333333334,28.950000000000003,66.66666666666667,5,8,226,0.16378195168546633,Rendah,True,2026-08-14
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,2.5428571428571423,22.685714285714287,82.71428571428571,1,8,226,0.3852071231563591,Sedang,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.27142857142857146,28.95714285714286,66.28571428571429,6,8,226,0.16395086155714292,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.2714285714285714,29.08571428571429,65.28571428571429,6,8,226,0.2176748144806362,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.3666666666666667,28.76666666666667,68.66666666666667,3,8,226,0.7878783641830627,Tinggi,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.125,28.0,72.75,4,8,226,0.0369052405990472,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.12857142857142856,28.2,70.28571428571429,8,8,226,0.2833385624948377,Sedang,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.6,29.05,68.5,2,8,226,0.31334498115219184,Sedang,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.375,29.125,65.0,3,8,226,0.03642640696440791,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.15714285714285717,28.128571428571433,71.71428571428571,7,8,226,0.2062920223904815,Rendah,True,2026-08-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,0.7428571428571429,26.228571428571428,77.42857142857143,3,8,226,0.1350164271058746,Rendah,True,2026-08-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.0666666666666667,27.083333333333332,78.0,2,8,226,0.5368921038934851,Sedang,True,2026-08-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,0.9000000000000001,25.775,77.25,1,8,226,0.06059437687726485,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,0.525,20.225,80.25,3,8,226,0.01926610389393901,Rendah,True,2026-08-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,0.5857142857142856,26.485714285714288,77.28571428571429,4,8,226,0.5056752729465395,Sedang,True,2026-08-14
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.6714285714285715,21.5,75.57142857142857,2,8,226,0.03507305067324536,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.025,20.25,79.75,2,8,226,0.13674129031004034,Rendah,True,2026-08-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.2333333333333334,26.83333333333334,77.83333333333333,2,8,226,0.25751583077896717,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.5,29.599999999999998,61.666666666666664,2,8,226,0.247465625163055,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.6666666666666666,29.5,62.666666666666664,2,8,226,0.46081533021737997,Sedang,True,2026-08-14
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.5,29.599999999999998,62.333333333333336,2,8,226,0.06634006378714576,Rendah,True,2026-08-14
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.3285714285714286,29.4,61.285714285714285,6,8,226,0.370040697683021,Sedang,True,2026-08-14
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.04285714285714286,29.12857142857143,62.0,8,8,226,0.53891574489974,Sedang,True,2026-08-14
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.2857142857142857,29.4,61.42857142857143,6,8,226,0.21322640001927112,Rendah,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.14285714285714285,27.485714285714288,72.14285714285714,7,8,226,0.5798717135939078,Sedang,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.6571428571428571,27.400000000000002,72.85714285714286,0,8,226,0.35605923355150315,Sedang,True,2026-08-14
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.1142857142857143,27.02857142857143,73.42857142857143,8,8,226,0.7345499940448078,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.11666666666666665,27.03333333333333,75.33333333333333,6,8,226,0.8801807604766971,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.9666666666666667,27.433333333333337,75.33333333333333,0,8,226,0.7788173656737984,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.2333333333333333,27.066666666666663,77.66666666666667,3,8,226,0.8010567414474282,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.5142857142857143,26.414285714285715,79.42857142857143,0,8,226,0.3160191794958177,Sedang,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.31428571428571433,25.842857142857145,80.14285714285714,8,8,226,0.8952178116945549,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,49,0.175,27.8,74.0,4,8,226,0.9569780323252637,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.5000000000000001,27.2,75.66666666666667,3,8,226,0.2748789710500041,Sedang,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.10000000000000002,27.433333333333334,74.0,3,8,226,0.7568066701593781,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,1,0.2857142857142857,27.557142857142857,71.28571428571429,6,8,226,0.9185355916483005,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.5285714285714285,25.714285714285715,80.71428571428571,7,8,226,0.8492958568249246,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.07142857142857142,26.471428571428568,78.0,7,8,226,0.857857085936561,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.5428571428571428,25.67142857142857,81.57142857142857,1,8,226,0.8746105125675145,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.21428571428571427,28.042857142857144,68.28571428571429,0,8,226,0.30931612780546724,Sedang,True,2026-08-14
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.45,27.9,70.5,2,8,226,0.5138221276465842,Sedang,True,2026-08-14
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.0,27.766666666666666,71.66666666666667,3,8,226,0.8001943511923781,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.07142857142857142,28.0,68.85714285714286,8,8,226,0.13233520339333354,Rendah,True,2026-08-14
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,1,0.17142857142857146,28.257142857142856,66.57142857142857,0,8,226,0.9063930080115962,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.19999999999999998,27.85,71.75,4,8,226,0.16739041303232233,Rendah,True,2026-08-14
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.12857142857142856,25.971428571428568,79.71428571428571,8,8,226,0.8380797738306973,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.325,28.35,68.5,0,8,226,0.5158265994643435,Sedang,True,2026-08-14
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.25,26.625000000000004,81.0,4,8,226,0.8689402621105721,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.18333333333333335,25.75,78.16666666666667,6,8,226,0.6477389409365729,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.0,27.900000000000002,68.85714285714286,7,8,226,0.8037258645299649,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.7333333333333334,27.8,72.0,0,8,226,0.7335265786172741,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,5,0.30000000000000004,28.2,70.0,4,8,226,0.9574488141508181,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,2,0.05000000000000001,27.516666666666666,71.5,6,8,226,0.8756968490617012,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.2,27.700000000000003,72.0,2,8,226,0.4917910648616316,Sedang,True,2026-08-14
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.16666666666666666,27.600000000000005,77.33333333333333,3,8,226,0.6124824342594097,Sedang,True,2026-08-14
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.4714285714285714,26.871428571428574,77.57142857142857,0,8,226,0.7252386643930178,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.38571428571428573,28.014285714285712,73.14285714285714,0,8,226,0.44770770184904735,Sedang,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,1,0.39999999999999997,27.300000000000004,78.57142857142857,0,8,226,0.8215273793704476,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.42857142857142866,26.557142857142853,81.14285714285714,8,8,226,0.8812644527828182,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.5428571428571428,26.45714285714286,79.57142857142857,0,8,226,0.18962450727212027,Rendah,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,1,0.5571428571428572,26.528571428571432,80.71428571428571,0,8,226,0.6805805894109372,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,3,0.55,26.45,78.0,2,8,226,0.8764441197125763,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.42857142857142866,26.471428571428568,81.85714285714286,5,8,226,0.9066218786217848,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.42500000000000004,27.6,78.75,4,8,226,0.8217442679479788,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.35,27.0,81.5,2,8,226,0.7353362817592258,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.1285714285714286,27.37142857142857,72.85714285714286,7,8,226,0.8874818153372618,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,1,0.05714285714285715,27.114285714285707,75.28571428571429,7,8,226,0.7054126169263746,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.3,27.166666666666668,77.66666666666667,3,8,226,0.8053460440901979,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,1,0.25,27.275,76.0,4,8,226,0.9249807522719709,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.4333333333333333,26.76666666666667,81.0,3,8,226,0.8713475075341408,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.2571428571428571,25.942857142857147,81.71428571428571,4,8,226,0.9374895986878644,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.38571428571428573,25.214285714285715,79.71428571428571,8,8,226,0.8831285603969742,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.2571428571428572,25.285714285714285,81.14285714285714,7,8,226,0.8168467549280428,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,1,0.2571428571428572,26.9,74.85714285714286,0,8,226,0.9109053379564246,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,3,0.4428571428571429,26.800000000000004,76.57142857142857,0,8,226,0.8358904928627179,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.07142857142857142,27.471428571428568,73.28571428571429,8,8,226,0.7738537046447468,Tinggi,True,2026-08-14
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.3,24.733333333333334,79.0,3,8,226,0.5552535717213882,Sedang,True,2026-08-14
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.19999999999999998,25.033333333333335,80.33333333333333,6,8,226,0.8032728213262845,Tinggi,True,2026-08-14
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.525,26.35,80.25,4,8,226,0.9303258274709669,Tinggi,True,2026-08-14
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,1.7666666666666666,27.3,75.33333333333333,0,8,226,0.577327693597164,Sedang,True,2026-08-14
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.15714285714285717,27.37142857142857,72.0,0,8,226,0.7680896598576419,Tinggi,True,2026-08-14
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.19999999999999998,27.32857142857143,72.42857142857143,8,8,226,0.7562043967657779,Tinggi,True,2026-08-14
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.2285714285714286,27.014285714285712,74.42857142857143,8,8,226,0.47401919160323025,Sedang,True,2026-08-14
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.43333333333333335,27.23333333333333,75.66666666666667,3,8,226,0.20488522761613753,Rendah,True,2026-08-14
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.16666666666666666,25.2,80.66666666666667,3,8,226,0.8280194190282919,Tinggi,True,2026-08-14
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.38333333333333336,28.316666666666666,68.16666666666667,5,8,226,0.888802549149853,Tinggi,True,2026-08-14
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.1285714285714286,27.199999999999996,71.0,7,8,226,0.708517135119868,Tinggi,True,2026-08-14
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.3,26.375,76.25,0,8,226,0.6505978162539937,Tinggi,True,2026-08-14
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,2,0.09999999999999999,26.733333333333334,75.33333333333333,3,8,226,0.8173525872770833,Tinggi,True,2026-08-14
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.10000000000000002,27.2,70.5,6,8,226,0.5972742407085265,Sedang,True,2026-08-14
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.7000000000000001,25.96666666666667,79.66666666666667,0,8,226,0.7964310294673523,Tinggi,True,2026-08-14
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.1,26.471428571428568,76.14285714285714,7,8,226,0.797118902399963,Tinggi,True,2026-08-14
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.43333333333333335,27.933333333333337,69.33333333333333,2,8,226,0.06901101722695879,Rendah,True,2026-08-14
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.1142857142857143,26.5,72.42857142857143,7,8,226,0.7033972331839509,Tinggi,True,2026-08-14
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.05714285714285715,26.28571428571429,73.57142857142857,7,8,226,0.45205442985082295,Sedang,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,2,0.15714285714285717,26.928571428571423,76.42857142857143,8,8,226,0.4478897977788073,Sedang,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.14285714285714285,25.728571428571424,82.42857142857143,8,8,226,0.6218299968202533,Sedang,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.4571428571428572,27.5,73.28571428571429,8,8,226,0.7135132956231881,Tinggi,True,2026-08-14
Riau,BENGKALIS,PINGGIR,0,0,0,0.5857142857142856,28.37142857142857,77.28571428571429,2,8,226,0.6784457965847027,Tinggi,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.10000000000000002,26.96666666666667,79.0,3,8,226,0.8308327020771532,Tinggi,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.42857142857142855,24.628571428571433,78.42857142857143,0,8,226,0.532427321789522,Sedang,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.25,25.3,79.25,4,8,226,0.4453445059424499,Sedang,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.25,26.15,80.5,2,8,226,0.8911726966144137,Tinggi,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.3,25.91428571428571,79.85714285714286,7,8,226,0.8560291838378694,Tinggi,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.04285714285714286,25.900000000000006,80.85714285714286,7,8,226,0.9149563158657816,Tinggi,True,2026-08-14
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.06666666666666667,27.8,71.66666666666667,3,8,226,0.898772720484571,Tinggi,True,2026-08-14
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,4,0.275,28.299999999999997,70.0,4,8,226,0.9675652665368841,Tinggi,True,2026-08-14
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,2,0.1142857142857143,27.27142857142857,71.42857142857143,8,8,226,0.39785742354336273,Sedang,True,2026-08-14
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.03333333333333333,27.233333333333334,77.0,3,8,226,0.4605472993247272,Sedang,True,2026-08-14
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.025,27.675,73.5,4,8,226,0.5207526629467932,Sedang,True,2026-08-14
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.0,27.366666666666664,73.5,6,8,226,0.46603865943614997,Sedang,True,2026-08-14
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,7,0.016666666666666666,27.066666666666666,73.5,6,8,226,0.8285938881399375,Tinggi,True,2026-08-14
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,1,0.18571428571428572,27.542857142857144,71.57142857142857,8,8,226,0.9454564923787051,Tinggi,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,2,0.5142857142857143,26.52857142857143,80.14285714285714,0,8,226,0.8183977645719088,Tinggi,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.9000000000000001,24.942857142857143,80.28571428571429,0,8,226,0.7646899383066015,Tinggi,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,2,0.7428571428571429,25.75714285714286,82.57142857142857,0,8,226,0.7808020904592444,Tinggi,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,2,0.16666666666666666,26.566666666666666,81.0,3,8,226,0.9141047540474831,Tinggi,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.14285714285714285,26.342857142857145,79.0,7,8,226,0.7968796524860876,Tinggi,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.6,26.599999999999998,81.0,3,8,226,0.5319119053762219,Sedang,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.13333333333333333,26.73333333333333,80.0,3,8,226,0.6059855933207113,Sedang,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.48571428571428577,24.571428571428573,75.71428571428571,0,8,226,0.11009713363804571,Rendah,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.5714285714285714,27.72857142857143,71.14285714285714,0,8,226,0.307800712277424,Sedang,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.20000000000000004,27.366666666666664,72.66666666666667,6,8,226,0.4458195340399637,Sedang,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.3,27.5,73.66666666666667,3,8,226,0.22191067409990609,Rendah,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.2333333333333333,27.566666666666666,73.33333333333333,3,8,226,0.7299287936264365,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,2,0.29999999999999993,27.885714285714283,69.85714285714286,0,8,226,0.8262902336351274,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.1,27.6,71.0,2,8,226,0.5433034350285962,Sedang,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.26666666666666666,27.7,73.66666666666667,3,8,226,0.4651900576444444,Sedang,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.34285714285714286,27.75714285714286,70.85714285714286,0,8,226,0.533246034245727,Sedang,True,2026-08-14
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.07142857142857142,28.357142857142858,66.57142857142857,8,8,226,0.3034410184118367,Sedang,True,2026-08-14
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.09999999999999999,27.414285714285715,72.0,8,8,226,0.68188365187697,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,10,0.14285714285714285,28.185714285714287,67.42857142857143,8,8,226,0.9508587509892961,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,1,0.1285714285714286,27.614285714285717,71.14285714285714,8,8,226,0.914702988138561,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.08571428571428573,26.957142857142856,75.28571428571429,8,8,226,0.8577964320304635,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,1,1.525,27.075000000000003,75.0,0,8,226,0.4810989909606442,Sedang,True,2026-08-14
