provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.48,29.5,62.6,0,9,244,0.8299119952972859,Tinggi,True,2026-09-01
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.5199999999999999,29.779999999999994,63.4,1,9,244,0.852091949696186,Tinggi,True,2026-09-01
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.76,29.78,63.6,0,9,244,0.8024117255923233,Tinggi,True,2026-09-01
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.2857142857142857,29.314285714285713,64.71428571428571,0,9,244,0.531711565957757,Sedang,True,2026-09-01
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.18571428571428572,29.442857142857147,63.857142857142854,0,9,244,0.788226528419479,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.1142857142857143,27.52857142857143,78.28571428571429,0,9,244,0.8587619736601785,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,2.4833333333333334,27.95,74.5,0,9,244,0.8556586398689562,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.5333333333333333,29.166666666666668,62.0,0,9,244,0.8122797662819542,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.875,29.325000000000003,63.0,0,9,244,0.9153415336515304,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,6.15,28.25,78.5,0,9,244,0.8194222652641299,Tinggi,True,2026-09-01
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,1.7714285714285716,27.15714285714285,79.0,0,9,244,0.8886810562430036,Tinggi,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.7999999999999999,29.53333333333333,66.33333333333333,2,9,244,0.46739026156137287,Sedang,True,2026-09-01
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,13.6,21.933333333333337,92.66666666666667,0,9,244,0.12557737526493362,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.38571428571428573,29.442857142857143,65.0,0,9,244,0.17377195302450124,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.25,29.666666666666668,63.0,0,9,244,0.09814657851884809,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.32857142857142857,29.414285714285715,65.28571428571429,1,9,244,0.848842509842458,Tinggi,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.325,28.549999999999997,71.75,4,9,244,0.0471310378731477,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.15000000000000002,29.15,69.5,2,9,244,0.6455738826953562,Tinggi,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.13333333333333333,29.316666666666666,65.66666666666667,6,9,244,0.2527156821050053,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.37142857142857144,29.685714285714287,63.142857142857146,1,9,244,0.014626102686413418,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.6,28.8,71.0,1,9,244,0.38019710047245875,Sedang,True,2026-09-01
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.8571428571428572,27.04285714285714,74.85714285714286,0,9,244,0.04644134557678319,Rendah,True,2026-09-01
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,4.266666666666667,27.900000000000002,77.33333333333333,0,9,244,0.2604252425709359,Rendah,True,2026-09-01
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,0.9800000000000001,26.7,71.8,0,9,244,0.032206285321231966,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.1399999999999997,20.580000000000002,79.6,0,9,244,0.009442373551421718,Rendah,True,2026-09-01
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,1.3000000000000003,27.228571428571428,77.85714285714286,0,9,244,0.12261816825484219,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,1.3000000000000003,22.314285714285713,74.14285714285714,0,9,244,0.038475525357792036,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.3333333333333333,20.933333333333337,76.33333333333333,0,9,244,0.009544702480610354,Rendah,True,2026-09-01
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,3.0,27.414285714285715,75.57142857142857,0,9,244,0.03212655650661081,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.41428571428571426,29.6,63.285714285714285,0,9,244,0.27293635958649143,Sedang,True,2026-09-01
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.275,29.775000000000002,62.75,4,9,244,0.47648217621962985,Sedang,True,2026-09-01
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.45,29.583333333333332,64.0,1,9,244,0.049737658394033935,Rendah,True,2026-09-01
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.55,29.650000000000002,63.75,1,9,244,0.4778458478376683,Sedang,True,2026-09-01
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.0,29.85,61.0,2,9,244,0.47238911801306105,Sedang,True,2026-09-01
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.31666666666666665,29.716666666666665,62.166666666666664,4,9,244,0.17085497124070964,Rendah,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.025,27.950000000000003,70.0,4,9,244,0.8596837542022816,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.2333333333333333,27.733333333333334,73.66666666666667,3,9,244,0.6504011243125468,Tinggi,True,2026-09-01
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.3833333333333333,27.583333333333332,71.5,5,9,244,0.8373385382282428,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.3333333333333333,27.599999999999998,73.66666666666667,2,9,244,0.9461288973823563,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.5571428571428572,27.8,72.57142857142857,0,9,244,0.8560524471169757,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.03333333333333333,27.049999999999997,77.33333333333333,6,9,244,0.803234708786611,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.35000000000000003,26.583333333333332,79.16666666666667,6,9,244,0.6313229594642982,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.14285714285714285,26.514285714285712,76.85714285714286,8,9,244,0.9059179832008496,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.0,27.6,73.5,4,9,244,0.9078106165397931,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.42500000000000004,26.95,77.5,4,9,244,0.5425701176538272,Sedang,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.5,27.639999999999997,71.4,4,9,244,0.8476881224726286,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.025,27.875,69.0,4,9,244,0.9481519033459896,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.48333333333333334,26.400000000000002,78.83333333333333,5,9,244,0.9136442932383113,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.05,27.4,73.5,2,9,244,0.8056647165492429,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.05,26.25,78.25,4,9,244,0.9103542291566195,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.0,28.4,65.2,5,9,244,0.30299887696734296,Sedang,True,2026-09-01
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.08333333333333333,27.96666666666667,69.33333333333333,6,9,244,0.6782677374892805,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.0,27.9,66.8,5,9,244,0.9343246031406883,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.0,28.500000000000004,63.857142857142854,7,9,244,0.1585225950161175,Rendah,True,2026-09-01
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.028571428571428574,28.67142857142857,64.0,7,9,244,0.9481446006642776,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.0,27.5,70.25,4,9,244,0.39296337387020347,Sedang,True,2026-09-01
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.15,26.575000000000003,77.0,4,9,244,0.9154427312132073,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.06666666666666667,28.21666666666667,65.66666666666667,6,9,244,0.6093593602656405,Sedang,True,2026-09-01
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.4714285714285714,26.75714285714286,77.42857142857143,5,9,244,0.9139645531053835,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.7428571428571429,26.485714285714288,80.0,5,9,244,0.8100411520178504,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.014285714285714287,28.48571428571429,65.28571428571429,7,9,244,0.9080287764934478,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.2333333333333333,27.53333333333333,71.33333333333333,3,9,244,0.7405654060004347,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.0,28.2,68.25,4,9,244,0.9118123885773847,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.0,28.1,68.5,2,9,244,0.8919448121370118,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.0,28.2,73.0,2,9,244,0.5346489481642817,Sedang,True,2026-09-01
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,1.7666666666666668,27.599999999999998,78.66666666666667,3,9,244,0.8419201534330129,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.9333333333333332,26.866666666666664,76.83333333333333,4,9,244,0.9269540000319811,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.8333333333333331,28.099999999999998,71.66666666666667,4,9,244,0.8760860186592134,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,2.085714285714286,27.457142857142856,78.14285714285714,5,9,244,0.8464998207482215,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.4000000000000001,26.48571428571429,81.42857142857143,5,9,244,0.9241368678508263,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.41428571428571426,26.442857142857143,76.28571428571429,6,9,244,0.4527108001422888,Sedang,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.05,26.700000000000003,78.75,4,9,244,0.8984512753590346,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.0,26.599999999999998,75.33333333333333,3,9,244,0.7615233248375208,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.1142857142857143,26.614285714285717,81.71428571428571,5,9,244,0.9353958302048,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.1666666666666667,27.46666666666667,79.83333333333333,4,9,244,0.881858235613515,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.05,27.5,78.5,2,9,244,0.8624293600830715,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.0,27.6,73.0,2,9,244,0.9219731890430511,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.0,27.7,70.5,2,9,244,0.8655428652941294,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.2833333333333334,27.55,74.0,5,9,244,0.7765720426190972,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.21666666666666667,27.599999999999994,71.66666666666667,5,9,244,0.9319239030203463,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.37142857142857144,26.900000000000002,77.71428571428571,6,9,244,0.9203106320190515,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.3,26.514285714285712,80.28571428571429,6,9,244,0.9399987151078719,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.2857142857142857,25.814285714285713,76.0,7,9,244,0.9238047342995565,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.19999999999999998,26.242857142857144,76.57142857142857,7,9,244,0.8969025861138756,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.325,27.05,74.0,0,9,244,0.8885858518948386,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.0,26.6,76.5,2,9,244,0.7833827074103333,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.3,27.96,71.8,4,9,244,0.8764130310711916,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.0,25.0,67.0,1,9,244,0.664275847629031,Tinggi,True,2026-09-01
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.0,25.6,75.0,2,9,244,0.7050434073897118,Tinggi,True,2026-09-01
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.35000000000000003,26.700000000000003,78.5,5,9,244,0.9503286003706378,Tinggi,True,2026-09-01
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.2714285714285714,27.471428571428568,72.85714285714286,6,9,244,0.7632272648620527,Tinggi,True,2026-09-01
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.08571428571428572,27.757142857142863,71.28571428571429,7,9,244,0.9348143145377017,Tinggi,True,2026-09-01
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.4666666666666666,27.866666666666664,71.83333333333333,5,9,244,0.9158576406991732,Tinggi,True,2026-09-01
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.15999999999999998,27.660000000000004,72.4,5,9,244,0.7618788766357267,Tinggi,True,2026-09-01
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.14285714285714285,27.385714285714283,73.57142857142857,7,9,244,0.48124505497256204,Sedang,True,2026-09-01
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.25,25.549999999999997,74.0,2,9,244,0.7677558192317164,Tinggi,True,2026-09-01
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.0,28.25,70.5,4,9,244,0.8660200638315166,Tinggi,True,2026-09-01
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.4800000000000001,27.72,69.8,4,9,244,0.8790769852037598,Tinggi,True,2026-09-01
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.10000000000000002,26.53333333333333,71.33333333333333,3,9,244,0.8534124918394992,Tinggi,True,2026-09-01
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.025,27.424999999999997,71.75,4,9,244,0.7664948176459112,Tinggi,True,2026-09-01
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.19999999999999998,28.0,69.83333333333333,6,9,244,0.8234259990502341,Tinggi,True,2026-09-01
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.4,26.142857142857142,75.85714285714286,6,9,244,0.8727125209957612,Tinggi,True,2026-09-01
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.34,26.859999999999996,75.0,4,9,244,0.7455130122791616,Tinggi,True,2026-09-01
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.21666666666666667,28.099999999999998,68.33333333333333,5,9,244,0.13282353044976777,Rendah,True,2026-09-01
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.14285714285714285,27.185714285714287,71.14285714285714,7,9,244,0.6703057817542919,Tinggi,True,2026-09-01
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.2571428571428572,26.97142857142857,72.28571428571429,6,9,244,0.4847760222228721,Sedang,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.0,28.025000000000002,65.5,4,9,244,0.8730774690463301,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.37142857142857144,26.428571428571427,80.57142857142857,4,9,244,0.8382835683236035,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.4428571428571429,27.928571428571427,69.28571428571429,5,9,244,0.9162784751435366,Tinggi,True,2026-09-01
Riau,BENGKALIS,PINGGIR,0,0,0,3.8857142857142857,27.914285714285715,78.57142857142857,0,9,244,0.7565161229173858,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.0,26.8,66.0,1,9,244,0.5809074784121104,Sedang,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.26666666666666666,25.666666666666668,73.66666666666667,3,9,244,0.7131059047449193,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.39999999999999997,25.3,79.0,5,9,244,0.8090776574293802,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.5333333333333333,26.66666666666667,77.83333333333333,4,9,244,0.8771763552905101,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.17142857142857146,26.628571428571426,75.85714285714286,7,9,244,0.8823525901321009,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.38571428571428573,26.957142857142856,77.28571428571429,6,9,244,0.9364946217621681,Tinggi,True,2026-09-01
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.21666666666666665,27.599999999999998,70.33333333333333,6,9,244,0.946071307519899,Tinggi,True,2026-09-01
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.0,28.083333333333332,68.83333333333333,6,9,244,0.937336736501149,Tinggi,True,2026-09-01
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.0,28.119999999999997,65.6,5,9,244,0.5850875681716411,Sedang,True,2026-09-01
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.225,27.400000000000002,72.5,4,9,244,0.3420373943346365,Sedang,True,2026-09-01
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.0,27.566666666666666,71.33333333333333,3,9,244,0.5968154857069398,Sedang,True,2026-09-01
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.03333333333333333,27.399999999999995,73.66666666666667,3,9,244,0.7515724574792462,Tinggi,True,2026-09-01
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.09999999999999999,27.9,68.85714285714286,7,9,244,0.9099332456617824,Tinggi,True,2026-09-01
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.24285714285714288,27.78571428571429,70.57142857142857,6,9,244,0.9654815908675946,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.2,27.5,79.0,1,9,244,0.8580949194983704,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.3,25.275,77.0,4,9,244,0.9092928319988579,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.0,26.099999999999998,78.66666666666667,3,9,244,0.7822323125734778,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,1.6500000000000001,26.45,84.75,1,9,244,0.8653071742154251,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,1.4333333333333333,26.399999999999995,82.0,3,9,244,0.89921832251753,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,1.4428571428571428,26.385714285714283,80.28571428571429,6,9,244,0.9032655501887211,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.7428571428571428,26.74285714285714,79.28571428571429,5,9,244,0.8610784730848093,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,1.4428571428571428,24.599999999999998,79.0,3,9,244,0.7299385002583673,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.3,28.057142857142857,65.85714285714286,6,9,244,0.5415389208877918,Sedang,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.53333333333333,68.66666666666667,3,9,244,0.4667068483178464,Sedang,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.5333333333333332,27.366666666666664,73.66666666666667,2,9,244,0.34914181525214555,Sedang,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.42000000000000004,27.579999999999995,72.4,4,9,244,0.7958982094431336,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.0,27.85,66.5,2,9,244,0.7512838596491427,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.09999999999999999,27.46666666666667,69.66666666666667,3,9,244,0.6043440565629802,Sedang,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.8285714285714285,27.771428571428572,71.0,6,9,244,0.7603307324739299,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.15,27.975,65.5,4,9,244,0.7552942619217017,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.0,28.866666666666664,63.666666666666664,3,9,244,0.4515771912390135,Sedang,True,2026-09-01
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.38571428571428573,28.285714285714285,66.42857142857143,6,9,244,0.8375414280883938,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.24285714285714285,28.75714285714286,64.57142857142857,6,9,244,0.9259029628090172,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.09999999999999999,28.283333333333335,68.5,6,9,244,0.8765342380198038,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.325,27.85,69.5,3,9,244,0.9141368544386741,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.05714285714285715,27.485714285714288,71.57142857142857,7,9,244,0.5603730335585274,Sedang,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.22000000000000003,27.639999999999997,71.4,4,9,244,0.8786786067496427,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.43333333333333335,27.76666666666667,70.33333333333333,3,9,244,0.9238005859114258,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.0,27.099999999999998,72.0,3,9,244,0.46055289698363633,Sedang,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.35000000000000003,28.23333333333333,69.0,5,9,244,0.3691936854307774,Sedang,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.025,27.974999999999998,69.25,4,9,244,0.5077098990881204,Sedang,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.18333333333333335,27.96666666666667,71.66666666666667,6,9,244,0.9160603101129762,Tinggi,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,27.119999999999997,75.8,5,9,244,0.33608788012762586,Sedang,True,2026-09-01
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.06000000000000001,28.139999999999997,68.6,5,9,244,0.9375761068749392,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.22000000000000003,28.32,68.2,5,9,244,0.9604464289652581,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.75,27.4,77.5,3,9,244,0.9407470073975056,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.52,27.120000000000005,78.8,3,9,244,0.9345086193715542,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.9833333333333333,26.566666666666666,81.66666666666667,4,9,244,0.9347700994144509,Tinggi,True,2026-09-01
