provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,2.283333333333333,29.566666666666666,65.66666666666667,2,8,233,0.8453764121695707,Tinggi,True,2026-08-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,2.3666666666666667,28.900000000000002,67.66666666666667,1,8,233,0.6683803936096464,Tinggi,True,2026-08-21
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.2,28.8,65.5,2,8,233,0.8110438078048692,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.4142857142857146,27.34285714285715,81.0,2,8,233,0.9192102853036068,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,3.1,27.320000000000004,78.4,0,8,233,0.8264846832072682,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,10.8,28.9,70.0,0,8,233,0.4046566389408894,Sedang,True,2026-08-21
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,2.42,28.72,69.6,0,8,233,0.8957917205937879,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,3.1428571428571432,28.457142857142856,72.71428571428571,2,8,233,0.8932687356994784,Tinggi,True,2026-08-21
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,3.5714285714285707,26.957142857142856,80.85714285714286,0,8,233,0.8513860182403283,Tinggi,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,1.6500000000000001,29.266666666666666,68.33333333333333,2,8,233,0.2803943322962997,Sedang,True,2026-08-21
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,3.414285714285714,22.657142857142855,84.42857142857143,0,8,233,0.18525213731879042,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,1.5,29.3,68.0,3,8,233,0.474661048664793,Sedang,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,1.575,29.375,66.25,2,8,233,0.45548843630602326,Sedang,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.9857142857142857,29.214285714285715,68.28571428571429,3,8,233,0.8655936564720804,Tinggi,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.5333333333333333,28.316666666666666,73.0,2,8,233,0.050656442747025444,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.8,28.5,71.75,2,8,233,0.5316204305029072,Sedang,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.0,29.3,65.0,1,8,233,0.1479407727432765,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,1.5285714285714285,29.528571428571432,66.71428571428571,3,8,233,0.10413858335351243,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.7,28.5,73.0,1,8,233,0.32660224966896645,Sedang,True,2026-08-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.8999999999999997,26.633333333333336,77.33333333333333,0,8,233,0.06910833253406012,Rendah,True,2026-08-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.65,27.700000000000003,80.25,0,8,233,0.22337566595329136,Rendah,True,2026-08-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.471428571428571,26.357142857142858,77.57142857142857,0,8,233,0.033577720432847305,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.4571428571428573,20.87142857142857,82.85714285714286,0,8,233,0.005209167056126828,Rendah,True,2026-08-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,2.6166666666666667,26.983333333333334,78.16666666666667,0,8,233,0.11320472281053408,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,2.6833333333333336,21.816666666666666,78.0,0,8,233,0.026625285857735752,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,3.0714285714285716,20.97142857142857,81.57142857142857,0,8,233,0.05504378619067318,Rendah,True,2026-08-21
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,2.433333333333333,27.299999999999997,77.83333333333333,0,8,233,0.08351758324907299,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,1.342857142857143,29.45714285714286,65.42857142857143,0,8,233,0.27117531433201486,Sedang,True,2026-08-21
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.975,29.325000000000003,67.0,3,8,233,0.535051983286531,Sedang,True,2026-08-21
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,1.9,28.950000000000003,71.0,1,8,233,0.05170909809938303,Rendah,True,2026-08-21
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.9,29.45714285714286,64.57142857142857,2,8,233,0.5778994344061975,Sedang,True,2026-08-21
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,1.2428571428571427,29.371428571428574,65.85714285714286,0,8,233,0.5394427757414892,Sedang,True,2026-08-21
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.15,29.35,61.0,2,8,233,0.15533008836150317,Rendah,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.22499999999999998,28.099999999999998,73.0,4,8,233,0.822860210245329,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.1166666666666665,27.983333333333334,74.66666666666667,2,8,233,0.635838773666901,Tinggi,True,2026-08-21
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.12,27.639999999999997,74.4,5,8,233,0.8208090623786417,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.15,27.6,76.0,2,8,233,0.8789885941018093,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.7857142857142857,27.857142857142858,75.57142857142857,5,8,233,0.9094081988625908,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.65,27.525000000000002,78.75,3,8,233,0.8384538228897478,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.8599999999999998,26.919999999999998,81.4,3,8,233,0.5139232753546457,Sedang,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.9857142857142858,26.72857142857143,81.85714285714286,4,8,233,0.9112196584696792,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.1333333333333333,27.933333333333337,76.66666666666667,4,8,233,0.9358639217039821,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.8400000000000001,27.380000000000003,79.0,3,8,233,0.46827119005131085,Sedang,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.2666666666666666,27.849999999999998,76.0,3,8,233,0.7762376807743274,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.7857142857142858,28.15714285714285,73.28571428571429,4,8,233,0.9329514059013837,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.22000000000000003,26.52,79.4,5,8,233,0.8727245938692819,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.25,27.35,76.5,2,8,233,0.8564740724223464,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,1.1,26.54285714285714,82.14285714285714,5,8,233,0.9036194850140106,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.37500000000000006,28.450000000000003,68.5,3,8,233,0.23162879845249668,Rendah,True,2026-08-21
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.0,27.5,74.0,1,8,233,0.552042383746272,Sedang,True,2026-08-21
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.11666666666666665,28.266666666666666,70.33333333333333,6,8,233,0.9218272114784845,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.275,28.725,68.75,4,8,233,0.13666312700814645,Rendah,True,2026-08-21
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.3666666666666667,28.633333333333336,66.33333333333333,2,8,233,0.935056932941547,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.175,27.875000000000004,72.25,4,8,233,0.2638878373496777,Rendah,True,2026-08-21
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.07500000000000001,26.875,79.5,4,8,233,0.8930277080613842,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.3,28.471428571428568,69.14285714285714,6,8,233,0.4814987824912087,Sedang,True,2026-08-21
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.8428571428571426,26.814285714285713,81.57142857142857,5,8,233,0.8873161562739965,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,1.4833333333333332,26.53333333333333,82.16666666666667,4,8,233,0.7606509539365032,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.18333333333333335,28.666666666666668,67.83333333333333,6,8,233,0.8780215432842092,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.0166666666666666,27.95,72.0,3,8,233,0.8906793740030652,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.4333333333333333,28.283333333333335,71.0,4,8,233,0.9316059580574757,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.3666666666666667,28.099999999999998,73.0,4,8,233,0.9157241484608586,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.0,28.066666666666663,68.66666666666667,3,8,233,0.4586432335309048,Sedang,True,2026-08-21
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.0,27.6,68.0,1,8,233,0.5977521646447493,Sedang,True,2026-08-21
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,1.0666666666666667,27.25,75.83333333333333,3,8,233,0.8705956527547992,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,1.05,28.3,76.83333333333333,2,8,233,0.8040635832085256,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.3666666666666667,27.8,78.33333333333333,2,8,233,0.8265478646891377,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.19999999999999998,26.666666666666668,76.33333333333333,3,8,233,0.8925073986099291,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.3666666666666667,26.916666666666668,77.83333333333333,5,8,233,0.23283185846249632,Rendah,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.0142857142857142,26.942857142857143,81.71428571428571,3,8,233,0.8192977209805535,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.16666666666666666,26.833333333333332,78.0,3,8,233,0.8751814030355456,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.05,26.45,79.5,2,8,233,0.9153483483995614,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.6714285714285715,27.571428571428573,79.85714285714286,4,8,233,0.8906884989544896,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.0,27.3,74.0,1,8,233,0.36629721179588204,Sedang,True,2026-08-21
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.0,27.9,72.0,1,8,233,0.8992568653648413,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.3333333333333334,27.850000000000005,75.16666666666667,6,8,233,0.8620877486666478,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.34285714285714286,27.514285714285712,76.57142857142857,5,8,233,0.8279077461150395,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.35714285714285715,27.7,75.71428571428571,5,8,233,0.931487101086577,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.6714285714285714,27.057142857142853,82.0,5,8,233,0.8991956733188139,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.3,26.8,84.0,3,8,233,0.8976023805364184,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,2.1333333333333333,25.966666666666665,82.66666666666667,1,8,233,0.8896474822065193,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.2,26.366666666666664,83.16666666666667,4,8,233,0.8181371796256026,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.75,27.4,76.0,1,8,233,0.8480472729113139,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.1,26.950000000000003,80.25,4,8,233,0.7877039721044798,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.18333333333333335,28.083333333333332,74.33333333333333,6,8,233,0.8232082482987964,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,1.6,25.2,83.25,2,8,233,0.7854248860382331,Tinggi,True,2026-08-21
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.45,25.825,81.25,3,8,233,0.8373364383648346,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.375,26.8,78.5,0,8,233,0.8384513311712352,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,1.8999999999999997,27.479999999999997,76.8,2,8,233,0.8722066357900452,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,1.02,27.7,75.8,1,8,233,0.9136734302701776,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.19999999999999998,28.03333333333333,72.33333333333333,3,8,233,0.871117038227532,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.275,27.65,75.0,4,8,233,0.6655421587144766,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.075,27.624999999999996,75.25,4,8,233,0.365436678283274,Sedang,True,2026-08-21
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.6857142857142857,25.9,82.28571428571429,5,8,233,0.840134531005314,Tinggi,True,2026-08-21
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.7,28.399999999999995,73.33333333333333,4,8,233,0.898930627760309,Tinggi,True,2026-08-21
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.5428571428571429,27.814285714285717,73.42857142857143,5,8,233,0.8745174207077442,Tinggi,True,2026-08-21
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,1.1166666666666665,26.766666666666666,78.5,3,8,233,0.8826455102768056,Tinggi,True,2026-08-21
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.375,27.075000000000003,79.0,2,8,233,0.9218310381723541,Tinggi,True,2026-08-21
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.8400000000000001,27.880000000000003,73.4,4,8,233,0.853704758328647,Tinggi,True,2026-08-21
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,1.2571428571428573,26.41428571428571,79.14285714285714,4,8,233,0.9033981201377004,Tinggi,True,2026-08-21
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.125,27.05,76.5,4,8,233,0.8231891972000412,Tinggi,True,2026-08-21
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.35,28.5,68.5,2,8,233,0.1162188329965193,Rendah,True,2026-08-21
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,1.325,27.0,78.25,1,8,233,0.825263155101667,Tinggi,True,2026-08-21
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.3142857142857145,26.928571428571427,77.28571428571429,4,8,233,0.7334422042312669,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.16666666666666666,27.76666666666667,74.66666666666667,3,8,233,0.8940446258795589,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.2,26.7,83.0,1,8,233,0.6905675289297482,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.4857142857142857,27.68571428571429,73.0,5,8,233,0.8863999532830407,Tinggi,True,2026-08-21
Riau,BENGKALIS,PINGGIR,0,0,0,8.057142857142859,28.0,81.28571428571429,1,8,233,0.6073569843005854,Sedang,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.1,27.299999999999997,78.0,2,8,233,0.8376594650627815,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.38,25.54,76.6,4,8,233,0.6945586233688548,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.9499999999999998,25.516666666666666,81.83333333333333,3,8,233,0.5410392118325705,Sedang,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.3,26.6,76.0,2,8,233,0.8396278023790849,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.26,26.659999999999997,79.4,5,8,233,0.8625066895848233,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.6333333333333334,26.783333333333335,81.83333333333333,4,8,233,0.9313724914124111,Tinggi,True,2026-08-21
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.5428571428571428,27.857142857142858,73.42857142857143,5,8,233,0.9112522796471579,Tinggi,True,2026-08-21
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.2285714285714286,28.242857142857144,72.71428571428571,7,8,233,0.9373118089931802,Tinggi,True,2026-08-21
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.3,28.116666666666664,71.0,6,8,233,0.5130270395168063,Sedang,True,2026-08-21
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.18333333333333335,27.733333333333334,75.5,6,8,233,0.6582183287358636,Tinggi,True,2026-08-21
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.175,28.075000000000003,73.5,4,8,233,0.6665222856422758,Tinggi,True,2026-08-21
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.26,27.839999999999996,73.8,4,8,233,0.5880157944236328,Sedang,True,2026-08-21
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.0,27.866666666666664,70.66666666666667,3,8,233,0.8538854517848821,Tinggi,True,2026-08-21
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.3,27.833333333333332,71.66666666666667,3,8,233,0.9674794204106507,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,2.0,27.0,83.16666666666667,2,8,233,0.7683147052053897,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,2.342857142857143,25.514285714285712,83.42857142857143,0,8,233,0.7470772589954549,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.9800000000000001,26.559999999999995,82.2,4,8,233,0.8551380334289417,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.15000000000000002,27.1,79.75,4,8,233,0.8734899722014862,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.7000000000000001,26.857142857142858,81.57142857142857,5,8,233,0.8161348774908982,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,1.3333333333333333,26.583333333333332,83.0,4,8,233,0.7552174733971542,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.175,27.225,79.25,4,8,233,0.7036504260806584,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,1.5,25.3,81.0,0,8,233,0.419894159636952,Sedang,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.475,28.299999999999997,68.5,3,8,233,0.5213826593154041,Sedang,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.5714285714285714,27.485714285714284,72.71428571428571,5,8,233,0.4981537462900427,Sedang,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,1.56,27.279999999999994,79.2,1,8,233,0.4396020253937241,Sedang,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.2750000000000001,27.325,79.0,2,8,233,0.8666812785869281,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.4166666666666667,27.75,74.16666666666667,3,8,233,0.8243802944137194,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.9666666666666665,27.516666666666666,76.33333333333333,4,8,233,0.717266358273512,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,1.1142857142857143,27.628571428571426,74.42857142857143,5,8,233,0.6335377153809596,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.6714285714285715,27.88571428571429,73.14285714285714,4,8,233,0.8193698919255776,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.1,29.074999999999996,64.75,4,8,233,0.4154844609314705,Sedang,True,2026-08-21
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.04,28.119999999999997,69.0,5,8,233,0.7364498522514472,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.27142857142857146,28.928571428571434,65.85714285714286,8,8,233,0.9082882142498021,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.52,28.279999999999994,71.2,2,8,233,0.9113557317669406,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.09999999999999999,27.666666666666668,72.0,3,8,233,0.8964245671713534,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,2.15,27.35,76.0,1,8,233,0.665659410677495,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.6666666666666666,27.600000000000005,75.5,4,8,233,0.830003167725368,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.8800000000000001,27.9,74.0,3,8,233,0.89836320431421,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.6666666666666666,27.233333333333334,76.0,0,8,233,0.4302146019218932,Sedang,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.3,28.2,71.0,3,8,233,0.15820838288996392,Rendah,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.9,27.833333333333332,73.83333333333333,3,8,233,0.41600299574687266,Sedang,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.33999999999999997,28.419999999999998,72.0,5,8,233,0.9003991309495111,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.15,27.4,77.25,4,8,233,0.6489512053508872,Tinggi,True,2026-08-21
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.7428571428571428,28.099999999999998,73.71428571428571,5,8,233,0.9147566911887468,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.22857142857142856,28.342857142857145,69.42857142857143,7,8,233,0.9540406581082879,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.96,27.419999999999998,80.0,2,8,233,0.914422831971162,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.7571428571428571,26.814285714285717,82.28571428571429,5,8,233,0.9315610491371129,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,1.02,26.839999999999996,85.0,2,8,233,0.8845201645724582,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.525,27.375,78.0,1,8,233,0.914913575911762,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,2.2,26.15,83.25,1,8,233,0.8806682474360269,Tinggi,True,2026-08-21
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.05,27.700000000000003,73.5,2,8,233,0.8186930887987262,Tinggi,True,2026-08-21
