provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.1,30.0,58.5,2,9,257,0.8240763701372242,Tinggi,True,2026-09-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.12,30.080000000000002,59.2,5,9,257,0.7236575155893407,Tinggi,True,2026-09-14
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.35000000000000003,29.424999999999997,62.0,1,9,257,0.7974283256773449,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,3.0,27.824999999999996,70.25,1,9,257,0.8653306193605756,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.26,29.02,65.0,1,9,257,0.9008006226433453,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,6.55,28.775000000000002,68.75,1,9,257,0.681043559449637,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,5.699999999999999,28.5,68.0,0,9,257,0.8322584035050249,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,5.24,28.979999999999997,65.6,1,9,257,0.8618382241806087,Tinggi,True,2026-09-14
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,2.15,27.51666666666667,71.83333333333333,0,9,257,0.5874333964686461,Sedang,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.3333333333333333,29.416666666666668,64.16666666666667,6,9,257,0.19897014145604291,Rendah,True,2026-09-14
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,2.4285714285714284,22.642857142857146,81.42857142857143,1,9,257,0.6551677600912107,Tinggi,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.3714285714285714,29.528571428571432,64.0,8,9,257,0.6017634989057088,Sedang,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.13333333333333333,29.55,63.333333333333336,6,9,257,0.4408579838201091,Sedang,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.3,29.3,65.16666666666667,6,9,257,0.8481468169183559,Tinggi,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.1,28.1,71.0,2,9,257,0.03851852200430239,Rendah,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.475,29.05,67.0,2,9,257,0.7649162328051856,Tinggi,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.5799999999999998,29.18,66.4,2,9,257,0.14904983371112732,Rendah,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.41428571428571426,29.571428571428573,63.42857142857143,4,9,257,0.0167623088555986,Rendah,True,2026-09-14
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.4600000000000001,28.7,69.2,2,9,257,0.4549577326294729,Sedang,True,2026-09-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,6.116666666666667,27.016666666666662,73.5,1,9,257,0.14132869925002725,Rendah,True,2026-09-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.983333333333334,28.516666666666662,68.66666666666667,0,9,257,0.2745244591881614,Sedang,True,2026-09-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,3.2999999999999994,26.400000000000002,73.66666666666667,1,9,257,0.039043246486148625,Rendah,True,2026-09-14
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,0.3666666666666667,21.23333333333333,75.0,2,9,257,0.010402007562143779,Rendah,True,2026-09-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,6.599999999999999,27.150000000000002,76.83333333333333,1,9,257,0.33885206872214996,Sedang,True,2026-09-14
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.4142857142857143,22.62857142857143,71.28571428571429,2,9,257,0.2196154735564602,Rendah,True,2026-09-14
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.0,21.475,68.0,4,9,257,0.01568646581942795,Rendah,True,2026-09-14
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,7.700000000000001,27.442857142857143,73.85714285714286,0,9,257,0.009250177808953855,Rendah,True,2026-09-14
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.06666666666666667,29.833333333333332,59.666666666666664,3,9,257,0.09668280543682126,Rendah,True,2026-09-14
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.5857142857142856,29.74285714285714,61.42857142857143,2,9,257,0.426943738248044,Sedang,True,2026-09-14
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.04,29.860000000000003,59.6,5,9,257,0.08070346533456217,Rendah,True,2026-09-14
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.86,29.759999999999998,61.8,1,9,257,0.43410642659031784,Sedang,True,2026-09-14
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.425,29.349999999999998,63.0,1,9,257,0.48762649518486517,Sedang,True,2026-09-14
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.0,29.5,61.333333333333336,3,9,257,0.09154218280474265,Rendah,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,3.2399999999999998,28.5,73.6,2,9,257,0.925309715743287,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.7999999999999996,28.199999999999996,74.57142857142857,0,9,257,0.7517235893747047,Tinggi,True,2026-09-14
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,1.7399999999999998,27.860000000000003,75.2,0,9,257,0.6082183831884239,Sedang,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.6166666666666665,28.049999999999997,75.5,0,9,257,0.8296242220022548,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.7714285714285714,28.214285714285715,74.14285714285714,0,9,257,0.9088560324811673,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,1.15,27.8,77.25,3,9,257,0.8502707018035773,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.7,27.7,77.0,1,9,257,0.9016699646611521,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,2.2333333333333334,26.53333333333333,82.66666666666667,1,9,257,0.8723591883035325,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.6666666666666667,28.05,75.0,0,9,257,0.8651446111521677,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,1.8333333333333333,27.7,77.33333333333333,0,9,257,0.19757751973694038,Rendah,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,2.18,28.28,74.0,0,9,257,0.7907943445139043,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,2.1999999999999997,28.357142857142858,74.0,0,9,257,0.8537445264779586,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,2.599999999999999,26.428571428571427,83.0,0,9,257,0.7974077999257335,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,2.971428571428571,27.557142857142857,80.0,0,9,257,0.8313463592340059,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,2.1833333333333336,26.53333333333333,84.83333333333333,3,9,257,0.8805396775723826,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,1.94,28.8,70.6,3,9,257,0.4587599876912254,Sedang,True,2026-09-14
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.9500000000000002,28.549999999999997,70.5,0,9,257,0.8231771545686443,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,1.2285714285714284,28.72857142857143,70.85714285714286,5,9,257,0.9345859187628897,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.8,29.55,64.5,0,9,257,0.15124832477452352,Rendah,True,2026-09-14
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,1.95,29.025000000000002,68.0,2,9,257,0.9163921162051621,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,1.3571428571428572,28.38571428571429,71.85714285714286,0,9,257,0.559572894989666,Sedang,True,2026-09-14
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,3.925,26.25,87.75,0,9,257,0.8316829549368873,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.9600000000000002,28.619999999999997,69.2,2,9,257,0.7745707411332724,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,4.64,26.76,85.2,0,9,257,0.7224571274789507,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,4.35,26.55,85.25,0,9,257,0.5656309564109556,Sedang,True,2026-09-14
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.175,29.575,63.0,4,9,257,0.8650178303989472,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.9333333333333332,28.516666666666666,69.83333333333333,0,9,257,0.7674594760445488,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.9799999999999999,28.74,69.8,4,9,257,0.9514350658793379,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,2.4,28.416666666666668,72.5,4,9,257,0.9259082546315515,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,2.6166666666666667,28.03333333333333,76.33333333333333,0,9,257,0.7484287414398049,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,2.2857142857142856,27.800000000000004,79.28571428571429,0,9,257,0.7768452788673124,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,2.3499999999999996,27.350000000000005,78.16666666666667,0,9,257,0.8421202143113329,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,2.3000000000000003,28.128571428571433,77.71428571428571,3,9,257,0.8707207298997794,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,1.1800000000000002,27.919999999999998,78.0,0,9,257,0.8125187954321368,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,2.34,27.0,81.6,3,9,257,0.923807946365255,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,1.7,26.65,83.0,0,9,257,0.20060149505665384,Rendah,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.2,27.2,82.0,1,9,257,0.9076946220914098,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.4333333333333336,26.7,86.0,0,9,257,0.8519675793835727,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,2.733333333333333,26.98333333333333,83.33333333333333,3,9,257,0.9110967692539136,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,3.8666666666666667,27.533333333333335,82.0,0,9,257,0.7016458285747647,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,3.628571428571429,27.171428571428574,84.14285714285714,0,9,257,0.7319713236754657,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,1.6857142857142853,28.028571428571432,76.0,0,9,257,0.8172297165976238,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,2.4857142857142853,28.1,75.71428571428571,0,9,257,0.7402590154466978,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,2.4285714285714284,27.75714285714286,77.85714285714286,0,9,257,0.7933049620966968,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.8,28.080000000000002,75.2,2,9,257,0.9317428359829315,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,2.08,27.160000000000004,82.0,2,9,257,0.9205723601933562,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.4333333333333333,27.0,83.33333333333333,0,9,257,0.8752972808926064,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,5.642857142857143,25.585714285714285,85.71428571428571,0,9,257,0.8396976938468848,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.3199999999999998,26.46,83.0,1,9,257,0.9318750192164453,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,1.7000000000000002,28.100000000000005,74.66666666666667,2,9,257,0.937068116462696,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,2.75,27.475,78.25,0,9,257,0.5942965493890416,Sedang,True,2026-09-14
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,2.1750000000000003,28.375,74.0,0,9,257,0.7351862613804996,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,7.066666666666667,24.833333333333332,87.0,0,9,257,0.7231911128277559,Tinggi,True,2026-09-14
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,9.728571428571428,25.67142857142857,86.57142857142857,0,9,257,0.6617145623124666,Tinggi,True,2026-09-14
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,2.2333333333333334,26.933333333333334,82.33333333333333,1,9,257,0.9301138020869608,Tinggi,True,2026-09-14
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,2.8666666666666667,27.53333333333333,77.33333333333333,0,9,257,0.764128863931475,Tinggi,True,2026-09-14
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,1.5833333333333333,27.983333333333334,74.5,0,9,257,0.9022069390862179,Tinggi,True,2026-09-14
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,3.2199999999999998,27.68,76.8,0,9,257,0.5840886624722834,Sedang,True,2026-09-14
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,3.1666666666666665,27.099999999999998,80.0,0,9,257,0.5132217067334262,Sedang,True,2026-09-14
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,1.9333333333333336,27.633333333333336,77.5,0,9,257,0.5774201035835321,Sedang,True,2026-09-14
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.614285714285714,26.000000000000004,83.42857142857143,0,9,257,0.8073836220006543,Tinggi,True,2026-09-14
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.5142857142857142,28.428571428571427,71.71428571428571,2,9,257,0.8904243220018978,Tinggi,True,2026-09-14
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,1.9000000000000001,27.916666666666668,73.83333333333333,0,9,257,0.7933956159190435,Tinggi,True,2026-09-14
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.7,26.9,78.25,3,9,257,0.9464826959274311,Tinggi,True,2026-09-14
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.2285714285714284,27.228571428571428,77.28571428571429,4,9,257,0.8491212162083636,Tinggi,True,2026-09-14
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,2.1857142857142855,28.0,74.57142857142857,0,9,257,0.6983377240766085,Tinggi,True,2026-09-14
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,3.6,26.35,81.0,0,9,257,0.8481957024444127,Tinggi,True,2026-09-14
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,1.24,27.52,77.2,3,9,257,0.8936557910475655,Tinggi,True,2026-09-14
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,1.6599999999999997,28.419999999999998,71.4,0,9,257,0.09047247366178865,Rendah,True,2026-09-14
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,2.45,27.2,78.0,1,9,257,0.8883983303440997,Tinggi,True,2026-09-14
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,2.48,26.9,80.0,2,9,257,0.816483933595786,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,3.05,27.475,79.0,0,9,257,0.7405475807413535,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,4.5,26.349999999999998,87.5,0,9,257,0.4953839183442428,Sedang,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,4.05,27.85,77.5,1,9,257,0.8730502727889503,Tinggi,True,2026-09-14
Riau,BENGKALIS,PINGGIR,0,0,0,6.857142857142857,27.928571428571427,79.28571428571429,0,9,257,0.6093477437351559,Sedang,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.2714285714285711,27.72857142857143,79.14285714285714,0,9,257,0.7381046708513099,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,3.0500000000000003,25.01666666666667,85.16666666666667,0,9,257,0.6815124350384972,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,3.08,25.34,85.6,0,9,257,0.6965174327287894,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,2.9500000000000006,27.299999999999997,80.0,0,9,257,0.8108563262342603,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,3.771428571428572,26.5,85.14285714285714,0,9,257,0.7039701858527985,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,3.88,27.139999999999997,82.0,0,9,257,0.898420904854284,Tinggi,True,2026-09-14
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,1.05,28.275000000000002,71.0,2,9,257,0.9239916658402773,Tinggi,True,2026-09-14
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,1.6999999999999997,28.3,71.5,1,9,257,0.9569791895436589,Tinggi,True,2026-09-14
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,3.65,27.9,78.0,0,9,257,0.6363387186006983,Tinggi,True,2026-09-14
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,2.8833333333333333,27.650000000000002,79.83333333333333,0,9,257,0.6239936717254803,Sedang,True,2026-09-14
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.62,28.479999999999997,72.0,3,9,257,0.7204000240437015,Tinggi,True,2026-09-14
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.6500000000000001,28.2,73.5,0,9,257,0.7035024419882112,Tinggi,True,2026-09-14
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,3.0749999999999997,28.325,73.25,1,9,257,0.8273308328854353,Tinggi,True,2026-09-14
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.3333333333333333,28.25,72.0,4,9,257,0.9621447587882294,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,4.366666666666666,26.96666666666667,84.83333333333333,0,9,257,0.6901154170040199,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,5.82,25.279999999999998,87.4,0,9,257,0.8396705210903875,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,4.220000000000001,26.18,87.8,2,9,257,0.9390667804661322,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,5.075,26.499999999999996,87.0,0,9,257,0.7460848259755747,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.4166666666666665,26.5,87.0,0,9,257,0.6489520430554178,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.825,26.599999999999998,84.25,0,9,257,0.8546235041129823,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,4.3,26.98,84.0,0,9,257,0.6880703253993684,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,5.879999999999999,24.54,84.2,0,9,257,0.663525225585596,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,1.2833333333333334,28.55,71.0,4,9,257,0.6807704685816953,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,1.1,28.059999999999995,72.0,2,9,257,0.7756449417099529,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,2.2333333333333334,27.733333333333334,75.0,1,9,257,0.23437205621372384,Rendah,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,3.5333333333333337,27.516666666666666,77.0,0,9,257,0.5194125554891674,Sedang,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.3571428571428574,28.41428571428571,73.71428571428571,2,9,257,0.8959104970271875,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.5599999999999998,27.820000000000004,74.0,0,9,257,0.6602709831654533,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,1.775,28.35,71.0,0,9,257,0.6522298849064492,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.7500000000000002,28.249999999999996,73.33333333333333,3,9,257,0.8620797112417877,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,1.2000000000000002,29.4,67.6,4,9,257,0.7119039769772901,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,2.34,28.360000000000003,72.2,2,9,257,0.9311744043489327,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,1.6499999999999997,29.166666666666668,69.5,0,9,257,0.7188785285822874,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,2.1999999999999997,28.7,71.0,1,9,257,0.8812354717036759,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,3.45,27.3,82.0,0,9,257,0.661445112725708,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,2.1,28.175,73.0,0,9,257,0.6176424204990875,Sedang,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.6800000000000002,27.440000000000005,75.8,0,9,257,0.6985581690300833,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,1.38,27.919999999999998,73.4,0,9,257,0.7239989045160065,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.7,27.660000000000004,75.4,3,9,257,0.6228147686305096,Sedang,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,2.9,28.266666666666666,73.33333333333333,0,9,257,0.061773578732451546,Rendah,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.5333333333333332,28.28333333333333,71.5,2,9,257,0.5097506571599791,Sedang,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.457142857142857,28.328571428571426,74.0,4,9,257,0.9001197803129377,Tinggi,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,2.26,27.98,77.4,0,9,257,0.5936665729815146,Sedang,True,2026-09-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.4285714285714284,28.24285714285714,75.0,0,9,257,0.7286736791579494,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,2.1666666666666665,28.283333333333335,73.66666666666667,2,9,257,0.948271949961894,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.375,28.075,76.0,4,9,257,0.9441616075797453,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,4.04,27.22,83.4,3,9,257,0.8807699278408053,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,1.933333333333333,27.266666666666666,81.33333333333333,0,9,257,0.8938490084002434,Tinggi,True,2026-09-14
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.1666666666666667,27.766666666666666,75.66666666666667,0,9,257,0.8242952430526563,Tinggi,True,2026-09-14
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,1.2,26.6,84.0,0,9,257,0.8316548490859831,Tinggi,True,2026-09-14
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.4333333333333333,28.0,74.33333333333333,0,9,257,0.8269592440669016,Tinggi,True,2026-09-14
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,2.0,27.066666666666666,76.66666666666667,0,9,257,0.8476480613672666,Tinggi,True,2026-09-14
