provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.3857142857142857,29.828571428571426,62.714285714285715,3,9,247,0.822041290598928,Tinggi,True,2026-09-04
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.7000000000000001,29.900000000000002,63.333333333333336,1,9,247,0.8849611837718312,Tinggi,True,2026-09-04
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.25,29.516666666666666,64.66666666666667,2,9,247,0.7459230106731176,Tinggi,True,2026-09-04
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.4666666666666666,29.55,64.0,1,9,247,0.8347048506464462,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.8000000000000003,27.66666666666666,80.16666666666667,1,9,247,0.9196095974912142,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,3.4,27.880000000000003,76.6,1,9,247,0.8844127860935903,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.75,29.15,69.0,1,9,247,0.9088290729190195,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,2.5,29.433333333333334,62.666666666666664,2,9,247,0.9444719661868637,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,3.2,29.15,68.5,2,9,247,0.9151909604422432,Tinggi,True,2026-09-04
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,1.742857142857143,27.285714285714285,78.71428571428571,2,9,247,0.9394432846707863,Tinggi,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.6199999999999999,29.48,65.8,4,9,247,0.4311155858038668,Sedang,True,2026-09-04
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,9.76,22.400000000000002,89.6,0,9,247,0.4982414687192256,Sedang,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.48333333333333334,29.516666666666666,65.5,2,9,247,0.6156099756533457,Sedang,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.375,29.674999999999997,63.25,1,9,247,0.40550104707905427,Sedang,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.4571428571428572,29.428571428571427,65.28571428571429,2,9,247,0.8555288299644428,Tinggi,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.21666666666666667,28.366666666666664,71.66666666666667,6,9,247,0.041200546402287916,Rendah,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.07500000000000001,28.825,68.75,4,9,247,0.6455738826953562,Tinggi,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.20000000000000004,29.283333333333335,66.16666666666667,6,9,247,0.2527156821050053,Rendah,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.5000000000000001,29.67142857142857,63.42857142857143,4,9,247,0.02962139331468137,Rendah,True,2026-09-04
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.45,28.6,70.75,2,9,247,0.37639481706942934,Sedang,True,2026-09-04
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,2.72,26.78,80.2,0,9,247,0.10433689633133203,Rendah,True,2026-09-04
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,3.1999999999999997,28.075000000000003,73.25,1,9,247,0.5707247541749711,Sedang,True,2026-09-04
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.875,26.4,77.25,1,9,247,0.04884291210483451,Rendah,True,2026-09-04
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.25,20.75,83.75,1,9,247,0.04831259089549312,Rendah,True,2026-09-04
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,2.6399999999999997,27.1,82.4,0,9,247,0.1352208151190206,Rendah,True,2026-09-04
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,1.666666666666667,22.233333333333334,77.0,2,9,247,0.39692307999885873,Sedang,True,2026-09-04
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.5666666666666667,20.916666666666668,79.33333333333333,2,9,247,0.28550910284547387,Sedang,True,2026-09-04
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,5.619999999999999,27.179999999999996,80.6,0,9,247,0.05929703446112876,Rendah,True,2026-09-04
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.5,29.61666666666667,63.0,2,9,247,0.19375041371428092,Rendah,True,2026-09-04
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.22000000000000003,29.720000000000006,62.2,5,9,247,0.47648217621962985,Sedang,True,2026-09-04
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.7000000000000001,29.5,64.5,2,9,247,0.1100242169827009,Rendah,True,2026-09-04
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.6,29.657142857142855,63.142857142857146,2,9,247,0.5961612472015925,Sedang,True,2026-09-04
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.4,29.68,62.0,2,9,247,0.5252074324855209,Sedang,True,2026-09-04
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.5166666666666667,29.849999999999998,62.333333333333336,2,9,247,0.2097032686864685,Rendah,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.016666666666666666,28.01666666666667,69.66666666666667,6,9,247,0.8579253381049483,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.2833333333333333,27.766666666666666,72.5,0,9,247,0.6416265801875836,Tinggi,True,2026-09-04
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.02,27.6,71.4,5,9,247,0.8373385382282428,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.3833333333333333,27.75,72.5,0,9,247,0.8560524471169757,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.08,26.979999999999997,77.8,5,9,247,0.8830675914028865,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.26666666666666666,26.266666666666666,80.66666666666667,3,9,247,0.5791333180036127,Sedang,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.014285714285714287,26.442857142857143,76.28571428571429,7,9,247,0.9254773508847228,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.0,27.700000000000003,72.66666666666667,6,9,247,0.9209378174626374,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.3166666666666667,27.016666666666666,76.33333333333333,6,9,247,0.4853894717592443,Sedang,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.05,27.95,69.5,4,9,247,0.8242271460748315,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.05714285714285715,28.0,68.85714285714286,7,9,247,0.9377301287435196,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.15,26.5,77.5,4,9,247,0.8975074748974441,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.025,27.375,73.75,4,9,247,0.8056647165492429,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.05,26.25,78.25,4,9,247,0.9080512269578951,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.4,28.3,67.25,1,9,247,0.5056740209794649,Sedang,True,2026-09-04
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.5399999999999999,27.939999999999998,70.8,1,9,247,0.8174096980018347,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.13999999999999999,28.02,67.4,5,9,247,0.9444048571325329,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.24285714285714288,28.51428571428571,64.85714285714286,1,9,247,0.28374205186422197,Sedang,True,2026-09-04
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.31666666666666665,28.666666666666668,65.16666666666667,1,9,247,0.9317896522337805,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.27999999999999997,27.54,70.2,0,9,247,0.271665237725177,Sedang,True,2026-09-04
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.16,26.68,77.8,5,9,247,0.9155758273298208,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.20000000000000004,28.0,67.33333333333333,6,9,247,0.6093593602656405,Sedang,True,2026-09-04
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.12000000000000002,26.840000000000003,74.4,5,9,247,0.8318408067942783,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.2,26.7,76.2,5,9,247,0.785002362179387,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.2,28.380000000000003,66.4,0,9,247,0.8570112979189762,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.19999999999999998,27.674999999999997,70.5,4,9,247,0.8583855304073231,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.11666666666666665,28.266666666666666,68.0,6,9,247,0.9419782569836825,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.09999999999999999,28.166666666666668,68.0,3,9,247,0.9315346184852226,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.1,28.099999999999998,71.0,4,9,247,0.6503148951483969,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.28,27.840000000000003,75.4,0,9,247,0.6737997731412998,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.2,26.85,75.0,4,9,247,0.8181422204484808,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.04,28.360000000000003,67.6,5,9,247,0.8313394163063336,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.2571428571428572,27.7,74.57142857142857,0,9,247,0.6481750265787228,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.26666666666666666,26.583333333333332,80.33333333333333,6,9,247,0.9411686624316469,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.08333333333333333,26.683333333333334,75.33333333333333,6,9,247,0.2550554948773274,Rendah,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.38571428571428573,26.742857142857144,78.85714285714286,0,9,247,0.8102733974508823,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.27999999999999997,26.78,76.8,0,9,247,0.8026222237046209,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.5,26.650000000000002,80.33333333333333,0,9,247,0.850898095274902,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.07500000000000001,27.85,74.0,4,9,247,0.8233757054912488,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.5,27.46666666666667,79.33333333333333,0,9,247,0.8333532867044166,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.0,27.666666666666668,72.0,3,9,247,0.9219731890430511,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.0,27.799999999999997,70.0,4,9,247,0.8793039222646583,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.06666666666666667,27.649999999999995,72.0,6,9,247,0.8874901747279724,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.03333333333333333,27.683333333333337,70.5,6,9,247,0.9428703358514436,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.0,26.72,76.4,5,9,247,0.8538958359522671,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.016666666666666666,26.38333333333333,79.66666666666667,6,9,247,0.9398519333589717,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.31428571428571433,25.914285714285715,75.14285714285714,0,9,247,0.7972525401445488,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.19999999999999998,26.157142857142855,75.85714285714286,7,9,247,0.8969025861138756,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.325,27.05,74.0,0,9,247,0.882465441716603,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.525,26.825000000000003,75.75,0,9,247,0.7432838338158329,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.0,28.166666666666668,71.33333333333333,3,9,247,0.8779203982518924,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.7333333333333334,25.333333333333332,74.0,0,9,247,0.7435383015614918,Tinggi,True,2026-09-04
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.26,25.82,76.8,0,9,247,0.7128993308395816,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.2833333333333334,26.716666666666665,77.5,6,9,247,0.9425454485157977,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.16666666666666666,27.500000000000004,72.33333333333333,6,9,247,0.7660469583931413,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.15714285714285717,27.78571428571428,70.85714285714286,0,9,247,0.8564019282480098,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.26,27.860000000000003,71.8,5,9,247,0.9158576406991732,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.025,27.675,72.25,4,9,247,0.7618788766357267,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.075,27.35,73.25,4,9,247,0.4035248176828639,Sedang,True,2026-09-04
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.225,25.674999999999997,75.0,4,9,247,0.7680624823247901,Tinggi,True,2026-09-04
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.11666666666666665,28.2,70.33333333333333,6,9,247,0.8946812859782879,Tinggi,True,2026-09-04
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.15,27.85,68.75,4,9,247,0.9038414656522005,Tinggi,True,2026-09-04
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.10000000000000002,26.53333333333333,71.33333333333333,3,9,247,0.8332435249814375,Tinggi,True,2026-09-04
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.15999999999999998,27.4,71.8,5,9,247,0.6949517588683103,Tinggi,True,2026-09-04
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.18333333333333335,28.149999999999995,68.0,6,9,247,0.8207970573530151,Tinggi,True,2026-09-04
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.1,26.26,73.6,5,9,247,0.7511118298351807,Tinggi,True,2026-09-04
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.0,27.03333333333333,72.66666666666667,3,9,247,0.6172486067203665,Sedang,True,2026-09-04
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.09999999999999999,28.26666666666667,66.5,6,9,247,0.13116210800702244,Rendah,True,2026-09-04
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.0,27.400000000000002,68.33333333333333,6,9,247,0.556981073343447,Sedang,True,2026-09-04
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.1285714285714286,27.12857142857143,69.85714285714286,7,9,247,0.42433105142787175,Sedang,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.0,27.940000000000005,66.2,5,9,247,0.8730774690463301,Tinggi,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.0,26.383333333333336,78.33333333333333,6,9,247,0.6322348229531807,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.25,28.233333333333334,67.0,0,9,247,0.858892215987059,Tinggi,True,2026-09-04
Riau,BENGKALIS,PINGGIR,0,0,0,3.483333333333333,28.183333333333334,78.66666666666667,0,9,247,0.7577135277966708,Tinggi,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.1,27.275,71.0,4,9,247,0.6566482996446532,Tinggi,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.47500000000000003,25.575,74.5,0,9,247,0.4675204659398985,Sedang,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.31999999999999995,25.26,76.0,0,9,247,0.5478305458412995,Sedang,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.13999999999999999,27.0,73.8,5,9,247,0.7261183671220106,Tinggi,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.06666666666666667,26.8,74.66666666666667,6,9,247,0.7441345541192361,Tinggi,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.0,27.133333333333336,73.83333333333333,6,9,247,0.7120954804997437,Tinggi,True,2026-09-04
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.36666666666666664,27.533333333333335,71.33333333333333,6,9,247,0.9287558080127117,Tinggi,True,2026-09-04
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.049999999999999996,28.049999999999997,69.66666666666667,6,9,247,0.9457465126308036,Tinggi,True,2026-09-04
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.07142857142857142,28.114285714285717,65.85714285714286,7,9,247,0.624878232408279,Sedang,True,2026-09-04
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.0,27.366666666666664,69.0,3,9,247,0.25819543990304367,Rendah,True,2026-09-04
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.13999999999999999,27.72,70.4,5,9,247,0.6917056044995638,Tinggi,True,2026-09-04
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.05,27.525,72.5,4,9,247,0.7534847263251875,Tinggi,True,2026-09-04
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.0,27.879999999999995,69.4,5,9,247,0.8244679034977982,Tinggi,True,2026-09-04
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.1,27.8,71.2,5,9,247,0.9687437931410658,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.1,27.1,78.0,2,9,247,0.8032347174208736,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.7142857142857143,25.385714285714283,78.14285714285714,0,9,247,0.885938798299865,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.22000000000000003,26.279999999999994,80.2,5,9,247,0.914988242504414,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.19999999999999998,26.7,80.66666666666667,3,9,247,0.92148797295348,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.2,26.839999999999996,77.6,5,9,247,0.7899641788996574,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.21428571428571427,26.585714285714285,79.0,8,9,247,0.7589844840508848,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.05714285714285715,26.928571428571434,75.71428571428571,8,9,247,0.67084072548589,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.34,25.1,73.4,4,9,247,0.5884103582176844,Sedang,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.025,28.075000000000003,63.5,4,9,247,0.4833007009268156,Sedang,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.75,67.83333333333333,6,9,247,0.5214860002020595,Sedang,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.3,28.1,69.0,1,9,247,0.5074706104309042,Sedang,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.0,27.833333333333332,69.33333333333333,3,9,247,0.6948803867464691,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.0,28.066666666666666,66.66666666666667,3,9,247,0.7364837052140598,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.1,27.6,69.6,5,9,247,0.6772457476951613,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.014285714285714287,27.971428571428568,68.85714285714286,7,9,247,0.6610876168243383,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.09999999999999999,28.183333333333334,65.5,6,9,247,0.7792454896894756,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.03333333333333333,28.933333333333334,63.5,6,9,247,0.44153344522986143,Sedang,True,2026-09-04
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.016666666666666666,28.483333333333334,65.0,6,9,247,0.8375414280883938,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.04,28.880000000000003,64.4,5,9,247,0.9298294350356878,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.04,28.48,68.0,5,9,247,0.8907821514196692,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.0,27.950000000000003,68.5,2,9,247,0.8978362880165159,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.05714285714285715,27.442857142857143,72.0,7,9,247,0.4588664210012819,Sedang,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.16666666666666666,27.566666666666666,71.66666666666667,3,9,247,0.873838115073519,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.475,27.825000000000003,70.0,4,9,247,0.9201657479949875,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.19999999999999998,27.233333333333334,72.16666666666667,0,9,247,0.3016884912897178,Sedang,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.15,28.275,68.75,4,9,247,0.3691936854307774,Sedang,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.12,28.04,69.2,5,9,247,0.4171682033426257,Sedang,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.13333333333333333,28.066666666666674,70.83333333333333,6,9,247,0.9112985172270761,Tinggi,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,27.157142857142855,75.42857142857143,7,9,247,0.30684177267484847,Sedang,True,2026-09-04
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.042857142857142864,28.228571428571428,68.14285714285714,7,9,247,0.9443320622692184,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.24,28.580000000000002,65.8,5,9,247,0.9604464289652581,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.325,27.700000000000003,73.25,0,9,247,0.8971998471097024,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.0,27.325000000000003,74.0,4,9,247,0.7752639415424196,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.30000000000000004,26.675000000000004,78.5,4,9,247,0.9237877130451481,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.1,27.1,74.0,5,9,247,0.8366143641482966,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.18,26.340000000000003,72.4,5,9,247,0.8697737855141873,Tinggi,True,2026-09-04
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.075,27.6,71.25,4,9,247,0.8257650283307035,Tinggi,True,2026-09-04
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.025,27.05,74.25,4,9,247,0.784108417798826,Tinggi,True,2026-09-04
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.016666666666666666,27.583333333333332,73.33333333333333,6,9,247,0.8646829096694015,Tinggi,True,2026-09-04
