provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,0.8285714285714285,28.014285714285712,71.57142857142857,0,8,240,0.8569406889502765,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,1.8142857142857145,29.185714285714287,62.142857142857146,0,8,240,0.7986253219593225,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.5,29.32,61.0,4,8,240,0.9485813260793197,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,0.2,29.299999999999997,63.5,2,8,240,0.8958772267100051,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,1.2,27.066666666666666,75.66666666666667,0,8,240,0.7459621400889578,Tinggi,True,2026-08-28
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,0.25,22.950000000000003,76.5,2,8,240,0.3487243459315203,Sedang,True,2026-08-28
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.05000000000000001,29.45,64.16666666666667,6,8,240,0.3285813903915479,Sedang,True,2026-08-28
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.0,29.666666666666668,62.5,6,8,240,0.33468983768854577,Sedang,True,2026-08-28
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.042857142857142864,29.22857142857143,64.71428571428571,8,8,240,0.8791047304281185,Tinggi,True,2026-08-28
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.2,28.5,70.5,2,8,240,0.04745540686048099,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.09999999999999999,29.1,65.71428571428571,7,8,240,0.24141341747519562,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.014285714285714287,29.571428571428573,62.42857142857143,8,8,240,0.0321164252894946,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.15,28.15,71.0,2,8,240,0.34489398069350813,Sedang,True,2026-08-28
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.3857142857142857,27.22857142857143,69.85714285714286,4,8,240,0.17936403275698892,Rendah,True,2026-08-28
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.325,27.849999999999998,74.5,0,8,240,0.3028036979561782,Sedang,True,2026-08-28
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,1.3857142857142857,26.71428571428572,69.71428571428571,4,8,240,0.10025579731913428,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.3199999999999998,20.8,75.0,0,8,240,0.00215680145266606,Rendah,True,2026-08-28
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,0.62,27.279999999999994,74.0,4,8,240,0.23223609401181333,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,1.1666666666666667,22.349999999999998,71.33333333333333,5,8,240,0.10675049876462687,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.38571428571428573,20.985714285714288,71.85714285714286,6,8,240,0.028692388499798622,Rendah,True,2026-08-28
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,2.2857142857142856,27.5,71.42857142857143,0,8,240,0.04007598115277316,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.14285714285714285,29.599999999999998,62.0,7,8,240,0.212614251178411,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.22499999999999998,29.825,61.0,4,8,240,0.43733442906897696,Sedang,True,2026-08-28
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.025,29.6,62.0,4,8,240,0.06606847283294859,Rendah,True,2026-08-28
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.1,29.7,60.0,1,8,240,0.38679178240193257,Sedang,True,2026-08-28
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,2.4,29.3,66.0,0,8,240,0.5281220559040842,Sedang,True,2026-08-28
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.18571428571428572,29.757142857142856,60.57142857142857,2,8,240,0.15190299756292924,Rendah,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,1,0,0,0.15,28.25,71.5,2,8,240,0.9270472179378769,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,20,0,0,0.05,27.8,73.0,2,8,240,0.9902548221216328,Tinggi,True,2026-08-28
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.7000000000000001,27.6,72.0,2,8,240,0.8146799253498085,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,44,0,0,0.6142857142857142,27.599999999999998,75.14285714285714,2,8,240,0.9949227208527103,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,65,0,0,0.7999999999999999,27.857142857142858,72.85714285714286,3,8,240,0.9955600187655879,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,67,0,0,0.18333333333333335,27.200000000000003,77.5,6,8,240,0.9951694666398249,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,22,0,0,0.4666666666666666,26.766666666666666,79.16666666666667,6,8,240,0.9726869525647397,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,2,0,0,0.5200000000000001,26.619999999999997,79.4,5,8,240,0.9667751019017005,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,58,0,0,0.16666666666666666,27.766666666666666,75.33333333333333,3,8,240,0.9922699592144398,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,6,0,0,0.16666666666666666,27.333333333333332,76.0,3,8,240,0.9578432749420871,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,2,0,0,0.5666666666666665,27.849999999999998,72.66666666666667,2,8,240,0.8636239470819403,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,41,0,0,0.175,28.25,70.25,4,8,240,0.9962107413058015,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,2,0,0,0.7428571428571428,26.400000000000002,79.42857142857143,3,8,240,0.9676763961725926,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,2,0,0,0.3,27.233333333333334,77.33333333333333,3,8,240,0.9560352155654829,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,1,0,0,0.39999999999999997,26.175,81.0,4,8,240,0.9358228710860579,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,10,0,0,0.1,28.52,65.0,5,8,240,0.9783096155398688,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.325,28.025,67.5,3,8,240,0.6948228985488942,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.04285714285714286,28.300000000000004,67.42857142857143,7,8,240,0.9346314586676308,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.04285714285714286,28.757142857142856,64.14285714285714,7,8,240,0.1852438957877515,Rendah,True,2026-08-28
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,32,0,0,0.0,28.766666666666666,63.5,6,8,240,0.9892422211653006,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.0,27.4,70.0,1,8,240,0.2658661688703769,Rendah,True,2026-08-28
Kalimantan Tengah,KAPUAS,KAPUAS HULU,19,0,0,0.6,27.0,77.0,1,8,240,0.9919919741339434,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.21428571428571427,28.442857142857143,66.14285714285714,4,8,240,0.5718358905137908,Sedang,True,2026-08-28
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,21,0,0,0.6714285714285715,26.985714285714288,79.71428571428571,2,8,240,0.9921205841988496,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,13,0,0,1.0857142857142859,26.699999999999996,82.0,2,8,240,0.9549690337086848,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,DADAHUP,70,0,0,0.12857142857142856,28.67142857142857,65.85714285714286,7,8,240,0.992515269555698,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,BATAGUH,9,0,0,0.10000000000000002,27.933333333333334,71.66666666666667,3,8,240,0.9861416178547772,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO SELATAN,JENAMAS,22,0,0,0.0,28.1,68.5,4,8,240,0.9855381304869691,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,3,0,0,2.4200000000000004,27.52,79.8,1,8,240,0.9597124337454964,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,3,0,0,1.0142857142857142,27.199999999999996,76.28571428571429,2,8,240,0.9727373234827623,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,12,0,0,0.9428571428571428,28.142857142857142,73.85714285714286,2,8,240,0.9676459175373923,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,MONTALLAT,1,0,0,3.2600000000000002,27.5,80.8,2,8,240,0.9073480479874758,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.75,26.633333333333336,81.5,2,8,240,0.9115797806353764,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.6333333333333333,26.566666666666663,77.5,3,8,240,0.28332444417738206,Sedang,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.09999999999999999,27.03333333333333,77.0,3,8,240,0.7083685937448088,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.26666666666666666,26.833333333333332,78.33333333333333,3,8,240,0.891939413907412,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.2857142857142858,26.82857142857143,82.28571428571429,2,8,240,0.8984192580092099,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.3285714285714287,27.5,80.85714285714286,1,8,240,0.838191773470721,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.26666666666666666,27.400000000000002,77.66666666666667,3,8,240,0.7343279713159746,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,KAMIPANG,61,0,0,0.05,28.1,72.0,2,8,240,0.9954645072680673,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,27,0,0,0.2,27.3,74.0,1,8,240,0.980568307491221,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,8,0,0,0.42857142857142855,27.471428571428568,74.85714285714286,3,8,240,0.949046286228297,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,PULAU MALAN,3,0,0,0.3,27.683333333333334,72.83333333333333,3,8,240,0.9757428891046287,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,11,0,0,0.5142857142857143,27.071428571428573,79.28571428571429,3,8,240,0.9886975536943483,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,3,0,0,0.6,26.740000000000002,81.8,2,8,240,0.9809725747662279,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,MARIKIT,6,0,0,0.7285714285714286,25.771428571428572,80.57142857142857,3,8,240,0.9822072604624256,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,KATINGAN HULU,6,0,0,0.7,26.214285714285715,80.71428571428571,3,8,240,0.97943042510658,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,MENDAWAI,12,0,0,0.0,27.4,72.0,1,8,240,0.9926567960280389,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,25,0,0,0.1,27.1,78.0,1,8,240,0.9869142290421323,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,28,0,0,0.43333333333333335,27.900000000000002,71.83333333333333,3,8,240,0.9898895972812923,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,PETAK MALAI,2,0,0,0.26666666666666666,24.866666666666664,79.0,3,8,240,0.9396151865390617,Tinggi,True,2026-08-28
Kalimantan Tengah,KATINGAN,BUKIT RAYA,4,0,0,0.2333333333333333,25.46666666666667,80.33333333333333,3,8,240,0.9748815315862345,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.6428571428571429,26.657142857142855,79.0,3,8,240,0.9503286003706378,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,22,0,0,0.5428571428571429,27.52857142857143,73.57142857142857,3,8,240,0.9545108153613733,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,HANAU,2,0,0,0.7999999999999999,27.75,72.83333333333333,3,8,240,0.9591174529259863,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.5857142857142856,27.985714285714288,71.85714285714286,2,8,240,0.8904586539528728,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.7000000000000001,27.55,73.25,3,8,240,0.729399522973629,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.52,27.4,74.4,4,8,240,0.2854534693214174,Sedang,True,2026-08-28
Kalimantan Tengah,SERUYAN,SULING TAMBUN,1,0,0,0.225,25.525000000000002,77.75,4,8,240,0.9185693749730177,Tinggi,True,2026-08-28
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,17,0,0,0.19999999999999998,28.233333333333334,71.66666666666667,3,8,240,0.992874391240661,Tinggi,True,2026-08-28
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,7,0,0,0.6571428571428571,27.671428571428574,71.28571428571429,3,8,240,0.9415176847712238,Tinggi,True,2026-08-28
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.2,26.6,73.0,1,8,240,0.8062280905752894,Tinggi,True,2026-08-28
Kalimantan Tengah,LAMANDAU,LAMANDAU,22,0,0,0.1,27.2,72.0,1,8,240,0.9656550258647811,Tinggi,True,2026-08-28
Kalimantan Tengah,LAMANDAU,BULIK,1,0,0,0.6857142857142858,27.900000000000002,70.28571428571429,4,8,240,0.8606154565106924,Tinggi,True,2026-08-28
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,1,0,0,0.6999999999999998,26.2,78.0,3,8,240,0.9631674042511965,Tinggi,True,2026-08-28
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.78,26.9,76.6,2,8,240,0.849975898182928,Tinggi,True,2026-08-28
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.7714285714285714,28.15714285714285,69.57142857142857,3,8,240,0.14133850226611597,Rendah,True,2026-08-28
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,2,0,0,0.35714285714285715,26.842857142857145,74.57142857142857,3,8,240,0.8158853237199934,Tinggi,True,2026-08-28
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.5428571428571429,26.728571428571428,74.85714285714286,2,8,240,0.5935007641049025,Sedang,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,6,0,0,0.2333333333333333,28.066666666666666,69.66666666666667,3,8,240,0.9439161380191616,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.5,26.614285714285717,82.85714285714286,1,8,240,0.7829694317557795,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.7857142857142857,27.814285714285717,71.71428571428571,2,8,240,0.9303544533021791,Tinggi,True,2026-08-28
Riau,BENGKALIS,PINGGIR,0,0,0,3.0,28.1,75.14285714285714,0,8,240,0.7649861198697032,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.375,25.525,75.5,4,8,240,0.6515536505802835,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.6571428571428571,25.485714285714288,81.14285714285714,3,8,240,0.6624585838966655,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,7,0,0,0.7166666666666667,26.650000000000002,80.16666666666667,2,8,240,0.9847146962759923,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,1,0,0,0.7166666666666667,26.616666666666664,79.5,3,8,240,0.9230510939405852,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,8,0,0,0.55,26.816666666666666,79.5,3,8,240,0.9907343315354797,Tinggi,True,2026-08-28
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,12,0,0,0.2857142857142857,27.814285714285713,70.57142857142857,8,8,240,0.9933488952481705,Tinggi,True,2026-08-28
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,45,0,0,0.0,28.23333333333333,69.66666666666667,6,8,240,0.995455773872442,Tinggi,True,2026-08-28
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,21,0,0,0.26666666666666666,28.03333333333333,68.66666666666667,3,8,240,0.979354794148041,Tinggi,True,2026-08-28
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,36,0,0,0.35000000000000003,27.566666666666666,75.16666666666667,6,8,240,0.9737392888906133,Tinggi,True,2026-08-28
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,4,0,0,0.0,28.0,70.33333333333333,3,8,240,0.9712455582178223,Tinggi,True,2026-08-28
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.025,27.75,72.0,4,8,240,0.6540580117143393,Tinggi,True,2026-08-28
Kalimantan Tengah,PULANG PISAU,JABIREN,45,0,0,0.18,28.0,69.0,5,8,240,0.9954618273175455,Tinggi,True,2026-08-28
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,24,0,0,0.43333333333333335,27.783333333333335,70.5,3,8,240,0.9953616264824033,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.16666666666666666,27.2,79.33333333333333,3,8,240,0.8410057255411202,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,1.125,25.6,80.5,1,8,240,0.9197428055920515,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.6999999999999998,26.53333333333333,82.33333333333333,3,8,240,0.8843963651271683,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,2,0,0,1.9749999999999999,26.650000000000002,85.5,0,8,240,0.9565500052930804,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,1.8166666666666667,26.53333333333333,83.83333333333333,1,8,240,0.8158817951574123,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.96,26.339999999999996,85.2,2,8,240,0.7908642431269657,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.0142857142857142,27.02857142857143,83.0,1,8,240,0.7477852661587757,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,2.4400000000000004,24.38,84.6,0,8,240,0.5430403568355706,Sedang,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.7999999999999999,28.080000000000002,69.4,3,8,240,0.6505595246390162,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.475,69.5,4,8,240,0.45734733645968384,Sedang,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.9428571428571428,27.457142857142856,72.85714285714286,2,8,240,0.3150151789661096,Sedang,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.5428571428571428,27.599999999999998,72.85714285714286,2,8,240,0.8230640526044563,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,7,0,0,0.03333333333333333,27.866666666666664,69.0,3,8,240,0.9801749280625374,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.125,27.65,69.75,4,8,240,0.7130520636479969,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.9142857142857143,27.885714285714283,71.71428571428571,3,8,240,0.7323497272218368,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,1,0,0,0.6,27.6,69.0,1,8,240,0.6180518916781231,Sedang,True,2026-08-28
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,5,0,0,0.03333333333333333,29.03333333333333,63.333333333333336,3,8,240,0.918826810333119,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,19,0,0,0.4571428571428572,28.171428571428574,68.85714285714286,2,8,240,0.9899847172802576,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,107,0,0,0.3666666666666667,28.733333333333334,65.16666666666667,3,8,240,0.9956497007012869,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,85,0,0,0.58,28.119999999999997,69.0,4,8,240,0.9952069946339633,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,5,0,0,0.5,27.825,70.75,2,8,240,0.9323446457200849,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.857142857142857,27.457142857142856,72.85714285714286,3,8,240,0.5831385931901633,Sedang,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,4,0,0,0.4714285714285715,27.685714285714287,72.57142857142857,2,8,240,0.9659557786517994,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,2,0,0,0.25,27.9,71.25,4,8,240,0.9123854068348227,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.5666666666666667,27.233333333333334,74.33333333333333,2,8,240,0.6044742207601925,Sedang,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.6714285714285714,28.271428571428572,70.0,2,8,240,0.290258410845922,Sedang,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.225,28.075,70.0,4,8,240,0.4682914975239616,Sedang,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,17,0,0,0.5166666666666666,28.099999999999998,71.5,4,8,240,0.9936864877841471,Tinggi,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,27.2,75.0,1,8,240,0.36437807259778077,Sedang,True,2026-08-28
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.25,28.275,69.5,4,8,240,0.9235876013065172,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,MANTANGAI,431,0,0,0.3857142857142857,28.357142857142858,68.14285714285714,4,8,240,0.9953782297909537,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,TIMPAH,71,0,0,1.58,27.46,78.2,3,8,240,0.9896833963025786,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,77,0,0,0.74,26.9,81.0,1,8,240,0.991943476747306,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO UTARA,LAHEI,1,0,0,1.3199999999999998,26.8,83.4,2,8,240,0.9322246345966789,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,47,0,0,0.4142857142857143,27.257142857142856,74.71428571428571,4,8,240,0.9914614710353913,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.4142857142857143,26.18571428571429,78.14285714285714,2,8,240,0.9209940721805624,Tinggi,True,2026-08-28
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,52,0,0,0.19999999999999998,27.8,73.66666666666667,3,8,240,0.9882240096110992,Tinggi,True,2026-08-28
Kalimantan Tengah,SUKAMARA,SUKAMARA,4,0,0,0.6428571428571429,27.242857142857144,75.42857142857143,2,8,240,0.9588295319267464,Tinggi,True,2026-08-28
Kalimantan Tengah,SUKAMARA,JELAI,1,0,0,0.075,27.65,74.25,4,8,240,0.9432128632694702,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,KURUN,43,0,0,0.1,27.025000000000002,76.5,4,8,240,0.9855868593606741,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,TEWAH,38,0,0,0.8000000000000002,26.883333333333336,80.83333333333333,1,8,240,0.9872955362471417,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,RUNGAN,23,0,0,0.48,26.940000000000005,78.8,3,8,240,0.9893458877784282,Tinggi,True,2026-08-28
Kalimantan Tengah,GUNUNG MAS,MANUHING,4,0,0,0.4142857142857143,27.428571428571427,75.28571428571429,3,8,240,0.9487461413419629,Tinggi,True,2026-08-28
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,3.2857142857142856,24.014285714285716,81.42857142857143,0,8,240,0.7823496505889452,Tinggi,True,2026-08-28
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,1,0,0,0.0,27.666666666666668,70.33333333333333,3,8,240,0.43464153234677094,Sedang,True,2026-08-28
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.2,27.4,81.0,1,8,240,0.5112429432828944,Sedang,True,2026-08-28
