provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,9.233333333333334,28.46666666666667,72.33333333333333,1,9,267,0.3446358576307282,Sedang,True,2026-09-24
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,9.600000000000001,28.4,72.75,0,9,267,0.48146769740512313,Sedang,True,2026-09-24
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,5.0,28.820000000000004,68.6,0,9,267,0.8054943551457794,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,13.125,27.775,80.5,0,9,267,0.841413659390437,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,5.666666666666667,28.45,74.16666666666667,0,9,267,0.6356617768014676,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,3.1,28.828571428571422,69.28571428571429,0,9,267,0.9356339088652006,Tinggi,True,2026-09-24
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,7.714285714285715,28.88571428571429,70.85714285714286,0,9,267,0.5007520786480764,Sedang,True,2026-09-24
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,4.766666666666667,27.766666666666666,75.16666666666667,0,9,267,0.8656984962835549,Tinggi,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.7333333333333334,29.433333333333334,63.333333333333336,0,9,267,0.0329889930022683,Rendah,True,2026-09-24
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,5.26,22.72,82.8,0,9,267,0.4090714657751774,Sedang,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,2.6,28.599999999999998,75.33333333333333,0,9,267,0.20082705679350735,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,7.025,29.0,72.0,0,9,267,0.02359746361086787,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,1.3199999999999998,29.360000000000003,68.2,0,9,267,0.8352402052699962,Tinggi,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,1.3666666666666665,28.55,72.66666666666667,0,9,267,0.24440934188966845,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,4.085714285714286,28.74285714285714,71.28571428571429,1,9,267,0.5818893565315684,Sedang,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,3.55,28.975,68.25,0,9,267,0.1422719956262735,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,6.8500000000000005,28.85,71.25,0,9,267,0.0182098306232799,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,3.15,28.46666666666667,75.33333333333333,0,9,267,0.6756167953245564,Tinggi,True,2026-09-24
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,6.180000000000001,26.959999999999997,77.0,0,9,267,0.17625839734968002,Rendah,True,2026-09-24
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,8.65,28.0,76.5,0,9,267,0.2795303423998148,Sedang,True,2026-09-24
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,6.550000000000001,26.53333333333333,79.66666666666667,0,9,267,0.03276071750054004,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,4.883333333333333,20.683333333333334,86.83333333333333,0,9,267,0.004180774725812027,Rendah,True,2026-09-24
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,5.6000000000000005,27.620000000000005,79.4,0,9,267,0.11087958333882769,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,5.680000000000001,22.479999999999997,81.0,0,9,267,0.11091199474173118,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,3.616666666666667,21.283333333333335,81.0,0,9,267,0.04328848942743157,Rendah,True,2026-09-24
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,9.66,27.22,81.4,0,9,267,0.0903403187812496,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,12.883333333333333,28.650000000000002,72.66666666666667,0,9,267,0.0836763535761737,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,9.316666666666666,28.583333333333332,73.16666666666667,1,9,267,0.27014633258898196,Sedang,True,2026-09-24
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,13.66,28.9,70.8,0,9,267,0.02090623846942,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,4.640000000000001,28.679999999999996,68.8,0,9,267,0.0961738586146813,Rendah,True,2026-09-24
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,3.34,28.76,68.2,0,9,267,0.6554512179935287,Tinggi,True,2026-09-24
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,12.599999999999998,27.860000000000003,79.8,1,9,267,0.08752536887174947,Rendah,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,6.3,28.2,75.33333333333333,2,9,267,0.5870636259490501,Sedang,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.15000000000000002,28.6,73.5,2,9,267,0.6931491925892966,Tinggi,True,2026-09-24
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,2.4142857142857146,28.157142857142862,73.42857142857143,2,9,267,0.8737580735358192,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.8571428571428571,28.37142857142857,74.71428571428571,2,9,267,0.9519052435322648,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,1.7285714285714284,28.47142857142857,72.14285714285714,2,9,267,0.9487947453652655,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.4,28.15,78.0,2,9,267,0.7703381790960043,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.4333333333333333,27.46666666666667,82.0,0,9,267,0.386763050846806,Sedang,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.3666666666666667,27.333333333333332,79.66666666666667,1,9,267,0.953112007229553,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.6333333333333335,28.233333333333334,76.0,2,9,267,0.9465778291711069,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.9857142857142858,27.82857142857143,77.42857142857143,2,9,267,0.4838387226855397,Sedang,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.7666666666666666,28.28333333333333,74.5,0,9,267,0.8180924620423142,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,4.7,27.96,74.0,3,9,267,0.9654565611221718,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,2.7999999999999994,26.73333333333333,80.33333333333333,4,9,267,0.9371960249757123,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,4.3,27.1,82.0,1,9,267,0.8413128420616025,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,2.7,26.528571428571432,83.0,1,9,267,0.912084300834418,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.3833333333333333,29.599999999999998,65.0,6,9,267,0.5893780786262874,Sedang,True,2026-09-24
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.9000000000000001,28.68,72.6,4,9,267,0.8723787153646608,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.15,29.699999999999996,67.0,4,9,267,0.952937160392775,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.44000000000000006,29.82,64.6,4,9,267,0.47905982444508766,Sedang,True,2026-09-24
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.25,29.78333333333333,64.66666666666667,6,9,267,0.950877009453193,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.06666666666666667,29.133333333333336,69.33333333333333,3,9,267,0.7199628724824271,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,3.4,26.683333333333334,84.66666666666667,0,9,267,0.8760720598029209,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.8,29.071428571428573,68.42857142857143,5,9,267,0.7752571286107345,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,2.9749999999999996,26.7,82.25,0,9,267,0.8176267592507626,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,3.2750000000000004,26.349999999999998,85.25,0,9,267,0.669718728631379,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.5714285714285714,29.842857142857145,64.85714285714286,0,9,267,0.8649628986956802,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.6142857142857143,28.514285714285712,71.71428571428571,5,9,267,0.9257607898309137,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.56,28.96,69.4,0,9,267,0.9351927796040779,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.5666666666666667,29.766666666666666,68.0,0,9,267,0.902499601260008,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,1.3833333333333335,28.36666666666667,74.33333333333333,0,9,267,0.7306622264735391,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,7.6000000000000005,27.7,82.66666666666667,0,9,267,0.6445030879909418,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.0,28.7,70.0,1,9,267,0.881483536443455,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,3.642857142857143,28.271428571428572,78.57142857142857,0,9,267,0.7598153797895597,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,3.9571428571428577,27.657142857142862,82.0,0,9,267,0.8119734113785287,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,8.366666666666667,27.11666666666667,84.5,0,9,267,0.8316032687730066,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,11.733333333333334,26.633333333333336,82.66666666666667,0,9,267,0.16124074575266056,Rendah,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,2.6285714285714286,27.099999999999998,82.14285714285714,0,9,267,0.8457762991485228,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.9000000000000004,27.016666666666666,83.33333333333333,0,9,267,0.868144292623594,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,6.233333333333334,27.133333333333336,84.0,0,9,267,0.7982827299850065,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,2.05,27.299999999999997,83.5,1,9,267,0.7168455596359784,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,6.533333333333334,27.25,82.5,0,9,267,0.7583543522560571,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.66,28.020000000000003,75.0,3,9,267,0.9165000193836658,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,7.766666666666667,27.5,81.0,1,9,267,0.6711354602625466,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,3.442857142857143,27.6,78.85714285714286,1,9,267,0.885058209854436,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,1.95,27.65,78.75,1,9,267,0.9176514442099493,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,2.9999999999999996,27.119999999999997,84.4,2,9,267,0.9268430066499722,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,3.1714285714285713,26.928571428571427,85.0,1,9,267,0.8932485992127591,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,2.74,26.340000000000003,79.8,1,9,267,0.9403506915037834,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.2499999999999998,26.95,78.66666666666667,4,9,267,0.9459182922251067,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.44000000000000006,28.0,74.8,5,9,267,0.9559902567140593,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.4,27.74,79.4,1,9,267,0.820139398036447,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.36,28.54,73.6,4,9,267,0.8910553251366009,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,4.0,25.375,83.5,0,9,267,0.812108765098208,Tinggi,True,2026-09-24
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,2.75,26.5,81.0,1,9,267,0.8313727054860488,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.19999999999999998,27.8,74.66666666666667,3,9,267,0.9585201708288867,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.15000000000000002,28.4,71.0,2,9,267,0.9147839025446349,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,4.58,28.580000000000002,70.2,3,9,267,0.9644567426662797,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,5.3,28.083333333333332,74.66666666666667,1,9,267,0.923572794302584,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,5.216666666666667,27.716666666666665,76.83333333333333,1,9,267,0.8386702283281575,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,5.016666666666667,27.599999999999998,79.16666666666667,1,9,267,0.8905686064737112,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,5.314285714285715,25.842857142857145,85.14285714285714,1,9,267,0.744952225395057,Tinggi,True,2026-09-24
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,2.4285714285714284,28.342857142857145,76.42857142857143,2,9,267,0.9396294256912932,Tinggi,True,2026-09-24
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,3.133333333333334,28.433333333333334,70.5,1,9,267,0.9336684182325176,Tinggi,True,2026-09-24
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,2.3000000000000003,27.7,73.4,1,9,267,0.7835115617829186,Tinggi,True,2026-09-24
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.35,28.599999999999998,70.75,4,9,267,0.9359360798384557,Tinggi,True,2026-09-24
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.3,29.0,68.5,2,9,267,0.8727542080132809,Tinggi,True,2026-09-24
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,2.5833333333333335,26.75,77.16666666666667,1,9,267,0.8801264419576571,Tinggi,True,2026-09-24
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,2.3333333333333335,27.266666666666666,79.66666666666667,1,9,267,0.8190962176201769,Tinggi,True,2026-09-24
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,2.8499999999999996,28.25,72.75,3,9,267,0.4532847604565232,Sedang,True,2026-09-24
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.25,28.15,71.0,4,9,267,0.8829945932620782,Tinggi,True,2026-09-24
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,2.0666666666666664,27.8,74.33333333333333,2,9,267,0.7814716489815927,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,2.7166666666666663,28.200000000000003,75.16666666666667,0,9,267,0.8573135816253982,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,5.875000000000001,26.775,86.75,0,9,267,0.5131318316634628,Sedang,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,2.6571428571428575,28.585714285714285,71.71428571428571,0,9,267,0.8786080593995871,Tinggi,True,2026-09-24
Riau,BENGKALIS,PINGGIR,0,0,0,13.085714285714285,27.271428571428572,85.85714285714286,0,9,267,0.4724468221546343,Sedang,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.8666666666666665,27.616666666666664,80.5,0,9,267,0.6382947050792677,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,2.7800000000000002,25.7,82.0,0,9,267,0.786880601049498,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.2,25.85,85.0,0,9,267,0.762239738716221,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,2.82,27.0,81.8,1,9,267,0.8927503696404115,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,2.3666666666666667,26.666666666666668,84.0,2,9,267,0.8970791186873417,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,1.775,27.15,82.75,2,9,267,0.9482508480644836,Tinggi,True,2026-09-24
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,2.7800000000000002,28.18,74.0,1,9,267,0.914771183814276,Tinggi,True,2026-09-24
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.31428571428571433,28.328571428571426,75.85714285714286,6,9,267,0.9528808703135121,Tinggi,True,2026-09-24
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,1.0857142857142859,28.314285714285713,73.71428571428571,2,9,267,0.842297166938847,Tinggi,True,2026-09-24
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,1.3285714285714285,28.157142857142855,77.85714285714286,0,9,267,0.428020002318391,Sedang,True,2026-09-24
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.6285714285714284,28.8,71.14285714285714,6,9,267,0.7901107771699848,Tinggi,True,2026-09-24
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.0714285714285714,28.357142857142854,73.85714285714286,5,9,267,0.7908015502252592,Tinggi,True,2026-09-24
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,1.92,29.479999999999997,68.0,4,9,267,0.9260041266293564,Tinggi,True,2026-09-24
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.2333333333333333,28.666666666666668,72.66666666666667,3,9,267,0.9777697899927882,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,14.7,27.0,86.0,0,9,267,0.599721064807453,Sedang,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,4.800000000000001,25.75,84.33333333333333,0,9,267,0.7623489469033442,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,11.2,27.0,85.5,0,9,267,0.7901861152085634,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,4.199999999999999,26.639999999999997,85.2,0,9,267,0.71247708727459,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.266666666666667,26.733333333333334,87.0,0,9,267,0.7916618816365097,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,3.02,26.560000000000002,84.4,0,9,267,0.8622525568001823,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,2.62,27.0,83.2,0,9,267,0.7695732237844576,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,3.4714285714285715,25.057142857142857,80.85714285714286,0,9,267,0.8055503607312209,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,1.4,29.699999999999996,65.71428571428571,0,9,267,0.7190921390110195,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,1.6500000000000001,28.766666666666666,69.0,0,9,267,0.6478560202668443,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,2.12,28.440000000000005,71.8,0,9,267,0.3569179275783001,Sedang,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,2.033333333333333,27.916666666666668,75.33333333333333,0,9,267,0.6533241477018787,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.0,29.65,65.25,0,9,267,0.7599816111180044,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.4000000000000001,28.066666666666666,74.5,0,9,267,0.8306676514387449,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,2.35,28.349999999999998,75.5,0,9,267,0.7992614928598358,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.22,29.26,68.0,0,9,267,0.7148106358446595,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,1.5,29.4,70.0,0,9,267,0.5422800131972978,Sedang,True,2026-09-24
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,5.8,27.46666666666667,79.66666666666667,0,9,267,0.5604075673977074,Sedang,True,2026-09-24
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,2.8666666666666667,29.116666666666664,71.0,2,9,267,0.9425934361544155,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.8285714285714287,29.1,68.57142857142857,2,9,267,0.8680188261804729,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.466666666666667,27.683333333333337,78.16666666666667,0,9,267,0.5182350595012343,Sedang,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.2833333333333334,28.599999999999998,71.33333333333333,5,9,267,0.6445471952876296,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.5,28.6,71.0,4,9,267,0.927209365510244,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,3.4,28.149999999999995,72.83333333333333,3,9,267,0.9424383205573024,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,2.9857142857142853,27.47142857142857,78.0,2,9,267,0.9117007578553693,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,4.08,28.559999999999995,71.6,1,9,267,0.5398758055654651,Sedang,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.6714285714285713,28.685714285714283,70.85714285714286,2,9,267,0.5695430066941118,Sedang,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.4333333333333333,28.683333333333334,72.83333333333333,2,9,267,0.9235875139323044,Tinggi,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,1.7,28.360000000000003,74.4,0,9,267,0.5329279653411819,Sedang,True,2026-09-24
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,1.3,29.0,73.0,0,9,267,0.8153402314275637,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,4.1000000000000005,28.45,76.5,1,9,267,0.9695247110670586,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,2.38,27.52,83.0,0,9,267,0.7792445148653824,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,1.9000000000000001,26.871428571428567,84.28571428571429,0,9,267,0.7581614643175069,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,7.416666666666667,27.01666666666667,83.0,0,9,267,0.8596611891585761,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.2249999999999999,28.175,74.5,3,9,267,0.9052877898555959,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,5.766666666666667,26.400000000000002,79.0,2,9,267,0.9255612284349264,Tinggi,True,2026-09-24
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.7428571428571428,28.028571428571432,75.71428571428571,5,9,267,0.9252492954896809,Tinggi,True,2026-09-24
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.6500000000000001,27.775,76.25,3,9,267,0.8258729761274942,Tinggi,True,2026-09-24
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.39999999999999997,28.2,73.0,2,9,267,0.9314493093694951,Tinggi,True,2026-09-24
