provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.44999999999999996,29.899999999999995,63.166666666666664,2,9,245,0.822041290598928,Tinggi,True,2026-09-02
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.7000000000000001,29.900000000000002,63.333333333333336,1,9,245,0.8849611837718312,Tinggi,True,2026-09-02
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.32857142857142857,29.4,64.85714285714286,1,9,245,0.7334820540245712,Tinggi,True,2026-09-02
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.4142857142857143,29.528571428571432,64.14285714285714,0,9,245,0.8014355241515825,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.471428571428571,27.685714285714283,78.85714285714286,0,9,245,0.8589821686578731,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,3.0,28.066666666666663,76.0,0,9,245,0.8367200370732063,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.9,29.166666666666668,67.0,0,9,245,0.8336290733198729,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,2.5,29.333333333333332,64.33333333333333,0,9,245,0.9128391768434029,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,6.15,28.25,78.5,0,9,245,0.8194222652641299,Tinggi,True,2026-09-02
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,2.2285714285714286,27.12857142857143,80.57142857142857,0,9,245,0.8918740565095006,Tinggi,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.7749999999999999,29.65,66.0,3,9,245,0.46739026156137287,Sedang,True,2026-09-02
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,11.924999999999999,22.125000000000004,91.5,0,9,245,0.15459463126298242,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.4571428571428572,29.514285714285712,65.0,1,9,245,0.47775778209109,Sedang,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.3,29.660000000000004,63.0,0,9,245,0.09814657851884809,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.4714285714285714,29.514285714285712,65.14285714285714,0,9,245,0.773083594048385,Tinggi,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.325,28.549999999999997,71.75,4,9,245,0.0471310378731477,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.15000000000000002,29.15,69.5,2,9,245,0.6455738826953562,Tinggi,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.2833333333333333,29.399999999999995,65.66666666666667,6,9,245,0.2527156821050053,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.48571428571428577,29.757142857142856,63.142857142857146,2,9,245,0.02962139331468137,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.6,28.8,71.0,1,9,245,0.38019710047245875,Sedang,True,2026-09-02
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,2.1666666666666665,27.03333333333333,76.5,0,9,245,0.070574129376792,Rendah,True,2026-09-02
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,4.266666666666667,27.900000000000002,77.33333333333333,0,9,245,0.2604252425709359,Rendah,True,2026-09-02
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.34,26.78,75.0,0,9,245,0.02351515274414023,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.76,20.639999999999997,82.8,0,9,245,0.015217384047008552,Rendah,True,2026-09-02
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,1.9142857142857146,27.3,79.71428571428571,0,9,245,0.0993354247666185,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,1.4285714285714288,22.357142857142858,76.28571428571429,1,9,245,0.36750413703122703,Sedang,True,2026-09-02
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.5833333333333333,20.966666666666665,79.5,0,9,245,0.03235677838823191,Rendah,True,2026-09-02
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,4.1,27.471428571428568,77.57142857142857,0,9,245,0.04625758729308314,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.48333333333333334,29.566666666666663,63.5,0,9,245,0.31740455316213034,Sedang,True,2026-09-02
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.275,29.775000000000002,62.75,4,9,245,0.47648217621962985,Sedang,True,2026-09-02
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.54,29.540000000000003,64.4,1,9,245,0.06088645888395517,Rendah,True,2026-09-02
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.8400000000000001,29.7,64.0,0,9,245,0.28738691166186897,Sedang,True,2026-09-02
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.6666666666666666,29.8,62.666666666666664,0,9,245,0.4590221193561005,Sedang,True,2026-09-02
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.6833333333333332,29.76666666666667,62.833333333333336,0,9,245,0.07233458952337213,Rendah,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.02,28.020000000000003,70.0,5,9,245,0.8596837542022816,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.175,27.775,73.25,4,9,245,0.6599992755058727,Tinggi,True,2026-09-02
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.15,27.683333333333334,70.83333333333333,6,9,245,0.8062457341341241,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.0,27.6,72.5,2,9,245,0.9352580165272952,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.21666666666666667,27.833333333333332,72.33333333333333,0,9,245,0.8560524471169757,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.016666666666666666,26.999999999999996,77.33333333333333,6,9,245,0.8888168875490422,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.24,26.5,79.2,5,9,245,0.5768244899547917,Sedang,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.14285714285714285,26.514285714285712,76.85714285714286,7,9,245,0.9264124970919988,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.0,27.660000000000004,73.2,5,9,245,0.9078106165397931,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.34,27.02,76.8,5,9,245,0.5183494611036005,Sedang,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.16,27.860000000000003,69.8,5,9,245,0.8242271460748315,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.02,27.939999999999998,69.0,5,9,245,0.9483265186680232,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.16666666666666666,26.500000000000004,77.5,6,9,245,0.8839245101304364,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.03333333333333333,27.53333333333333,73.33333333333333,3,9,245,0.8056647165492429,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.05,26.25,78.25,4,9,245,0.9080512269578951,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.0,28.25,65.5,4,9,245,0.32099421034346975,Sedang,True,2026-09-02
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.1,27.9,70.0,5,9,245,0.7228804564648931,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.0,27.879999999999995,66.4,5,9,245,0.934105960151968,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.0,28.442857142857143,63.857142857142854,7,9,245,0.1585225950161175,Rendah,True,2026-09-02
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.03333333333333333,28.599999999999998,64.0,6,9,245,0.9481446006642776,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.0,27.5,70.25,4,9,245,0.39296337387020347,Sedang,True,2026-09-02
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.16,26.68,77.8,5,9,245,0.9155758273298208,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.06666666666666667,28.099999999999998,66.0,6,9,245,0.6093593602656405,Sedang,True,2026-09-02
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.4000000000000001,26.78333333333333,76.0,5,9,245,0.9139645531053835,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.557142857142857,26.628571428571433,78.71428571428571,6,9,245,0.7904520129542131,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.0,28.41666666666667,65.16666666666667,6,9,245,0.8569343113603546,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.2333333333333333,27.53333333333333,71.33333333333333,3,9,245,0.7405654060004347,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.0,28.22,68.0,5,9,245,0.9118123885773847,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.0,28.1,68.5,2,9,245,0.8919448121370118,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.0,28.2,71.33333333333333,3,9,245,0.5346489481642817,Sedang,True,2026-09-02
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,1.8,27.639999999999997,77.6,3,9,245,0.8139504270805693,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.3,26.880000000000003,74.8,4,9,245,0.8321780140388805,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.5166666666666667,28.216666666666665,69.83333333333333,5,9,245,0.8592651575347063,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,1.8,27.54285714285714,76.57142857142857,6,9,245,0.7589460548534998,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.7142857142857143,26.52857142857143,80.28571428571429,6,9,245,0.940747133536517,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.028571428571428574,26.585714285714285,74.57142857142857,7,9,245,0.3895992491936358,Sedang,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.13999999999999999,26.8,78.4,5,9,245,0.8598446924480334,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.0,26.775,75.5,4,9,245,0.6658649544511398,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.1333333333333333,26.566666666666666,80.83333333333333,5,9,245,0.9353958302048,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.8333333333333334,27.616666666666664,77.5,5,9,245,0.8761843074891131,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.05,27.5,78.5,2,9,245,0.8624293600830715,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.0,27.6,73.0,2,9,245,0.9219731890430511,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.0,27.866666666666664,70.33333333333333,3,9,245,0.8793039222646583,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.016666666666666666,27.7,72.5,6,9,245,0.8874901747279724,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.016666666666666666,27.716666666666665,70.66666666666667,6,9,245,0.9428703358514436,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.09999999999999999,26.883333333333336,77.0,6,9,245,0.9203106320190515,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.3,26.514285714285712,80.28571428571429,6,9,245,0.9399987151078719,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.21428571428571427,25.914285714285715,75.14285714285714,8,9,245,0.8919361465341502,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.19999999999999998,26.242857142857144,76.57142857142857,7,9,245,0.8969025861138756,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.325,27.05,74.0,0,9,245,0.8885858518948386,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.0,26.76666666666667,76.0,3,9,245,0.7833827074103333,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.0,28.1,70.4,5,9,245,0.8779203982518924,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.45,25.35,72.0,2,9,245,0.8191193689056826,Tinggi,True,2026-09-02
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.09999999999999999,25.866666666666664,76.0,3,9,245,0.8772255398241607,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.15,26.766666666666666,77.66666666666667,6,9,245,0.9433880643973457,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.08333333333333333,27.483333333333334,72.66666666666667,6,9,245,0.7660469583931413,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.028571428571428574,27.814285714285717,70.85714285714286,7,9,245,0.9348143145377017,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.2,27.9,71.6,5,9,245,0.9158576406991732,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.06000000000000001,27.740000000000002,71.6,5,9,245,0.7618788766357267,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.06666666666666667,27.416666666666668,73.0,6,9,245,0.48124505497256204,Sedang,True,2026-09-02
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.16666666666666666,25.866666666666664,73.66666666666667,3,9,245,0.7680624823247901,Tinggi,True,2026-09-02
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.0,28.25,70.5,4,9,245,0.8660200638315166,Tinggi,True,2026-09-02
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.22000000000000003,27.920000000000005,68.6,5,9,245,0.9041502249651517,Tinggi,True,2026-09-02
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.10000000000000002,26.53333333333333,71.33333333333333,3,9,245,0.8534124918394992,Tinggi,True,2026-09-02
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.025,27.424999999999997,71.75,4,9,245,0.7664948176459112,Tinggi,True,2026-09-02
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.08333333333333333,28.166666666666668,68.5,6,9,245,0.8207970573530151,Tinggi,True,2026-09-02
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.15714285714285717,26.271428571428572,74.42857142857143,7,9,245,0.8033610708703491,Tinggi,True,2026-09-02
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.12,27.02,73.6,5,9,245,0.7422017847803352,Tinggi,True,2026-09-02
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.049999999999999996,28.28333333333333,67.16666666666667,6,9,245,0.13116210800702244,Rendah,True,2026-09-02
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.05714285714285715,27.35714285714286,69.57142857142857,7,9,245,0.5782226906279326,Sedang,True,2026-09-02
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.028571428571428574,27.12857142857143,70.71428571428571,7,9,245,0.46202581244959906,Sedang,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.0,28.025000000000002,65.5,4,9,245,0.8730774690463301,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.2571428571428572,26.514285714285712,79.42857142857143,5,9,245,0.8274463045340363,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.25,27.983333333333334,67.33333333333333,5,9,245,0.9210510841861979,Tinggi,True,2026-09-02
Riau,BENGKALIS,PINGGIR,0,0,0,4.528571428571428,27.88571428571429,80.42857142857143,0,9,245,0.711032188644649,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.0,27.3,67.5,2,9,245,0.5871243785756489,Sedang,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.26666666666666666,25.666666666666668,73.66666666666667,3,9,245,0.7131059047449193,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.21999999999999997,25.32,77.6,5,9,245,0.7693916190051763,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.35000000000000003,26.849999999999998,76.0,5,9,245,0.8720273526219684,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.05714285714285715,26.77142857142857,75.14285714285714,8,9,245,0.8002688815831798,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.08571428571428572,27.11428571428571,75.71428571428571,7,9,245,0.8369428587325094,Tinggi,True,2026-09-02
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.15,27.5,70.66666666666667,6,9,245,0.9232048906673709,Tinggi,True,2026-09-02
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.0,28.016666666666666,69.0,6,9,245,0.937336736501149,Tinggi,True,2026-09-02
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.0,28.150000000000002,65.66666666666667,6,9,245,0.5026407669153089,Sedang,True,2026-09-02
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.025,27.55,69.75,4,9,245,0.3455721119432662,Sedang,True,2026-09-02
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.0,27.566666666666666,71.33333333333333,3,9,245,0.5968154857069398,Sedang,True,2026-09-02
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.03333333333333333,27.399999999999995,73.66666666666667,3,9,245,0.7515724574792462,Tinggi,True,2026-09-02
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.0,27.91428571428571,68.42857142857143,7,9,245,0.8597333682282245,Tinggi,True,2026-09-02
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.08333333333333333,27.75,70.5,6,9,245,0.9601795412292695,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.2,27.5,79.0,1,9,245,0.8580949194983704,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.36,25.38,77.4,5,9,245,0.9092928319988579,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.125,26.299999999999997,78.75,4,9,245,0.8988803049422416,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.9750000000000001,26.675,82.5,2,9,245,0.9196067391720756,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.9333333333333332,26.58333333333334,80.5,4,9,245,0.9090541240474949,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.1142857142857143,26.557142857142857,78.85714285714286,7,9,245,0.7613669613228486,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.31428571428571433,26.914285714285715,77.57142857142857,6,9,245,0.8033653735071977,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.9571428571428571,24.785714285714285,77.42857142857143,4,9,245,0.6764197048437071,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.06666666666666667,28.099999999999998,63.666666666666664,6,9,245,0.5370725596848295,Sedang,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.65,68.25,4,9,245,0.5627924345897491,Sedang,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.25,27.5,68.5,2,9,245,0.2497686935983612,Rendah,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.1,27.72,69.2,5,9,245,0.8070714977711443,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.0,27.85,66.5,2,9,245,0.7512838596491427,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.09999999999999999,27.46666666666667,69.66666666666667,3,9,245,0.6043440565629802,Sedang,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.028571428571428574,27.87142857142857,69.0,7,9,245,0.7090325698753587,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.12,28.1,65.8,5,9,245,0.8023386447035197,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.0,28.875,63.75,4,9,245,0.4515771912390135,Sedang,True,2026-09-02
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.014285714285714287,28.414285714285715,65.0,7,9,245,0.8375414280883938,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.028571428571428574,28.82857142857143,63.714285714285715,7,9,245,0.920148879528442,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.03333333333333333,28.283333333333335,68.0,6,9,245,0.8765342380198038,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.0,27.96666666666667,67.66666666666667,3,9,245,0.8978362880165159,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.05714285714285715,27.485714285714288,72.0,8,9,245,0.6011484654136623,Sedang,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.0,27.674999999999997,70.75,4,9,245,0.8584671366732908,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.43333333333333335,27.76666666666667,70.33333333333333,3,9,245,0.9238005859114258,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.0,27.25,71.75,4,9,245,0.5978620027597426,Sedang,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.02,28.279999999999994,68.4,5,9,245,0.3691936854307774,Sedang,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.025,27.974999999999998,69.25,4,9,245,0.5077098990881204,Sedang,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.049999999999999996,28.03333333333333,71.0,6,9,245,0.9160603101129762,Tinggi,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,27.183333333333334,75.66666666666667,6,9,245,0.30684177267484847,Sedang,True,2026-09-02
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.05000000000000001,28.216666666666665,68.5,6,9,245,0.9443320622692184,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.08,28.459999999999997,66.2,5,9,245,0.9572510032325893,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.275,27.599999999999998,74.5,4,9,245,0.9072718831567448,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.38,27.339999999999996,76.8,4,9,245,0.9193314614950606,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.8999999999999999,26.63333333333333,80.33333333333333,5,9,245,0.9347700994144509,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.0,27.066666666666663,73.66666666666667,6,9,245,0.7739798760505041,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.09999999999999999,26.400000000000002,73.16666666666667,6,9,245,0.8531168862473548,Tinggi,True,2026-09-02
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.0,27.566666666666666,72.0,3,9,245,0.7794178089759707,Tinggi,True,2026-09-02
