provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,ULU MUSI,1,0,0,2.875,24.025,85.25,1,8,224,0.7631234021990441,Tinggi,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,LINTANG KANAN,0,0,0,2.0571428571428574,21.728571428571428,81.85714285714286,3,8,224,0.19216271067041862,Rendah,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,TEBING TINGGI,0,0,0,2.5,26.749999999999996,83.75,1,8,224,0.7296238201286845,Tinggi,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,PASEMAH AIR KERUH,0,0,0,2.35,26.15,79.0,1,8,224,0.6759952371948644,Tinggi,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,0.8428571428571427,25.428571428571427,73.85714285714286,3,8,224,0.12773890197325724,Rendah,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,1.2499999999999998,26.9,82.25,2,8,224,0.8691569890800626,Tinggi,True,2026-08-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,1.5,28.15,74.5,1,8,224,0.8839847101037465,Tinggi,True,2026-08-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.2571428571428572,28.900000000000002,66.28571428571429,5,8,224,0.7086001778020877,Tinggi,True,2026-08-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.27142857142857146,29.071428571428573,65.85714285714286,7,8,224,0.7839754444519629,Tinggi,True,2026-08-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.31428571428571433,28.942857142857143,66.42857142857143,5,8,224,0.5669670934795276,Sedang,True,2026-08-12
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.39999999999999997,28.75714285714286,67.28571428571429,5,8,224,0.8111271421844324,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,2,0,0,1.0571428571428572,26.985714285714288,80.14285714285714,3,8,224,0.9681639288070018,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,2,0,0,1.2714285714285711,26.985714285714288,79.85714285714286,5,8,224,0.9494967165420855,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,2.6250000000000004,27.450000000000003,82.0,1,8,224,0.8500131757619448,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.325,27.9,77.5,0,8,224,0.8909580179047477,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,2.5500000000000003,27.525,81.25,1,8,224,0.870399761774668,Tinggi,True,2026-08-12
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,1.4428571428571428,26.571428571428573,81.0,3,8,224,0.9041562240229472,Tinggi,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.5714285714285714,28.95714285714286,67.14285714285714,5,8,224,0.15737840687727814,Rendah,True,2026-08-12
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,3.1428571428571432,22.714285714285715,83.57142857142857,0,8,224,0.16143085769518764,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.4857142857142857,28.985714285714288,67.0,5,8,224,0.20362763941981116,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.6857142857142858,29.12857142857143,66.0,5,8,224,0.2467134505518889,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,1.175,28.924999999999997,69.75,2,8,224,0.8320512282548213,Tinggi,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.6,28.200000000000003,75.0,2,8,224,0.0443744693841437,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.4142857142857143,28.342857142857138,71.28571428571429,6,8,224,0.20526074620450854,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,1.125,29.025,69.25,2,8,224,0.30845304296707204,Sedang,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,1.175,29.425,66.25,1,8,224,0.06739838663915539,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.4714285714285714,28.171428571428574,72.42857142857143,6,8,224,0.16971596564725133,Rendah,True,2026-08-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.0857142857142859,26.3,79.0,2,8,224,0.14629868506731922,Rendah,True,2026-08-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.442857142857143,27.02857142857143,79.0,2,8,224,0.5135314959505263,Sedang,True,2026-08-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,1.5,25.974999999999998,82.25,0,8,224,0.02142568602928049,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.4,20.6,85.5,1,8,224,0.007994495635109419,Rendah,True,2026-08-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,1.5999999999999999,26.642857142857142,80.0,2,8,224,0.46993298592235627,Sedang,True,2026-08-12
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.9714285714285713,21.728571428571424,78.14285714285714,0,8,224,0.0355520435094049,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,2.0749999999999997,20.75,85.25,0,8,224,0.01275727994490512,Rendah,True,2026-08-12
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.6999999999999997,26.82857142857143,78.71428571428571,2,8,224,0.24154682420222578,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,1.0,29.424999999999997,65.75,1,8,224,0.36075995885657347,Sedang,True,2026-08-12
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,1.35,29.275000000000002,66.5,1,8,224,0.5858082669694253,Sedang,True,2026-08-12
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,1.0,29.424999999999997,65.75,1,8,224,0.04513924416660687,Rendah,True,2026-08-12
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.6571428571428573,29.342857142857138,62.857142857142854,5,8,224,0.331529091348776,Sedang,True,2026-08-12
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.42857142857142855,29.142857142857142,64.0,6,8,224,0.4706373306248326,Sedang,True,2026-08-12
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.6,29.314285714285717,63.42857142857143,5,8,224,0.19235333458082338,Rendah,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.042857142857142864,27.414285714285715,71.85714285714286,8,8,224,0.5573282627576172,Sedang,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.27142857142857146,27.38571428571429,72.57142857142857,4,8,224,0.22135047059803614,Rendah,True,2026-08-12
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.014285714285714287,27.042857142857144,73.42857142857143,8,8,224,0.7265768976594497,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.11428571428571428,27.042857142857144,75.42857142857143,8,8,224,0.8568889946649482,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.17500000000000002,27.375,75.0,4,8,224,0.8614910238908497,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.025,27.150000000000002,78.5,4,8,224,0.7880210460437774,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.35714285714285715,26.400000000000002,79.71428571428571,0,8,224,0.3160191794958177,Sedang,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.2571428571428571,25.757142857142856,79.85714285714286,8,8,224,0.874221840609644,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,49,0,0,0.07500000000000001,27.85,74.25,4,8,224,0.9914808461756999,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.4,27.275,76.25,4,8,224,0.31471937363521457,Sedang,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.1,27.5,73.75,4,8,224,0.7138594923216889,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,1,0,0,0.24285714285714285,27.542857142857144,70.71428571428571,4,8,224,0.9711110707488004,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.48571428571428565,25.61428571428571,80.28571428571429,8,8,224,0.7764639444878246,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.07142857142857142,26.442857142857143,78.14285714285714,8,8,224,0.8018192925219594,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.42857142857142855,25.55714285714286,81.42857142857143,0,8,224,0.8279511044736444,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.028571428571428574,28.014285714285716,68.28571428571429,8,8,224,0.12719649321481363,Rendah,True,2026-08-12
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.45,27.925,72.25,4,8,224,0.43905645668508664,Sedang,True,2026-08-12
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.0,27.825000000000003,72.75,4,8,224,0.7419546813285915,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.014285714285714287,28.028571428571432,68.71428571428571,8,8,224,0.10064002836687862,Rendah,True,2026-08-12
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,1,0,0,0.0,28.24285714285714,66.85714285714286,8,8,224,0.9454920685468592,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.07500000000000001,27.825000000000003,72.5,4,8,224,0.13393293815216573,Rendah,True,2026-08-12
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.14285714285714285,25.771428571428572,79.0,8,8,224,0.8040534342655311,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.1,28.4,69.0,4,8,224,0.3647909256152976,Sedang,True,2026-08-12
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.275,26.575,79.75,4,8,224,0.8612270826249468,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.2285714285714286,25.828571428571426,78.14285714285714,8,8,224,0.6134568468677986,Sedang,True,2026-08-12
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.0,27.900000000000002,69.14285714285714,8,8,224,0.7888196219426774,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.35,27.775,73.0,4,8,224,0.8291198928340412,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO SELATAN,JENAMAS,5,0,0,0.0,28.200000000000003,70.0,4,8,224,0.9733840068726596,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,2,0,0,0.05714285714285715,27.571428571428573,71.71428571428571,8,8,224,0.9710782939118017,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.27499999999999997,27.799999999999997,73.0,4,8,224,0.5329964250517643,Sedang,True,2026-08-12
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.2,27.725,76.75,4,8,224,0.5344591267937927,Sedang,True,2026-08-12
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.38571428571428573,26.857142857142854,76.57142857142857,2,8,224,0.8454621799211434,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.3142857142857142,27.985714285714288,73.28571428571429,8,8,224,0.7132262506647881,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,MONTALLAT,1,0,0,0.32857142857142857,27.214285714285715,78.14285714285714,8,8,224,0.8735503085943337,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.38571428571428573,26.54285714285714,80.28571428571429,8,8,224,0.8579162999740907,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.4857142857142857,26.371428571428574,79.14285714285714,2,8,224,0.1650066375562672,Rendah,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,1,0,0,0.42857142857142855,26.442857142857147,81.0,4,8,224,0.8904198730758732,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,3,0,0,0.525,26.674999999999997,78.25,4,8,224,0.9414508342261082,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.5000000000000001,26.485714285714288,81.42857142857143,4,8,224,0.8844128462476751,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.275,27.55,78.25,4,8,224,0.809015301604102,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.325,27.25,80.25,4,8,224,0.6881435940433862,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.028571428571428574,27.342857142857145,73.0,8,8,224,0.8779707282143053,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,1,0,0,0.042857142857142864,27.04285714285714,75.14285714285714,8,8,224,0.8367539151410605,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.175,27.174999999999997,76.5,4,8,224,0.7780274297229355,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,PULAU MALAN,1,0,0,0.2,27.200000000000003,75.75,4,8,224,0.9357729481194704,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.2,26.625,80.5,4,8,224,0.8711458651827121,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.2714285714285714,25.8,82.14285714285714,2,8,224,0.9370583427985482,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.3,25.157142857142855,77.85714285714286,8,8,224,0.8389980829523553,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.24285714285714285,25.314285714285713,80.42857142857143,8,8,224,0.7246217806223944,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,MENDAWAI,1,0,0,0.028571428571428574,26.857142857142858,75.42857142857143,8,8,224,0.9739413065952597,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,3,0,0,0.3,26.800000000000004,77.0,8,8,224,0.9672920085666763,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.05714285714285715,27.414285714285718,73.28571428571429,8,8,224,0.7573636780009158,Tinggi,True,2026-08-12
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.3,24.95,78.0,4,8,224,0.5414994899279906,Sedang,True,2026-08-12
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.17142857142857143,25.071428571428577,80.0,8,8,224,0.7326498908018728,Tinggi,True,2026-08-12
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.4,26.475,79.25,4,8,224,0.9303258274709669,Tinggi,True,2026-08-12
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.425,27.525000000000002,73.25,1,8,224,0.5775102816991059,Sedang,True,2026-08-12
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.014285714285714287,27.357142857142858,71.42857142857143,8,8,224,0.8694488470566715,Tinggi,True,2026-08-12
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.14285714285714285,27.300000000000004,72.28571428571429,8,8,224,0.7388617078137407,Tinggi,True,2026-08-12
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.042857142857142864,26.985714285714288,74.14285714285714,8,8,224,0.42955934338719154,Sedang,True,2026-08-12
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.3,27.25,75.25,4,8,224,0.17221354358176694,Rendah,True,2026-08-12
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.15,25.425,79.25,4,8,224,0.8150379329036724,Tinggi,True,2026-08-12
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.3285714285714286,28.342857142857145,68.14285714285714,5,8,224,0.8863231327493523,Tinggi,True,2026-08-12
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.0,27.199999999999996,70.57142857142857,8,8,224,0.6811993543226733,Tinggi,True,2026-08-12
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.05,26.625,74.5,4,8,224,0.783001319604913,Tinggi,True,2026-08-12
Kalimantan Tengah,LAMANDAU,LAMANDAU,2,0,0,0.075,27.025,74.75,4,8,224,0.8283423344774575,Tinggi,True,2026-08-12
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.08571428571428573,27.25714285714286,70.57142857142857,8,8,224,0.6153307882377914,Sedang,True,2026-08-12
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.275,26.049999999999997,77.5,4,8,224,0.8136381395087161,Tinggi,True,2026-08-12
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.1,26.428571428571423,75.57142857142857,8,8,224,0.662085575155125,Tinggi,True,2026-08-12
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.325,28.15,68.75,1,8,224,0.0753805868732096,Rendah,True,2026-08-12
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.1142857142857143,26.5,72.0,8,8,224,0.7322873129531776,Tinggi,True,2026-08-12
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.05714285714285715,26.342857142857145,73.14285714285714,8,8,224,0.49805037121259765,Sedang,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,2,0,0,0.08571428571428573,26.771428571428572,76.28571428571429,8,8,224,0.7922027002099078,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.21428571428571427,25.585714285714285,81.85714285714286,8,8,224,0.5452775493129672,Sedang,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.41428571428571426,27.41428571428571,73.57142857142857,6,8,224,0.6576887796254467,Tinggi,True,2026-08-12
Riau,BENGKALIS,PINGGIR,0,0,0,0.8142857142857142,28.285714285714285,77.85714285714286,1,8,224,0.785323394661412,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.025,26.875,78.0,4,8,224,0.8175177077011809,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.19999999999999998,24.557142857142857,76.42857142857143,8,8,224,0.5844558661061434,Sedang,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.2,25.299999999999997,78.25,4,8,224,0.36601250797185625,Sedang,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.175,26.299999999999997,80.25,4,8,224,0.8794255471474217,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.2285714285714286,25.800000000000004,79.28571428571429,8,8,224,0.8497538451649568,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.04285714285714286,25.871428571428574,80.57142857142857,8,8,224,0.9059229553673829,Tinggi,True,2026-08-12
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.05,27.825000000000003,73.0,4,8,224,0.8853829680408746,Tinggi,True,2026-08-12
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,4,0,0,0.1,28.299999999999997,71.0,4,8,224,0.9900136462724161,Tinggi,True,2026-08-12
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,2,0,0,0.042857142857142864,27.199999999999996,71.71428571428571,8,8,224,0.7481760500250462,Tinggi,True,2026-08-12
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.025,27.225,76.75,4,8,224,0.46906412796121677,Sedang,True,2026-08-12
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.0,27.675,74.25,4,8,224,0.3892588932935085,Sedang,True,2026-08-12
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.0,27.414285714285718,73.85714285714286,8,8,224,0.44605729366493224,Sedang,True,2026-08-12
Kalimantan Tengah,PULANG PISAU,JABIREN,7,0,0,0.014285714285714287,27.114285714285717,73.71428571428571,8,8,224,0.9676445284307781,Tinggi,True,2026-08-12
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,1,0,0,0.0,27.571428571428573,71.85714285714286,8,8,224,0.9638434615850585,Tinggi,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,MURUNG,2,0,0,0.31428571428571433,26.357142857142854,79.85714285714286,7,8,224,0.8851547264545147,Tinggi,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.6142857142857144,24.800000000000004,80.14285714285714,2,8,224,0.8730368306667499,Tinggi,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,2,0,0,0.2857142857142857,25.614285714285717,81.71428571428571,8,8,224,0.9249564714191626,Tinggi,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,2,0,0,0.30000000000000004,26.450000000000003,80.75,4,8,224,0.9657891203099038,Tinggi,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.1142857142857143,26.25714285714286,78.57142857142857,8,8,224,0.7540390635105654,Tinggi,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.7250000000000001,26.75,80.0,2,8,224,0.486020746449635,Sedang,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.4,26.950000000000003,80.5,4,8,224,0.6087774954361811,Sedang,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.24285714285714288,24.457142857142856,74.85714285714286,8,8,224,0.15525265741872332,Rendah,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.1857142857142857,27.814285714285713,70.42857142857143,8,8,224,0.3962617583627763,Sedang,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.32857142857142857,27.41428571428571,72.85714285714286,6,8,224,0.4634632325176778,Sedang,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.3,27.449999999999996,73.0,4,8,224,0.20644525248587775,Rendah,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.125,27.65,72.75,4,8,224,0.741466156641347,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,2,0,0,0.2285714285714286,27.814285714285713,69.85714285714286,8,8,224,0.9532774784092768,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.125,27.624999999999996,72.25,4,8,224,0.4768875750578446,Sedang,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.22499999999999998,27.775,73.25,4,8,224,0.43740839326727626,Sedang,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.2571428571428572,27.728571428571428,70.71428571428571,6,8,224,0.6453013398621885,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.08571428571428572,28.342857142857138,66.57142857142857,8,8,224,0.25198486760406463,Rendah,True,2026-08-12
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.07142857142857142,27.285714285714285,72.42857142857143,8,8,224,0.6448783210941325,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,10,0,0,0.09999999999999999,28.071428571428566,68.0,8,8,224,0.9912818322077637,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,1,0,0,0.1,27.6,71.14285714285714,8,8,224,0.9627050459452271,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.042857142857142864,26.85714285714286,75.42857142857143,8,8,224,0.8527832687005266,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,1,0,0,0.4,27.3,73.75,1,8,224,0.5802377049868777,Sedang,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.25,27.725,72.0,4,8,224,0.7612465535445594,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,1,0,0,0.08571428571428572,27.514285714285712,70.57142857142857,8,8,224,0.683849880609284,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.5,27.05,74.75,0,8,224,0.24393948951484157,Rendah,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.19999999999999998,28.275,69.0,4,8,224,0.10051410218644243,Rendah,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.15714285714285717,27.64285714285714,69.0,8,8,224,0.22292162967438833,Rendah,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.1285714285714286,27.9,70.42857142857143,8,8,224,0.8707245339817926,Tinggi,True,2026-08-12
