provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,SIKAP DALAM,0,0,0,1.4500000000000002,26.666666666666668,66.33333333333333,3,9,250,0.28490954818753406,Sedang,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,0.5166666666666667,28.733333333333334,60.833333333333336,5,9,250,0.9322794725262107,Tinggi,True,2026-09-07
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,0.3,29.566666666666666,60.5,5,9,250,0.8864411513157963,Tinggi,True,2026-09-07
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.2571428571428572,29.51428571428571,63.142857142857146,6,9,250,0.810980688470431,Tinggi,True,2026-09-07
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.875,29.825000000000003,64.25,2,9,250,0.8913782980717383,Tinggi,True,2026-09-07
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.325,29.650000000000002,63.75,3,9,250,0.7459230106731176,Tinggi,True,2026-09-07
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.5599999999999999,29.360000000000003,63.8,3,9,250,0.8720770401375526,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,1.3800000000000001,28.080000000000002,72.6,3,9,250,0.9025391002231606,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,2.2750000000000004,28.450000000000003,70.5,2,9,250,0.9250244553230975,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.75,29.15,69.0,1,9,250,0.9088290729190195,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.25,29.483333333333334,59.666666666666664,5,9,250,0.9508107856902954,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,1.8285714285714287,29.585714285714285,62.142857142857146,5,9,250,0.9178138564919497,Tinggi,True,2026-09-07
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.9714285714285715,27.385714285714283,71.14285714285714,5,9,250,0.7697198587194365,Tinggi,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.29999999999999993,29.228571428571428,65.57142857142857,7,9,250,0.32118140136995726,Sedang,True,2026-09-07
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,5.566666666666666,22.71666666666667,82.5,2,9,250,0.6949146104123997,Tinggi,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.3333333333333333,29.249999999999996,65.33333333333333,5,9,250,0.5638755013434483,Sedang,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.5,29.366666666666664,64.66666666666667,2,9,250,0.5341365049514376,Sedang,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.24285714285714285,29.171428571428574,65.71428571428571,5,9,250,0.8506648252270422,Tinggi,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.18571428571428572,28.157142857142855,72.28571428571429,7,9,250,0.041200546402287916,Rendah,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.03333333333333333,28.599999999999998,68.0,6,9,250,0.6057368223155439,Sedang,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.16666666666666666,29.0,67.16666666666667,6,9,250,0.2527156821050053,Rendah,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.42857142857142866,29.428571428571427,64.28571428571429,6,9,250,0.023712817544835046,Rendah,True,2026-09-07
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.3,28.380000000000003,70.8,4,9,250,0.37639481706942934,Sedang,True,2026-09-07
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.8399999999999999,27.080000000000002,73.2,2,9,250,0.1516396117241203,Rendah,True,2026-09-07
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.22,28.660000000000004,62.4,4,9,250,0.6047990820777479,Sedang,True,2026-09-07
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.3666666666666667,26.899999999999995,69.66666666666667,2,9,250,0.06206752167576648,Rendah,True,2026-09-07
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.6,20.833333333333332,83.0,1,9,250,0.06675269505320593,Rendah,True,2026-09-07
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,1.8333333333333333,27.183333333333334,76.0,3,9,250,0.3046045091062742,Sedang,True,2026-09-07
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,1.2666666666666668,22.166666666666668,72.0,4,9,250,0.20969932925342796,Rendah,True,2026-09-07
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.7857142857142857,21.014285714285712,71.57142857142857,5,9,250,0.04413199561153689,Rendah,True,2026-09-07
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,3.2,27.3,75.4,2,9,250,0.025157834702832803,Rendah,True,2026-09-07
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.55,29.425,62.75,3,9,250,0.19375041371428092,Rendah,True,2026-09-07
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.15,29.425,62.25,4,9,250,0.47648217621962985,Sedang,True,2026-09-07
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.7000000000000001,29.474999999999998,64.0,3,9,250,0.1100242169827009,Rendah,True,2026-09-07
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.5857142857142856,29.471428571428568,63.142857142857146,4,9,250,0.5961612472015925,Sedang,True,2026-09-07
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.3333333333333333,29.400000000000002,61.833333333333336,5,9,250,0.5252074324855209,Sedang,True,2026-09-07
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.46666666666666673,29.700000000000003,62.166666666666664,4,9,250,0.1764240785278509,Rendah,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.13999999999999999,28.22,70.2,5,9,250,0.8596837542022816,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.39999999999999997,27.828571428571426,72.85714285714286,3,9,250,0.6599992755058727,Tinggi,True,2026-09-07
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.1,27.725,72.25,4,9,250,0.8373385382282428,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.7999999999999998,27.4,76.0,1,9,250,0.8213721763940469,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.45714285714285713,27.8,72.85714285714286,3,9,250,0.9370975627137081,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.275,27.2,77.5,4,9,250,0.8381214973870852,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.5,26.6,81.5,0,9,250,0.4031637410075879,Sedang,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.3166666666666667,26.53333333333333,78.16666666666667,1,9,250,0.9287001597296481,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.1500000000000001,27.849999999999998,72.5,2,9,250,0.949069426010096,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.45,27.150000000000002,76.5,6,9,250,0.4853894717592443,Sedang,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.5166666666666667,28.066666666666663,71.16666666666667,0,9,250,0.8001374065325503,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.10000000000000002,28.149999999999995,69.5,6,9,250,0.8713676990478795,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.25,26.450000000000003,79.5,6,9,250,0.915313084703287,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.18,27.479999999999997,75.6,5,9,250,0.8056647165492429,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.3,26.433333333333334,80.33333333333333,3,9,250,0.9158794043652528,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.45,28.425,67.5,2,9,250,0.360810748880936,Sedang,True,2026-09-07
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.8399999999999999,27.98,71.2,0,9,250,0.8247914106680478,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.25999999999999995,28.46,67.4,5,9,250,0.9435764701058155,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.45,28.88333333333333,65.16666666666667,3,9,250,0.24372993888681524,Rendah,True,2026-09-07
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.35000000000000003,28.95,65.5,3,9,250,0.9456001779723024,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.375,27.949999999999996,70.75,2,9,250,0.5396217602172078,Sedang,True,2026-09-07
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,1.3166666666666667,26.599999999999998,82.66666666666667,0,9,250,0.8679332347869627,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.5666666666666668,28.13333333333333,68.33333333333333,1,9,250,0.6618314681610856,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.95,26.975,79.0,0,9,250,0.8703386216981934,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,1.2333333333333334,26.583333333333332,81.83333333333333,0,9,250,0.6527204183385162,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.375,28.725,67.75,1,9,250,0.9207057290459663,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.25,27.9,72.0,1,9,250,0.9051162085800791,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.3,28.439999999999998,70.0,5,9,250,0.9486674384908604,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.19999999999999998,28.425,69.75,4,9,250,0.931886965883302,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.4166666666666667,28.066666666666666,72.5,0,9,250,0.4003254771446151,Sedang,True,2026-09-07
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.6166666666666667,27.833333333333332,77.16666666666667,0,9,250,0.6690673749698014,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.95,26.924999999999997,78.5,1,9,250,0.9236372899116323,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,1.05,28.3,73.16666666666667,1,9,250,0.8643716509792249,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,1.1714285714285713,27.657142857142862,78.57142857142857,0,9,250,0.8076448256870601,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.48,26.7,83.4,1,9,250,0.9101046467912396,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.875,26.674999999999997,78.5,0,9,250,0.2929361646696217,Sedang,True,2026-09-07
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.2142857142857142,26.8,82.14285714285714,1,9,250,0.9014772888236908,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.4666666666666666,27.166666666666668,78.33333333333333,0,9,250,0.8257066790184022,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.45,26.775000000000002,83.25,0,9,250,0.7987497824585559,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.8000000000000002,27.66666666666667,79.5,1,9,250,0.8929038449625722,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,1.9599999999999997,27.240000000000002,82.8,0,9,250,0.7490035713519266,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.3,27.8,74.0,3,9,250,0.9349195141861912,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.025,27.9,71.25,4,9,250,0.8968971844582555,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.3,27.685714285714287,73.0,0,9,250,0.8319079890390181,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.2,27.74285714285714,72.42857142857143,7,9,250,0.9428703358514436,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.13999999999999999,26.880000000000003,79.6,5,9,250,0.919211284874493,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.02,26.619999999999997,81.4,1,9,250,0.9415423819784146,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.33999999999999997,26.139999999999997,77.2,1,9,250,0.9180578016561066,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.42857142857142855,26.314285714285713,78.57142857142857,2,9,250,0.922591183569756,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.8,27.25,75.0,1,9,250,0.9368526947135717,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.55,27.075000000000003,75.5,2,9,250,0.895781187416105,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.175,28.175,72.5,4,9,250,0.8764130310711916,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,1.4500000000000002,25.1,81.5,0,9,250,0.834659960457156,Tinggi,True,2026-09-07
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.6,25.86666666666667,79.16666666666667,1,9,250,0.8925703211434577,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.3833333333333333,26.683333333333334,78.83333333333333,0,9,250,0.8927095106035529,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.6333333333333334,27.516666666666666,73.16666666666667,1,9,250,0.7425843633119715,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.4428571428571429,27.842857142857145,71.57142857142857,1,9,250,0.93705574333225,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.5499999999999999,27.816666666666674,72.66666666666667,1,9,250,0.9129011398142821,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.5666666666666667,27.566666666666666,73.16666666666667,2,9,250,0.7981454513608849,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.575,27.5,75.0,2,9,250,0.4848662381504233,Sedang,True,2026-09-07
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.5,25.675,78.75,1,9,250,0.9046482516643543,Tinggi,True,2026-09-07
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.22499999999999998,28.15,71.0,4,9,250,0.9071377495502492,Tinggi,True,2026-09-07
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.4,27.724999999999998,70.25,0,9,250,0.7836675177017111,Tinggi,True,2026-09-07
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.6666666666666666,26.633333333333336,75.33333333333333,1,9,250,0.8383216633793857,Tinggi,True,2026-09-07
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.5,27.233333333333334,73.83333333333333,2,9,250,0.7887109701062296,Tinggi,True,2026-09-07
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.5714285714285714,27.900000000000006,70.0,2,9,250,0.8217476743815483,Tinggi,True,2026-09-07
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.2333333333333333,26.46666666666667,75.66666666666667,3,9,250,0.7521835581430316,Tinggi,True,2026-09-07
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.26666666666666666,27.066666666666666,74.33333333333333,3,9,250,0.7417586266600042,Tinggi,True,2026-09-07
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.5000000000000001,28.099999999999998,68.14285714285714,1,9,250,0.22268076013781304,Rendah,True,2026-09-07
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.26,27.440000000000005,70.8,0,9,250,0.4092959227866901,Sedang,True,2026-09-07
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.3833333333333333,27.166666666666668,71.5,0,9,250,0.33448237213437254,Sedang,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.325,28.074999999999996,71.0,4,9,250,0.9189518521044991,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.3,26.580000000000002,81.8,1,9,250,0.8335042204049019,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.65,28.416666666666668,69.66666666666667,0,9,250,0.8828985408710683,Tinggi,True,2026-09-07
Riau,BENGKALIS,PINGGIR,0,0,0,1.8,28.54,74.6,2,9,250,0.5524134051863441,Sedang,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.36,27.540000000000003,74.0,5,9,250,0.5911310382231673,Sedang,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.8800000000000001,25.32,77.8,1,9,250,0.7984785944099014,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.8800000000000001,25.2,80.8,1,9,250,0.8575971417117542,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.6,27.066666666666666,77.5,2,9,250,0.8456256588949538,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.9200000000000002,26.98,78.4,1,9,250,0.9183054002975328,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.4166666666666667,27.26666666666667,76.33333333333333,0,9,250,0.8280857393069915,Tinggi,True,2026-09-07
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.7142857142857143,27.71428571428571,71.85714285714286,1,9,250,0.9339319905185429,Tinggi,True,2026-09-07
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.13333333333333333,28.150000000000002,70.33333333333333,6,9,250,0.8868968947372451,Tinggi,True,2026-09-07
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.23333333333333336,28.333333333333332,67.83333333333333,6,9,250,0.624878232408279,Sedang,True,2026-09-07
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.0,27.450000000000003,70.5,2,9,250,0.25819543990304367,Rendah,True,2026-09-07
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.2833333333333333,27.933333333333334,71.0,6,9,250,0.6875233133128148,Tinggi,True,2026-09-07
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.03333333333333333,27.866666666666664,72.66666666666667,3,9,250,0.7627518434997463,Tinggi,True,2026-09-07
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.08,28.28,70.2,5,9,250,0.9166358111450545,Tinggi,True,2026-09-07
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.3,28.02,71.4,1,9,250,0.9671359445523995,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,1.375,26.900000000000002,81.5,1,9,250,0.8802734753264191,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,2.585714285714286,25.314285714285713,83.14285714285714,0,9,250,0.840236075997376,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,2.9666666666666663,26.183333333333334,83.5,0,9,250,0.8569084813299428,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.8833333333333333,26.683333333333334,83.5,0,9,250,0.7809798794345096,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,1.6,26.7,81.8,0,9,250,0.73934647486132,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.8571428571428571,26.671428571428574,81.71428571428571,1,9,250,0.8516868023024311,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.1,26.98571428571429,79.57142857142857,0,9,250,0.6325139163225003,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,1.2,25.0,77.6,0,9,250,0.5194571733092458,Sedang,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.7000000000000001,28.333333333333332,71.66666666666667,1,9,250,0.7177819376025977,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.26666666666666666,27.966666666666665,70.0,1,9,250,0.6259619942127036,Sedang,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.9333333333333332,27.900000000000002,73.33333333333333,1,9,250,0.524210653695061,Sedang,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.35,27.825,74.5,1,9,250,0.792354665829494,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.19999999999999998,28.400000000000002,69.0,3,9,250,0.8961719827611783,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.8666666666666667,27.683333333333334,74.5,1,9,250,0.770477608517262,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.2,28.159999999999997,71.2,5,9,250,0.7411610003642641,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.65,28.416666666666668,70.5,1,9,250,0.8681434912222127,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.10000000000000002,29.099999999999998,64.5,6,9,250,0.44153344522986143,Sedang,True,2026-09-07
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.2714285714285714,28.61428571428571,66.85714285714286,7,9,250,0.6987114260272249,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.16,29.02,65.8,5,9,250,0.8563370157951653,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.2,28.571428571428573,68.28571428571429,7,9,250,0.7615386118073306,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.06666666666666667,28.100000000000005,68.66666666666667,3,9,250,0.9144156861075318,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.5,27.400000000000002,73.16666666666667,1,9,250,0.5474216769875465,Sedang,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.8800000000000001,27.339999999999996,73.4,1,9,250,0.8033785585811988,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.5666666666666667,27.566666666666666,71.0,3,9,250,0.9218574050803588,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.4428571428571428,27.128571428571433,74.71428571428571,3,9,250,0.5859673627795013,Sedang,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.7200000000000001,28.059999999999995,70.8,2,9,250,0.37233206452623213,Sedang,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.25,28.125,69.75,4,9,250,0.5032163011623512,Sedang,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.16,28.24,71.0,5,9,250,0.8232022500166655,Tinggi,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.2,27.380000000000003,76.0,0,9,250,0.3198772257910147,Sedang,True,2026-09-07
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.025,28.499999999999996,68.75,4,9,250,0.9375761068749392,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.45,28.683333333333334,66.0,0,9,250,0.9289284952626818,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.6333333333333333,27.633333333333336,76.16666666666667,2,9,250,0.9320225699891129,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.24,27.26,75.2,0,9,250,0.7439740605503753,Tinggi,True,2026-09-07
