provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.13333333333333333,29.583333333333332,62.0,6,9,251,0.798246813845634,Tinggi,True,2026-09-08
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.425,29.95,61.5,3,9,251,0.8512160699570984,Tinggi,True,2026-09-08
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.15,29.900000000000002,60.5,4,9,251,0.7302640668927572,Tinggi,True,2026-09-08
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.34,29.54,61.0,4,9,251,0.8462386147397727,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,1.1833333333333333,28.099999999999998,71.66666666666667,4,9,251,0.9291058828721197,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,0.875,28.9,65.25,3,9,251,0.923718912313119,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,0.75,29.15,69.0,1,9,251,0.9088290729190195,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.25,29.483333333333334,59.666666666666664,5,9,251,0.9508107856902954,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,1.4000000000000001,29.849999999999998,59.0,5,9,251,0.9148176943797319,Tinggi,True,2026-09-08
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.6714285714285715,27.428571428571423,69.57142857142857,6,9,251,0.7283385519411775,Tinggi,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.2714285714285714,29.21428571428571,65.0,7,9,251,0.32118140136995726,Sedang,True,2026-09-08
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,3.65,22.78333333333333,79.5,3,9,251,0.65024130283503,Tinggi,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.16666666666666666,29.25,64.5,6,9,251,0.5105307083914815,Sedang,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.06666666666666667,29.366666666666664,63.333333333333336,3,9,251,0.4821251667182362,Sedang,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.24285714285714285,29.171428571428574,65.71428571428571,5,9,251,0.8506648252270422,Tinggi,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.08571428571428573,28.142857142857146,71.57142857142857,7,9,251,0.041200546402287916,Rendah,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.03333333333333333,28.599999999999998,68.0,6,9,251,0.6057368223155439,Sedang,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.16666666666666666,29.0,67.16666666666667,6,9,251,0.2527156821050053,Rendah,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.24285714285714285,29.428571428571427,63.714285714285715,7,9,251,0.023712817544835046,Rendah,True,2026-09-08
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.02,28.419999999999998,69.4,5,9,251,0.3569262662379701,Sedang,True,2026-09-08
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,0.82,27.119999999999997,70.4,0,9,251,0.024828941466847197,Rendah,True,2026-09-08
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.1833333333333333,28.666666666666668,62.333333333333336,0,9,251,0.2779557420285182,Sedang,True,2026-09-08
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.3666666666666667,26.899999999999995,69.66666666666667,2,9,251,0.06206752167576648,Rendah,True,2026-09-08
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.55,21.3,79.5,1,9,251,0.03412701120831254,Rendah,True,2026-09-08
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,1.46,27.24,74.2,3,9,251,0.36630689344323886,Sedang,True,2026-09-08
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.5166666666666667,22.283333333333335,69.5,5,9,251,0.18912099039968494,Rendah,True,2026-09-08
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.2285714285714286,21.057142857142857,69.85714285714286,6,9,251,0.03524087994524102,Rendah,True,2026-09-08
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,2.54,27.4,72.6,0,9,251,0.030756869445752795,Rendah,True,2026-09-08
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.05,29.625,59.25,4,9,251,0.15726933032400695,Rendah,True,2026-09-08
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.0,29.5,60.333333333333336,3,9,251,0.41116705299657136,Sedang,True,2026-09-08
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.2,29.675,60.5,4,9,251,0.07934933695935215,Rendah,True,2026-09-08
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.48333333333333334,29.533333333333335,62.333333333333336,4,9,251,0.5961612472015925,Sedang,True,2026-09-08
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.3333333333333333,29.400000000000002,61.833333333333336,5,9,251,0.5252074324855209,Sedang,True,2026-09-08
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.44000000000000006,29.8,61.0,4,9,251,0.1764240785278509,Rendah,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.6,28.160000000000004,71.4,0,9,251,0.7120397863388034,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.9571428571428571,27.814285714285717,72.57142857142857,0,9,251,0.6892212547498062,Tinggi,True,2026-09-08
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.45999999999999996,27.740000000000002,72.4,0,9,251,0.6561064176573655,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,2.3,27.53333333333333,75.66666666666667,0,9,251,0.7826739513261091,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.9857142857142858,27.842857142857145,72.85714285714286,0,9,251,0.8629647730795096,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,1.1,27.275,77.0,0,9,251,0.5225374104686237,Sedang,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,2.3,26.7,81.0,0,9,251,0.3610010156429869,Sedang,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.38,26.54,78.4,1,9,251,0.9287001597296481,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.6166666666666665,27.850000000000005,72.33333333333333,0,9,251,0.8936698082096693,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.36,27.18,76.0,5,9,251,0.5183494611036005,Sedang,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.62,28.079999999999995,71.2,0,9,251,0.8001374065325503,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.5666666666666667,28.133333333333336,70.0,0,9,251,0.8461736988875683,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.7166666666666667,26.433333333333334,80.66666666666667,0,9,251,0.8492369979884064,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.39999999999999997,27.466666666666665,76.33333333333333,0,9,251,0.8040670267848703,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,1.1333333333333333,26.399999999999995,83.0,0,9,251,0.8553075562424959,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,1.5,28.28,69.8,0,9,251,0.6775379920713994,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.2599999999999998,28.0,71.2,0,9,251,0.8148893707282356,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.8333333333333334,28.3,69.83333333333333,0,9,251,0.7109298591055961,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.54,28.880000000000003,65.0,3,9,251,0.24372993888681524,Rendah,True,2026-09-08
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,1.55,28.733333333333334,67.83333333333333,0,9,251,0.8812302850956898,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,1.625,27.824999999999996,72.75,0,9,251,0.43213197139226417,Sedang,True,2026-09-08
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,2.733333333333333,26.5,84.5,0,9,251,0.8464876706404574,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,1.0666666666666667,28.099999999999998,69.0,0,9,251,0.602342242844047,Sedang,True,2026-09-08
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,1.625,26.875,82.0,0,9,251,0.8105464009365769,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,1.48,26.639999999999997,82.8,0,9,251,0.6328397670539548,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.5,28.7,68.0,1,9,251,0.9207057290459663,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.25,27.9,72.0,1,9,251,0.9051162085800791,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.375,28.45,70.25,4,9,251,0.9486674384908604,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,1.3599999999999999,28.26,72.0,0,9,251,0.917541104315232,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,1.5333333333333332,27.916666666666668,74.66666666666667,0,9,251,0.7297765021574918,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,1.5666666666666667,27.76666666666667,78.83333333333333,0,9,251,0.7703737848875287,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,3.0,26.825,81.0,0,9,251,0.8383790901437096,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,2.016666666666667,28.100000000000005,76.16666666666667,0,9,251,0.6227168915041299,Sedang,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,1.5857142857142856,27.485714285714288,79.71428571428571,0,9,251,0.8041910823072322,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.85,26.725,83.5,1,9,251,0.9022447930462307,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,1.1333333333333333,26.7,78.33333333333333,0,9,251,0.2850300943797786,Sedang,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.2142857142857142,26.8,82.14285714285714,1,9,251,0.9014772888236908,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.4666666666666666,27.166666666666668,78.33333333333333,0,9,251,0.8257066790184022,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.7600000000000002,26.720000000000006,84.0,0,9,251,0.8591684091436562,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.2833333333333334,27.599999999999998,80.83333333333333,0,9,251,0.7235187150472897,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,2.3499999999999996,27.183333333333337,83.5,0,9,251,0.7251996307618889,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,1.175,27.650000000000002,75.5,0,9,251,0.8880918638429894,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,1.7249999999999999,27.724999999999998,73.75,0,9,251,0.7613204186824989,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.8285714285714286,27.557142857142857,73.85714285714286,0,9,251,0.6824713237502831,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.23333333333333336,27.75,72.33333333333333,6,9,251,0.9428703358514436,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.6199999999999999,26.82,80.8,0,9,251,0.8578985931293199,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.275,26.625,81.75,1,9,251,0.94125082146452,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,1.5,26.060000000000002,79.6,0,9,251,0.8827181981750423,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.4833333333333334,26.316666666666663,79.0,2,9,251,0.922591183569756,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.3,27.3,74.0,1,9,251,0.9368526947135717,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.3599999999999999,27.060000000000002,76.2,0,9,251,0.6847683829638311,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,1.4200000000000002,28.0,74.0,0,9,251,0.795276473664673,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,2.18,25.020000000000003,83.0,0,9,251,0.8166767827058812,Tinggi,True,2026-09-08
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,1.5666666666666664,25.76666666666667,81.33333333333333,0,9,251,0.7195239441513107,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.5833333333333334,26.716666666666665,79.5,0,9,251,0.8900353741632732,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.8333333333333334,27.55,73.16666666666667,0,9,251,0.6519919206143853,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.5166666666666667,27.833333333333332,71.66666666666667,1,9,251,0.93705574333225,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,1.3666666666666665,27.799999999999997,73.16666666666667,0,9,251,0.7397894691811612,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.5666666666666667,27.566666666666666,73.16666666666667,2,9,251,0.7981454513608849,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.575,27.5,75.0,2,9,251,0.4848662381504233,Sedang,True,2026-09-08
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,2.1399999999999997,25.639999999999997,80.0,0,9,251,0.8286680914416734,Tinggi,True,2026-09-08
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.33999999999999997,28.22,70.8,5,9,251,0.9071377495502492,Tinggi,True,2026-09-08
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.7250000000000001,27.725,71.25,0,9,251,0.8074997076555144,Tinggi,True,2026-09-08
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,1.0,26.55,77.5,1,9,251,0.8806602119046677,Tinggi,True,2026-09-08
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.25,27.21666666666667,74.83333333333333,0,9,251,0.6477321930208296,Tinggi,True,2026-09-08
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.6,27.82857142857143,70.28571428571429,3,9,251,0.8212259578727396,Tinggi,True,2026-09-08
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.35,26.5,76.0,2,9,251,0.8358975407995332,Tinggi,True,2026-09-08
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.7333333333333334,27.099999999999998,76.33333333333333,0,9,251,0.7529146122477317,Tinggi,True,2026-09-08
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.5833333333333334,28.083333333333332,68.16666666666667,1,9,251,0.1683472103331237,Rendah,True,2026-09-08
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.325,27.424999999999997,71.5,0,9,251,0.4092959227866901,Sedang,True,2026-09-08
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.8166666666666668,27.066666666666663,73.16666666666667,0,9,251,0.47132351308087234,Sedang,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.64,27.919999999999998,73.0,0,9,251,0.8381662100007142,Tinggi,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,1.6833333333333333,26.5,83.0,0,9,251,0.7518111424978835,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,1.6333333333333335,28.21666666666667,72.83333333333333,0,9,251,0.8790449544629857,Tinggi,True,2026-09-08
Riau,BENGKALIS,PINGGIR,0,0,0,1.5999999999999999,28.566666666666663,73.0,3,9,251,0.5429841036650278,Sedang,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.6,27.450000000000003,75.66666666666667,0,9,251,0.42570716277892295,Sedang,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,1.1,25.275,79.25,1,9,251,0.8504261694954977,Tinggi,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,1.48,25.04,84.0,0,9,251,0.6044073945179828,Sedang,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.72,27.1,78.0,2,9,251,0.9138247561202998,Tinggi,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,2.3200000000000003,26.860000000000003,81.0,0,9,251,0.8108572901051202,Tinggi,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.5,27.279999999999994,76.6,0,9,251,0.8280857393069915,Tinggi,True,2026-09-08
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.8333333333333334,27.649999999999995,71.83333333333333,1,9,251,0.9339319905185429,Tinggi,True,2026-09-08
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.6,28.099999999999998,70.66666666666667,0,9,251,0.9406965802764299,Tinggi,True,2026-09-08
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,1.1166666666666667,28.150000000000002,70.33333333333333,0,9,251,0.59541638162984,Sedang,True,2026-09-08
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,1.0666666666666667,27.36666666666667,74.33333333333333,0,9,251,0.23163684717675154,Rendah,True,2026-09-08
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.75,27.86666666666667,72.33333333333333,0,9,251,0.7589307066906195,Tinggi,True,2026-09-08
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.375,27.825,74.25,0,9,251,0.6621424801583966,Tinggi,True,2026-09-08
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,1.2,28.2,72.2,0,9,251,0.8716395786138366,Tinggi,True,2026-09-08
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.375,27.924999999999997,71.75,1,9,251,0.9671359445523995,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,2.2,26.78,83.2,0,9,251,0.7358770038550587,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,3.914285714285714,25.2,84.85714285714286,0,9,251,0.794161529081531,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,3.883333333333333,26.200000000000003,85.5,0,9,251,0.8262989468018915,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,1.06,26.76,84.0,0,9,251,0.7809798794345096,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,2.0,26.725,82.75,0,9,251,0.7485519251367299,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,1.0,26.733333333333334,81.83333333333333,1,9,251,0.8516868023024311,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.2833333333333334,27.03333333333333,80.16666666666667,0,9,251,0.709596793896342,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,5.58,24.7,81.6,0,9,251,0.7094699845331967,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,2.1666666666666665,27.96666666666667,77.66666666666667,0,9,251,0.37139450941952035,Sedang,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.5333333333333333,27.900000000000006,71.66666666666667,0,9,251,0.3910084913768422,Sedang,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,2.375,27.6,76.25,0,9,251,0.16722211975195714,Rendah,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.7600000000000002,27.560000000000002,76.8,0,9,251,0.5487536440641373,Sedang,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.5999999999999999,28.099999999999998,74.66666666666667,0,9,251,0.7490459487783778,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.04,27.68,75.0,1,9,251,0.770477608517262,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.2,28.159999999999997,71.2,5,9,251,0.7411610003642641,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.65,28.416666666666668,70.5,1,9,251,0.8681434912222127,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.10000000000000002,29.099999999999998,64.5,6,9,251,0.46455088691871455,Sedang,True,2026-09-08
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.9714285714285714,28.485714285714288,68.57142857142857,0,9,251,0.7155866068396151,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,1.06,28.78,68.4,0,9,251,0.8021231823991033,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.9714285714285714,28.485714285714288,69.85714285714286,0,9,251,0.7685745785559692,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,1.2,27.933333333333337,71.66666666666667,0,9,251,0.854201011524777,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.85,27.400000000000002,73.33333333333333,0,9,251,0.45282600122986566,Sedang,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.36,27.360000000000003,73.6,0,9,251,0.6772537606929657,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.4,27.55,70.5,2,9,251,0.8976087042622048,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.6857142857142857,27.11428571428571,75.42857142857143,0,9,251,0.3182696096833885,Sedang,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.7200000000000001,28.059999999999995,70.8,2,9,251,0.37233206452623213,Sedang,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.25,28.125,69.75,4,9,251,0.5032163011623512,Sedang,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.6833333333333332,28.23333333333333,71.5,0,9,251,0.8370938727115119,Tinggi,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.8800000000000001,27.419999999999998,76.6,0,9,251,0.4028487465846409,Sedang,True,2026-09-08
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.5750000000000001,28.474999999999998,69.5,0,9,251,0.8510718531264273,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.9428571428571428,28.52857142857143,68.0,0,9,251,0.938023629928766,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.6333333333333333,27.633333333333336,76.16666666666667,2,9,251,0.9320225699891129,Tinggi,True,2026-09-08
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.3,27.3,75.75,0,9,251,0.6122383989005503,Sedang,True,2026-09-08
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.8666666666666668,27.0,81.33333333333333,1,9,251,0.9095996983861506,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.2,27.225,74.75,2,9,251,0.8668410577600894,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,1.6666666666666667,26.5,77.33333333333333,0,9,251,0.8594282250414941,Tinggi,True,2026-09-08
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.1400000000000001,27.640000000000004,71.6,2,9,251,0.8871902737495517,Tinggi,True,2026-09-08
