provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.09999999999999999,30.016666666666666,59.333333333333336,6,9,256,0.6816442772614613,Tinggi,True,2026-09-13
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.46666666666666673,29.366666666666664,62.333333333333336,0,9,256,0.7541786908452238,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,4.0,27.73333333333333,71.33333333333333,0,9,256,0.5999516482653008,Sedang,True,2026-09-13
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.26,29.26,63.2,0,9,256,0.8003857832108618,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,8.733333333333333,28.96666666666667,69.33333333333333,0,9,256,0.46768343827858233,Sedang,True,2026-09-13
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,4.56,28.76,65.6,0,9,256,0.8827941179321448,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,5.24,29.3,63.8,0,9,256,0.7800518597971825,Tinggi,True,2026-09-13
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,1.8571428571428572,27.542857142857144,70.71428571428571,0,9,256,0.5767388129745229,Sedang,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.2857142857142857,29.37142857142857,64.28571428571429,7,9,256,0.19897014145604291,Rendah,True,2026-09-13
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,2.4285714285714284,22.671428571428574,80.42857142857143,0,9,256,0.33100008793614993,Sedang,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.3714285714285714,29.5,63.857142857142854,8,9,256,0.6017634989057088,Sedang,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.16,29.560000000000002,63.4,5,9,256,0.49322060919709154,Sedang,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.3,29.266666666666666,65.33333333333333,6,9,256,0.8481468169183559,Tinggi,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.10000000000000002,28.13333333333333,71.33333333333333,3,9,256,0.03851852200430239,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.475,28.950000000000003,67.25,1,9,256,0.6352263526608095,Tinggi,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.5799999999999998,29.18,66.4,2,9,256,0.14904983371112732,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.48333333333333334,29.583333333333332,63.5,3,9,256,0.020680475987688005,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.4600000000000001,28.7,69.2,2,9,256,0.4549577326294729,Sedang,True,2026-09-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,6.05,27.149999999999995,72.16666666666667,0,9,256,0.02699281561679509,Rendah,True,2026-09-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.5571428571428574,28.65714285714285,66.71428571428571,0,9,256,0.23402139370707417,Rendah,True,2026-09-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,3.1666666666666665,26.7,71.0,0,9,256,0.01592720103825991,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,0.55,21.299999999999997,77.0,1,9,256,0.008684964845973874,Rendah,True,2026-09-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,6.55,27.25,75.66666666666667,0,9,256,0.01515975141024495,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.4833333333333334,22.599999999999998,71.83333333333333,1,9,256,0.23216476987744775,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.0,21.35,65.75,4,9,256,0.01568646581942795,Rendah,True,2026-09-13
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,7.700000000000001,27.442857142857143,73.85714285714286,0,9,256,0.00917055782200836,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.06666666666666667,29.833333333333332,59.666666666666664,3,9,256,0.09668280543682126,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.5857142857142856,29.77142857142857,61.142857142857146,1,9,256,0.45403279358178583,Sedang,True,2026-09-13
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.04,29.839999999999996,59.6,5,9,256,0.08070346533456217,Rendah,True,2026-09-13
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.7166666666666667,29.7,61.5,1,9,256,0.43410642659031784,Sedang,True,2026-09-13
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.33999999999999997,29.359999999999996,62.4,1,9,256,0.48762649518486517,Sedang,True,2026-09-13
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.0,29.566666666666666,60.666666666666664,3,9,256,0.09154218280474265,Rendah,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,2.8000000000000003,28.400000000000002,73.33333333333333,2,9,256,0.9210412958190095,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.4714285714285713,28.185714285714283,73.42857142857143,2,9,256,0.7874022320861808,Tinggi,True,2026-09-13
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,1.3,28.0,73.5,2,9,256,0.7983357038854352,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.5,27.942857142857143,75.42857142857143,0,9,256,0.8233194864820416,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.0571428571428574,28.185714285714287,73.0,1,9,256,0.945704513479184,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,1.15,27.8,77.25,3,9,256,0.8502707018035773,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.7,27.7,77.0,1,9,256,0.9016699646611521,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,2.2333333333333334,26.53333333333333,82.66666666666667,1,9,256,0.8723591883035325,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.7166666666666667,28.066666666666666,73.5,3,9,256,0.9379461793114212,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.43333333333333335,27.53333333333333,75.0,3,9,256,0.3108876377543201,Sedang,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.04,28.380000000000003,72.2,2,9,256,0.8714886258773951,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,1.714285714285714,28.428571428571434,72.28571428571429,2,9,256,0.9329646174340547,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,1.6428571428571426,26.528571428571432,81.85714285714286,2,9,256,0.923842804246196,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,2.4428571428571426,27.585714285714285,79.0,3,9,256,0.9141299852443479,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,2.1833333333333336,26.53333333333333,84.83333333333333,3,9,256,0.8805396775723826,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,1.6500000000000001,28.716666666666665,70.0,3,9,256,0.5545688475992506,Sedang,True,2026-09-13
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.9500000000000002,28.549999999999997,70.5,0,9,256,0.7792743060261993,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,1.1285714285714286,28.61428571428572,71.0,4,9,256,0.9345279833556245,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.5,29.5,64.33333333333333,0,9,256,0.15215335939253335,Rendah,True,2026-09-13
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,1.58,29.0,67.2,2,9,256,0.9225602944776677,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,1.0428571428571427,28.22857142857143,71.85714285714286,3,9,256,0.7321636306665945,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,4.26,26.2,87.6,0,9,256,0.7876652441879729,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,1.1666666666666667,28.516666666666666,69.16666666666667,2,9,256,0.7728988476219344,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,4.7,26.560000000000002,86.4,1,9,256,0.7657082065107179,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,3.96,26.4,86.0,0,9,256,0.4639067088825877,Sedang,True,2026-09-13
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.175,29.575,63.0,4,9,256,0.8650178303989472,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.72,28.48,69.4,3,9,256,0.9012978178948946,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,1.025,28.7,70.0,3,9,256,0.9514350658793379,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,2.316666666666667,28.350000000000005,72.33333333333333,3,9,256,0.9139837120794663,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,2.86,27.959999999999997,76.8,2,9,256,0.8593283280189251,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,2.2285714285714286,27.75714285714286,80.0,3,9,256,0.9030712014020803,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,2.55,27.11666666666667,79.83333333333333,2,9,256,0.9391853256806051,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,2.3000000000000003,28.128571428571433,77.71428571428571,3,9,256,0.8707207298997794,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,1.54,27.660000000000004,80.0,2,9,256,0.8791348570080435,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,2.9000000000000004,26.850000000000005,82.83333333333333,3,9,256,0.9202634575503205,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,2.7,26.15,87.0,0,9,256,0.10558582655286498,Rendah,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,2.25,26.549999999999997,86.0,1,9,256,0.9026592298738488,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.4333333333333336,26.7,86.0,0,9,256,0.8508638077285333,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,3.266666666666666,26.73333333333333,85.33333333333333,2,9,256,0.936708734259337,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,3.983333333333334,27.28333333333333,83.83333333333333,1,9,256,0.7811899068653095,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,4.328571428571428,26.985714285714288,85.42857142857143,2,9,256,0.8678856980208725,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,1.5166666666666664,28.05,75.16666666666667,0,9,256,0.8915302699337505,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,2.216666666666667,28.133333333333336,75.33333333333333,4,9,256,0.8829689607406359,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,1.8571428571428574,27.785714285714285,76.85714285714286,2,9,256,0.8554657796258583,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.7166666666666667,28.01666666666667,74.83333333333333,2,9,256,0.9317428359829315,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,1.8333333333333333,27.133333333333336,81.83333333333333,2,9,256,0.9321054386812244,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.75,27.1,82.0,2,9,256,0.930583960209545,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,6.1000000000000005,25.566666666666666,85.5,0,9,256,0.8209770850145567,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.2333333333333334,26.416666666666668,82.83333333333333,1,9,256,0.9294022390051105,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,1.35,27.9,74.5,2,9,256,0.9502390629203565,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.775,27.325000000000003,76.75,0,9,256,0.5023214976427186,Sedang,True,2026-09-13
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,1.8,28.339999999999996,73.2,0,9,256,0.7265387740213258,Tinggi,True,2026-09-13
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,7.033333333333334,24.73333333333333,87.0,0,9,256,0.6098324455552379,Sedang,True,2026-09-13
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,9.728571428571428,25.67142857142857,86.57142857142857,0,9,256,0.5978924326934884,Sedang,True,2026-09-13
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,2.2333333333333334,26.933333333333334,82.33333333333333,1,9,256,0.9301138020869608,Tinggi,True,2026-09-13
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,1.9000000000000001,27.400000000000002,75.0,0,9,256,0.5806662902397184,Sedang,True,2026-09-13
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,1.2,28.080000000000002,73.2,0,9,256,0.8917283328658943,Tinggi,True,2026-09-13
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,2.6999999999999997,27.825,74.75,1,9,256,0.913523099042731,Tinggi,True,2026-09-13
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,1.4666666666666668,27.23333333333333,76.0,0,9,256,0.43171235830045207,Sedang,True,2026-09-13
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,1.05,27.683333333333334,75.66666666666667,3,9,256,0.596742202611813,Sedang,True,2026-09-13
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.45,26.033333333333335,82.83333333333333,2,9,256,0.8983170607137895,Tinggi,True,2026-09-13
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.5142857142857142,28.428571428571427,71.71428571428571,2,9,256,0.8904243220018978,Tinggi,True,2026-09-13
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,1.2200000000000002,28.1,72.0,3,9,256,0.9116696200786246,Tinggi,True,2026-09-13
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.6799999999999999,26.82,78.0,3,9,256,0.9385476169897334,Tinggi,True,2026-09-13
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.2285714285714284,27.228571428571428,77.28571428571429,4,9,256,0.8491212162083636,Tinggi,True,2026-09-13
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,1.3571428571428572,28.114285714285717,72.42857142857143,2,9,256,0.8469685769607586,Tinggi,True,2026-09-13
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.5,26.700000000000003,77.0,2,9,256,0.8452142925508463,Tinggi,True,2026-09-13
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,1.1666666666666667,27.400000000000002,77.0,3,9,256,0.8936557910475655,Tinggi,True,2026-09-13
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.76,28.580000000000002,68.4,2,9,256,0.22247087104239238,Rendah,True,2026-09-13
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,2.45,27.2,78.0,1,9,256,0.8883983303440997,Tinggi,True,2026-09-13
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,2.3,26.849999999999998,79.5,2,9,256,0.8223768711203245,Tinggi,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,2.225,27.424999999999997,78.0,0,9,256,0.7883508547324699,Tinggi,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,4.5,26.349999999999998,87.5,0,9,256,0.399374752393792,Sedang,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,4.05,27.85,77.5,1,9,256,0.8730502727889503,Tinggi,True,2026-09-13
Riau,BENGKALIS,PINGGIR,0,0,0,6.799999999999999,28.057142857142857,77.71428571428571,0,9,256,0.5681288837710333,Sedang,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.0999999999999999,27.71666666666667,79.0,1,9,256,0.8899220799413288,Tinggi,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,3.0833333333333335,24.866666666666664,85.83333333333333,0,9,256,0.583527292714444,Sedang,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,3.0200000000000005,25.18,86.6,0,9,256,0.5059407052512815,Sedang,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,2.516666666666667,27.23333333333333,80.0,0,9,256,0.781055289999959,Tinggi,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,3.6571428571428575,26.485714285714288,85.0,2,9,256,0.8687520691929839,Tinggi,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,3.66,27.1,82.0,0,9,256,0.8949514846690398,Tinggi,True,2026-09-13
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,1.1800000000000002,28.119999999999997,71.4,2,9,256,0.9236599034901192,Tinggi,True,2026-09-13
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,1.6999999999999997,28.3,71.5,1,9,256,0.9569791895436589,Tinggi,True,2026-09-13
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,2.8,27.85,74.0,0,9,256,0.444870967406236,Sedang,True,2026-09-13
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,3.18,27.580000000000002,80.2,0,9,256,0.6155871593286195,Sedang,True,2026-09-13
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.55,28.349999999999998,72.0,3,9,256,0.7204000240437015,Tinggi,True,2026-09-13
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.866666666666667,28.03333333333333,73.66666666666667,1,9,256,0.8455676381063659,Tinggi,True,2026-09-13
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,3.0749999999999997,28.325,73.25,1,9,256,0.8273308328854353,Tinggi,True,2026-09-13
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.42857142857142855,28.142857142857142,72.0,4,9,256,0.9621447587882294,Tinggi,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,4.9,26.733333333333334,85.83333333333333,0,9,256,0.7275226348074901,Tinggi,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,7.359999999999999,24.979999999999997,89.0,0,9,256,0.7719839884724046,Tinggi,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,5.116666666666667,26.133333333333336,88.0,2,9,256,0.9463897935177981,Tinggi,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,4.48,26.46,87.2,0,9,256,0.6611409390829026,Tinggi,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.4166666666666665,26.333333333333332,87.66666666666667,0,9,256,0.5519146771402494,Sedang,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.825,26.599999999999998,84.25,0,9,256,0.8324504911035768,Tinggi,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,4.7,26.720000000000006,85.6,0,9,256,0.4601862836063769,Sedang,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,5.283333333333332,24.483333333333334,84.5,0,9,256,0.5629131388745272,Sedang,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,1.36,28.5,72.0,3,9,256,0.6545038387908093,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,1.1666666666666667,28.0,73.0,2,9,256,0.725603194352132,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,2.2333333333333334,27.733333333333334,75.0,1,9,256,0.2137940849768391,Rendah,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,3.483333333333334,27.383333333333336,78.83333333333333,0,9,256,0.7058514303580912,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.3285714285714287,28.342857142857145,74.42857142857143,1,9,256,0.885021105253539,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.6600000000000001,27.659999999999997,76.2,0,9,256,0.5234445564911986,Sedang,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,1.75,28.05,74.0,2,9,256,0.7004714952472475,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.7833333333333332,28.049999999999997,75.16666666666667,2,9,256,0.8016633673999167,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,1.12,29.26,67.2,3,9,256,0.5650124940108545,Sedang,True,2026-09-13
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,2.0666666666666664,28.400000000000002,71.16666666666667,2,9,256,0.9211126369191912,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,1.4833333333333334,29.066666666666666,69.0,3,9,256,0.9143363470734053,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.75,28.65,70.0,1,9,256,0.8621199025754674,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,3.45,27.3,82.0,0,9,256,0.675528886501829,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.7000000000000001,27.950000000000003,71.75,2,9,256,0.660914601062742,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.5833333333333333,27.416666666666668,75.16666666666667,0,9,256,0.6967177245379048,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.45,28.099999999999998,71.0,4,9,256,0.855834962151277,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.7166666666666667,27.533333333333335,75.5,3,9,256,0.41762146645108605,Sedang,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,1.7333333333333332,28.349999999999998,71.33333333333333,1,9,256,0.36723522764238875,Sedang,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.3714285714285714,28.2,71.28571428571429,2,9,256,0.5331464880554871,Sedang,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.457142857142857,28.328571428571426,74.0,4,9,256,0.9001197803129377,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,1.7749999999999997,28.05,76.0,2,9,256,0.8584001822800412,Tinggi,True,2026-09-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.05,28.45,73.33333333333333,4,9,256,0.8787416691837018,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,2.0833333333333335,28.250000000000004,73.16666666666667,1,9,256,0.9471309502273715,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.45,27.85,77.0,4,9,256,0.9439737496507173,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,4.875,27.049999999999997,85.0,2,9,256,0.8582319036446758,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,2.0999999999999996,27.18,81.8,0,9,256,0.8865600931075637,Tinggi,True,2026-09-13
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.7166666666666667,27.650000000000002,74.66666666666667,3,9,256,0.8829257602779155,Tinggi,True,2026-09-13
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,1.2,26.6,84.0,0,9,256,0.8266632264796452,Tinggi,True,2026-09-13
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.4666666666666666,28.0,71.0,3,9,256,0.8479194818658272,Tinggi,True,2026-09-13
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,1.8,26.950000000000003,76.75,0,9,256,0.877318196815652,Tinggi,True,2026-09-13
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.2857142857142858,27.757142857142856,73.71428571428571,0,9,256,0.7192968480497355,Tinggi,True,2026-09-13
