provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.1,29.360000000000003,63.6,5,8,239,0.8268709982865463,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,0.39999999999999997,27.714285714285715,74.14285714285714,0,8,239,0.8140152710352018,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.2857142857142858,28.11428571428571,71.71428571428571,5,8,239,0.9204786398548656,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,1.8142857142857145,29.185714285714287,62.142857142857146,0,8,239,0.7986253219593225,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,1.3,29.333333333333332,61.5,4,8,239,0.9508107856902954,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,0.3333333333333333,29.2,65.33333333333333,3,8,239,0.8958772267100051,Tinggi,True,2026-08-27
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.6833333333333332,27.200000000000003,75.33333333333333,4,8,239,0.81344051510969,Tinggi,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.0,29.5,64.0,1,8,239,0.1456704112400104,Rendah,True,2026-08-27
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,1.0666666666666667,22.933333333333337,80.0,2,8,239,0.6037552300932288,Sedang,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.05000000000000001,29.450000000000003,64.5,6,8,239,0.3285813903915479,Sedang,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.0,29.639999999999997,63.0,5,8,239,0.3830818654425631,Sedang,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.08571428571428572,29.242857142857144,65.14285714285714,8,8,239,0.8791047304281185,Tinggi,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.2,28.55,71.5,2,8,239,0.04745540686048099,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.0,28.8,69.0,1,8,239,0.31585992647744104,Sedang,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.09999999999999999,29.099999999999994,65.85714285714286,7,8,239,0.24141341747519562,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.014285714285714287,29.599999999999998,62.857142857142854,8,8,239,0.0321164252894946,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.09999999999999999,28.266666666666666,70.66666666666667,3,8,239,0.34489398069350813,Sedang,True,2026-08-27
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,1.3857142857142857,27.22857142857143,69.85714285714286,4,8,239,0.17936403275698892,Rendah,True,2026-08-27
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.4249999999999998,27.825000000000003,76.0,1,8,239,0.47538013534422346,Sedang,True,2026-08-27
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,1.3857142857142857,26.71428571428572,69.71428571428571,4,8,239,0.10025579731913428,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.6166666666666665,20.783333333333335,77.0,0,8,239,0.00296394017813447,Rendah,True,2026-08-27
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,0.6333333333333333,27.333333333333332,75.0,4,8,239,0.23223609401181333,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,2.1666666666666665,22.149999999999995,73.16666666666667,4,8,239,0.08598906168399803,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.042857142857143,20.88571428571429,73.28571428571429,5,8,239,0.03599298737449508,Rendah,True,2026-08-27
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,1.042857142857143,27.52857142857143,71.71428571428571,5,8,239,0.06587190876032355,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.18571428571428575,29.642857142857142,62.0,6,8,239,0.212614251178411,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.22499999999999998,29.775000000000002,61.5,4,8,239,0.43733442906897696,Sedang,True,2026-08-27
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.025,29.6,62.0,4,8,239,0.06606847283294859,Rendah,True,2026-08-27
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.2,29.5,63.0,1,8,239,0.38679178240193257,Sedang,True,2026-08-27
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,1.3499999999999999,29.3,65.0,0,8,239,0.5460962189802628,Sedang,True,2026-08-27
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.18571428571428572,29.728571428571428,60.857142857142854,1,8,239,0.09417308547942949,Rendah,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.09999999999999999,28.26666666666667,71.33333333333333,3,8,239,0.839541333020688,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.1,28.05,72.5,2,8,239,0.5998924861852838,Sedang,True,2026-08-27
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.5833333333333334,27.633333333333336,72.5,2,8,239,0.8146799253498085,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.6142857142857142,27.599999999999998,75.14285714285714,2,8,239,0.9397297105269234,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.7999999999999999,27.914285714285715,72.71428571428571,2,8,239,0.9248666062359053,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.22000000000000003,27.26,77.0,5,8,239,0.8303311429030168,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.5,26.78333333333333,79.5,6,8,239,0.48615151634497245,Sedang,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.5000000000000001,26.659999999999997,80.2,5,8,239,0.9249306484352445,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.25,27.9,75.5,2,8,239,0.9193843774510189,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.25,27.5,76.0,2,8,239,0.49824756322828295,Sedang,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.48571428571428565,27.88571428571429,72.57142857142857,2,8,239,0.8595559365046777,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.175,28.4,70.25,4,8,239,0.9400209971064357,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.7428571428571429,26.414285714285715,79.71428571428571,2,8,239,0.892981985747593,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.225,27.35,77.0,4,8,239,0.8704880115935847,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.35,26.3,81.75,4,8,239,0.911837716712216,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.1,28.52,65.0,5,8,239,0.3116579602668067,Sedang,True,2026-08-27
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.26,27.919999999999998,68.8,3,8,239,0.6948228985488942,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.04285714285714286,28.300000000000004,67.42857142857143,7,8,239,0.9346314586676308,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.049999999999999996,28.816666666666663,64.16666666666667,6,8,239,0.1852438957877515,Rendah,True,2026-08-27
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.0,28.799999999999997,63.666666666666664,6,8,239,0.9045174870335303,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.0,27.7,72.0,1,8,239,0.290663415003541,Sedang,True,2026-08-27
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.0,26.8,77.0,1,8,239,0.7919339390522485,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.21428571428571427,28.542857142857144,66.14285714285714,3,8,239,0.5841630176445908,Sedang,True,2026-08-27
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.6571428571428571,26.842857142857145,80.28571428571429,1,8,239,0.9113610273661842,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.9857142857142858,26.557142857142853,82.28571428571429,1,8,239,0.7207413423223968,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.12857142857142856,28.67142857142857,65.85714285714286,7,8,239,0.8939703500533864,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.07500000000000001,27.825000000000003,72.0,4,8,239,0.8833527243914527,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.0,28.049999999999997,69.0,4,8,239,0.8929669829662987,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.0,27.6,71.0,1,8,239,0.8384722088724882,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.0,27.6,66.0,1,8,239,0.3504711808413012,Sedang,True,2026-08-27
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,2.3600000000000003,27.540000000000003,77.8,0,8,239,0.7187019016404775,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.9428571428571428,27.171428571428574,76.14285714285714,1,8,239,0.8572779265124251,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,1.0666666666666667,28.116666666666664,74.5,1,8,239,0.8447806746738231,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,4.025,27.450000000000003,82.0,1,8,239,0.8345535016623339,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,1.6833333333333333,26.66666666666666,79.66666666666667,1,8,239,0.9081752628445747,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.6333333333333333,26.549999999999997,77.0,2,8,239,0.28178633119227386,Sedang,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.09999999999999999,27.03333333333333,77.0,3,8,239,0.7083685937448088,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.26666666666666666,26.833333333333332,78.33333333333333,3,8,239,0.891939413907412,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,1.1857142857142855,26.814285714285717,82.42857142857143,1,8,239,0.8915780805833914,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.3285714285714287,27.5,80.85714285714286,1,8,239,0.838191773470721,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.2333333333333333,27.433333333333334,76.33333333333333,3,8,239,0.7343279713159746,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.03333333333333333,28.03333333333333,72.0,3,8,239,0.9342833374706516,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.1,27.65,72.5,2,8,239,0.8677976118374768,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.42857142857142855,27.414285714285715,75.42857142857143,2,8,239,0.7479962319938795,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.36,27.639999999999997,73.6,2,8,239,0.9409156527284078,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.5571428571428572,27.0,80.14285714285714,2,8,239,0.9210290842199609,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.725,26.725,82.5,1,8,239,0.951541028407079,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.7333333333333334,25.783333333333335,81.0,2,8,239,0.9168941415277664,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.6428571428571429,26.214285714285715,81.0,2,8,239,0.887507232495134,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.0,27.3,76.0,1,8,239,0.7202985762686318,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.2,26.950000000000003,79.5,2,8,239,0.7883834837603285,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.43333333333333335,27.916666666666668,72.5,2,8,239,0.8582762009593026,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.26666666666666666,24.866666666666664,79.0,3,8,239,0.7870632222775563,Tinggi,True,2026-08-27
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.2,25.525,80.5,4,8,239,0.8695469718888909,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.6714285714285715,26.67142857142857,79.28571428571429,2,8,239,0.9512388665347744,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.6428571428571429,27.585714285714282,73.42857142857143,2,8,239,0.8570268807139731,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.7142857142857143,27.78571428571429,72.71428571428571,3,8,239,0.9380771301958226,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.5857142857142856,27.985714285714288,71.85714285714286,2,8,239,0.8904586539528728,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.56,27.619999999999997,73.4,3,8,239,0.7715170139642644,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.4600000000000001,27.5,74.8,3,8,239,0.2854534693214174,Sedang,True,2026-08-27
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.25,25.5,78.5,4,8,239,0.842431283852313,Tinggi,True,2026-08-27
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.19999999999999998,28.333333333333332,71.66666666666667,3,8,239,0.8979560585258566,Tinggi,True,2026-08-27
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.6714285714285715,27.685714285714287,71.28571428571429,2,8,239,0.8593398618583842,Tinggi,True,2026-08-27
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.2,27.5,73.0,1,8,239,0.7581810616106935,Tinggi,True,2026-08-27
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.7857142857142857,27.900000000000002,70.42857142857143,3,8,239,0.8678767622441711,Tinggi,True,2026-08-27
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.6333333333333334,26.299999999999997,77.83333333333333,2,8,239,0.8375940265142744,Tinggi,True,2026-08-27
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.78,26.9,76.6,2,8,239,0.849975898182928,Tinggi,True,2026-08-27
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.8571428571428571,28.17142857142857,69.71428571428571,2,8,239,0.14133850226611597,Rendah,True,2026-08-27
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.35714285714285715,26.842857142857145,74.57142857142857,3,8,239,0.7029738014243074,Tinggi,True,2026-08-27
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.5428571428571429,26.728571428571428,74.85714285714286,2,8,239,0.5935007641049025,Sedang,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.35,28.05,72.0,2,8,239,0.9063909654502708,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.5833333333333334,26.583333333333332,83.66666666666667,0,8,239,0.6982317450813512,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.7142857142857143,27.785714285714285,71.71428571428571,1,8,239,0.9201949477626046,Tinggi,True,2026-08-27
Riau,BENGKALIS,PINGGIR,0,0,0,2.1,28.157142857142862,74.28571428571429,0,8,239,0.7263871978784826,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.0,27.2,77.0,1,8,239,0.6380605524060522,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.25,25.625,74.75,4,8,239,0.6515536505802835,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.6714285714285714,25.38571428571429,81.57142857142857,2,8,239,0.6624585838966655,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.6666666666666666,26.683333333333334,79.83333333333333,1,8,239,0.8934157122328954,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.6666666666666666,26.583333333333332,80.33333333333333,2,8,239,0.873343830378017,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.66,26.76,80.4,2,8,239,0.9410941218933003,Tinggi,True,2026-08-27
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.21428571428571427,27.942857142857143,70.28571428571429,8,8,239,0.9434685663173059,Tinggi,True,2026-08-27
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.0,28.185714285714283,70.14285714285714,7,8,239,0.9274000461566995,Tinggi,True,2026-08-27
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.4,28.1,69.5,2,8,239,0.6315264374317269,Tinggi,True,2026-08-27
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.3,27.557142857142853,74.85714285714286,7,8,239,0.44359978845879294,Sedang,True,2026-08-27
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.0,28.299999999999997,70.0,2,8,239,0.6056908374827271,Sedang,True,2026-08-27
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.0,27.875,72.0,4,8,239,0.6086289939886398,Sedang,True,2026-08-27
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.18,28.0,69.0,5,8,239,0.9053059324840435,Tinggi,True,2026-08-27
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.43333333333333335,27.833333333333332,70.33333333333333,2,8,239,0.9685196067695805,Tinggi,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.125,27.225,79.0,4,8,239,0.7666348584706555,Tinggi,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,1.0,25.675,79.25,0,8,239,0.8772870676757554,Tinggi,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.5249999999999999,26.6,81.25,4,8,239,0.8947091415673738,Tinggi,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,1.5799999999999998,26.759999999999998,84.0,0,8,239,0.7626034978819347,Tinggi,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,1.8,26.53333333333333,83.66666666666667,0,8,239,0.6624898850474438,Tinggi,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.96,26.339999999999996,84.4,1,8,239,0.8286673881471899,Tinggi,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.9428571428571428,27.0,82.57142857142857,0,8,239,0.5681441158277853,Sedang,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,2.6750000000000003,24.299999999999997,85.5,0,8,239,0.5020570772030669,Sedang,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.7799999999999999,28.060000000000002,69.4,2,8,239,0.6505595246390162,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.4,67.5,4,8,239,0.45734733645968384,Sedang,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.9428571428571428,27.457142857142856,72.85714285714286,2,8,239,0.3150151789661096,Sedang,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.5428571428571428,27.599999999999998,72.85714285714286,2,8,239,0.8230640526044563,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.025,27.824999999999996,66.75,4,8,239,0.8491532035171434,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.06666666666666667,27.733333333333334,69.66666666666667,3,8,239,0.7130520636479969,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.9142857142857143,27.814285714285713,72.14285714285714,2,8,239,0.7323497272218368,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.0,27.4,62.0,1,8,239,0.5175169285369421,Sedang,True,2026-08-27
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.03333333333333333,29.166666666666668,63.333333333333336,3,8,239,0.45376414678514754,Sedang,True,2026-08-27
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.4571428571428572,28.171428571428574,68.85714285714286,2,8,239,0.7600174732257712,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.3666666666666667,28.783333333333335,65.16666666666667,2,8,239,0.9280950701864638,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.58,28.119999999999997,69.4,3,8,239,0.9094080178871722,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.5,27.825,70.75,2,8,239,0.89721086704232,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.8857142857142856,27.485714285714288,73.0,2,8,239,0.5831385931901633,Sedang,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.4714285714285715,27.685714285714287,72.57142857142857,2,8,239,0.8605438954075352,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.175,27.924999999999997,72.25,4,8,239,0.9090774834355736,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.475,27.325000000000003,74.75,2,8,239,0.4536699521799336,Sedang,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.6714285714285714,28.271428571428572,70.0,2,8,239,0.290258410845922,Sedang,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.3,28.166666666666668,70.33333333333333,3,8,239,0.463818077444915,Sedang,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.5166666666666666,28.216666666666665,71.16666666666667,3,8,239,0.9144221558465139,Tinggi,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,27.4,76.0,1,8,239,0.5118548092011732,Sedang,True,2026-08-27
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.26666666666666666,28.333333333333332,69.66666666666667,3,8,239,0.9235876013065172,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.3857142857142857,28.4,67.28571428571429,3,8,239,0.9576315466955555,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,1.56,27.46,77.8,2,8,239,0.9251792812674554,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.6333333333333334,26.933333333333334,81.0,1,8,239,0.9210303109832844,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,1.6249999999999998,26.799999999999997,84.5,1,8,239,0.9098257262166435,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.4833333333333334,27.299999999999997,74.66666666666667,3,8,239,0.7617574625168481,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.4142857142857143,26.18571428571429,78.14285714285714,2,8,239,0.9209940721805624,Tinggi,True,2026-08-27
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.15,27.800000000000004,73.5,4,8,239,0.8660700063936274,Tinggi,True,2026-08-27
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.6428571428571429,27.242857142857144,75.42857142857143,2,8,239,0.8023775814482378,Tinggi,True,2026-08-27
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.09999999999999999,27.666666666666668,74.66666666666667,3,8,239,0.8656066252695546,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.0,26.975,77.5,4,8,239,0.7121972382400431,Tinggi,True,2026-08-27
