provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,5.7,29.22,66.2,0,9,266,0.4440843841030565,Sedang,True,2026-09-23
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,5.733333333333333,28.91666666666666,69.66666666666667,0,9,266,0.7215842766506193,Tinggi,True,2026-09-23
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,9.200000000000001,28.933333333333334,65.0,0,9,266,0.11739345018990412,Rendah,True,2026-09-23
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,7.6800000000000015,28.54,70.2,0,9,266,0.5627728836244095,Sedang,True,2026-09-23
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,5.0,28.820000000000004,68.6,0,9,266,0.8054943551457794,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,16.2,27.7,80.66666666666667,0,9,266,0.8482484458169183,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,5.433333333333334,28.7,69.66666666666667,0,9,266,0.6595392042901495,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,2.7714285714285714,29.0,66.14285714285714,0,9,266,0.9403458204758891,Tinggi,True,2026-09-23
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,7.271428571428572,29.17142857142857,66.57142857142857,0,9,266,0.5703403792681532,Sedang,True,2026-09-23
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,4.085714285714285,27.74285714285714,73.28571428571429,0,9,266,0.7897579603591357,Tinggi,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.55,29.325,63.0,0,9,266,0.028617202812501373,Rendah,True,2026-09-23
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,5.26,22.72,82.8,0,9,266,0.4090714657751774,Sedang,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,3.4,28.9,73.5,0,9,266,0.19088319188935354,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,7.025,29.0,72.0,0,9,266,0.02359746361086787,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,1.0999999999999999,29.3,67.16666666666667,0,9,266,0.8496225753750218,Tinggi,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,1.1999999999999997,28.47142857142857,72.0,0,9,266,0.2174796665210463,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,4.042857142857143,28.814285714285713,69.28571428571429,0,9,266,0.08432592098472214,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,2.86,28.939999999999998,67.4,0,9,266,0.13518174980982706,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,6.15,29.15,66.5,0,9,266,0.017667647737495486,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,3.0,28.533333333333335,73.0,0,9,266,0.6730847596298326,Tinggi,True,2026-09-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,5.15,26.916666666666668,74.5,0,9,266,0.06785060564542239,Rendah,True,2026-09-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,6.92,28.0,73.2,0,9,266,0.1894504592064429,Rendah,True,2026-09-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,6.1000000000000005,26.45,76.5,0,9,266,0.022055816980703774,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,4.9399999999999995,20.619999999999997,86.4,0,9,266,0.0033601102168828207,Rendah,True,2026-09-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,6.050000000000001,27.700000000000003,78.0,0,9,266,0.11662487426615252,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,3.22,22.580000000000002,75.8,1,9,266,0.35157877594741993,Sedang,True,2026-09-23
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,2.7166666666666672,21.416666666666668,76.83333333333333,1,9,266,0.0975732330773487,Rendah,True,2026-09-23
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,8.819999999999999,27.140000000000004,77.4,0,9,266,0.06271128155572088,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,11.042857142857143,28.71428571428572,70.85714285714286,0,9,266,0.09062977809574903,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,9.25,28.8,69.66666666666667,0,9,266,0.09170413930959183,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,13.66,28.9,70.8,0,9,266,0.02090623846942,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,3.866666666666667,28.733333333333334,67.33333333333333,0,9,266,0.09179768325073903,Rendah,True,2026-09-23
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,3.75,29.075,65.0,0,9,266,0.6514190349122339,Tinggi,True,2026-09-23
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,15.649999999999999,27.875,79.5,0,9,266,0.04449453976403342,Rendah,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,6.3,28.100000000000005,74.66666666666667,1,9,266,0.5216627933507244,Sedang,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.1,28.3,73.0,2,9,266,0.6931491925892966,Tinggi,True,2026-09-23
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,2.8000000000000003,28.11666666666667,73.5,1,9,266,0.8594147857426312,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.0285714285714287,28.314285714285713,74.28571428571429,1,9,266,0.9303658601454929,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,1.7714285714285716,28.414285714285715,71.85714285714286,1,9,266,0.9390694342584941,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.5333333333333333,28.033333333333335,76.66666666666667,3,9,266,0.8009721517266549,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,1.4333333333333333,27.46666666666667,82.0,0,9,266,0.386763050846806,Sedang,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.55,27.299999999999997,80.5,0,9,266,0.9120048328870956,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.25,28.200000000000003,75.0,2,9,266,0.95267079003924,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,1.0,27.783333333333335,77.33333333333333,1,9,266,0.27172320408003564,Sedang,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.7142857142857142,28.285714285714285,74.42857142857143,0,9,266,0.8180924620423142,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,4.7,27.96,74.0,3,9,266,0.9654565611221718,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,3.28,26.559999999999995,81.8,3,9,266,0.9361539163031112,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,4.6,26.9,82.6,0,9,266,0.729307276616876,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,3.4857142857142853,26.414285714285715,83.71428571428571,0,9,266,0.8161999451954608,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.3,29.516666666666666,64.33333333333333,6,9,266,0.5893780786262874,Sedang,True,2026-09-23
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.12,28.720000000000006,71.0,3,9,266,0.8784603230404805,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.125,29.65,65.25,4,9,266,0.952937160392775,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.3666666666666667,29.8,63.666666666666664,4,9,266,0.47905982444508766,Sedang,True,2026-09-23
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.22000000000000003,29.72,64.4,5,9,266,0.9484593715153954,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.05,29.05,68.25,4,9,266,0.5236966757540416,Sedang,True,2026-09-23
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,3.0,26.6,84.6,0,9,266,0.8794793684132847,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.8,29.071428571428573,68.42857142857143,5,9,266,0.5956418079816208,Sedang,True,2026-09-23
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,2.46,26.880000000000003,80.6,0,9,266,0.8278515967326356,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,2.675,26.325,84.0,0,9,266,0.6979077796364783,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.6571428571428571,29.714285714285715,64.28571428571429,2,9,266,0.9162732620370553,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.7333333333333334,28.5,71.33333333333333,4,9,266,0.9207426265936541,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.28,28.939999999999998,67.0,5,9,266,0.9550380598509807,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.1,30.0,66.0,2,9,266,0.9332979503170308,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,1.1400000000000001,28.46,72.6,0,9,266,0.5149505700730501,Sedang,True,2026-09-23
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,4.333333333333333,28.166666666666668,77.66666666666667,0,9,266,0.7697347040117204,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.45,28.299999999999997,70.5,2,9,266,0.9306037961266356,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,3.642857142857143,28.271428571428572,78.57142857142857,0,9,266,0.7598153797895597,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,5.8,27.571428571428573,82.0,0,9,266,0.8274451780631037,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,7.866666666666667,27.183333333333337,83.0,0,9,266,0.8331555227185794,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,9.725,26.775,80.25,0,9,266,0.19321425561017716,Rendah,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,2.2,27.08571428571429,81.14285714285714,0,9,266,0.8463757484665928,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.9000000000000004,27.016666666666666,83.33333333333333,0,9,266,0.868144292623594,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,5.949999999999999,27.166666666666668,83.0,0,9,266,0.7991700694625185,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,2.05,27.299999999999997,83.5,1,9,266,0.7168455596359784,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,6.116666666666666,27.25,82.0,1,9,266,0.8851061691183179,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.66,28.020000000000003,75.0,3,9,266,0.9165000193836658,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,6.425,27.674999999999997,78.75,1,9,266,0.6656363809352278,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,3.9000000000000004,27.450000000000003,79.5,0,9,266,0.8364764374356088,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,2.0,27.4,79.25,0,9,266,0.8647569807019762,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,2.9799999999999995,26.919999999999998,84.2,1,9,266,0.9227376623848567,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,3.585714285714286,26.814285714285717,84.71428571428571,0,9,266,0.8484006442996238,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,2.7600000000000002,26.080000000000002,81.0,0,9,266,0.8912771603248401,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.4500000000000002,26.733333333333334,80.0,3,9,266,0.9441723320092303,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.36,27.98,74.0,5,9,266,0.9026864717094457,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.3999999999999997,27.700000000000003,78.83333333333333,1,9,266,0.8515892628887598,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.425,28.4,74.25,3,9,266,0.8910553251366009,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,3.38,25.320000000000004,83.2,0,9,266,0.8179683788876707,Tinggi,True,2026-09-23
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,3.3,26.4,81.8,0,9,266,0.6889504121144383,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,7.0,27.525000000000002,76.25,3,9,266,0.9351912939287106,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.15000000000000002,28.4,71.0,2,9,266,0.9147839025446349,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,5.65,28.45,70.25,2,9,266,0.957483779201038,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,5.249999999999999,28.03333333333333,74.33333333333333,0,9,266,0.7038011114431176,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,5.366666666666667,27.649999999999995,76.83333333333333,0,9,266,0.619017952709499,Sedang,True,2026-09-23
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,5.2,27.466666666666665,79.5,0,9,266,0.6322066737687686,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,6.228571428571429,25.642857142857142,85.71428571428571,0,9,266,0.5777680111586115,Sedang,True,2026-09-23
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,2.4714285714285715,28.3,75.57142857142857,1,9,266,0.930891359908395,Tinggi,True,2026-09-23
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,3.116666666666667,28.283333333333335,70.5,0,9,266,0.8721205545173853,Tinggi,True,2026-09-23
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,2.0500000000000003,27.566666666666666,73.5,1,9,266,0.7514004787288144,Tinggi,True,2026-09-23
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.39999999999999997,28.566666666666663,71.33333333333333,3,9,266,0.9359360798384557,Tinggi,True,2026-09-23
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.3666666666666667,28.666666666666668,69.33333333333333,3,9,266,0.8727542080132809,Tinggi,True,2026-09-23
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,3.02,26.6,78.4,0,9,266,0.8598960577344145,Tinggi,True,2026-09-23
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,2.2714285714285714,27.242857142857144,79.57142857142857,1,9,266,0.8190962176201769,Tinggi,True,2026-09-23
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,2.8499999999999996,28.25,72.75,3,9,266,0.4532847604565232,Sedang,True,2026-09-23
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.5,27.975,72.0,3,9,266,0.8685130005042537,Tinggi,True,2026-09-23
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,2.1999999999999997,27.433333333333337,75.66666666666667,1,9,266,0.5286734316747936,Sedang,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,2.9799999999999995,28.220000000000006,74.0,2,9,266,0.9387766736043794,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,5.900000000000001,26.63333333333333,86.66666666666667,0,9,266,0.5182160170941399,Sedang,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,1.9000000000000001,28.78333333333333,69.66666666666667,0,9,266,0.8541954271963027,Tinggi,True,2026-09-23
Riau,BENGKALIS,PINGGIR,0,0,0,9.799999999999999,27.48571428571429,83.71428571428571,0,9,266,0.5258750145258139,Sedang,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.7166666666666668,27.666666666666668,78.5,0,9,266,0.6207995908962332,Sedang,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,3.0,25.566666666666666,82.16666666666667,0,9,266,0.7823262009992443,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,3.233333333333333,25.633333333333336,84.33333333333333,0,9,266,0.7212882151003148,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,2.6799999999999997,27.0,79.8,0,9,266,0.8334038188604443,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,1.925,26.65,82.75,2,9,266,0.9150315200008137,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,2.1666666666666665,27.0,82.33333333333333,1,9,266,0.9262136113386096,Tinggi,True,2026-09-23
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,2.316666666666667,28.233333333333334,72.83333333333333,1,9,266,0.9152842938020812,Tinggi,True,2026-09-23
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.5999999999999999,28.328571428571426,75.0,5,9,266,0.9300981755323667,Tinggi,True,2026-09-23
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,1.1500000000000001,28.23333333333333,73.83333333333333,1,9,266,0.7441667516405983,Tinggi,True,2026-09-23
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,1.5999999999999999,27.942857142857147,78.0,1,9,266,0.5982153281566126,Sedang,True,2026-09-23
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.6714285714285715,28.62857142857143,71.85714285714286,5,9,266,0.8056913636404707,Tinggi,True,2026-09-23
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.2333333333333332,28.299999999999997,73.83333333333333,4,9,266,0.6652407048242226,Tinggi,True,2026-09-23
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,1.9200000000000004,29.380000000000003,66.8,3,9,266,0.9260041266293564,Tinggi,True,2026-09-23
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.25,28.6,73.0,2,9,266,0.9777697899927882,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,14.7,27.0,86.0,0,9,266,0.599721064807453,Sedang,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,5.457142857142857,25.71428571428571,84.57142857142857,0,9,266,0.8519668204501422,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,4.475,26.85,85.25,0,9,266,0.8247073138991952,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,4.199999999999999,26.639999999999997,85.2,0,9,266,0.71247708727459,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.266666666666667,26.733333333333334,87.0,0,9,266,0.7916618816365097,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.18,26.48,84.4,1,9,266,0.9255065271668286,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.7,27.02,81.6,0,9,266,0.7944635871387116,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,2.5714285714285716,24.800000000000004,81.42857142857143,0,9,266,0.741566324981808,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.7142857142857143,29.642857142857142,64.42857142857143,2,9,266,0.7385950546646971,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.43333333333333335,28.91666666666666,65.0,0,9,266,0.5869346446551265,Sedang,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.76,28.54,68.0,0,9,266,0.43744375937199725,Sedang,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.2200000000000002,27.98,74.0,4,9,266,0.8866563865412768,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.0,29.65,65.25,0,9,266,0.7599816111180044,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.6166666666666667,28.25,71.66666666666667,1,9,266,0.9405989104693615,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.47500000000000003,28.5,71.0,0,9,266,0.7578765623616353,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.22,29.26,68.0,0,9,266,0.7148106358446595,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.85,29.5,66.0,0,9,266,0.39321946566519134,Sedang,True,2026-09-23
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,4.575,27.775,76.25,0,9,266,0.7899446790818211,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,2.8333333333333335,29.066666666666666,70.0,1,9,266,0.9306241455403779,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.8285714285714287,29.0,68.28571428571429,1,9,266,0.8108350266187803,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.6166666666666667,27.600000000000005,77.66666666666667,3,9,266,0.7723250385586836,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.4000000000000001,28.53333333333333,70.83333333333333,4,9,266,0.6445471952876296,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.32,28.52,70.6,3,9,266,0.927052980090994,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,3.283333333333333,28.083333333333332,72.33333333333333,2,9,266,0.9424383205573024,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,4.214285714285714,27.314285714285717,78.85714285714286,1,9,266,0.8922966094144776,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,3.433333333333333,28.616666666666664,70.83333333333333,1,9,266,0.5428533371279228,Sedang,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,2.1,28.471428571428568,71.71428571428571,1,9,266,0.48194167634343943,Sedang,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.6800000000000002,28.6,73.2,1,9,266,0.8771136777418985,Tinggi,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,1.7,28.360000000000003,74.4,0,9,266,0.5329279653411819,Sedang,True,2026-09-23
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,1.3,29.0,73.0,0,9,266,0.8153402314275637,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,3.766666666666667,28.633333333333336,73.0,1,9,266,0.9695098455854869,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,1.9,27.74,79.6,1,9,266,0.8454736929322013,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,1.5142857142857142,26.928571428571423,82.57142857142857,0,9,266,0.8317607948591493,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,5.933333333333333,27.0,82.66666666666667,0,9,266,0.8603632729986667,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.2,28.1,73.25,2,9,266,0.9052877898555959,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,9.333333333333334,25.799999999999997,83.33333333333333,1,9,266,0.9289589678857265,Tinggi,True,2026-09-23
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.7571428571428571,28.028571428571432,74.71428571428571,4,9,266,0.9252492954896809,Tinggi,True,2026-09-23
