provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.44999999999999996,29.899999999999995,63.166666666666664,2,9,246,0.822041290598928,Tinggi,True,2026-09-03
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.7000000000000001,29.900000000000002,63.333333333333336,1,9,246,0.8849611837718312,Tinggi,True,2026-09-03
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.24285714285714285,29.471428571428568,64.42857142857143,2,9,246,0.7459230106731176,Tinggi,True,2026-09-03
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.4833333333333334,29.550000000000008,64.16666666666667,0,9,246,0.8333198462109838,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.5428571428571423,27.728571428571424,79.42857142857143,1,9,246,0.9217687183497563,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,3.56,27.880000000000003,78.2,0,9,246,0.8764396601554905,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,1.0,29.033333333333335,68.66666666666667,1,9,246,0.9088290729190195,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,2.5,29.433333333333334,64.0,1,9,246,0.938990724364309,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,4.266666666666667,28.933333333333334,72.33333333333333,1,9,246,0.9142820003800259,Tinggi,True,2026-09-03
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,2.242857142857143,27.185714285714287,80.42857142857143,1,9,246,0.9439339593726986,Tinggi,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.7749999999999999,29.65,66.0,3,9,246,0.46739026156137287,Sedang,True,2026-09-03
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,9.76,22.400000000000002,89.6,0,9,246,0.42328527867607163,Sedang,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.42857142857142855,29.5,65.0,2,9,246,0.5638755013434483,Sedang,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.3,29.660000000000004,62.8,1,9,246,0.40550104707905427,Sedang,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.4571428571428572,29.514285714285716,65.0,1,9,246,0.853755665190917,Tinggi,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.26,28.5,71.6,5,9,246,0.041777224775313204,Rendah,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.10000000000000002,29.03333333333333,69.0,3,9,246,0.6455738826953562,Tinggi,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.2333333333333333,29.38333333333333,65.66666666666667,6,9,246,0.2527156821050053,Rendah,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.48571428571428577,29.757142857142856,63.0,3,9,246,0.02962139331468137,Rendah,True,2026-09-03
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.6,28.8,71.0,1,9,246,0.38019710047245875,Sedang,True,2026-09-03
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,2.3333333333333335,26.95,78.33333333333333,0,9,246,0.11424361480137217,Rendah,True,2026-09-03
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,4.266666666666667,27.900000000000002,77.33333333333333,0,9,246,0.19639014310157085,Rendah,True,2026-09-03
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.925,26.625,77.75,0,9,246,0.029704193595514513,Rendah,True,2026-09-03
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.7199999999999998,20.7,83.4,1,9,246,0.0734518053353803,Rendah,True,2026-09-03
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,2.233333333333334,27.200000000000003,81.0,0,9,246,0.10102517853008337,Rendah,True,2026-09-03
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,1.666666666666667,22.316666666666666,77.83333333333333,1,9,246,0.41972618827702574,Sedang,True,2026-09-03
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,1.5999999999999999,20.96666666666667,80.66666666666667,1,9,246,0.22836789405116076,Rendah,True,2026-09-03
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,4.749999999999999,27.349999999999994,79.0,0,9,246,0.05700103775888627,Rendah,True,2026-09-03
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.4666666666666666,29.633333333333336,63.166666666666664,1,9,246,0.25172046583544455,Rendah,True,2026-09-03
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.275,29.775000000000002,62.75,4,9,246,0.47648217621962985,Sedang,True,2026-09-03
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.65,29.525,64.75,1,9,246,0.06088645888395517,Rendah,True,2026-09-03
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.7000000000000001,29.733333333333334,63.5,1,9,246,0.4994030700651099,Sedang,True,2026-09-03
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.5,29.8,62.5,1,9,246,0.5622055758145286,Sedang,True,2026-09-03
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.5166666666666667,29.866666666666664,62.333333333333336,1,9,246,0.13346353423833038,Rendah,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,0.016666666666666666,28.01666666666667,69.66666666666667,6,9,246,0.8579253381049483,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.13999999999999999,27.74,72.8,5,9,246,0.6097042330635619,Sedang,True,2026-09-03
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,0.11666666666666665,27.599999999999998,71.33333333333333,6,9,246,0.8062457341341241,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,0.0,27.5,74.0,1,9,246,0.9230744536840911,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,0.19999999999999998,27.75,72.66666666666667,1,9,246,0.928515709645445,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.0,26.940000000000005,78.0,5,9,246,0.6269381527761997,Sedang,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.275,26.375,80.25,4,9,246,0.5741277958601851,Sedang,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.028571428571428574,26.4,76.42857142857143,7,9,246,0.9254773508847228,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,0.0,27.700000000000003,72.66666666666667,6,9,246,0.9209378174626374,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.3166666666666667,27.016666666666666,76.33333333333333,6,9,246,0.4853894717592443,Sedang,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,0.0,27.875,69.5,4,9,246,0.7970396888252067,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,0.016666666666666666,27.95,69.0,6,9,246,0.9377301287435196,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,0.12,26.5,77.4,5,9,246,0.8975074748974441,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,0.025,27.375,73.75,4,9,246,0.8056647165492429,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,0.05,26.25,78.25,4,9,246,0.9080512269578951,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.275,28.200000000000003,67.0,0,9,246,0.5437615882234196,Sedang,True,2026-09-03
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,0.58,27.82,71.0,0,9,246,0.7970626638687636,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.08,27.880000000000003,67.4,5,9,246,0.9442177692213777,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.18571428571428572,28.442857142857143,64.71428571428571,0,9,246,0.17857880533691264,Rendah,True,2026-09-03
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.2833333333333333,28.616666666666664,64.83333333333333,0,9,246,0.8907973071904209,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.27999999999999997,27.54,70.2,0,9,246,0.271665237725177,Sedang,True,2026-09-03
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,0.16,26.68,77.8,5,9,246,0.9155758273298208,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.20000000000000004,28.0,67.0,6,9,246,0.6093593602656405,Sedang,True,2026-09-03
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,0.2,26.76,74.8,5,9,246,0.8301248597190648,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,0.25,26.7,77.33333333333333,6,9,246,0.7825447854280241,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.16666666666666666,28.383333333333336,66.0,0,9,246,0.8570112979189762,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,0.2333333333333333,27.53333333333333,71.33333333333333,3,9,246,0.7405654060004347,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.0,28.22,68.0,5,9,246,0.9118123885773847,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.09999999999999999,28.166666666666668,68.0,3,9,246,0.9315346184852226,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,0.1,28.099999999999998,71.0,4,9,246,0.6503148951483969,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.26,27.779999999999994,75.2,4,9,246,0.7730649016275603,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.16,26.9,73.6,5,9,246,0.8121408845412155,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,0.05000000000000001,28.333333333333332,67.83333333333333,6,9,246,0.811685708738205,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.1142857142857143,27.61428571428571,75.14285714285714,7,9,246,0.6751864412808855,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,0.13333333333333333,26.53333333333333,79.5,6,9,246,0.940747133536517,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,0.03333333333333333,26.566666666666666,74.33333333333333,6,9,246,0.310762653167486,Sedang,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,0.16666666666666666,26.733333333333334,78.33333333333333,6,9,246,0.8857078900451354,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,0.0,26.775,75.5,4,9,246,0.631047362808802,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,0.25000000000000006,26.566666666666666,80.0,6,9,246,0.936745307132562,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,0.16,27.759999999999998,75.8,5,9,246,0.811246860078957,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,0.05,27.5,78.5,2,9,246,0.8624293600830715,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.0,27.666666666666668,72.0,3,9,246,0.9219731890430511,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,0.0,27.799999999999997,70.0,4,9,246,0.8793039222646583,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,0.0,27.63333333333333,72.0,6,9,246,0.8271574425271327,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.0,27.666666666666668,70.33333333333333,6,9,246,0.9091964105261928,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,0.0,26.76666666666667,76.83333333333333,6,9,246,0.8520773672812446,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,0.028571428571428574,26.414285714285715,80.0,7,9,246,0.9398519333589717,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,0.21428571428571427,25.914285714285715,75.14285714285714,7,9,246,0.8919361465341502,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,0.11428571428571428,26.14285714285714,75.85714285714286,7,9,246,0.8969025861138756,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.325,27.05,74.0,0,9,246,0.882465441716603,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,0.525,26.825000000000003,75.75,0,9,246,0.7432838338158329,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.0,28.1,71.0,4,9,246,0.8779203982518924,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,0.45,25.35,72.0,2,9,246,0.8191193689056826,Tinggi,True,2026-09-03
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,0.075,25.75,76.5,4,9,246,0.8772255398241607,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,0.13333333333333333,26.716666666666665,77.5,6,9,246,0.9433880643973457,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,0.08333333333333333,27.45,72.66666666666667,6,9,246,0.7660469583931413,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,0.028571428571428574,27.771428571428572,70.85714285714286,7,9,246,0.9348143145377017,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,0.2,27.82,71.8,5,9,246,0.9158576406991732,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,0.06000000000000001,27.679999999999996,72.0,5,9,246,0.7618788766357267,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,0.08,27.379999999999995,73.2,5,9,246,0.4848662381504233,Sedang,True,2026-09-03
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,0.16666666666666666,25.866666666666664,73.66666666666667,3,9,246,0.7680624823247901,Tinggi,True,2026-09-03
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,0.0,28.2,70.2,5,9,246,0.8660200638315166,Tinggi,True,2026-09-03
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,0.2,27.839999999999996,68.8,5,9,246,0.9038414656522005,Tinggi,True,2026-09-03
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.10000000000000002,26.53333333333333,71.33333333333333,3,9,246,0.8332435249814375,Tinggi,True,2026-09-03
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.025,27.424999999999997,71.75,4,9,246,0.6949517588683103,Tinggi,True,2026-09-03
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,0.049999999999999996,28.116666666666664,68.33333333333333,6,9,246,0.8207970573530151,Tinggi,True,2026-09-03
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.09999999999999999,26.25,74.0,6,9,246,0.7780961743970369,Tinggi,True,2026-09-03
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,0.025,27.0,73.5,4,9,246,0.7422017847803352,Tinggi,True,2026-09-03
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.049999999999999996,28.21666666666667,67.0,6,9,246,0.13116210800702244,Rendah,True,2026-09-03
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.0,27.357142857142858,68.85714285714286,7,9,246,0.4746898184584916,Sedang,True,2026-09-03
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,0.014285714285714287,27.12857142857143,69.85714285714286,7,9,246,0.42433105142787175,Sedang,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,0.0,27.940000000000005,66.2,5,9,246,0.8730774690463301,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,0.18571428571428572,26.414285714285715,78.85714285714286,6,9,246,0.8084678238665209,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,0.08333333333333333,28.083333333333332,66.16666666666667,6,9,246,0.9041025879067136,Tinggi,True,2026-09-03
Riau,BENGKALIS,PINGGIR,0,0,0,4.366666666666666,27.799999999999997,81.16666666666667,0,9,246,0.7103434482595072,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.0,27.166666666666668,69.66666666666667,3,9,246,0.46387323836386685,Sedang,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,0.26666666666666666,25.666666666666668,73.66666666666667,3,9,246,0.6808515198861882,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,0.1,25.22,76.8,5,9,246,0.7253243188102871,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,0.22000000000000003,26.879999999999995,74.8,5,9,246,0.7241331695598304,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,0.05714285714285715,26.77142857142857,75.14285714285714,7,9,246,0.7441345541192361,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,0.0,27.08571428571429,74.57142857142857,7,9,246,0.7120954804997437,Tinggi,True,2026-09-03
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.26666666666666666,27.483333333333334,71.33333333333333,6,9,246,0.9287558080127117,Tinggi,True,2026-09-03
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.049999999999999996,28.0,69.66666666666667,6,9,246,0.9457465126308036,Tinggi,True,2026-09-03
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.07142857142857142,28.114285714285717,65.85714285714286,7,9,246,0.624878232408279,Sedang,True,2026-09-03
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,0.025,27.4,70.25,4,9,246,0.2681927486734528,Rendah,True,2026-09-03
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.125,27.6,71.25,4,9,246,0.6771476366908197,Tinggi,True,2026-09-03
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.03333333333333333,27.399999999999995,73.66666666666667,3,9,246,0.7515724574792462,Tinggi,True,2026-09-03
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,0.0,27.88333333333333,69.0,6,9,246,0.8091147610125367,Tinggi,True,2026-09-03
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.08333333333333333,27.783333333333335,70.83333333333333,6,9,246,0.9654815908675946,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,0.1,27.1,78.0,2,9,246,0.8032347174208736,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,0.3499999999999999,25.366666666666664,77.66666666666667,6,9,246,0.8859025311942876,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.125,26.299999999999997,78.75,4,9,246,0.8988803049422416,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,0.43333333333333335,26.733333333333334,81.0,2,9,246,0.92148797295348,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,0.4800000000000001,26.68,79.0,4,9,246,0.8942319800597709,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,0.1142857142857143,26.6,78.14285714285714,8,9,246,0.7589844840508848,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,0.08571428571428572,26.914285714285715,76.14285714285714,7,9,246,0.7931763888413474,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,0.7666666666666666,24.933333333333334,75.66666666666667,4,9,246,0.5900979104700121,Sedang,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.02,28.080000000000002,63.2,5,9,246,0.4833007009268156,Sedang,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.0,27.68,67.6,5,9,246,0.471842736028741,Sedang,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.0,27.3,66.0,1,9,246,0.12643051111146272,Rendah,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,0.0,27.75,68.25,4,9,246,0.6378624331545859,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.0,28.066666666666666,66.66666666666667,3,9,246,0.7364837052140598,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.1,27.450000000000003,69.75,4,9,246,0.5145827369534165,Sedang,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.0,27.87142857142857,68.14285714285714,7,9,246,0.5064236490504728,Sedang,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.09999999999999999,28.183333333333334,65.5,6,9,246,0.7792454896894756,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.04,28.839999999999996,63.8,5,9,246,0.4748233105837169,Sedang,True,2026-09-03
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,0.014285714285714287,28.428571428571434,65.14285714285714,7,9,246,0.8375414280883938,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.03333333333333333,28.83333333333334,64.16666666666667,6,9,246,0.920148879528442,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.04,28.3,68.6,5,9,246,0.8907821514196692,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.0,27.900000000000002,68.33333333333333,3,9,246,0.8978362880165159,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,0.05714285714285715,27.442857142857143,72.0,8,9,246,0.5909564518168754,Sedang,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.0,27.599999999999998,71.33333333333333,3,9,246,0.8529551949624933,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.43333333333333335,27.76666666666667,70.33333333333333,3,9,246,0.9238005859114258,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.0,27.2,71.8,5,9,246,0.5078277328609517,Sedang,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.025,28.25,68.75,4,9,246,0.3691936854307774,Sedang,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.025,27.974999999999998,69.25,4,9,246,0.4171682033426257,Sedang,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.049999999999999996,28.03333333333333,70.83333333333333,6,9,246,0.9112985172270761,Tinggi,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,0.0,27.157142857142855,75.42857142857143,7,9,246,0.30684177267484847,Sedang,True,2026-09-03
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.042857142857142864,28.228571428571428,68.14285714285714,7,9,246,0.9443320622692184,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,0.2,28.440000000000005,66.2,5,9,246,0.9572510032325893,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.15,27.6,73.0,4,9,246,0.9002268892824489,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.12,27.26,75.2,5,9,246,0.8698724021402765,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.3,26.660000000000004,79.0,5,9,246,0.9237877130451481,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.0,27.0,74.4,5,9,246,0.7934325968570973,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.02,26.419999999999998,72.0,5,9,246,0.8697737855141873,Tinggi,True,2026-09-03
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.075,27.6,71.25,4,9,246,0.8257650283307035,Tinggi,True,2026-09-03
