provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.4666666666666666,29.566666666666666,62.5,2,9,259,0.7692650344259101,Tinggi,True,2026-09-16
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.05,30.1,59.0,2,9,259,0.8240763701372242,Tinggi,True,2026-09-16
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.049999999999999996,29.96666666666667,59.333333333333336,6,9,259,0.6816442772614613,Tinggi,True,2026-09-16
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.325,29.375,62.25,3,9,259,0.8180892171237459,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,3.9333333333333336,27.96666666666667,71.33333333333333,2,9,259,0.8788927560645569,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.2,29.0,65.0,2,9,259,0.9065676931567015,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,4.3999999999999995,28.933333333333337,65.16666666666667,3,9,259,0.8795995624805449,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,5.699999999999999,28.550000000000004,67.5,1,9,259,0.8844802907521084,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,5.24,29.0,64.8,2,9,259,0.8629534059413221,Tinggi,True,2026-09-16
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,2.1166666666666667,27.75,71.0,2,9,259,0.8367003256990228,Tinggi,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.2833333333333333,29.483333333333334,63.5,6,9,259,0.17406061374687032,Rendah,True,2026-09-16
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,2.766666666666667,22.66666666666667,82.5,1,9,259,0.6784798876093037,Tinggi,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.3499999999999999,29.58333333333334,64.16666666666667,6,9,259,0.5582357663693802,Sedang,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.16,29.7,63.0,5,9,259,0.49322060919709154,Sedang,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.2857142857142857,29.357142857142858,64.14285714285714,7,9,259,0.8481468169183559,Tinggi,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.2,28.35,68.0,2,9,259,0.03851852200430239,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.4,29.060000000000002,66.2,4,9,259,0.7649162328051856,Tinggi,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.5166666666666666,29.233333333333334,65.33333333333333,4,9,259,0.14904983371112732,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.4142857142857143,29.628571428571426,62.714285714285715,6,9,259,0.01652497293411055,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.5200000000000001,28.8,68.2,4,9,259,0.5083470542116616,Sedang,True,2026-09-16
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,5.028571428571429,27.11428571428571,71.14285714285714,3,9,259,0.194988920339075,Rendah,True,2026-09-16
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.866666666666667,28.433333333333334,69.0,2,9,259,0.6083747595094959,Sedang,True,2026-09-16
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,2.4749999999999996,26.35,70.75,2,9,259,0.0738927954322559,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,0.3666666666666667,21.23333333333333,75.0,2,9,259,0.010402007562143779,Rendah,True,2026-09-16
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,6.633333333333333,27.283333333333335,77.0,2,9,259,0.26093990809133266,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.4833333333333334,22.683333333333334,72.0,3,9,259,0.2196154735564602,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.05,21.674999999999997,67.5,4,9,259,0.040879281207828674,Rendah,True,2026-09-16
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,8.799999999999999,27.38333333333333,74.16666666666667,1,9,259,0.021268212327092428,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.06666666666666667,29.600000000000005,61.0,3,9,259,0.09668280543682126,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.5999999999999999,29.62857142857143,61.285714285714285,4,9,259,0.426943738248044,Sedang,True,2026-09-16
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.06000000000000001,29.82,60.4,5,9,259,0.08070346533456217,Rendah,True,2026-09-16
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.6285714285714284,29.585714285714285,61.42857142857143,3,9,259,0.5433582984017581,Sedang,True,2026-09-16
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.425,29.375,62.5,2,9,259,0.4518332110880222,Sedang,True,2026-09-16
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.03333333333333333,29.53333333333333,60.666666666666664,3,9,259,0.14243568369918155,Rendah,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,2.383333333333333,28.75,71.33333333333333,4,9,259,0.9154068140327895,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.2142857142857142,28.185714285714283,74.71428571428571,2,9,259,0.7874022320861808,Tinggi,True,2026-09-16
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,1.7000000000000002,27.875,75.75,0,9,259,0.6082183831884239,Sedang,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.28,28.1,75.6,0,9,259,0.8291445472040095,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.65,28.3,74.16666666666667,1,9,259,0.95080162298416,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.5249999999999999,27.875,76.75,4,9,259,0.8507161287479229,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.55,27.45,77.5,2,9,259,0.8906416984864146,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,2.2,26.766666666666666,82.33333333333333,2,9,259,0.8957671034812602,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.2166666666666666,28.099999999999998,75.33333333333333,2,9,259,0.9211703343246588,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,2.1,27.866666666666664,76.66666666666667,1,9,259,0.5094244787670037,Sedang,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.9333333333333333,28.383333333333336,73.5,0,9,259,0.7859745480435119,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,1.8,28.342857142857138,74.0,1,9,259,0.9245238761275616,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,2.6666666666666665,26.566666666666666,82.66666666666667,1,9,259,0.8881392292075171,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,2.9714285714285715,27.542857142857144,79.85714285714286,0,9,259,0.8313463592340059,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,2.7000000000000006,26.566666666666666,84.16666666666667,0,9,259,0.8126376279235524,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.82,29.120000000000005,67.2,4,9,259,0.44792543649921157,Sedang,True,2026-09-16
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.0,28.8,67.33333333333333,0,9,259,0.8750165458048345,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.19999999999999998,29.271428571428572,64.85714285714286,7,9,259,0.9310115152150505,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.6199999999999999,29.74,62.2,2,9,259,0.2846189851941444,Sedang,True,2026-09-16
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.16666666666666666,29.599999999999998,62.0,3,9,259,0.9271760763571669,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.6428571428571429,28.7,68.71428571428571,2,9,259,0.7362262214709466,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,2.1,26.566666666666666,84.33333333333333,1,9,259,0.916198093518936,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.35,28.975,66.75,3,9,259,0.7757454081920677,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,4.18,26.98,82.6,1,9,259,0.8825670755463403,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,3.9250000000000003,26.625,83.75,0,9,259,0.5989163561147255,Sedang,True,2026-09-16
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.175,29.575,63.0,4,9,259,0.8650178303989472,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.1199999999999999,28.659999999999997,69.4,0,9,259,0.7674594760445488,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.7142857142857142,28.8,67.57142857142857,6,9,259,0.9494664712871402,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,1.4000000000000001,28.666666666666668,68.83333333333333,5,9,259,0.9306205003083733,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,1.52,28.26,71.8,1,9,259,0.8069896205039614,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.9857142857142858,28.242857142857144,74.0,0,9,259,0.7761804379005148,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,1.1500000000000001,27.633333333333336,73.5,2,9,259,0.7968257900311979,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,1.542857142857143,28.514285714285716,72.42857142857143,5,9,259,0.8659198838259123,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,0.72,28.26,73.4,0,9,259,0.8065835520013224,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,2.54,27.080000000000002,80.4,0,9,259,0.8434658700211636,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,1.875,26.925,77.5,0,9,259,0.15511495042818746,Rendah,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.0,27.1,78.0,0,9,259,0.8206609876805502,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,2.575,26.775,83.25,1,9,259,0.925435889739581,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,3.033333333333333,27.083333333333332,82.0,0,9,259,0.8228759039856677,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,4.9750000000000005,27.575,81.25,0,9,259,0.726241515992746,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,2.9571428571428577,27.342857142857145,81.57142857142857,2,9,259,0.8997572675775775,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,1.157142857142857,28.171428571428574,74.57142857142857,1,9,259,0.9430710363461583,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,1.2428571428571427,28.499999999999996,71.85714285714286,0,9,259,0.7499566863810683,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,1.9000000000000001,27.942857142857147,76.0,1,9,259,0.8928097601551437,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.7333333333333334,28.03333333333333,74.66666666666667,4,9,259,0.9317428359829315,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,1.7,27.3,80.6,4,9,259,0.9375489846969172,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.775,27.049999999999997,83.0,0,9,259,0.8832093519487038,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,5.733333333333333,25.566666666666663,86.0,1,9,259,0.9251399357469607,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.52,26.439999999999998,83.8,0,9,259,0.8470640774223428,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,1.04,28.140000000000004,73.0,4,9,259,0.8932065875085232,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,2.0500000000000003,27.75,77.0,0,9,259,0.5133096612323975,Sedang,True,2026-09-16
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,0.7666666666666666,28.73333333333333,72.0,0,9,259,0.7690757500269465,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,6.366666666666667,24.900000000000002,85.83333333333333,1,9,259,0.7724417362443796,Tinggi,True,2026-09-16
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,10.816666666666665,25.78333333333333,86.83333333333333,0,9,259,0.6915813208449709,Tinggi,True,2026-09-16
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,10.966666666666667,26.933333333333334,81.66666666666667,0,9,259,0.858430928560247,Tinggi,True,2026-09-16
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,3.5,27.4,79.5,0,9,259,0.8323277886421909,Tinggi,True,2026-09-16
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,1.6166666666666665,28.116666666666664,74.33333333333333,1,9,259,0.9537590920134326,Tinggi,True,2026-09-16
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,2.1799999999999997,27.9,75.8,2,9,259,0.9179988416280865,Tinggi,True,2026-09-16
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,2.7249999999999996,27.55,78.0,0,9,259,0.6322587438280675,Tinggi,True,2026-09-16
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,1.8714285714285717,27.771428571428572,76.71428571428571,0,9,259,0.5774201035835321,Sedang,True,2026-09-16
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,1.9714285714285715,26.057142857142857,82.71428571428571,0,9,259,0.8138740069483293,Tinggi,True,2026-09-16
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.6428571428571428,28.47142857142857,71.71428571428571,1,9,259,0.8706307652148553,Tinggi,True,2026-09-16
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,1.4714285714285713,28.014285714285712,72.85714285714286,2,9,259,0.9116696200786246,Tinggi,True,2026-09-16
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.72,26.9,77.4,4,9,259,0.9342336288938995,Tinggi,True,2026-09-16
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.8,27.3,77.8,4,9,259,0.8564917541997691,Tinggi,True,2026-09-16
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,1.6571428571428568,28.17142857142857,72.71428571428571,2,9,259,0.8474074203028021,Tinggi,True,2026-09-16
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,3.6,26.35,81.0,0,9,259,0.8481957024444127,Tinggi,True,2026-09-16
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,1.3399999999999999,27.54,76.8,0,9,259,0.7731794003031913,Tinggi,True,2026-09-16
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,1.6800000000000002,28.6,71.4,1,9,259,0.4347980532720682,Sedang,True,2026-09-16
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,1.475,27.425,75.0,0,9,259,0.4224427665843401,Sedang,True,2026-09-16
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.7666666666666664,27.133333333333336,77.5,4,9,259,0.7472509566575961,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,3.266666666666667,27.766666666666666,75.33333333333333,1,9,259,0.8672579182552256,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,3.7,26.5,86.2,1,9,259,0.659983889611771,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,3.033333333333333,28.46666666666667,68.33333333333333,2,9,259,0.9390737699663056,Tinggi,True,2026-09-16
Riau,BENGKALIS,PINGGIR,0,0,0,6.857142857142857,27.77142857142857,81.14285714285714,1,9,259,0.4414495429469994,Sedang,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.55,27.883333333333336,77.5,0,9,259,0.6039917864608133,Sedang,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,3.3285714285714283,25.1,84.42857142857143,0,9,259,0.6859382518440935,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,3.15,25.5,83.33333333333333,0,9,259,0.731368783200974,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,2.9166666666666665,27.400000000000002,78.83333333333333,1,9,259,0.8644973634073693,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,2.857142857142857,26.571428571428573,83.85714285714286,1,9,259,0.8727076850601718,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,3.88,27.139999999999997,82.0,0,9,259,0.898420904854284,Tinggi,True,2026-09-16
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,0.8800000000000001,28.439999999999998,69.2,4,9,259,0.9198718277733381,Tinggi,True,2026-09-16
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,1.3333333333333333,28.566666666666663,70.33333333333333,2,9,259,0.9608884086450519,Tinggi,True,2026-09-16
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,1.0,28.65,68.5,1,9,259,0.6351127359995317,Tinggi,True,2026-09-16
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,2.0142857142857147,27.87142857142857,76.28571428571429,2,9,259,0.4334985345231574,Sedang,True,2026-09-16
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.06000000000000001,28.96,67.4,5,9,259,0.7032026155374917,Tinggi,True,2026-09-16
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,0.39999999999999997,28.666666666666668,69.33333333333333,1,9,259,0.8590420078847048,Tinggi,True,2026-09-16
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,1.7,29.049999999999997,66.25,3,9,259,0.9051478348300204,Tinggi,True,2026-09-16
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.4,28.32,72.0,4,9,259,0.9621447587882294,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,5.050000000000001,27.074999999999996,84.0,0,9,259,0.7396467554699055,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,5.480000000000001,25.54,85.0,0,9,259,0.8302807487738938,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,2.8666666666666667,26.433333333333334,85.0,0,9,259,0.8588947585543997,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,6.366666666666666,26.333333333333332,87.66666666666667,0,9,259,0.7524832889629639,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.085714285714286,26.599999999999998,85.85714285714286,0,9,259,0.6765100050473222,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.9250000000000003,26.55,84.75,1,9,259,0.9129018230511575,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,3.6666666666666665,27.083333333333332,82.66666666666667,1,9,259,0.8953934238114732,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,1.5000000000000002,24.86,81.2,1,9,259,0.8687516101814488,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.54,28.839999999999996,65.8,5,9,259,0.5814975192038726,Sedang,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.95,28.3,67.0,3,9,259,0.8302978281390418,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.05,28.35,64.5,2,9,259,0.5288767522591048,Sedang,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,2.6800000000000006,27.78,72.6,1,9,259,0.7061433313496788,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.8833333333333334,28.616666666666664,71.5,2,9,259,0.9087536420168061,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.7399999999999998,27.919999999999998,72.0,0,9,259,0.6307306041535854,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,1.2,28.55,67.0,2,9,259,0.8091590307735089,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,1.5999999999999999,28.366666666666664,70.5,4,9,259,0.8771139213038327,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.8857142857142859,29.5,65.42857142857143,6,9,259,0.563371199667861,Sedang,True,2026-09-16
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,1.4,28.68,68.6,4,9,259,0.9360273882997387,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,0.7857142857142857,29.47142857142857,65.57142857142857,2,9,259,0.9125443992510965,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,0.2333333333333333,29.400000000000002,63.0,3,9,259,0.9039836048177649,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,1.9666666666666668,27.833333333333332,74.33333333333333,0,9,259,0.8387543008170878,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,1.825,28.325,72.0,0,9,259,0.5992882265313267,Sedang,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.24,27.839999999999996,74.6,2,9,259,0.9017792690038662,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,1.3399999999999999,28.139999999999997,73.0,1,9,259,0.9253433331232526,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,2.7,27.9,74.5,0,9,259,0.442418217608548,Sedang,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,2.5,28.528571428571432,72.14285714285714,2,9,259,0.5390732347997472,Sedang,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.5999999999999999,28.400000000000002,71.66666666666667,3,9,259,0.5097506571599791,Sedang,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.2000000000000002,28.45,73.5,5,9,259,0.8157431264725477,Tinggi,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,1.975,28.1,77.0,0,9,259,0.575607475582448,Sedang,True,2026-09-16
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.466666666666667,28.233333333333334,75.33333333333333,0,9,259,0.7286736791579494,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,2.2199999999999998,28.5,72.0,0,9,259,0.9054595209977901,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.33999999999999997,28.22,72.2,5,9,259,0.9227298534866926,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,2.957142857142857,27.385714285714283,79.85714285714286,5,9,259,0.9179820048626537,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,1.7857142857142858,27.3,80.42857142857143,2,9,259,0.9472522853871198,Tinggi,True,2026-09-16
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.8714285714285716,27.857142857142858,74.71428571428571,2,9,259,0.9268637565408936,Tinggi,True,2026-09-16
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,4.6000000000000005,26.26666666666667,82.0,0,9,259,0.8777509978135988,Tinggi,True,2026-09-16
