provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,SALING,0,0,0,3.425,28.425,65.25,2,9,262,0.899935707366987,Tinggi,True,2026-09-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,0,0,0,1.0571428571428572,29.142857142857142,63.142857142857146,0,9,262,0.8347780040907183,Tinggi,True,2026-09-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.7166666666666667,29.433333333333334,62.166666666666664,0,9,262,0.67613037489992,Tinggi,True,2026-09-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.27999999999999997,30.04,58.8,5,9,262,0.8163991539967707,Tinggi,True,2026-09-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.0,29.8,58.0,4,9,262,0.6359948650344313,Tinggi,True,2026-09-19
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.26,29.439999999999998,61.0,4,9,262,0.8318146852115106,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,2.85,28.7,66.5,0,9,262,0.8365502047531687,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,0.0,28.549999999999997,64.5,2,9,262,0.8184809588316949,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,4.316666666666667,28.916666666666668,64.0,0,9,262,0.7873986221081073,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,4.466666666666666,29.016666666666666,63.833333333333336,0,9,262,0.8922803307897473,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,4.571428571428571,29.385714285714283,62.42857142857143,0,9,262,0.8311913522134409,Tinggi,True,2026-09-19
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,2.6,27.933333333333334,67.66666666666667,0,9,262,0.8531847495595722,Tinggi,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.4166666666666667,29.450000000000003,63.0,0,9,262,0.019124500051469533,Rendah,True,2026-09-19
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,2.5,22.650000000000002,80.83333333333333,0,9,262,0.4041581019988358,Sedang,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.2333333333333333,29.599999999999998,64.66666666666667,3,9,262,0.6199883725881988,Sedang,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.175,29.725,63.0,4,9,262,0.5657417769840843,Sedang,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.16666666666666666,29.400000000000002,63.666666666666664,6,9,262,0.8586347720816568,Tinggi,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.3,28.52,68.6,5,9,262,0.03395416392404126,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.39999999999999997,29.042857142857144,65.57142857142857,0,9,262,0.12510272093246885,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.3333333333333333,29.266666666666666,64.66666666666667,6,9,262,0.1741706962044431,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.13333333333333333,29.599999999999998,62.166666666666664,6,9,262,0.018143526913974944,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.17500000000000002,28.85,66.5,4,9,262,0.527711276051919,Sedang,True,2026-09-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,4.542857142857143,27.02857142857143,70.85714285714286,0,9,262,0.04560759405241064,Rendah,True,2026-09-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,2.96,28.360000000000003,67.8,0,9,262,0.30248070849821596,Sedang,True,2026-09-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,4.4399999999999995,26.4,72.2,0,9,262,0.01217380534619508,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,2.94,20.9,80.6,0,9,262,0.02757086609364811,Rendah,True,2026-09-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,6.95,27.33333333333334,77.0,0,9,262,0.09734221741510682,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,2.25,22.63333333333333,72.66666666666667,0,9,262,0.0491615470878384,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,2.15,21.53333333333333,71.0,0,9,262,0.008592622666133885,Rendah,True,2026-09-19
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,8.2,27.0,74.25,2,9,262,0.022881951951137635,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.4,29.7,61.0,0,9,262,0.22336539970491515,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.6714285714285715,29.557142857142857,61.57142857142857,0,9,262,0.2523986354158675,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.2833333333333333,29.849999999999998,60.5,0,9,262,0.03390723577025162,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.5857142857142856,29.442857142857143,61.285714285714285,0,9,262,0.21647019876578752,Rendah,True,2026-09-19
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.6333333333333333,29.45,61.5,0,9,262,0.45512538219408527,Sedang,True,2026-09-19
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.03333333333333333,29.53333333333333,60.666666666666664,3,9,262,0.12150884621547813,Rendah,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,4.6,28.375,72.5,0,9,262,0.7647466763868059,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,0.9399999999999998,28.22,74.4,2,9,262,0.6614797449129617,Tinggi,True,2026-09-19
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,4.449999999999999,27.7,75.5,1,9,262,0.6827373635123473,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.46,28.1,73.8,1,9,262,0.9253700196548935,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.9,28.233333333333334,72.83333333333333,1,9,262,0.9550637390368552,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,0.7,28.0,75.0,2,9,262,0.9023593510287571,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,0.55,27.45,77.5,2,9,262,0.8535225791533758,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,0.30000000000000004,27.2,79.5,2,9,262,0.9523744053032002,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,2.2,28.0,75.2,0,9,262,0.8641230254937967,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,1.6833333333333333,27.650000000000002,76.83333333333333,2,9,262,0.5176728273326742,Sedang,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.7142857142857146,28.171428571428574,73.57142857142857,2,9,262,0.8730096749428058,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,3.9285714285714284,28.071428571428573,74.28571428571429,1,9,262,0.9558802399176229,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,4.05,26.25,83.16666666666667,1,9,262,0.8643699680727868,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,3.5,27.228571428571428,80.85714285714286,1,9,262,0.8790790521086457,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,3.783333333333333,26.316666666666666,83.83333333333333,1,9,262,0.8818417554737262,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,0.3,29.150000000000002,65.0,4,9,262,0.47951200997379306,Sedang,True,2026-09-19
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.4,28.8,67.25,0,9,262,0.8852056370129887,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,0.13999999999999999,29.4,63.6,5,9,262,0.9339509904508851,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.8666666666666666,29.599999999999998,63.333333333333336,0,9,262,0.18709931383051268,Rendah,True,2026-09-19
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,0.26,29.28,64.0,5,9,262,0.92932012574474,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,0.6,28.925,66.5,2,9,262,0.7234062027549281,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,2.1399999999999997,26.639999999999997,83.2,0,9,262,0.8928850915379437,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,0.8800000000000001,28.8,67.4,1,9,262,0.7545456487295592,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,1.6400000000000001,26.959999999999997,80.0,0,9,262,0.8546249385858113,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,2.9,26.4,83.8,0,9,262,0.6603282975429783,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.64,29.28,64.4,1,9,262,0.9034101344836752,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.883333333333333,28.48333333333333,70.0,1,9,262,0.862576039248711,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,0.31428571428571433,28.914285714285715,65.42857142857143,7,9,262,0.9257107918605297,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,0.4666666666666666,29.100000000000005,63.666666666666664,3,9,262,0.9090683916377239,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,1.0,28.3,69.85714285714286,2,9,262,0.6416379297423327,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,0.78,28.360000000000003,72.0,0,9,262,0.7887772441561254,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,0.76,27.840000000000003,70.8,2,9,262,0.8899151529992325,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,1.5714285714285714,28.457142857142856,71.57142857142857,1,9,262,0.8624261301990552,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,3.5428571428571436,27.728571428571428,77.71428571428571,1,9,262,0.708438637301152,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,8.8,26.925,81.0,0,9,262,0.858561797113292,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,9.1,26.7,77.25,0,9,262,0.17467924988095665,Rendah,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.0666666666666667,26.76666666666667,82.0,0,9,262,0.8734143614650586,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,2.2,26.924999999999997,79.75,0,9,262,0.8921096113556647,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,2.34,27.200000000000006,80.6,0,9,262,0.8336679335115543,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,1.9000000000000001,27.633333333333336,81.0,1,9,262,0.8430486359081011,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,3.742857142857143,27.28571428571429,80.28571428571429,0,9,262,0.8277274005073028,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,0.9,28.0,74.42857142857143,1,9,262,0.9227307942271854,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,4.783333333333333,28.083333333333332,73.66666666666667,0,9,262,0.6905070959351887,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,3.4142857142857146,27.685714285714283,76.28571428571429,1,9,262,0.8355507518311243,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,1.3199999999999998,27.68,75.8,0,9,262,0.8279579242756634,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,1.8199999999999998,27.119999999999997,80.4,0,9,262,0.8927349010487259,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,1.4285714285714286,26.728571428571428,83.85714285714286,2,9,262,0.9534509528217475,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,2.4799999999999995,25.78,82.4,0,9,262,0.9022500446739801,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.98,26.46,81.8,0,9,262,0.873626327637742,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,0.28333333333333327,28.150000000000002,72.0,6,9,262,0.8449380899438471,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,2.4,27.72,76.8,0,9,262,0.5509482351429629,Sedang,True,2026-09-19
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,1.0333333333333332,28.166666666666668,74.33333333333333,1,9,262,0.8297613026798043,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,2.925,24.625,86.75,0,9,262,0.7145601450691152,Tinggi,True,2026-09-19
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,2.1399999999999997,26.119999999999997,83.2,0,9,262,0.5730013453422211,Sedang,True,2026-09-19
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,13.799999999999999,27.25,79.0,0,9,262,0.8854894379660284,Tinggi,True,2026-09-19
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,1.6500000000000001,27.8,75.5,1,9,262,0.8985375951005806,Tinggi,True,2026-09-19
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,4.55,28.28333333333333,72.0,1,9,262,0.964814582334975,Tinggi,True,2026-09-19
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,4.714285714285714,27.87142857142857,74.42857142857143,1,9,262,0.9280040866194409,Tinggi,True,2026-09-19
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,6.016666666666667,27.45,77.5,1,9,262,0.6924894928127266,Tinggi,True,2026-09-19
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,4.857142857142857,27.5,78.85714285714286,1,9,262,0.9055762523895697,Tinggi,True,2026-09-19
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,4.485714285714286,25.74285714285714,83.71428571428571,0,9,262,0.7716572512796406,Tinggi,True,2026-09-19
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,2.442857142857143,28.171428571428574,73.42857142857143,1,9,262,0.8866683327636308,Tinggi,True,2026-09-19
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,3.2285714285714286,28.0,72.14285714285714,1,9,262,0.912084168304775,Tinggi,True,2026-09-19
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,2.75,26.849999999999998,77.5,0,9,262,0.7628263441663745,Tinggi,True,2026-09-19
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,0.3,27.799999999999997,73.5,2,9,262,0.8592281994706538,Tinggi,True,2026-09-19
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,1.72,28.18,72.6,2,9,262,0.856036409019309,Tinggi,True,2026-09-19
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,4.06,26.22,80.8,1,9,262,0.914592775780651,Tinggi,True,2026-09-19
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,2.35,27.2,79.0,1,9,262,0.8465243607337991,Tinggi,True,2026-09-19
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,3.5599999999999996,28.04,75.0,1,9,262,0.3550774607240087,Sedang,True,2026-09-19
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,0.5,27.733333333333334,71.66666666666667,0,9,262,0.5562731968039193,Sedang,True,2026-09-19
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,1.5999999999999999,27.25,75.0,0,9,262,0.4472041957262172,Sedang,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,3.66,27.96,72.6,0,9,262,0.7776719389772779,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,3.3333333333333335,26.566666666666666,83.33333333333333,0,9,262,0.7159626096302171,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,1.2,28.68,66.0,2,9,262,0.9340545799663429,Tinggi,True,2026-09-19
Riau,BENGKALIS,PINGGIR,0,0,0,6.057142857142857,27.971428571428568,79.0,0,9,262,0.7104110776469309,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,1.5333333333333332,27.75,77.33333333333333,2,9,262,0.7398220390699806,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,2.8600000000000003,25.04,83.2,0,9,262,0.7574415726877912,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.275,25.525,82.5,0,9,262,0.8022221133206893,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,2.7142857142857144,27.128571428571426,79.28571428571429,0,9,262,0.8350137695706485,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,2.0200000000000005,26.439999999999998,83.8,0,9,262,0.7950336051843735,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,2.8000000000000003,26.899999999999995,81.66666666666667,0,9,262,0.9088299682721105,Tinggi,True,2026-09-19
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,2.1,28.149999999999995,70.83333333333333,1,9,262,0.8966542209972304,Tinggi,True,2026-09-19
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,0.8400000000000001,28.28,72.2,1,9,262,0.9672333235768797,Tinggi,True,2026-09-19
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,0.86,28.02,71.6,1,9,262,0.5672708232707622,Sedang,True,2026-09-19
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,1.0714285714285714,27.857142857142858,74.28571428571429,2,9,262,0.5155929418074574,Sedang,True,2026-09-19
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.7666666666666666,28.516666666666666,69.83333333333333,1,9,262,0.7329533697198943,Tinggi,True,2026-09-19
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.3666666666666665,28.250000000000004,72.16666666666667,1,9,262,0.876786808139276,Tinggi,True,2026-09-19
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,2.0,29.250000000000004,63.75,0,9,262,0.8223854013924129,Tinggi,True,2026-09-19
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.25,28.7,69.0,2,9,262,0.9650834186552951,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,4.066666666666667,27.366666666666664,82.33333333333333,0,9,262,0.8271097778530434,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,3.6666666666666665,25.683333333333334,83.33333333333333,0,9,262,0.8593490293436685,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,0.5333333333333333,26.866666666666664,81.33333333333333,0,9,262,0.8045581326761932,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,3.9666666666666663,26.333333333333332,85.0,1,9,262,0.8650370383520692,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,3.5857142857142854,26.62857142857143,86.0,0,9,262,0.685600305183663,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.3600000000000003,26.440000000000005,83.6,0,9,262,0.8952930611622211,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,1.8499999999999999,27.133333333333336,80.66666666666667,0,9,262,0.7867891032669831,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,1.8333333333333333,24.566666666666666,81.33333333333333,0,9,262,0.680099122699206,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,0.5833333333333334,28.999999999999996,63.833333333333336,2,9,262,0.6182078697092047,Sedang,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,0.15,28.400000000000002,63.25,4,9,262,0.787204876166799,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,0.3,27.866666666666664,69.0,3,9,262,0.39101590625125787,Sedang,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,1.3333333333333333,27.600000000000005,74.33333333333333,2,9,262,0.7188561075656946,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,0.7,28.849999999999998,66.5,3,9,262,0.9062114288275047,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,0.8666666666666667,27.966666666666665,71.66666666666667,2,9,262,0.8751760925584808,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,0.18571428571428575,28.62857142857143,66.42857142857143,4,9,262,0.7890574542377428,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,0.2,29.04,63.4,5,9,262,0.770442119554056,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.325,29.799999999999997,62.25,4,9,262,0.6241047945118823,Sedang,True,2026-09-19
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,2.7,28.5,68.2,0,9,262,0.8439998544938395,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,2.6399999999999997,29.339999999999996,64.4,0,9,262,0.7193150637796644,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.9500000000000002,28.816666666666666,66.5,1,9,262,0.8402384673630434,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.92,27.419999999999998,76.0,1,9,262,0.8278198104449666,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,1.6800000000000002,28.28,71.4,0,9,262,0.5334864964825673,Sedang,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.5333333333333333,28.13333333333333,71.0,0,9,262,0.7440914583546901,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,3.966666666666667,27.799999999999997,74.0,0,9,262,0.7522803720095156,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,5.38,27.080000000000002,79.8,1,9,262,0.9084751342766034,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,3.728571428571428,28.514285714285712,70.85714285714286,1,9,262,0.44366896512399856,Sedang,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.9666666666666668,28.349999999999998,70.83333333333333,1,9,262,0.41941670948929555,Sedang,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.5399999999999998,28.419999999999998,72.2,1,9,262,0.875397875402779,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,2.3,28.2,74.4,1,9,262,0.7641006799246236,Tinggi,True,2026-09-19
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,1.8333333333333333,28.53333333333333,74.0,0,9,262,0.732190803606945,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,1.4,28.825,69.0,0,9,262,0.9209919504090285,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.6666666666666666,27.95,73.66666666666667,0,9,262,0.8529904868308096,Tinggi,True,2026-09-19
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,0.7714285714285715,27.314285714285713,77.71428571428571,0,9,262,0.8332469286317676,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,3.8428571428571425,26.985714285714284,82.14285714285714,0,9,262,0.894542187548558,Tinggi,True,2026-09-19
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.34,27.98,73.4,0,9,262,0.8160975605283523,Tinggi,True,2026-09-19
