provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,0,0,0,0.09999999999999999,29.657142857142855,60.0,7,9,254,0.8000552860341229,Tinggi,True,2026-09-11
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,PENUKAL,0,0,0,0.1,29.65,59.0,2,9,254,0.8677894802961361,Tinggi,True,2026-09-11
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,ABAB,0,0,0,0.12,29.959999999999997,59.6,5,9,254,0.7858379582266091,Tinggi,True,2026-09-11
Sumatera Selatan,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,0,0,0,0.025,29.349999999999998,60.25,4,9,254,0.8531812460006896,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS UTARA,RUPIT,0,0,0,0.06666666666666667,28.099999999999998,65.66666666666667,3,9,254,0.9267287844677641,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ULU,0,0,0,1.05,29.150000000000002,63.333333333333336,0,9,254,0.8623808549811913,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS UTARA,NIBUNG,0,0,0,1.35,29.95,61.5,1,9,254,0.9025685535077609,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS UTARA,RAWAS ILIR,0,0,0,0.0,29.560000000000002,57.0,5,9,254,0.92113335624096,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS UTARA,KARANG DAPO,0,0,0,0.0,30.2,54.4,5,9,254,0.8628693766360482,Tinggi,True,2026-09-11
Sumatera Selatan,MUSI RAWAS UTARA,KARANG JAYA,0,0,0,0.5714285714285714,27.628571428571426,68.0,0,9,254,0.7581430012940521,Tinggi,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,ILIR BARAT I,0,0,0,0.2857142857142857,29.2,64.57142857142857,8,9,254,0.29528555273374707,Sedang,True,2026-09-11
Sumatera Selatan,MUSI RAWAS UTARA,ULU RAWAS,0,0,0,1.25,22.96666666666667,75.66666666666667,0,9,254,0.14305317234664447,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,GANDUS,0,0,0,0.2714285714285714,29.25714285714286,64.0,7,9,254,0.6375175324579653,Tinggi,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,SUKARAMI,0,0,0,0.10000000000000002,29.366666666666664,63.333333333333336,3,9,254,0.5769392524439472,Sedang,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,KEMUNING,0,0,0,0.2571428571428572,29.04285714285714,65.57142857142857,7,9,254,0.8867012544519306,Tinggi,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,KALIDONI,0,0,0,0.06000000000000001,27.96,71.6,5,9,254,0.035191620088984944,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,KERTAPATI,0,0,0,0.0,28.375,67.75,4,9,254,0.7572915476103744,Tinggi,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,PLAJU,0,0,0,0.3499999999999999,28.900000000000002,66.66666666666667,1,9,254,0.19818009523593647,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,ALANG-ALANG LEBAR,0,0,0,0.4166666666666667,29.26666666666667,63.666666666666664,1,9,254,0.015415130594970095,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PALEMBANG,SEMATANG BORANG,0,0,0,0.3166666666666667,28.400000000000002,69.5,1,9,254,0.42484331266466563,Sedang,True,2026-09-11
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT I,0,0,0,2.9499999999999997,27.266666666666666,68.83333333333333,0,9,254,0.06404531476898342,Rendah,True,2026-09-11
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN I,0,0,0,1.8142857142857145,28.87142857142857,63.57142857142857,0,9,254,0.232029241154943,Rendah,True,2026-09-11
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU BARAT II,0,0,0,0.16666666666666666,26.899999999999995,65.33333333333333,3,9,254,0.08907852315638408,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO UTARA,0,0,0,1.0,21.4,74.0,0,9,254,0.0011764034271758378,Rendah,True,2026-09-11
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA I,0,0,0,2.66,27.46,70.8,0,9,254,0.04257254766604321,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO SELATAN,0,0,0,0.3166666666666667,22.416666666666668,67.16666666666667,1,9,254,0.23216476987744775,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PAGAR ALAM,DEMPO TENGAH,0,0,0,0.0,21.133333333333336,66.16666666666667,6,9,254,0.014390295087948764,Rendah,True,2026-09-11
Sumatera Selatan,KOTA LUBUKLINGGAU,LUBUK LINGGAU UTARA II,0,0,0,3.516666666666666,27.683333333333334,69.33333333333333,0,9,254,0.04563380860523242,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PRABUMULIH,CAMBAI,0,0,0,0.07500000000000001,29.625,58.75,4,9,254,0.13041462021704053,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH BARAT,0,0,0,0.25,29.833333333333332,59.833333333333336,0,9,254,0.25559020981579617,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH TIMUR,0,0,0,0.07500000000000001,29.724999999999998,58.75,4,9,254,0.12777761056067383,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH SELATAN,0,0,0,0.43333333333333335,29.649999999999995,60.166666666666664,0,9,254,0.21757869394263732,Rendah,True,2026-09-11
Sumatera Selatan,KOTA PRABUMULIH,RAMBANG KPK TENGAH,0,0,0,0.0,29.359999999999996,60.4,5,9,254,0.4615308713232267,Sedang,True,2026-09-11
Sumatera Selatan,KOTA PRABUMULIH,PRABUMULIH UTARA,0,0,0,0.0,29.5,60.333333333333336,3,9,254,0.12372613372373517,Rendah,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,PARENGGEAN,0,0,0,3.3600000000000003,28.119999999999997,74.6,1,9,254,0.9379437306006612,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,BAAMANG,0,0,0,1.5,27.91428571428571,73.71428571428571,0,9,254,0.8225774649459981,Tinggi,True,2026-09-11
Kalimantan Tengah,SUKAMARA,BALAI RIAM,0,0,0,1.3,27.700000000000003,74.5,1,9,254,0.8015507031322023,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAWA BARU KETAPANG,0,0,0,1.883333333333333,27.71666666666667,76.16666666666667,0,9,254,0.6340848957848229,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR UTARA,0,0,0,2.042857142857143,27.985714285714288,73.57142857142857,0,9,254,0.8830823770862218,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HILIR SELATAN,0,0,0,1.02,27.5,77.6,2,9,254,0.8396290211509703,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,PULAU HANAUT,0,0,0,2.3,26.7,81.0,0,9,254,0.3610010156429869,Sedang,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,ANTANG KALANG,0,0,0,1.975,26.4,81.5,0,9,254,0.7732718934920279,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELUK SAMPIT,0,0,0,1.8166666666666664,27.95,73.66666666666667,2,9,254,0.9389171320646595,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,SERANAU,0,0,0,0.4,27.15,76.0,2,9,254,0.6226301950860295,Sedang,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA HULU,0,0,0,1.28,27.820000000000004,74.0,0,9,254,0.8056342753979913,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAWANG,0,0,0,1.6999999999999997,28.12857142857143,72.42857142857143,0,9,254,0.8179546485381298,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,BUKIT SANTUAI,0,0,0,1.6571428571428568,26.37142857142857,82.57142857142857,1,9,254,0.8950963485498117,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,TUALAN HULU,0,0,0,2.8333333333333326,27.266666666666666,80.16666666666667,1,9,254,0.8898674790279414,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,TELAGA ANTANG,0,0,0,2.62,26.24,85.8,1,9,254,0.8393937881264844,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,KAPUAS TIMUR,0,0,0,1.7166666666666668,28.566666666666666,69.83333333333333,2,9,254,0.5428954868122292,Sedang,True,2026-09-11
Kalimantan Tengah,KAPUAS,KAPUAS KUALA,0,0,0,1.2,28.099999999999998,70.33333333333333,0,9,254,0.8190942016057409,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,KAPUAS BARAT,0,0,0,1.257142857142857,28.400000000000002,71.71428571428571,2,9,254,0.9524251129481943,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,PULAU PETAK,0,0,0,0.46666666666666673,29.03333333333333,64.66666666666667,3,9,254,0.35793837064851963,Sedang,True,2026-09-11
Kalimantan Tengah,KAPUAS,KAPUAS MURUNG,0,0,0,1.9000000000000001,28.675,68.25,0,9,254,0.8722260536601409,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,BASARANG,0,0,0,1.2,28.133333333333336,72.66666666666667,2,9,254,0.7536700394325895,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,KAPUAS HULU,0,0,0,4.18,26.119999999999997,87.6,0,9,254,0.7793793330100066,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,TAMBAN CATUR,0,0,0,1.1666666666666667,28.383333333333336,69.16666666666667,1,9,254,0.7276863130472749,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,PASAK TALAWANG,0,0,0,3.6999999999999997,26.74285714285714,84.0,1,9,254,0.833956465206567,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,MANDAU TALAWANG,0,0,0,3.4200000000000004,26.360000000000003,86.2,0,9,254,0.48082952233781723,Sedang,True,2026-09-11
Kalimantan Tengah,KAPUAS,DADAHUP,0,0,0,0.3,29.23333333333333,65.0,3,9,254,0.9068672485318672,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,BATAGUH,0,0,0,1.3,28.139999999999997,70.4,1,9,254,0.9095993897899529,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO SELATAN,JENAMAS,0,0,0,1.1,28.46,71.8,2,9,254,0.9648521054842909,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO SELATAN,DUSUN HILIR,0,0,0,2.25,28.166666666666668,73.83333333333333,2,9,254,0.9370630125449683,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO SELATAN,KARAU KUALA,0,0,0,3.475,27.575,80.5,0,9,254,0.8277182319865901,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO SELATAN,DUSUN UTARA,0,0,0,2.5714285714285716,27.571428571428566,81.71428571428571,1,9,254,0.8826351562223654,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO SELATAN,GN. BINTANG AWAI,0,0,0,3.6999999999999997,26.700000000000003,84.5,0,9,254,0.7922923095073753,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO SELATAN,DUSUN SELATAN,0,0,0,3.1142857142857148,27.87142857142857,80.42857142857143,1,9,254,0.8921961147335561,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,MONTALLAT,0,0,0,2.1799999999999997,27.4,82.2,0,9,254,0.7832694830674651,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,GUNUNG TIMANG,0,0,0,3.46,26.660000000000004,84.8,1,9,254,0.9067845408717765,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,GUNUNG PUREI,0,0,0,1.8999999999999997,26.46666666666667,83.0,0,9,254,0.19316081704095214,Rendah,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,TEWEH TIMUR,0,0,0,1.875,26.650000000000002,84.75,1,9,254,0.9052946762062853,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,TEWEH TENGAH,0,0,0,3.566666666666667,26.599999999999998,86.33333333333333,0,9,254,0.8525356850868638,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,TEWEH BARU,0,0,0,3.5499999999999994,26.650000000000002,85.83333333333333,1,9,254,0.9132987636870291,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,TEWEH SELATAN,0,0,0,3.6714285714285713,27.3,83.71428571428571,1,9,254,0.7853480063761248,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,LAHEI BARAT,0,0,0,4.428571428571429,26.900000000000002,86.14285714285714,1,9,254,0.8364501299376818,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,KAMIPANG,0,0,0,1.7399999999999998,27.7,77.0,2,9,254,0.8863999618300692,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,KATINGAN HILIR,0,0,0,2.52,27.76,77.6,2,9,254,0.8971609945500801,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,TEWANG SANGALANG GARING,0,0,0,1.842857142857143,27.54285714285714,77.28571428571429,0,9,254,0.8211896716250966,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,PULAU MALAN,0,0,0,0.7833333333333332,27.766666666666666,74.83333333333333,0,9,254,0.9018750752268556,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,KATINGAN TENGAH,0,0,0,2.02,26.8,83.0,0,9,254,0.8292599886213678,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,SANAMAN MANTIKEI,0,0,0,2.55,26.75,82.0,1,9,254,0.9283661490602313,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,MARIKIT,0,0,0,5.966666666666668,25.566666666666666,84.66666666666667,0,9,254,0.8268065368813753,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,KATINGAN HULU,0,0,0,1.0999999999999999,26.3,81.83333333333333,0,9,254,0.8579002720878073,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,MENDAWAI,0,0,0,2.25,27.25,77.5,0,9,254,0.7330041090815886,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,KATINGAN KUALA,0,0,0,1.5666666666666664,27.066666666666666,77.0,0,9,254,0.6704285158114841,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,TASIK PAYAWAN,0,0,0,1.5400000000000003,28.159999999999997,73.6,2,9,254,0.9065213261648449,Tinggi,True,2026-09-11
Kalimantan Tengah,KATINGAN,PETAK MALAI,0,0,0,6.042857142857144,24.842857142857145,85.28571428571429,0,9,254,0.5377783723562256,Sedang,True,2026-09-11
Kalimantan Tengah,KATINGAN,BUKIT RAYA,0,0,0,9.457142857142857,25.557142857142857,85.57142857142857,0,9,254,0.6580948468907022,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,SERUYAN TENGAH,0,0,0,2.2,26.525,82.75,0,9,254,0.8592200090402675,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,DANAU SEMBULUH,0,0,0,1.7600000000000002,27.419999999999998,74.6,0,9,254,0.716052047279911,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,HANAU,0,0,0,1.3166666666666667,27.766666666666666,74.0,2,9,254,0.9551039848676313,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,SERUYAN RAYA,0,0,0,2.6,27.6,75.4,0,9,254,0.699720915843506,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,DANAU SELULUK,0,0,0,1.7999999999999998,27.225,76.25,0,9,254,0.46454127610338714,Sedang,True,2026-09-11
Kalimantan Tengah,SERUYAN,BATU AMPAR,0,0,0,1.25,27.466666666666665,76.33333333333333,2,9,254,0.8502749219906675,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,SULING TAMBUN,0,0,0,2.25,25.650000000000002,82.5,0,9,254,0.7959737033442982,Tinggi,True,2026-09-11
Kalimantan Tengah,SUKAMARA,PANTAI LUNCI,0,0,0,1.8,28.266666666666666,71.83333333333333,0,9,254,0.8328508649696976,Tinggi,True,2026-09-11
Kalimantan Tengah,SUKAMARA,PERMATA KECUBUNG,0,0,0,1.55,27.6,74.5,1,9,254,0.9004621393435264,Tinggi,True,2026-09-11
Kalimantan Tengah,LAMANDAU,DELANG,0,0,0,0.975,26.599999999999998,79.0,1,9,254,0.9244925571427154,Tinggi,True,2026-09-11
Kalimantan Tengah,LAMANDAU,LAMANDAU,0,0,0,1.4571428571428573,26.999999999999996,78.0,2,9,254,0.9363445007881103,Tinggi,True,2026-09-11
Kalimantan Tengah,LAMANDAU,BULIK,0,0,0,1.4714285714285715,27.72857142857143,73.85714285714286,0,9,254,0.7135552063620566,Tinggi,True,2026-09-11
Kalimantan Tengah,LAMANDAU,BULIK TIMUR,0,0,0,0.7,26.1,80.0,1,9,254,0.903464614690997,Tinggi,True,2026-09-11
Kalimantan Tengah,LAMANDAU,MENTHOBI RAYA,0,0,0,1.4250000000000003,27.1,78.5,1,9,254,0.8406841082099216,Tinggi,True,2026-09-11
Kalimantan Tengah,LAMANDAU,SEMATU JAYA,0,0,0,0.9,28.233333333333334,69.16666666666667,1,9,254,0.2820018555288197,Sedang,True,2026-09-11
Kalimantan Tengah,LAMANDAU,BELANTIKAN RAYA,0,0,0,2.85,26.7,81.5,0,9,254,0.8177163603521208,Tinggi,True,2026-09-11
Kalimantan Tengah,LAMANDAU,BATANG KAWA,0,0,0,2.35,26.733333333333334,79.33333333333333,1,9,254,0.8150252592076775,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,SEPANG SIMIN,0,0,0,2.225,27.424999999999997,78.0,0,9,254,0.7883508547324699,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,KAHAYAN HULU UTARA,0,0,0,4.249999999999999,26.266666666666666,87.5,0,9,254,0.4085180352901877,Sedang,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,PEMATANG KARAU,0,0,0,3.78,27.78,78.0,0,9,254,0.7920166912684805,Tinggi,True,2026-09-11
Riau,BENGKALIS,PINGGIR,0,0,0,3.3285714285714287,28.58571428571429,73.71428571428571,0,9,254,0.7670527032710714,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,MIHING RAYA,0,0,0,0.8666666666666667,27.583333333333332,78.33333333333333,2,9,254,0.8939546207677637,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,DAMANG BATU,0,0,0,2.8833333333333333,24.933333333333334,84.33333333333333,0,9,254,0.6243685399582066,Sedang,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,MIRI MANASA,0,0,0,2.8666666666666667,25.2,85.16666666666667,0,9,254,0.6508564286950531,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,RUNGAN HULU,0,0,0,2.3333333333333335,27.05,79.5,0,9,254,0.781055289999959,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,MAHUNING RAYA,0,0,0,4.633333333333334,26.400000000000002,84.66666666666667,0,9,254,0.692380564580151,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,RUNGAN BARAT,0,0,0,3.6199999999999997,26.98,82.2,0,9,254,0.8949514846690398,Tinggi,True,2026-09-11
Kalimantan Tengah,PULANG PISAU,PANDIH BATU,0,0,0,1.3333333333333333,27.916666666666668,72.0,1,9,254,0.9439925634122359,Tinggi,True,2026-09-11
Kalimantan Tengah,PULANG PISAU,KAHAYAN KUALA,0,0,0,1.44,28.18,71.6,0,9,254,0.9339026356572055,Tinggi,True,2026-09-11
Kalimantan Tengah,PULANG PISAU,KAHAYAN TENGAH,0,0,0,2.0666666666666664,27.96666666666667,73.0,0,9,254,0.4677406364586488,Sedang,True,2026-09-11
Kalimantan Tengah,PULANG PISAU,BANAMA TINGANG,0,0,0,3.525,27.475,81.0,1,9,254,0.6762492236940693,Tinggi,True,2026-09-11
Kalimantan Tengah,PULANG PISAU,KAHAYAN HILIR,0,0,0,0.5857142857142856,28.157142857142855,71.85714285714286,2,9,254,0.7830937429765833,Tinggi,True,2026-09-11
Kalimantan Tengah,PULANG PISAU,MALIKU,0,0,0,1.8333333333333333,27.8,73.66666666666667,0,9,254,0.5953202800931847,Sedang,True,2026-09-11
Kalimantan Tengah,PULANG PISAU,JABIREN,0,0,0,3.15,27.949999999999996,75.5,0,9,254,0.74323033934986,Tinggi,True,2026-09-11
Kalimantan Tengah,PULANG PISAU,SEBANGAU KUALA,0,0,0,0.5,27.919999999999998,73.2,2,9,254,0.9726879652037814,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,MURUNG,0,0,0,4.7,26.475,87.25,0,9,254,0.6885595569966028,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG,0,0,0,6.633333333333333,24.933333333333334,88.33333333333333,0,9,254,0.766456767324442,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,LAUNG TUHUP,0,0,0,5.485714285714286,26.000000000000004,88.42857142857143,1,9,254,0.9391177528025143,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,PERMATA INTAN,0,0,0,3.485714285714286,26.514285714285716,86.28571428571429,0,9,254,0.6771234275939728,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,SUMBER BARITO,0,0,0,2.8833333333333333,26.399999999999995,86.0,0,9,254,0.5805117795182171,Sedang,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,BARITO TUHUP RAYA,0,0,0,2.9200000000000004,26.46,85.2,1,9,254,0.9126949105350438,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,TANAH SIANG SELATAN,0,0,0,3.933333333333333,26.733333333333334,85.0,1,9,254,0.8255181945414578,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,SUNGAI BABUAT,0,0,0,6.42,24.3,85.2,1,9,254,0.8092369178694448,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,BANUA LIMA,0,0,0,1.44,28.2,75.0,2,9,254,0.7263607864706537,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,PATANGKEP TUTUI,0,0,0,1.4,27.78,76.2,0,9,254,0.3435072455939541,Sedang,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,AWANG,0,0,0,2.375,27.6,76.25,0,9,254,0.16722211975195714,Rendah,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,DUSUN TENGAH,0,0,0,3.9200000000000004,27.26,80.0,1,9,254,0.8671461260139878,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,PAJU EPAT,0,0,0,1.52,28.060000000000002,77.8,2,9,254,0.8710801715386575,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,RAREN BATUAH,0,0,0,1.8399999999999999,27.54,78.2,0,9,254,0.7188932680341424,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,PAKU,0,0,0,2.3666666666666667,27.8,78.33333333333333,0,9,254,0.6410694008977765,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,KARUSEN JANANG,0,0,0,2.1,27.933333333333334,76.83333333333333,1,9,254,0.7684511533534063,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTA PALANGKARAYA,PAHANDUT,0,0,0,0.8833333333333334,29.11666666666667,67.0,2,9,254,0.645397957164525,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTA PALANGKARAYA,BUKIT BATU,0,0,0,2.38,28.160000000000004,72.2,0,9,254,0.785946484676099,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTA PALANGKARAYA,JEKAN RAYA,0,0,0,1.5333333333333334,28.816666666666666,69.83333333333333,2,9,254,0.9412886850831151,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTA PALANGKARAYA,SABANGAU,0,0,0,1.3599999999999999,28.440000000000005,70.0,0,9,254,0.7735774344282403,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,2.3666666666666667,27.666666666666668,77.66666666666667,0,9,254,0.7863212960438595,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,0,0,1.5666666666666667,27.23333333333333,74.33333333333333,0,9,254,0.4693497054088773,Sedang,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,1.742857142857143,27.37142857142857,75.57142857142857,0,9,254,0.7247451460910631,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,0,0.525,27.924999999999997,71.0,4,9,254,0.855834962151277,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.8714285714285716,27.28571428571428,76.28571428571429,2,9,254,0.7390710044888027,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,1.7857142857142858,28.1,71.85714285714286,0,9,254,0.06314683876656038,Rendah,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,1.5666666666666667,27.950000000000003,71.83333333333333,0,9,254,0.3821184152591827,Sedang,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,1.6499999999999997,28.150000000000002,74.0,2,9,254,0.9119968034619447,Tinggi,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,0,2.4,27.433333333333334,79.0,0,9,254,0.44581900434134963,Sedang,True,2026-09-11
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,2.875,28.025,75.75,2,9,254,0.9198734229965969,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,0,2.3,28.179999999999996,72.6,0,9,254,0.9300872190408138,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,0,0.925,27.6,78.5,2,9,254,0.9399573818527478,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,0,4.975,26.775,85.75,1,9,254,0.7910297787453128,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,2.675,26.925000000000004,83.5,1,9,254,0.91600674962225,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.157142857142857,27.414285714285718,75.14285714285714,2,9,254,0.8447504792033453,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,2.5,25.95,80.0,0,9,254,0.8648708658725431,Tinggi,True,2026-09-11
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.8,27.566666666666666,72.66666666666667,2,9,254,0.8605476738918623,Tinggi,True,2026-09-11
